avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
39181536.0,0.0,63.078285217285156,0.0,28.540000915527344,0.03213696926832199,0.0,0.8559754851889684,0.0,0.0,0.0,6.458574181117534,0.865926117282356,2996.022705078125,-8435731968.0,519.0,0.0,0.0,0.0,1.0,1.0
46509224.0,0.0,63.078285217285156,0.0,30.649999618530273,0.02651146426796913,0.0,0.8479145473041709,0.0,0.0,0.0,5.942959001782532,0.8559691912708601,2488.57666015625,-9799793664.0,561.0,0.0,0.0,0.0,1.0,1.0
41990020.0,0.0,63.078285217285156,0.0,30.25,0.032595060765743256,0.0,0.8230201171377642,0.0,0.0,0.0,4.957055214723926,0.8321318228630278,2517.677490234375,-8901801984.0,652.0,0.0,0.0,0.0,1.0,1.0
40644496.0,0.0,63.078285217285156,0.0,30.239999771118164,0.02447620965540409,0.0,0.8659846547314578,0.0,0.0,0.0,6.678500986193294,0.8697662471101978,2829.2275390625,-8694946304.0,507.0,0.0,0.0,0.0,1.0,1.0
29099480.0,0.0,63.078285217285156,0.0,26.229999542236328,0.02914286218583584,0.0,0.877053388090349,0.0,0.0,0.0,7.493421052631579,0.8822618125484121,2763.741943359375,-6372834560.0,456.0,0.0,0.0,0.0,1.0,1.0
31752678.0,0.0,63.078285217285156,0.0,27.270000457763672,0.026344725862145424,0.0,0.8622007131940906,0.0,0.0,0.0,6.5347490347490345,0.8672815782731232,2442.632568359375,-6839279104.0,518.0,0.0,0.0,0.0,1.0,1.0
39658180.0,0.0,63.078285217285156,0.0,33.029998779296875,0.027415284886956215,0.0,0.821611909650924,0.0,0.0,0.0,4.813533834586466,0.8279875840662183,2842.892578125,-8500494592.0,665.0,0.0,0.0,0.0,1.0,1.0
52719840.0,0.0,63.078285217285156,0.0,31.600000381469727,0.02817511558532715,0.0,0.8555133079847909,0.0,0.0,0.0,6.308411214953271,0.8631713554987213,2893.315185546875,-11122842112.0,535.0,0.0,0.0,0.0,1.0,1.0
24252632.0,0.0,63.078285217285156,0.0,26.079999923706055,0.025203624740242958,0.0,0.8700867789688617,0.0,0.0,0.0,6.90080971659919,0.8734306943376889,2685.05126953125,-5387735552.0,494.0,0.0,0.0,0.0,1.0,1.0
38609100.0,0.0,63.078285217285156,0.0,29.190000534057617,0.025907566770911217,0.0,0.85914774177086,0.0,0.0,0.0,6.317073170731708,0.8633333333333333,2910.47607421875,-8304129536.0,533.0,0.0,0.0,0.0,1.0,1.0
40993096.0,0.0,63.078285217285156,0.0,30.020000457763672,0.023899083957076073,0.0,0.8482688391038696,0.0,0.0,0.0,6.025316455696203,0.8576576576576577,2690.37353515625,-8736906752.0,553.0,0.0,0.0,0.0,1.0,1.0
41694808.0,0.0,63.078285217285156,0.0,31.610000610351562,0.026252031326293945,0.0,0.8436382217680123,0.0,0.0,0.0,5.654109589041096,0.8497169325784869,2859.497314453125,-8911088640.0,584.0,0.0,0.0,0.0,1.0,1.0
46247164.0,0.0,63.078285217285156,0.0,34.02000045776367,0.026943299919366837,0.0,0.8389312977099237,0.0,0.0,0.0,5.664948453608248,0.8499613302397525,2736.643310546875,-9796978176.0,582.0,0.0,0.0,0.0,1.0,1.0
37248200.0,0.0,63.078285217285156,0.0,31.760000228881836,0.024332089349627495,0.0,0.8546378653113088,0.0,0.0,0.0,6.309568480300188,0.8631930184804928,2810.74951171875,-8012008448.0,533.0,0.0,0.0,0.0,1.0,1.0
46021736.0,0.0,63.078285217285156,0.0,27.959999084472656,0.02637220360338688,0.0,0.8566700610997964,0.0,0.0,0.0,6.231481481481482,0.8617157490396927,2821.888671875,-9768940544.0,540.0,0.0,0.0,0.0,1.0,1.0
35168444.0,0.0,63.078285217285156,0.0,27.479999542236328,0.029879311099648476,0.0,0.8628307218083741,0.0,0.0,0.0,6.497098646034816,0.8666150670794633,2519.451904296875,-7537778432.0,517.0,0.0,0.0,0.0,1.0,1.0
31261612.0,0.0,63.078285217285156,0.0,29.06999969482422,0.024832600727677345,0.0,0.8252702007205353,0.0,0.0,0.0,4.964396284829721,0.8323384375811056,2899.123046875,-6832418048.0,646.0,0.0,0.0,0.0,1.0,1.0
39763208.0,0.0,63.078285217285156,0.0,26.719999313354492,0.027150878682732582,0.0,0.8853795211411105,0.0,0.0,0.0,8.416464891041162,0.8938030341990229,2838.44921875,-8520510464.0,413.0,0.0,0.0,0.0,1.0,1.0
24419456.0,0.0,63.078285217285156,0.0,25.290000915527344,0.028907939791679382,0.0,0.8567026194144838,0.0,0.0,0.0,6.223880597014926,0.8615702479338843,2629.345947265625,-5409983488.0,536.0,0.0,0.0,0.0,1.0,1.0
25753968.0,0.0,63.078285217285156,0.0,27.780000686645508,0.022177528589963913,0.0,0.8670918367346939,0.0,0.0,0.0,7.037267080745342,0.875579598145286,2829.6357421875,-5716930816.0,483.0,0.0,0.0,0.0,1.0,1.0
29876012.0,0.0,63.078285217285156,0.0,30.239999771118164,0.021563058719038963,0.0,0.8496298187388307,0.0,0.0,0.0,5.828371278458844,0.8535521928699666,2557.4013671875,-6486914048.0,571.0,0.0,0.0,0.0,1.0,1.0
26620592.0,0.0,63.078285217285156,0.0,29.770000457763672,0.026792297139763832,0.0,0.8573623559539052,0.0,0.0,0.0,6.293233082706767,0.8628865979381444,2427.82958984375,-5809898496.0,532.0,0.0,0.0,0.0,1.0,1.0
32037144.0,0.0,63.078285217285156,0.0,30.790000915527344,0.02714565396308899,0.0,0.8554987212276215,0.0,0.0,0.0,6.171586715867159,0.8605608438384358,2837.373291015625,-6975116800.0,542.0,0.0,0.0,0.0,1.0,1.0
37595996.0,0.0,63.078285217285156,0.0,30.3700008392334,0.026326218619942665,0.0,0.8681122448979591,0.0,0.0,0.0,6.959100204498977,0.8743576567317575,2831.657470703125,-8085723136.0,489.0,0.0,0.0,0.0,1.0,1.0
29316554.0,0.0,63.078285217285156,0.0,26.780000686645508,0.029047414660453796,0.0,0.8751592356687898,0.0,0.0,0.0,7.45119305856833,0.8816735112936345,2461.605712890625,-6355819776.0,461.0,0.0,0.0,0.0,1.0,1.0
38307444.0,0.0,63.078285217285156,0.0,31.139999389648438,0.028006425127387047,0.0,0.8302905631267679,0.0,0.0,0.0,5.199677938808374,0.8387012987012987,2883.13525390625,-8238353664.0,621.0,0.0,0.0,0.0,1.0,1.0
28626786.0,0.0,63.078285217285156,0.0,29.920000076293945,0.027892792597413063,0.0,0.86414708886619,0.0,0.0,0.0,6.892057026476579,0.8732903225806452,2698.065673828125,-6265168128.0,491.0,0.0,0.0,0.0,1.0,1.0
64803220.0,0.0,63.078285217285156,0.0,28.489999771118164,0.02469461038708687,0.0,0.8586039376118639,0.0,0.0,0.0,6.3719165085389,0.8643500643500643,2823.9677734375,-13525648384.0,527.0,0.0,0.0,0.0,1.0,1.0
36270624.0,0.0,63.078285217285156,0.0,33.65999984741211,0.024242397397756577,0.0,0.8313128707763735,0.0,0.0,0.0,5.140350877192983,0.8371428571428572,2810.7060546875,-7816502784.0,627.0,0.0,0.0,0.0,1.0,1.0
31709754.0,0.0,63.078285217285156,0.0,30.899999618530273,0.023424847051501274,0.0,0.8463120020560267,0.0,0.0,0.0,5.818021201413427,0.8533298782067893,2983.392578125,-6938846976.0,566.0,0.0,0.0,0.0,1.0,1.0
29526044.0,0.0,63.078285217285156,0.0,26.920000076293945,0.026996368542313576,0.0,0.8877837286406529,0.0,0.0,0.0,8.408212560386474,0.8937098844672657,2780.1650390625,-6461416448.0,414.0,0.0,0.0,0.0,1.0,1.0
23436980.0,0.0,63.078285217285156,0.0,27.729999542236328,0.02227630838751793,0.0,0.8766316867161505,0.0,0.0,0.0,7.25635593220339,0.8788811906594817,2659.9931640625,-5219588864.0,472.0,0.0,0.0,0.0,1.0,1.0
54563476.0,0.0,63.078285217285156,0.0,33.16999816894531,0.02780330739915371,0.0,0.8358399184297731,0.0,0.0,0.0,5.221337579617835,0.8392628615305862,2544.0673828125,-11421755904.0,628.0,0.0,0.0,0.0,1.0,1.0
38289704.0,0.0,63.078285217285156,0.0,31.579999923706055,0.025777211412787437,0.0,0.8555754018882368,0.0,0.0,0.0,6.163602941176471,0.8604054400821144,2548.61669921875,-8167877376.0,544.0,0.0,0.0,0.0,1.0,1.0
37781868.0,0.0,63.078285217285156,0.0,26.489999771118164,0.023201894015073776,0.0,0.8713629402756509,0.0,0.0,0.0,7.1572327044025155,0.8774094063222821,2675.452880859375,-8091655424.0,477.0,0.0,0.0,0.0,1.0,1.0
31157474.0,0.0,63.078285217285156,0.0,30.309999465942383,0.02627531625330448,0.0,0.8536834055569718,0.0,0.0,0.0,6.15625,0.8602620087336245,2693.86962890625,-6770488576.0,544.0,0.0,0.0,0.0,1.0,1.0
41908136.0,0.0,63.078285217285156,0.0,27.1200008392334,0.027871739119291306,0.0,0.8814682640836095,0.0,0.0,0.0,7.736017897091722,0.8855313700384123,2683.716796875,-8918554624.0,447.0,0.0,0.0,0.0,1.0,1.0
31178726.0,0.0,63.078285217285156,0.0,26.020000457763672,0.026407208293676376,0.0,0.877295918367347,0.0,0.0,0.0,7.459869848156182,0.8817948717948718,2522.3134765625,-6740393728.0,461.0,0.0,0.0,0.0,1.0,1.0
32012510.0,0.0,63.078285217285156,0.0,29.75,0.025110263377428055,0.0,0.8470377936670072,0.0,0.0,0.0,5.768695652173913,0.8522610483042138,2869.68798828125,-6976653568.0,575.0,0.0,0.0,0.0,1.0,1.0
31228056.0,0.0,63.078285217285156,0.0,26.270000457763672,0.027911175042390823,0.0,0.8874392427730877,0.0,0.0,0.0,8.379227053140097,0.8933814061292815,2681.51220703125,-6782089984.0,414.0,0.0,0.0,0.0,1.0,1.0
24447714.0,0.0,63.078285217285156,0.0,28.239999771118164,0.02137930877506733,0.0,0.8777806187675786,0.0,0.0,0.0,7.4468546637744035,0.881612737544941,2806.2802734375,-5450984192.0,461.0,0.0,0.0,0.0,1.0,1.0
57861180.0,0.0,63.078285217285156,0.0,30.040000915527344,0.024534378200769424,0.0,0.8414696813977389,0.0,0.0,0.0,5.695652173913044,0.8506493506493507,2822.21435546875,-12136915968.0,575.0,0.0,0.0,0.0,1.0,1.0
42730500.0,0.0,63.078285217285156,0.0,31.139999389648438,0.025234613567590714,0.0,0.8186212159755787,0.0,0.0,0.0,4.711566617862372,0.8249166880287105,2863.1845703125,-9119043584.0,683.0,0.0,0.0,0.0,1.0,1.0
42568700.0,0.0,63.078285217285156,0.0,27.6200008392334,0.025889331474900246,0.0,0.8431272355646398,0.0,0.0,0.0,5.6506849315068495,0.8496395468589083,2855.51806640625,-9085081088.0,584.0,0.0,0.0,0.0,1.0,1.0
65551908.0,0.0,63.078285217285156,0.0,31.190000534057617,0.027545586228370667,0.0,0.8402140672782875,0.0,0.0,0.0,5.664948453608248,0.8499613302397525,2940.75390625,-13698751488.0,582.0,0.0,0.0,0.0,1.0,1.0
44824216.0,0.0,63.078285217285156,0.0,30.600000381469727,0.02821437455713749,0.0,0.8658505483295078,0.0,0.0,0.0,6.971252566735113,0.8745492014425554,2663.982421875,-9497835008.0,487.0,0.0,0.0,0.0,1.0,1.0
28583966.0,0.0,63.078285217285156,0.0,33.560001373291016,0.02758471667766571,0.0,0.8346436723307127,0.0,0.0,0.0,5.45771144278607,0.8451463790446841,2547.66845703125,-6226564352.0,603.0,0.0,0.0,0.0,1.0,1.0
69345544.0,0.0,63.078285217285156,0.0,36.38999938964844,0.03224644437432289,0.0,0.8135031847133758,0.0,0.0,0.0,4.471988795518207,0.8172510877911441,2724.976806640625,-14414395904.0,714.0,0.0,0.0,0.0,1.0,1.0
38010684.0,0.0,63.078285217285156,0.0,31.06999969482422,0.025354262441396713,0.0,0.8643852978453739,0.0,0.0,0.0,6.806387225548902,0.8718997698798261,2797.3427734375,-8161805312.0,501.0,0.0,0.0,0.0,1.0,1.0
28779942.0,0.0,63.078285217285156,0.0,29.020000457763672,0.023240122944116592,0.0,0.8658318425760286,0.0,0.0,0.0,6.708910891089109,0.8702799897251478,2429.6171875,-6242125312.0,505.0,0.0,0.0,0.0,1.0,1.0
39966316.0,0.0,63.078285217285156,0.0,29.299999237060547,0.025747770443558693,0.0,0.842479674796748,0.0,0.0,0.0,5.707401032702237,0.850910957146523,2654.3447265625,-8524362752.0,581.0,0.0,0.0,0.0,1.0,1.0
28967406.0,0.0,63.078285217285156,0.0,29.809999465942383,0.023499110713601112,0.0,0.8623409669211196,0.0,0.0,0.0,6.504798464491363,0.8667519181585678,2820.031494140625,-6357692672.0,521.0,0.0,0.0,0.0,1.0,1.0
25248886.0,0.0,63.078285217285156,0.0,26.950000762939453,0.021036073565483093,0.0,0.8630418055911773,0.0,0.0,0.0,6.663366336633663,0.8695090439276486,2636.32177734375,-5577246720.0,505.0,0.0,0.0,0.0,1.0,1.0
35237944.0,0.0,63.078285217285156,0.0,28.3700008392334,0.026497790589928627,0.0,0.8476923076923077,0.0,0.0,0.0,5.914132379248659,0.8553686934023286,2817.18310546875,-7611240960.0,559.0,0.0,0.0,0.0,1.0,1.0
33401344.0,0.0,63.078285217285156,0.0,34.27000045776367,0.022887589409947395,0.0,0.8246059989832232,0.0,0.0,0.0,4.885542168674699,0.8300921187308086,2420.5224609375,-7164623104.0,664.0,0.0,0.0,0.0,1.0,1.0
26028562.0,0.0,63.078285217285156,0.0,29.110000610351562,0.02561797760426998,0.0,0.8650025471217524,0.0,0.0,0.0,6.6982248520710055,0.8700999231360492,2978.41796875,-5801597952.0,507.0,0.0,0.0,0.0,1.0,1.0
34633908.0,0.0,63.078285217285156,0.0,25.440000534057617,0.025356221944093704,0.0,0.8635427394438723,0.0,0.0,0.0,6.538011695906433,0.8673390224980605,2866.4521484375,-7500276480.0,513.0,0.0,0.0,0.0,1.0,1.0
28988098.0,0.0,63.078285217285156,0.0,25.90999984741211,0.03332190215587616,0.0,0.8772019402604033,0.0,0.0,0.0,7.502183406113537,0.8823831535695943,2830.015869140625,-6363813632.0,458.0,0.0,0.0,0.0,1.0,1.0
39438960.0,0.0,63.078285217285156,0.0,28.270000457763672,0.028730452060699463,0.0,0.8513513513513513,0.0,0.0,0.0,6.252808988764045,0.8621223857474826,2643.937255859375,-8416789504.0,534.0,0.0,0.0,0.0,1.0,1.0
25325228.0,0.0,63.078285217285156,0.0,24.959999084472656,0.02510184422135353,0.0,0.8838941690213203,0.0,0.0,0.0,7.8922018348623855,0.8875419138509156,2809.3984375,-5627101184.0,436.0,0.0,0.0,0.0,1.0,1.0
22847284.0,0.0,63.078285217285156,0.0,24.729999542236328,0.026284584775567055,0.0,0.8634383807327697,0.0,0.0,0.0,6.849593495934959,0.8726048679440704,3138.535888671875,-5197362688.0,492.0,0.0,0.0,0.0,1.0,1.0
27065128.0,0.0,63.078285217285156,0.0,28.530000686645508,0.024299312382936478,0.0,0.8367241823332475,0.0,0.0,0.0,5.451342281879195,0.8449934980494148,2540.590087890625,-5921367040.0,596.0,0.0,0.0,0.0,1.0,1.0
33654996.0,0.0,63.078285217285156,0.0,30.389999389648438,0.020596925169229507,0.0,0.8397024878173891,0.0,0.0,0.0,5.384868421052632,0.8433797011849562,2367.897216796875,-7204811520.0,608.0,0.0,0.0,0.0,1.0,1.0
33481890.0,0.0,63.078285217285156,0.0,33.43000030517578,0.020965468138456345,0.0,0.842937276899541,0.0,0.0,0.0,5.556302521008403,0.8474750064086132,2825.06298828125,-7261616640.0,595.0,0.0,0.0,0.0,1.0,1.0
34838696.0,0.0,63.078285217285156,0.0,28.649999618530273,0.025527486577630043,0.0,0.8587815447361713,0.0,0.0,0.0,6.567251461988304,0.8678516228748068,2446.107666015625,-7457162752.0,513.0,0.0,0.0,0.0,1.0,1.0
42216120.0,0.0,63.078285217285156,0.0,27.670000076293945,0.024727601557970047,0.0,0.864575363427697,0.0,0.0,0.0,6.699604743083004,0.8701232032854209,2989.795166015625,-9041386496.0,506.0,0.0,0.0,0.0,1.0,1.0
37292156.0,0.0,63.078285217285156,0.0,29.540000915527344,0.03032873570919037,0.0,0.8533911269760326,0.0,0.0,0.0,6.244402985074627,0.8619624002060262,2590.151123046875,-7976675072.0,536.0,0.0,0.0,0.0,1.0,1.0
30639412.0,0.0,63.078285217285156,0.0,30.65999984741211,0.0249863900244236,0.0,0.8618672093614856,0.0,0.0,0.0,6.669291338582677,0.8696098562628337,2899.89208984375,-6708063744.0,508.0,0.0,0.0,0.0,1.0,1.0
49594384.0,0.0,63.078285217285156,0.0,34.59000015258789,0.02536776289343834,0.0,0.8305300713557594,0.0,0.0,0.0,5.148499210110584,0.8373586844809866,2768.315185546875,-10472788480.0,633.0,0.0,0.0,0.0,1.0,1.0
37949236.0,0.0,63.078285217285156,0.0,30.25,0.024458158761262894,0.0,0.8367243133265514,0.0,0.0,0.0,5.510887772194305,0.8464111139696424,2657.840576171875,-8121655296.0,597.0,0.0,0.0,0.0,1.0,1.0
45664096.0,0.0,63.078285217285156,0.0,26.8700008392334,0.027447987347841263,0.0,0.8431673052362707,0.0,0.0,0.0,5.5200668896321075,0.8466273403436778,2546.824951171875,-9642423808.0,598.0,0.0,0.0,0.0,1.0,1.0
33778996.0,0.0,63.078285217285156,0.0,26.6299991607666,0.025024255737662315,0.0,0.8674884437596302,0.0,0.0,0.0,6.9937888198757765,0.8749028749028749,2887.40625,-7333472512.0,483.0,0.0,0.0,0.0,1.0,1.0
23872390.0,0.0,63.078285217285156,0.0,28.65999984741211,0.021715613082051277,0.0,0.8557226612286516,0.0,0.0,0.0,6.251396648044692,0.862095531587057,2871.48486328125,-5348989952.0,537.0,0.0,0.0,0.0,1.0,1.0
59455044.0,0.0,63.078285217285156,0.0,31.229999542236328,0.02635039947926998,0.0,0.8360906082972767,0.0,0.0,0.0,5.350162866449511,0.842523724031803,2796.68994140625,-12450589184.0,614.0,0.0,0.0,0.0,1.0,1.0
43995024.0,0.0,63.078285217285156,0.0,29.1299991607666,0.02736608125269413,0.0,0.8378931219636921,0.0,0.0,0.0,5.328455284552845,0.841983556012333,2192.293212890625,-9237703680.0,615.0,0.0,0.0,0.0,1.0,1.0
44983572.0,0.0,63.078285217285156,0.0,31.799999237060547,0.02531733550131321,0.0,0.8306389530408006,0.0,0.0,0.0,5.271986970684039,0.8405608932744741,2682.082275390625,-9533374976.0,614.0,0.0,0.0,0.0,1.0,1.0
39634140.0,0.0,63.078285217285156,0.0,27.6299991607666,0.02640312910079956,0.0,0.868252750063955,0.0,0.0,0.0,6.983539094650205,0.8747422680412371,2810.272216796875,-8489075456.0,486.0,0.0,0.0,0.0,1.0,1.0
23184274.0,0.0,63.078285217285156,0.0,25.850000381469727,0.021328818053007126,0.0,0.8741401273885351,0.0,0.0,0.0,7.607538802660754,0.8838227717671303,2646.244140625,-5166285056.0,451.0,0.0,0.0,0.0,1.0,1.0
23301068.0,0.0,63.078285217285156,0.0,29.25,0.02734462544322014,0.0,0.8477092398259534,0.0,0.0,0.0,5.924865831842576,0.8555928700594162,2833.80517578125,-5227203840.0,559.0,0.0,0.0,0.0,1.0,1.0
36802792.0,0.0,63.078285217285156,0.0,30.40999984741211,0.02632797881960869,0.0,0.8523045581869111,0.0,0.0,0.0,6.461389961389961,0.8659767141009056,3049.07958984375,-7970584320.0,518.0,0.0,0.0,0.0,1.0,1.0
32174072.0,0.0,63.078285217285156,0.0,27.34000015258789,0.02526829205453396,0.0,0.8759551706571574,0.0,0.0,0.0,7.6252771618625275,0.8840616966580976,2398.248291015625,-6914646016.0,451.0,0.0,0.0,0.0,1.0,1.0
35644668.0,0.0,63.078285217285156,0.0,30.989999771118164,0.024961665272712708,0.0,0.8426020408163265,0.0,0.0,0.0,5.4415156507413505,0.8447570332480818,2817.397705078125,-7692641792.0,607.0,0.0,0.0,0.0,1.0,1.0
50049456.0,0.0,63.078285217285156,0.0,32.130001068115234,0.02414693497121334,0.0,0.8034844991032539,0.0,0.0,0.0,4.232118758434548,0.8088728398246067,2961.031494140625,-10602402816.0,741.0,0.0,0.0,0.0,1.0,1.0
32975934.0,0.0,63.078285217285156,0.0,30.510000228881836,0.025026053190231323,0.0,0.8634271099744245,0.0,0.0,0.0,6.738522954091817,0.8707763734846531,3291.644775390625,-7253714432.0,501.0,0.0,0.0,0.0,1.0,1.0
53006760.0,0.0,63.078285217285156,0.0,29.1299991607666,0.026319419965147972,0.0,0.8355884605565483,0.0,0.0,0.0,5.296116504854369,0.8411719352351581,3015.80419921875,-11204749312.0,618.0,0.0,0.0,0.0,1.0,1.0
38418904.0,0.0,63.078285217285156,0.0,27.229999542236328,0.030120113864541054,0.0,0.8817671092951992,0.0,0.0,0.0,8.124705882352941,0.8904074265085096,2949.32763671875,-8273836544.0,425.0,0.0,0.0,0.0,1.0,1.0
51886416.0,0.0,63.078285217285156,0.0,31.770000457763672,0.031237173825502396,0.0,0.8363080061193269,0.0,0.0,0.0,5.403624382207578,0.8438384358116799,2744.70654296875,-10926462976.0,607.0,0.0,0.0,0.0,1.0,1.0
35387228.0,0.0,63.078285217285156,0.0,29.829999923706055,0.022639745846390724,0.0,0.8309067688378033,0.0,0.0,0.0,5.130914826498422,0.8368922047851813,3032.79150390625,-7684261632.0,634.0,0.0,0.0,0.0,1.0,1.0
23504350.0,0.0,63.078285217285156,0.0,25.90999984741211,0.020068258047103882,0.0,0.8642545547857327,0.0,0.0,0.0,6.845528455284553,0.8725388601036269,3155.501953125,-5332162816.0,492.0,0.0,0.0,0.0,1.0,1.0
50793832.0,0.0,63.078285217285156,0.0,29.229999542236328,0.03478195518255234,0.0,0.8364426271403016,0.0,0.0,0.0,5.482412060301508,0.8457364341085272,2752.72998046875,-10709534720.0,597.0,0.0,0.0,0.0,1.0,1.0
41504288.0,0.0,63.078285217285156,0.0,30.770000457763672,0.024502353742718697,0.0,0.8418640183346066,0.0,0.0,0.0,5.473509933774834,0.8455242966751918,2974.819580078125,-8896071168.0,604.0,0.0,0.0,0.0,1.0,1.0
35585844.0,0.0,63.078285217285156,0.0,29.0,0.024962935596704483,0.0,0.8721995926680245,0.0,0.0,0.0,7.152400835073069,0.8773367477592829,2567.2578125,-7630816256.0,479.0,0.0,0.0,0.0,1.0,1.0
23382242.0,0.0,63.078285217285156,0.0,29.899999618530273,0.02761692740023136,0.0,0.8660714285714286,0.0,0.0,0.0,6.872469635627531,0.8729750578554898,2361.77734375,-5149008640.0,494.0,0.0,0.0,0.0,1.0,1.0
41077408.0,0.0,63.078285217285156,0.0,31.81999969482422,0.02590296044945717,0.0,0.8698875255623721,0.0,0.0,0.0,7.149159663865547,0.877287960814643,3049.2275390625,-8825521152.0,476.0,0.0,0.0,0.0,1.0,1.0
50512384.0,0.0,63.078285217285156,0.0,32.560001373291016,0.02786446548998356,0.0,0.8399285167219811,0.0,0.0,0.0,5.384615384615385,0.8433734939759037,2950.165771484375,-10692741120.0,611.0,0.0,0.0,0.0,1.0,1.0
56458952.0,0.0,63.078285217285156,0.0,32.970001220703125,0.026651641353964806,0.0,0.8203623373309518,0.0,0.0,0.0,4.652677279305355,0.8230926779313876,2973.645751953125,-11886783488.0,691.0,0.0,0.0,0.0,1.0,1.0
45422296.0,0.0,63.078285217285156,0.0,28.329999923706055,0.026146013289690018,0.0,0.8611253196930946,0.0,0.0,0.0,6.734,0.8707008016550297,2830.89990234375,-9650842112.0,500.0,0.0,0.0,0.0,1.0,1.0
40104176.0,0.0,63.078285217285156,0.0,32.65999984741211,0.03130966052412987,0.0,0.8367763325682224,0.0,0.0,0.0,5.166929133858268,0.8378447395301328,2870.236572265625,-8595116544.0,635.0,0.0,0.0,0.0,1.0,1.0
30202266.0,0.0,63.078285217285156,0.0,32.349998474121094,0.026353228837251663,0.0,0.8482302011713776,0.0,0.0,0.0,6.045372050816697,0.8580628541988665,2735.929443359375,-6587863040.0,551.0,0.0,0.0,0.0,1.0,1.0
41944200.0,0.0,63.078285217285156,0.0,29.100000381469727,0.025900591164827347,0.0,0.862589559877175,0.0,0.0,0.0,6.675247524752475,0.8697110423116615,2718.290771484375,-8932694528.0,505.0,0.0,0.0,0.0,1.0,1.0
35574676.0,0.0,63.078285217285156,0.0,26.739999771118164,0.02796712890267372,0.0,0.8795211411105451,0.0,0.0,0.0,7.639380530973451,0.8842509603072983,2649.585205078125,-7645043968.0,452.0,0.0,0.0,0.0,1.0,1.0
42217632.0,0.0,63.078285217285156,0.0,33.630001068115234,0.02657848596572876,0.0,0.8148621041879469,0.0,0.0,0.0,4.644832605531295,0.8228468282619907,2670.5908203125,-8977920512.0,687.0,0.0,0.0,0.0,1.0,1.0
38738960.0,0.0,63.078285217285156,0.0,30.719999313354492,0.02278158813714981,0.0,0.8562659846547315,0.0,0.0,0.0,6.098360655737705,0.859122401847575,2577.872314453125,-8263590912.0,549.0,0.0,0.0,0.0,1.0,1.0
28483666.0,0.0,63.078285217285156,0.0,32.33000183105469,0.02059824950993061,0.0,0.8394495412844036,0.0,0.0,0.0,5.508361204013378,0.8463514902363823,2866.01318359375,-6270185216.0,598.0,0.0,0.0,0.0,1.0,1.0
30558790.0,0.0,63.078285217285156,0.0,31.75,0.02136998623609543,0.0,0.8455284552845529,0.0,0.0,0.0,5.718213058419244,0.851150895140665,3162.760009765625,-6744552960.0,582.0,0.0,0.0,0.0,1.0,1.0
30385848.0,0.0,63.078285217285156,0.0,25.469999313354492,0.02520422637462616,0.0,0.8755419535832696,0.0,0.0,0.0,7.46304347826087,0.8818391985615207,2611.744873046875,-6599708416.0,460.0,0.0,0.0,0.0,1.0,1.0
23981288.0,0.0,63.078285217285156,0.0,26.40999984741211,0.023046839982271194,0.0,0.8776609387022314,0.0,0.0,0.0,7.487964989059081,0.8821861304459913,2768.0087890625,-5350042880.0,457.0,0.0,0.0,0.0,1.0,1.0
30876936.0,0.0,63.078285217285156,0.0,22.829999923706055,0.028049763292074203,0.0,0.8856559469116896,0.0,0.0,0.0,8.261904761904763,0.8920308483290489,2844.97412109375,-6744557824.0,420.0,0.0,0.0,0.0,1.0,1.0
30862026.0,0.0,63.078285217285156,0.0,26.489999771118164,0.02417524717748165,0.0,0.8718605843157355,0.0,0.0,0.0,7.028925619834711,0.8754503345342254,2764.158203125,-6725433600.0,484.0,0.0,0.0,0.0,1.0,1.0
36397744.0,0.0,63.078285217285156,0.0,33.540000915527344,0.02519523724913597,0.0,0.8259753593429158,0.0,0.0,0.0,4.9737248840803705,0.8326002587322121,3047.376953125,-7889273088.0,647.0,0.0,0.0,0.0,1.0,1.0
33327824.0,0.0,63.078285217285156,0.0,29.969999313354492,0.024832185357809067,0.0,0.8359275325338097,0.0,0.0,0.0,5.3881578947368425,0.84346035015448,2962.056640625,-7258212608.0,608.0,0.0,0.0,0.0,1.0,1.0
39473628.0,0.0,63.078285217285156,0.0,28.040000915527344,0.02582227811217308,0.0,0.855098389982111,0.0,0.0,0.0,6.265917602996255,0.8623711340206186,2600.146240234375,-8414962688.0,534.0,0.0,0.0,0.0,1.0,1.0
44728208.0,0.0,63.078285217285156,0.0,33.29999923706055,0.02344268374145031,0.0,0.8432721712538226,0.0,0.0,0.0,5.561344537815126,0.8475922131147541,2956.6015625,-9537198080.0,595.0,0.0,0.0,0.0,1.0,1.0
29523054.0,0.0,63.078285217285156,0.0,27.90999984741211,0.027037423104047775,0.0,0.8795333502409333,0.0,0.0,0.0,8.065116279069768,0.8896870189840944,2664.62451171875,-6437718784.0,430.0,0.0,0.0,0.0,1.0,1.0
