avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
2720132864.0,0.0,114321368.0,0.0,172.72000122070312,0.0,0.0,0.4280832888414309,0.0,0.0,0.0,0.7737888438525381,0.43623503808487485,4961.98388671875,-545149796352.0,5181.0,0.0,0.0,0.0,1.0,1.0
3186707712.0,0.0,114321368.0,0.0,179.9199981689453,0.0,0.0,0.36762834111158255,0.0,0.0,0.0,0.5989286331432521,0.3745812169026262,4790.2587890625,-638570725376.0,5787.0,0.0,0.0,0.0,1.0,1.0
3107707648.0,0.0,132366656.0,0.0,171.36000061035156,0.0,0.0,0.4264846998613925,0.0,0.0,0.0,0.7690828686791001,0.4347353548527334,4673.8984375,-622611300352.0,5201.0,0.0,0.0,0.0,1.0,1.0
2960485632.0,0.0,132366656.0,0.0,177.33999633789062,0.0,0.0,0.40623360268653586,0.0,0.0,0.0,0.7096241979835014,0.415076131245979,5427.8037109375,-593488576512.0,5455.0,0.0,0.0,0.0,1.0,1.0
3468675328.0,0.0,132366656.0,0.0,180.8000030517578,0.0,0.0,0.4129478315524827,0.0,0.0,0.0,0.7251655629139073,0.42034548944337813,5339.67578125,-694963634176.0,5436.0,0.0,0.0,0.0,1.0,1.0
3433800448.0,0.0,132366656.0,0.0,179.89999389648438,0.0,0.0,0.45170454545454547,0.0,0.0,0.0,0.8565442936951316,0.46136485760343904,5343.68994140625,-687927918592.0,5012.0,0.0,0.0,0.0,1.0,1.0
3090871040.0,0.0,132366656.0,0.0,177.1699981689453,0.0,0.0,0.4327917282127031,0.0,0.0,0.0,0.7893015201077545,0.4411227013657383,4743.9931640625,-619261788160.0,5197.0,0.0,0.0,0.0,1.0,1.0
3138808064.0,0.0,132366656.0,0.0,178.74000549316406,0.0,0.0,0.43054384485666103,0.0,0.0,0.0,0.7779470577032946,0.4375535561268209,5265.08447265625,-628950368256.0,5251.0,0.0,0.0,0.0,1.0,1.0
3491695104.0,0.0,132366656.0,0.0,167.72000122070312,0.0,0.0,0.40886332161499944,0.0,0.0,0.0,0.7090338075004619,0.41487406766836016,5332.8359375,-700181282816.0,5413.0,0.0,0.0,0.0,1.0,1.0
2952807680.0,0.0,132366656.0,0.0,172.1199951171875,0.0,0.0,0.39611152654630916,0.0,0.0,0.0,0.6765188834154351,0.40352595494613125,4675.4892578125,-591696592896.0,5481.0,0.0,0.0,0.0,1.0,1.0
3335866880.0,0.0,105798888.0,0.0,175.1999969482422,0.0,0.0,0.4257015306122449,0.0,0.0,0.0,0.765774378585086,0.43367623172712505,4702.45849609375,-668245590016.0,5230.0,0.0,0.0,0.0,1.0,1.0
3250633216.0,0.0,105798888.0,0.0,172.02000427246094,0.0,0.0,0.42752779248279515,0.0,0.0,0.0,0.7732669475296822,0.43606911447084235,4675.44140625,-651210293248.0,5222.0,0.0,0.0,0.0,1.0,1.0
3374448640.0,0.0,105798888.0,0.0,179.86000061035156,0.0,0.0,0.4357807871349979,0.0,0.0,0.0,0.79732868757259,0.4436187399030695,5185.8603515625,-676049420288.0,5166.0,0.0,0.0,0.0,1.0,1.0
3724626176.0,0.0,105798888.0,0.0,182.9600067138672,0.0,0.0,0.41363539672410127,0.0,0.0,0.0,0.7315650865312265,0.4224877783813145,4890.708984375,-746040590336.0,5316.0,0.0,0.0,0.0,1.0,1.0
2613916416.0,0.0,105798888.0,0.0,177.1999969482422,0.0,0.0,0.4211530309453158,0.0,0.0,0.0,0.7533649289099527,0.4296680722240242,4869.70068359375,-523894046720.0,5275.0,0.0,0.0,0.0,1.0,1.0
2769863424.0,0.0,105798888.0,0.0,176.72000122070312,0.0,0.0,0.4225382003395586,0.0,0.0,0.0,0.7544524441076165,0.4300215982721382,5345.806640625,-555175903232.0,5278.0,0.0,0.0,0.0,1.0,1.0
3384421888.0,0.0,105798888.0,0.0,177.0399932861328,0.0,0.0,0.44144144144144143,0.0,0.0,0.0,0.8176285826462505,0.4498325953126688,4796.27978515625,-677956648960.0,5094.0,0.0,0.0,0.0,1.0,1.0
2931534848.0,0.0,105798888.0,0.0,169.16000366210938,0.0,0.0,0.39018641525605313,0.0,0.0,0.0,0.6590662323561346,0.39725130890052357,4859.10009765625,-587532206080.0,5526.0,0.0,0.0,0.0,1.0,1.0
3033320960.0,0.0,105798888.0,0.0,174.52000427246094,0.0,0.0,0.4113669976758927,0.0,0.0,0.0,0.7229855180096547,0.4196120689655172,5473.6513671875,-607909445632.0,5386.0,0.0,0.0,0.0,1.0,1.0
2916949760.0,0.0,92716216.0,0.0,172.33999633789062,0.0,0.0,0.3971419430521489,0.0,0.0,0.0,0.6773372135321936,0.4038169594448059,4674.7138671875,-584888582144.0,5498.0,0.0,0.0,0.0,1.0,1.0
2557072384.0,0.0,92716216.0,0.0,177.5800018310547,0.0,0.0,0.41411889596602974,0.0,0.0,0.0,0.7327197595792637,0.4228726287262873,4838.9482421875,-512524484608.0,5324.0,0.0,0.0,0.0,1.0,1.0
2862320640.0,0.0,92716216.0,0.0,174.05999755859375,0.0,0.0,0.41001796470463914,0.0,0.0,0.0,0.7187847350870693,0.4181935762017676,4652.68994140625,-573556293632.0,5398.0,0.0,0.0,0.0,1.0,1.0
3063134208.0,0.0,92716216.0,0.0,173.99000549316406,0.0,0.0,0.4158666526004853,0.0,0.0,0.0,0.7388940955951265,0.424921849735906,5580.93408203125,-613872861184.0,5335.0,0.0,0.0,0.0,1.0,1.0
2662464256.0,0.0,92716216.0,0.0,176.85000610351562,0.0,0.0,0.4125,0.0,0.0,0.0,0.7255449972051425,0.420472951085196,4686.20947265625,-533573468160.0,5367.0,0.0,0.0,0.0,1.0,1.0
2853831424.0,0.0,92716216.0,0.0,174.36000061035156,0.0,0.0,0.39084731365470377,0.0,0.0,0.0,0.661693330936545,0.39820424058848986,4506.64599609375,-572354822144.0,5563.0,0.0,0.0,0.0,1.0,1.0
3191571712.0,0.0,92716216.0,0.0,178.4199981689453,0.0,0.0,0.4481739497572303,0.0,0.0,0.0,0.8406256186893685,0.45670646445089813,4906.3544921875,-639394840576.0,5051.0,0.0,0.0,0.0,1.0,1.0
2999469056.0,0.0,92716216.0,0.0,179.63999938964844,0.0,0.0,0.4424936921783011,0.0,0.0,0.0,0.8241629136479343,0.45180334907685704,5083.6708984375,-601019613184.0,5107.0,0.0,0.0,0.0,1.0,1.0
3549878272.0,0.0,125569920.0,0.0,183.77000427246094,0.0,0.0,0.403239289446186,0.0,0.0,0.0,0.6970736994219653,0.4107503991484832,4800.46142578125,-711136968704.0,5536.0,0.0,0.0,0.0,1.0,1.0
3089311744.0,0.0,125569920.0,0.0,182.27000427246094,0.0,0.0,0.42312552653748947,0.0,0.0,0.0,0.7599773028182334,0.43181085437936595,5075.10400390625,-619015143424.0,5287.0,0.0,0.0,0.0,1.0,1.0
3913587200.0,0.0,125569920.0,0.0,181.72999572753906,0.0,0.0,0.4055684946008893,0.0,0.0,0.0,0.7013914317099963,0.4122457763908318,5063.76171875,-783937077248.0,5462.0,0.0,0.0,0.0,1.0,1.0
2823220736.0,0.0,125569920.0,0.0,175.85000610351562,0.0,0.0,0.39240906694781236,0.0,0.0,0.0,0.6669055724780505,0.400085993765452,4725.1640625,-565925249024.0,5581.0,0.0,0.0,0.0,1.0,1.0
2846354944.0,0.0,125569920.0,0.0,172.6699981689453,0.0,0.0,0.44934761854248434,0.0,0.0,0.0,0.8470305938812237,0.45859045144527444,4955.42236328125,-570347913216.0,5001.0,0.0,0.0,0.0,1.0,1.0
3323688448.0,0.0,125569920.0,0.0,181.35000610351562,0.0,0.0,0.4095248196860416,0.0,0.0,0.0,0.7147352832284339,0.4168196048796286,4149.58203125,-665789956096.0,5402.0,0.0,0.0,0.0,1.0,1.0
2932065024.0,0.0,125569920.0,0.0,180.00999450683594,0.0,0.0,0.4067203731185075,0.0,0.0,0.0,0.7109505280711507,0.4155295646523717,5140.1259765625,-587639619584.0,5397.0,0.0,0.0,0.0,1.0,1.0
2987746304.0,0.0,125569920.0,0.0,179.7899932861328,0.0,0.0,0.4248448511623015,0.0,0.0,0.0,0.7639493096273879,0.43309028522410464,5018.67578125,-598690136064.0,5287.0,0.0,0.0,0.0,1.0,1.0
3461891072.0,0.0,125569920.0,0.0,175.6300048828125,0.0,0.0,0.4188715333120816,0.0,0.0,0.0,0.7461669505962522,0.4273170731707317,4847.61328125,-693501820928.0,5283.0,0.0,0.0,0.0,1.0,1.0
3154327296.0,0.0,89683392.0,0.0,180.02999877929688,0.0,0.0,0.4075288146346622,0.0,0.0,0.0,0.7098913243691287,0.4151675105030701,4746.29296875,-632057888768.0,5429.0,0.0,0.0,0.0,1.0,1.0
3369288960.0,0.0,89683392.0,0.0,186.32000732421875,0.0,0.0,0.4077984528538574,0.0,0.0,0.0,0.7149926686217009,0.4169071283531046,5063.73876953125,-675007004672.0,5456.0,0.0,0.0,0.0,1.0,1.0
2881520640.0,0.0,89683392.0,0.0,181.07000732421875,0.0,0.0,0.4018385460693153,0.0,0.0,0.0,0.6919577874818049,0.4089687063125067,4937.06884765625,-577463320576.0,5496.0,0.0,0.0,0.0,1.0,1.0
3161244672.0,0.0,89683392.0,0.0,175.4600067138672,0.0,0.0,0.4296170573883526,0.0,0.0,0.0,0.773343517280886,0.4360934639819102,5074.10400390625,-633406652416.0,5237.0,0.0,0.0,0.0,1.0,1.0
2531105024.0,0.0,89683392.0,0.0,177.6199951171875,0.0,0.0,0.4368850743144233,0.0,0.0,0.0,0.8037743115732717,0.44560691790327744,5304.44970703125,-507424800768.0,5193.0,0.0,0.0,0.0,1.0,1.0
3276383744.0,0.0,89683392.0,0.0,176.3300018310547,0.0,0.0,0.4284499255794174,0.0,0.0,0.0,0.7775419641134478,0.4374253771844133,5293.7080078125,-656530571264.0,5183.0,0.0,0.0,0.0,1.0,1.0
3209268992.0,0.0,89683392.0,0.0,177.7899932861328,0.0,0.0,0.4145804964910443,0.0,0.0,0.0,0.7340504451038575,0.4233155080213904,4403.298828125,-642878832640.0,5392.0,0.0,0.0,0.0,1.0,1.0
3082827776.0,0.0,89683392.0,0.0,176.77000427246094,0.0,0.0,0.4101962457337884,0.0,0.0,0.0,0.7178051511758119,0.4178617992177314,5143.158203125,-617759703040.0,5358.0,0.0,0.0,0.0,1.0,1.0
3147972608.0,0.0,87516184.0,0.0,175.92999267578125,0.0,0.0,0.38137755102040816,0.0,0.0,0.0,0.6344827586206897,0.3881856540084388,5412.80224609375,-630941646848.0,5655.0,0.0,0.0,0.0,1.0,1.0
3140139520.0,0.0,87516184.0,0.0,176.72999572753906,0.0,0.0,0.46079677897859717,0.0,0.0,0.0,0.8843025620170801,0.469299665479659,4935.9267578125,-629103689728.0,4918.0,0.0,0.0,0.0,1.0,1.0
2999662336.0,0.0,87516184.0,0.0,178.19000244140625,0.0,0.0,0.4152176204025714,0.0,0.0,0.0,0.7341158934227687,0.42333727302030727,4839.3544921875,-601073319936.0,5367.0,0.0,0.0,0.0,1.0,1.0
3218363904.0,0.0,87516184.0,0.0,180.0,0.0,0.0,0.42993797960685376,0.0,0.0,0.0,0.7836750335313278,0.43935975937265015,5045.65087890625,-644799004672.0,5219.0,0.0,0.0,0.0,1.0,1.0
3091788032.0,0.0,87516184.0,0.0,181.8000030517578,0.0,0.0,0.43086782937591933,0.0,0.0,0.0,0.7860839562967222,0.44011590470057954,4796.70654296875,-619480547328.0,5217.0,0.0,0.0,0.0,1.0,1.0
3098980096.0,0.0,87516184.0,0.0,175.9600067138672,0.0,0.0,0.45304218783124867,0.0,0.0,0.0,0.8566847063539788,0.46140559214077514,4881.1025390625,-620897140736.0,4989.0,0.0,0.0,0.0,1.0,1.0
2624693760.0,0.0,87516184.0,0.0,171.19000244140625,0.0,0.0,0.3955032119914347,0.0,0.0,0.0,0.6764328877494964,0.4034953577280175,5189.2353515625,-526152630272.0,5461.0,0.0,0.0,0.0,1.0,1.0
2522580480.0,0.0,87516184.0,0.0,173.89999389648438,0.0,0.0,0.4310909282923223,0.0,0.0,0.0,0.7840952746830581,0.4394918173987941,4658.29296875,-505552666624.0,5206.0,0.0,0.0,0.0,1.0,1.0
3126803712.0,0.0,87516184.0,0.0,176.66000366210938,0.0,0.0,0.41928632115548004,0.0,0.0,0.0,0.7446246699358733,0.4268108108108108,4884.1396484375,-626518917120.0,5302.0,0.0,0.0,0.0,1.0,1.0
3095680768.0,0.0,98163560.0,0.0,173.25999450683594,0.0,0.0,0.4109632783395423,0.0,0.0,0.0,0.7206047032474804,0.4188089814513505,4933.23828125,-620344541184.0,5358.0,0.0,0.0,0.0,1.0,1.0
3022829056.0,0.0,98163560.0,0.0,178.77999877929688,0.0,0.0,0.42555416143872854,0.0,0.0,0.0,0.766911626154136,0.4340407379758985,4983.25439453125,-605772873728.0,5307.0,0.0,0.0,0.0,1.0,1.0
2962435840.0,0.0,98163560.0,0.0,176.6699981689453,0.0,0.0,0.4139240506329114,0.0,0.0,0.0,0.7329099738513261,0.4229359775813753,4831.474609375,-595964231680.0,5354.0,0.0,0.0,0.0,1.0,1.0
2722999808.0,0.0,98163560.0,0.0,180.5500030517578,0.0,0.0,0.4385836640902444,0.0,0.0,0.0,0.8092117941799961,0.4472731146144014,5284.947265625,-545804615680.0,5189.0,0.0,0.0,0.0,1.0,1.0
2944643584.0,0.0,98163560.0,0.0,180.4499969482422,0.0,0.0,0.4539812769538235,0.0,0.0,0.0,0.8645833333333334,0.46368715083798884,4941.98046875,-590003339264.0,4992.0,0.0,0.0,0.0,1.0,1.0
2994263808.0,0.0,98163560.0,0.0,174.88999938964844,0.0,0.0,0.44001279726991577,0.0,0.0,0.0,0.814288533649102,0.4488197541607745,4799.78466796875,-599895048192.0,5067.0,0.0,0.0,0.0,1.0,1.0
2913517568.0,0.0,98163560.0,0.0,171.91000366210938,0.0,0.0,0.41361256544502617,0.0,0.0,0.0,0.7288646205987573,0.42158571117403615,5003.4091796875,-583955644416.0,5311.0,0.0,0.0,0.0,1.0,1.0
3210433024.0,0.0,98163560.0,0.0,175.55999755859375,0.0,0.0,0.4386020483581459,0.0,0.0,0.0,0.8086431769515281,0.44709934345065117,4873.1240234375,-643181215744.0,5137.0,0.0,0.0,0.0,1.0,1.0
3547344384.0,0.0,97458280.0,0.0,182.91000366210938,0.0,0.0,0.3837517212159729,0.0,0.0,0.0,0.6419206236711552,0.39095715981439516,4995.2353515625,-710752632832.0,5644.0,0.0,0.0,0.0,1.0,1.0
2828174592.0,0.0,97458280.0,0.0,179.1699981689453,0.0,0.0,0.38414958036757674,0.0,0.0,0.0,0.6436454254182983,0.3915962746372103,4916.63427734375,-566819815424.0,5618.0,0.0,0.0,0.0,1.0,1.0
2665923328.0,0.0,97458280.0,0.0,176.02000427246094,0.0,0.0,0.43199577613516366,0.0,0.0,0.0,0.7909899458623356,0.4416495735722768,5107.66162109375,-534339174400.0,5172.0,0.0,0.0,0.0,1.0,1.0
2496404480.0,0.0,97458280.0,0.0,170.0500030517578,0.0,0.0,0.390491452991453,0.0,0.0,0.0,0.6628581791802685,0.39862580434071326,4487.2470703125,-500606205952.0,5514.0,0.0,0.0,0.0,1.0,1.0
3012700672.0,0.0,97458280.0,0.0,181.22000122070312,0.0,0.0,0.4287825995143068,0.0,0.0,0.0,0.776927491869141,0.4372308354866494,4590.0810546875,-603565948928.0,5227.0,0.0,0.0,0.0,1.0,1.0
2727443200.0,0.0,97458280.0,0.0,176.0500030517578,0.0,0.0,0.4055284897267528,0.0,0.0,0.0,0.7064575645756458,0.4139907016974808,4568.21337890625,-546674393088.0,5420.0,0.0,0.0,0.0,1.0,1.0
3085218816.0,0.0,97458280.0,0.0,180.63999938964844,0.0,0.0,0.41813575424891797,0.0,0.0,0.0,0.7467948717948718,0.42752293577981654,4685.921875,-618094755840.0,5304.0,0.0,0.0,0.0,1.0,1.0
2732235264.0,0.0,97458280.0,0.0,173.72000122070312,0.0,0.0,0.44405742030821194,0.0,0.0,0.0,0.8292923319534792,0.4533405172413793,4449.2265625,-547454353408.0,5073.0,0.0,0.0,0.0,1.0,1.0
3056681216.0,0.0,97458280.0,0.0,174.99000549316406,0.0,0.0,0.4401229334463756,0.0,0.0,0.0,0.8141540874338365,0.4487789064188459,4390.8544921875,-612310679552.0,5101.0,0.0,0.0,0.0,1.0,1.0
2504787200.0,0.0,91396104.0,0.0,170.39999389648438,0.0,0.0,0.41560954633412167,0.0,0.0,0.0,0.733029958285931,0.42297592997811817,5144.1083984375,-502126313472.0,5274.0,0.0,0.0,0.0,1.0,1.0
3044880896.0,0.0,91396104.0,0.0,177.77000427246094,0.0,0.0,0.4262935586061246,0.0,0.0,0.0,0.7683669585078036,0.43450651167796794,4527.1171875,-610019475456.0,5254.0,0.0,0.0,0.0,1.0,1.0
2842910976.0,0.0,91396104.0,0.0,174.3699951171875,0.0,0.0,0.4347595286123792,0.0,0.0,0.0,0.7942203258339798,0.4426548481245271,4869.40087890625,-569688850432.0,5156.0,0.0,0.0,0.0,1.0,1.0
2614864896.0,0.0,91396104.0,0.0,172.9199981689453,0.0,0.0,0.41059957173447537,0.0,0.0,0.0,0.7178959191314115,0.4178925574806582,5124.37158203125,-524204916736.0,5342.0,0.0,0.0,0.0,1.0,1.0
2905572864.0,0.0,91396104.0,0.0,173.0399932861328,0.0,0.0,0.4238459902148479,0.0,0.0,0.0,0.7610771581359816,0.43216570870838306,4853.255859375,-582212255744.0,5236.0,0.0,0.0,0.0,1.0,1.0
3615802624.0,0.0,91396104.0,0.0,177.52999877929688,0.0,0.0,0.43006993006993005,0.0,0.0,0.0,0.7798270893371758,0.4381476683937824,5559.1826171875,-724423409664.0,5205.0,0.0,0.0,0.0,1.0,1.0
2398423296.0,0.0,91396104.0,0.0,167.72000122070312,0.0,0.0,0.42031786941580757,0.0,0.0,0.0,0.7466615795497902,0.427479248580166,4474.47119140625,-480764231680.0,5242.0,0.0,0.0,0.0,1.0,1.0
3239636736.0,0.0,91396104.0,0.0,177.25999450683594,0.0,0.0,0.40351986510696597,0.0,0.0,0.0,0.696308419712675,0.4104845626072041,4432.89599609375,-649052094464.0,5499.0,0.0,0.0,0.0,1.0,1.0
2980254720.0,0.0,91396104.0,0.0,163.10000610351562,0.0,0.0,0.4023776373567527,0.0,0.0,0.0,0.6947115384615384,0.4099290780141844,4591.31201171875,-597263024128.0,5408.0,0.0,0.0,0.0,1.0,1.0
3355654912.0,0.0,99920080.0,0.0,183.3000030517578,0.0,0.0,0.42998317914213624,0.0,0.0,0.0,0.7775665399239544,0.4374331550802139,4895.88134765625,-672232210432.0,5260.0,0.0,0.0,0.0,1.0,1.0
3201141248.0,0.0,99920080.0,0.0,182.44000244140625,0.0,0.0,0.4301775769675318,0.0,0.0,0.0,0.782043935052531,0.4388466073534141,5816.912109375,-641508343808.0,5235.0,0.0,0.0,0.0,1.0,1.0
3429064448.0,0.0,99920080.0,0.0,174.22000122070312,0.0,0.0,0.43519983127702205,0.0,0.0,0.0,0.7979505027068832,0.4438111624905904,4912.2060546875,-686893793280.0,5172.0,0.0,0.0,0.0,1.0,1.0
3266168320.0,0.0,99920080.0,0.0,168.24000549316406,0.0,0.0,0.4169089929994615,0.0,0.0,0.0,0.7391636433072369,0.42501097935880544,4365.1474609375,-654345764864.0,5237.0,0.0,0.0,0.0,1.0,1.0
2814423808.0,0.0,99920080.0,0.0,171.14999389648438,0.0,0.0,0.45039787798408487,0.0,0.0,0.0,0.849509705823494,0.45931616533217917,5151.44482421875,-564026114048.0,4997.0,0.0,0.0,0.0,1.0,1.0
2488072960.0,0.0,99920080.0,0.0,175.0,0.0,0.0,0.4068554396423249,0.0,0.0,0.0,0.7085650723025584,0.4147135416666667,5593.00634765625,-498862637056.0,5394.0,0.0,0.0,0.0,1.0,1.0
2807245056.0,0.0,99920080.0,0.0,174.47000122070312,0.0,0.0,0.43844446792771846,0.0,0.0,0.0,0.8100351425224521,0.44752453888469423,4766.40087890625,-562513379328.0,5122.0,0.0,0.0,0.0,1.0,1.0
2778909952.0,0.0,99920080.0,0.0,176.4600067138672,0.0,0.0,0.42658898305084747,0.0,0.0,0.0,0.7723436900652091,0.43577534898820475,4992.640625,-556947865600.0,5214.0,0.0,0.0,0.0,1.0,1.0
2703447552.0,0.0,96551912.0,0.0,174.94000244140625,0.0,0.0,0.4053219797764768,0.0,0.0,0.0,0.7045328399629972,0.4133289916422447,5511.54638671875,-541963452416.0,5405.0,0.0,0.0,0.0,1.0,1.0
2351028992.0,0.0,96551912.0,0.0,165.38999938964844,0.0,0.0,0.4475516982749384,0.0,0.0,0.0,0.8417976622329706,0.45705219389429913,4995.6943359375,-471326900224.0,4962.0,0.0,0.0,0.0,1.0,1.0
2887875328.0,0.0,96551912.0,0.0,176.22999572753906,0.0,0.0,0.42527888865502,0.0,0.0,0.0,0.7634611751369733,0.43293336190272125,5321.47412109375,-578783674368.0,5293.0,0.0,0.0,0.0,1.0,1.0
3229758208.0,0.0,96551912.0,0.0,176.6999969482422,0.0,0.0,0.427149512918255,0.0,0.0,0.0,0.7701412752959145,0.43507333908541845,4870.27490234375,-647100301312.0,5238.0,0.0,0.0,0.0,1.0,1.0
2672681216.0,0.0,96551912.0,0.0,178.80999755859375,0.0,0.0,0.43009278785322647,0.0,0.0,0.0,0.7830677673257823,0.43916881998277346,4689.451171875,-535596843008.0,5209.0,0.0,0.0,0.0,1.0,1.0
2916775936.0,0.0,96551912.0,0.0,171.30999755859375,0.0,0.0,0.4137487953742371,0.0,0.0,0.0,0.7293318233295584,0.4217419777341192,4731.08984375,-584614576128.0,5298.0,0.0,0.0,0.0,1.0,1.0
2452802048.0,0.0,96551912.0,0.0,167.89999389648438,0.0,0.0,0.41312947717309956,0.0,0.0,0.0,0.729607250755287,0.4218340611353712,5173.04833984375,-491751555072.0,5296.0,0.0,0.0,0.0,1.0,1.0
2967162112.0,0.0,96551912.0,0.0,180.0,0.0,0.0,0.4261208166701747,0.0,0.0,0.0,0.7688947968097227,0.43467525496511006,4938.8359375,-594560024576.0,5266.0,0.0,0.0,0.0,1.0,1.0
3186110720.0,0.0,96551912.0,0.0,184.3800048828125,0.0,0.0,0.4318730959134363,0.0,0.0,0.0,0.7867942583732057,0.44033847472150817,4993.2529296875,-638382964736.0,5225.0,0.0,0.0,0.0,1.0,1.0
2632052480.0,0.0,95049248.0,0.0,170.99000549316406,0.0,0.0,0.4193895098882201,0.0,0.0,0.0,0.7455101260985861,0.4271015761821366,5473.6875,-527629385728.0,5234.0,0.0,0.0,0.0,1.0,1.0
3208212736.0,0.0,95049248.0,0.0,184.58999633789062,0.0,0.0,0.4037142555661074,0.0,0.0,0.0,0.7020183486238533,0.41246226821905996,4513.99267578125,-642715320320.0,5450.0,0.0,0.0,0.0,1.0,1.0
2313996032.0,0.0,95049248.0,0.0,166.5,0.0,0.0,0.4452454150323333,0.0,0.0,0.0,0.8318478906714201,0.454103146286085,5419.5185546875,-464104194048.0,5049.0,0.0,0.0,0.0,1.0,1.0
2979356928.0,0.0,95049248.0,0.0,179.52000427246094,0.0,0.0,0.41002543450614665,0.0,0.0,0.0,0.7192786763338911,0.41836072664359863,4560.767578125,-596947238912.0,5379.0,0.0,0.0,0.0,1.0,1.0
2599021568.0,0.0,95049248.0,0.0,180.55999755859375,0.0,0.0,0.4052576235541535,0.0,0.0,0.0,0.7037983929875822,0.41307609860664524,4521.60400390625,-520868298752.0,5476.0,0.0,0.0,0.0,1.0,1.0
2485923584.0,0.0,95049248.0,0.0,173.36000061035156,0.0,0.0,0.42078418871533313,0.0,0.0,0.0,0.7504263786242183,0.4287106203312764,4805.11376953125,-498274680832.0,5277.0,0.0,0.0,0.0,1.0,1.0
2630321152.0,0.0,95049248.0,0.0,170.07000732421875,0.0,0.0,0.43945664862570305,0.0,0.0,0.0,0.8133961893537616,0.44854852686308494,5165.1669921875,-527252717568.0,5091.0,0.0,0.0,0.0,1.0,1.0
2599770112.0,0.0,95049248.0,0.0,167.0500030517578,0.0,0.0,0.44671781756180734,0.0,0.0,0.0,0.8343949044585988,0.4548611111111111,5850.8427734375,-521226878976.0,5024.0,0.0,0.0,0.0,1.0,1.0
2521859584.0,0.0,99922560.0,0.0,175.07000732421875,0.0,0.0,0.43707698815566837,0.0,0.0,0.0,0.8019014357780365,0.4450306880585765,4719.97900390625,-505431359488.0,5154.0,0.0,0.0,0.0,1.0,1.0
2911997440.0,0.0,99922560.0,0.0,178.24000549316406,0.0,0.0,0.3698790065803439,0.0,0.0,0.0,0.6070371015502526,0.3777368306958595,4563.82861328125,-583549485056.0,5741.0,0.0,0.0,0.0,1.0,1.0
2635867136.0,0.0,99922560.0,0.0,173.4199981689453,0.0,0.0,0.38324496288441146,0.0,0.0,0.0,0.6411211637395778,0.3906604691384715,5204.9326171875,-529386176512.0,5637.0,0.0,0.0,0.0,1.0,1.0
2948851968.0,0.0,99922560.0,0.0,173.7899932861328,0.0,0.0,0.4561088837307449,0.0,0.0,0.0,0.8722760290556901,0.46589072098286455,5198.6318359375,-590894039040.0,4956.0,0.0,0.0,0.0,1.0,1.0
2766322432.0,0.0,99922560.0,0.0,172.6699981689453,0.0,0.0,0.4204051331000106,0.0,0.0,0.0,0.7520394612028078,0.4292365998917163,4853.16259765625,-555102535680.0,5271.0,0.0,0.0,0.0,1.0,1.0
2728072960.0,0.0,99922560.0,0.0,167.49000549316406,0.0,0.0,0.41436757215619696,0.0,0.0,0.0,0.7307260479041916,0.42220780624932425,5036.24365234375,-547176103936.0,5344.0,0.0,0.0,0.0,1.0,1.0
3180418048.0,0.0,99922560.0,0.0,178.9199981689453,0.0,0.0,0.39478150190920663,0.0,0.0,0.0,0.674519753533889,0.4028138528138528,4944.95751953125,-637315973120.0,5518.0,0.0,0.0,0.0,1.0,1.0
2814512384.0,0.0,99922560.0,0.0,177.1300048828125,0.0,0.0,0.42917816946273096,0.0,0.0,0.0,0.7825750242013553,0.43901379385250355,4877.60595703125,-564051312640.0,5165.0,0.0,0.0,0.0,1.0,1.0
3288299520.0,0.0,99922560.0,0.0,177.47999572753906,0.0,0.0,0.44129426644182124,0.0,0.0,0.0,0.8201762977473066,0.4506026689625484,4950.9931640625,-658745688064.0,5105.0,0.0,0.0,0.0,1.0,1.0
2857451520.0,0.0,88727616.0,0.0,177.8699951171875,0.0,0.0,0.42352069440033874,0.0,0.0,0.0,0.7583396512509477,0.4312816643311415,4868.7724609375,-572621029376.0,5276.0,0.0,0.0,0.0,1.0,1.0
3236427264.0,0.0,88727616.0,0.0,178.57000732421875,0.0,0.0,0.4447385136565742,0.0,0.0,0.0,0.828763069638982,0.45318230852211433,4660.435546875,-648316715008.0,5069.0,0.0,0.0,0.0,1.0,1.0
3215049472.0,0.0,88727616.0,0.0,173.17999267578125,0.0,0.0,0.3955915237993824,0.0,0.0,0.0,0.6771782719650018,0.40376046081947614,5460.29931640625,-644648763392.0,5486.0,0.0,0.0,0.0,1.0,1.0
2999540480.0,0.0,88727616.0,0.0,169.83999633789062,0.0,0.0,0.4380841121495327,0.0,0.0,0.0,0.8110499410145497,0.44783411138855717,4953.42724609375,-601002115072.0,5086.0,0.0,0.0,0.0,1.0,1.0
2487234048.0,0.0,88727616.0,0.0,170.33999633789062,0.0,0.0,0.45652173913043476,0.0,0.0,0.0,0.8705547652916074,0.46539923954372625,5183.7333984375,-498581602304.0,4921.0,0.0,0.0,0.0,1.0,1.0
