avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
3009611264.0,0.0,90768352.0,0.0,168.41000366210938,0.0,0.0,0.4436379163108454,0.0,0.0,0.0,0.8237859266600595,0.45169003369199,5257.681640625,-603109752832.0,5045.0,0.0,0.0,0.0,1.0,1.0
2736095232.0,0.0,90768352.0,0.0,177.4499969482422,0.0,0.0,0.44145833333333334,0.0,0.0,0.0,0.8160985942615059,0.44936910189799595,4812.03076171875,-548289789952.0,5193.0,0.0,0.0,0.0,1.0,1.0
2696964352.0,0.0,100289720.0,0.0,170.3300018310547,0.0,0.0,0.4329688992675937,0.0,0.0,0.0,0.7868441358024691,0.4403540969448343,4850.7490234375,-540546924544.0,5184.0,0.0,0.0,0.0,1.0,1.0
2828741888.0,0.0,100289720.0,0.0,176.99000549316406,0.0,0.0,0.43247232472324726,0.0,0.0,0.0,0.7871809633467665,0.44045957264039515,4609.5859375,-566816014336.0,5211.0,0.0,0.0,0.0,1.0,1.0
2735027200.0,0.0,100289720.0,0.0,170.92999267578125,0.0,0.0,0.4084313102425591,0.0,0.0,0.0,0.711701734957549,0.4157860685788225,5096.3115234375,-548197515264.0,5418.0,0.0,0.0,0.0,1.0,1.0
2485738752.0,0.0,100289720.0,0.0,171.2899932861328,0.0,0.0,0.4207794958695192,0.0,0.0,0.0,0.7503305004721436,0.4286793267155805,4582.2900390625,-498209325056.0,5295.0,0.0,0.0,0.0,1.0,1.0
3439303168.0,0.0,100289720.0,0.0,177.42999267578125,0.0,0.0,0.370177489637581,0.0,0.0,0.0,0.6057391304347826,0.3772338351565038,5193.68408203125,-689334550528.0,5750.0,0.0,0.0,0.0,1.0,1.0
3180796416.0,0.0,100289720.0,0.0,166.77999877929688,0.0,0.0,0.4431105917348348,0.0,0.0,0.0,0.8259405940594059,0.4523370567183603,4974.23779296875,-637361225728.0,5050.0,0.0,0.0,0.0,1.0,1.0
2911761152.0,0.0,100289720.0,0.0,171.41000366210938,0.0,0.0,0.4371705671515918,0.0,0.0,0.0,0.806338712813533,0.44639397201291714,4540.4541015625,-583413891072.0,5143.0,0.0,0.0,0.0,1.0,1.0
2405862656.0,0.0,100289720.0,0.0,168.3300018310547,0.0,0.0,0.443810127920499,0.0,0.0,0.0,0.8286616660086854,0.4531519861830743,4653.1201171875,-482192932864.0,5066.0,0.0,0.0,0.0,1.0,1.0
2705835776.0,0.0,102089824.0,0.0,170.3800048828125,0.00847616046667099,0.0,0.4150063586265367,0.0,0.0,0.0,0.7359518887427176,0.4239471689942622,4994.48193359375,-542341775360.0,5321.0,0.0,0.0,0.0,1.0,1.0
3111921920.0,0.0,102089824.0,0.0,174.80999755859375,0.03487049788236618,0.0,0.4265557544487733,0.0,0.0,0.0,0.7675255778704054,0.4342373244720763,5052.58544921875,-623769681920.0,5278.0,0.0,0.0,0.0,1.0,1.0
2904651264.0,0.0,102089824.0,0.0,174.91000366210938,0.0394832119345665,0.0,0.42319054652880356,0.0,0.0,0.0,0.7570781426953568,0.4308733483725427,4935.65771484375,-582066536448.0,5298.0,0.0,0.0,0.0,1.0,1.0
3014279168.0,0.0,102089824.0,0.0,172.58999633789062,0.03659405559301376,0.0,0.437532946758039,0.0,0.0,0.0,0.8056688021743351,0.4461885818729169,4368.43408203125,-603837136896.0,5151.0,0.0,0.0,0.0,1.0,1.0
2545081856.0,0.0,102089824.0,0.0,173.07000732421875,0.02922033704817295,0.0,0.4608870540912459,0.0,0.0,0.0,0.8898426323319027,0.4708554125662377,5010.73486328125,-510126997504.0,4893.0,0.0,0.0,0.0,1.0,1.0
3172424960.0,0.0,102089824.0,0.0,180.75,0.03134756535291672,0.0,0.437072863000736,0.0,0.0,0.0,0.801272166538165,0.44483681112894596,4604.42333984375,-635545878528.0,5188.0,0.0,0.0,0.0,1.0,1.0
2996130816.0,0.0,102089824.0,0.0,175.8800048828125,0.03169768303632736,0.0,0.4497259696458685,0.0,0.0,0.0,0.8439477848101266,0.4576852944331224,4756.498046875,-600281448448.0,5056.0,0.0,0.0,0.0,1.0,1.0
3155939072.0,0.0,102089824.0,0.0,177.0500030517578,0.032781679183244705,0.0,0.39375724981545923,0.0,0.0,0.0,0.672550432276657,0.40211070428602197,4761.00537109375,-632295194624.0,5552.0,0.0,0.0,0.0,1.0,1.0
2669404160.0,0.0,102089824.0,0.0,163.88999938964844,0.027208540588617325,0.0,0.4112410168400729,0.0,0.0,0.0,0.7182465342825028,0.41801133885739206,4621.3994140625,-535247241216.0,5338.0,0.0,0.0,0.0,1.0,1.0
2477994496.0,0.0,102089824.0,0.0,165.14999389648438,0.03356199711561203,0.0,0.45043700703474737,0.0,0.0,0.0,0.845369073814763,0.4581029810298103,4857.62890625,-496731373568.0,4999.0,0.0,0.0,0.0,1.0,1.0
2839747584.0,0.0,102089824.0,0.0,169.0800018310547,0.03026825189590454,0.0,0.4391124323176558,0.0,0.0,0.0,0.8105036253184401,0.4476674964823033,4799.2099609375,-568996823040.0,5103.0,0.0,0.0,0.0,1.0,1.0
2804950016.0,0.0,102089824.0,0.0,172.5500030517578,0.023889858275651932,0.0,0.43667196608373077,0.0,0.0,0.0,0.8037456106125634,0.445598096474151,4766.578125,-562045222912.0,5126.0,0.0,0.0,0.0,1.0,1.0
2912359168.0,0.0,102089824.0,0.0,172.1199951171875,0.026506830006837845,0.0,0.44194677128618387,0.0,0.0,0.0,0.820633983067533,0.45074078079377095,5229.5986328125,-583645822976.0,5079.0,0.0,0.0,0.0,1.0,1.0
2816920832.0,0.0,102089824.0,0.0,175.88999938964844,0.0265105701982975,0.0,0.4327792972859247,0.0,0.0,0.0,0.7873684210526316,0.44051825677267376,4902.87646484375,-564489322496.0,5225.0,0.0,0.0,0.0,1.0,1.0
2628203008.0,0.0,102089824.0,0.0,174.8800048828125,0.02519086003303528,0.0,0.42396459057856467,0.0,0.0,0.0,0.7590566037735849,0.4315134613321892,4954.13427734375,-526761115648.0,5300.0,0.0,0.0,0.0,1.0,1.0
3015949056.0,0.0,102089824.0,0.0,171.25999450683594,0.03147066757082939,0.0,0.41683559159287314,0.0,0.0,0.0,0.7387029684250331,0.42485863418877773,4826.7421875,-604323643392.0,5289.0,0.0,0.0,0.0,1.0,1.0
2831834112.0,0.0,102089824.0,0.0,170.0399932861328,0.03023686446249485,0.0,0.44512581941213786,0.0,0.0,0.0,0.8339936608557845,0.4547418448909052,4652.236328125,-567414980608.0,5048.0,0.0,0.0,0.0,1.0,1.0
2687446016.0,0.0,102089824.0,0.0,170.77999877929688,0.023001307621598244,0.0,0.4580168776371308,0.0,0.0,0.0,0.87983789260385,0.46803923682224857,5197.20068359375,-538612842496.0,4935.0,0.0,0.0,0.0,1.0,1.0
2975248640.0,0.0,102089824.0,0.0,176.5800018310547,0.030957946553826332,0.0,0.440295358649789,0.0,0.0,0.0,0.814756978333008,0.4489620307626116,4717.052734375,-596137377792.0,5123.0,0.0,0.0,0.0,1.0,1.0
2689137664.0,0.0,102089824.0,0.0,173.67999267578125,0.024430569261312485,0.0,0.4424713670274246,0.0,0.0,0.0,0.8234258897145091,0.4515817694369973,5064.080078125,-538983481344.0,5114.0,0.0,0.0,0.0,1.0,1.0
2951398144.0,0.0,102089824.0,0.0,172.58999633789062,0.027148917317390442,0.0,0.425851491432198,0.0,0.0,0.0,0.769054441260745,0.4347262714609653,4855.693359375,-591375630336.0,5235.0,0.0,0.0,0.0,1.0,1.0
3003518720.0,0.0,102089824.0,0.0,176.0800018310547,0.030348563566803932,0.0,0.4213809876282119,0.0,0.0,0.0,0.7513197586726998,0.4290020454300786,4970.40966796875,-601884491776.0,5304.0,0.0,0.0,0.0,1.0,1.0
2827685632.0,0.0,102089824.0,0.0,174.57000732421875,0.02609754167497158,0.0,0.4496615905245347,0.0,0.0,0.0,0.8487025948103792,0.4590801122867631,4589.38671875,-566538436608.0,5010.0,0.0,0.0,0.0,1.0,1.0
