avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
23127974.0,0.0,409.75531005859375,1.0409138202667236,0.0,14.989999771118164,0.026170339435338974,0.0,0.8716387620497209,0.0,0.0,0.0,7.248945147679325,0.878772378516624,2185.466064453125,-4625731328.0,237.0,0.0,0.0,0.0,1.0,1.0
21970268.0,0.0,409.75531005859375,1.0474663972854614,0.0,13.479999542236328,0.026697704568505287,0.0,0.8761467889908257,0.0,0.0,0.0,7.441558441558442,0.8815384615384615,2317.347900390625,-4394188288.0,231.0,0.0,0.0,0.0,1.0,1.0
23011078.0,0.0,409.75531005859375,1.038720965385437,0.0,12.760000228881836,0.025805968791246414,0.0,0.8891149542217701,0.0,0.0,0.0,8.403846153846153,0.8936605316973415,2279.14501953125,-4602345728.0,208.0,0.0,0.0,0.0,1.0,1.0
21200566.0,0.0,409.75531005859375,1.0295841693878174,0.0,14.109999656677246,0.025877732783555984,0.0,0.8796343321482987,0.0,0.0,0.0,7.872727272727273,0.8872950819672131,2186.912841796875,-4240246528.0,220.0,0.0,0.0,0.0,1.0,1.0
23380616.0,0.0,409.75531005859375,1.047898769378662,0.0,13.039999961853027,0.027143096551299095,0.0,0.8797953964194374,0.0,0.0,0.0,7.610619469026549,0.8838643371017472,2295.45654296875,-4676257280.0,226.0,0.0,0.0,0.0,1.0,1.0
20367670.0,0.0,409.75531005859375,1.028897762298584,0.0,12.800000190734863,0.02266879379749298,0.0,0.8957273652085452,0.0,0.0,0.0,9.03076923076923,0.9003067484662577,2340.4384765625,-4073662720.0,195.0,0.0,0.0,0.0,1.0,1.0
21430626.0,0.0,387.1651916503906,1.0484241247177124,0.0,13.170000076293945,0.02559075318276882,0.0,0.872057318321392,0.0,0.0,0.0,7.376623376623376,0.8806201550387597,2125.632568359375,-4286260224.0,231.0,0.0,0.0,0.0,1.0,1.0
26036712.0,0.0,387.1651916503906,1.0433003902435303,0.0,13.279999732971191,0.027058307081460953,0.0,0.880346232179226,0.0,0.0,0.0,7.894977168949771,0.8875770020533881,2275.577392578125,-5207475712.0,219.0,0.0,0.0,0.0,1.0,1.0
21472620.0,0.0,387.1651916503906,1.0386122465133667,0.0,13.180000305175781,0.022874638438224792,0.0,0.8931645569620253,0.0,0.0,0.0,8.647058823529411,0.8963414634146342,2430.4697265625,-4294654336.0,204.0,0.0,0.0,0.0,1.0,1.0
27045212.0,0.0,387.1651916503906,1.058936357498169,0.0,13.9399995803833,0.02717345394194126,0.0,0.8588235294117647,0.0,0.0,0.0,6.335849056603774,0.8636831275720165,1950.1944580078125,-5409184000.0,265.0,0.0,0.0,0.0,1.0,1.0
22454498.0,0.0,387.1651916503906,1.044901728630066,0.0,14.279999732971191,0.024993717670440674,0.0,0.8752545824847251,0.0,0.0,0.0,7.132780082987552,0.8770408163265306,2175.84912109375,-4491036928.0,241.0,0.0,0.0,0.0,1.0,1.0
20949638.0,0.0,387.1651916503906,1.02486252784729,0.0,11.25,0.023069817572832108,0.0,0.8876923076923077,0.0,0.0,0.0,8.402912621359222,0.893649974186887,2296.211181640625,-4190057856.0,206.0,0.0,0.0,0.0,1.0,1.0
24830484.0,0.0,387.1651916503906,1.0507034063339233,0.0,14.510000228881836,0.02657058835029602,0.0,0.8828282828282829,0.0,0.0,0.0,8.16822429906542,0.890927624872579,2074.5205078125,-4966229504.0,214.0,0.0,0.0,0.0,1.0,1.0
17168196.0,0.0,387.1651916503906,1.0282988548278809,0.0,11.300000190734863,0.022061185911297798,0.0,0.882051282051282,0.0,0.0,0.0,7.782805429864253,0.8861411643482741,2335.7998046875,-3433771776.0,221.0,0.0,0.0,0.0,1.0,1.0
22629338.0,0.0,387.1651916503906,1.0326913595199585,0.0,14.5600004196167,0.02467108890414238,0.0,0.8873598369011213,0.0,0.0,0.0,8.492682926829268,0.894655704008222,2098.272705078125,-4525998336.0,205.0,0.0,0.0,0.0,1.0,1.0
24892798.0,0.0,387.1651916503906,1.0511516332626343,0.0,14.569999694824219,0.026623934507369995,0.0,0.8630621526023244,0.0,0.0,0.0,7.0,0.875,2149.8251953125,-4978697728.0,244.0,0.0,0.0,0.0,1.0,1.0
22718210.0,0.0,387.1651916503906,1.0168001651763916,0.0,12.470000267028809,0.025486815720796585,0.0,0.8945233265720081,0.0,0.0,0.0,9.092783505154639,0.9009193054136875,2139.06640625,-4543770880.0,194.0,0.0,0.0,0.0,1.0,1.0
21111198.0,0.0,387.1651916503906,1.0236817598342896,0.0,12.489999771118164,0.022317655384540558,0.0,0.8699897225077081,0.0,0.0,0.0,6.938524590163935,0.8740320082601962,2272.832275390625,-4222377344.0,244.0,0.0,0.0,0.0,1.0,1.0
26716144.0,0.0,387.1651916503906,1.045800805091858,0.0,14.199999809265137,0.02331148460507393,0.0,0.8815455007625826,0.0,0.0,0.0,7.8108108108108105,0.8865030674846626,2071.992431640625,-5343363072.0,222.0,0.0,0.0,0.0,1.0,1.0
19284780.0,0.0,387.1651916503906,1.0384515523910522,0.0,12.510000228881836,0.02055320516228676,0.0,0.9038947900859888,0.0,0.0,0.0,10.153409090909092,0.9103413143148242,2155.086181640625,-3857081472.0,176.0,0.0,0.0,0.0,1.0,1.0
18222776.0,0.0,310.86102294921875,1.0314371585845947,0.0,11.800000190734863,0.025484461337327957,0.0,0.8757091284167097,0.0,0.0,0.0,7.35064935064935,0.880248833592535,1972.181396484375,-3644689664.0,231.0,0.0,0.0,0.0,1.0,1.0
21710832.0,0.0,310.86102294921875,1.0365233421325684,0.0,13.770000457763672,0.030458319932222366,0.0,0.8796532381438041,0.0,0.0,0.0,7.666666666666667,0.8846153846153846,2646.495849609375,-4342300416.0,225.0,0.0,0.0,0.0,1.0,1.0
27646110.0,0.0,310.86102294921875,1.0411746501922607,0.0,14.380000114440918,0.03241218253970146,0.0,0.8622448979591837,0.0,0.0,0.0,6.575875486381323,0.8680020544427324,2454.5810546875,-5529363200.0,257.0,0.0,0.0,0.0,1.0,1.0
24389980.0,0.0,310.86102294921875,1.0307306051254272,0.0,12.569999694824219,0.02677241899073124,0.0,0.8698315467075038,0.0,0.0,0.0,7.070539419087137,0.8760925449871465,2240.875,-4878131456.0,241.0,0.0,0.0,0.0,1.0,1.0
22687434.0,0.0,310.86102294921875,1.0380760431289673,0.0,12.279999732971191,0.024823909625411034,0.0,0.8859026369168357,0.0,0.0,0.0,8.013761467889909,0.889058524173028,2484.56640625,-4537619200.0,218.0,0.0,0.0,0.0,1.0,1.0
28226648.0,0.0,310.86102294921875,1.0348992347717285,0.0,13.649999618530273,0.021563254296779633,0.0,0.8852376137512639,0.0,0.0,0.0,8.338095238095239,0.8929117797042325,1901.523681640625,-5645459968.0,210.0,0.0,0.0,0.0,1.0,1.0
21001364.0,0.0,310.86102294921875,1.0156291723251343,0.0,12.220000267028809,0.02329237386584282,0.0,0.8834605597964377,0.0,0.0,0.0,8.037037037037036,0.889344262295082,2372.8505859375,-4200407680.0,216.0,0.0,0.0,0.0,1.0,1.0
27660644.0,0.0,310.86102294921875,1.0360242128372192,0.0,14.010000228881836,0.024864213541150093,0.0,0.8660896130346232,0.0,0.0,0.0,7.0,0.875,2459.8662109375,-5532266240.0,243.0,0.0,0.0,0.0,1.0,1.0
27330900.0,0.0,310.86102294921875,1.0159730911254883,0.0,13.039999961853027,0.025015121325850487,0.0,0.8789581205311542,0.0,0.0,0.0,7.683035714285714,0.8848329048843188,2087.239990234375,-5466312960.0,224.0,0.0,0.0,0.0,1.0,1.0
26615488.0,0.0,310.86102294921875,1.0533748865127563,0.0,14.170000076293945,0.02264491096138954,0.0,0.8647416413373861,0.0,0.0,0.0,6.747035573122529,0.8709183673469387,2361.2998046875,-5323238144.0,253.0,0.0,0.0,0.0,1.0,1.0
21800850.0,0.0,310.86102294921875,1.0415269136428833,0.0,13.630000114440918,0.02928624115884304,0.0,0.8861082737487231,0.0,0.0,0.0,8.422330097087379,0.8938691396187533,2526.7470703125,-4360300288.0,206.0,0.0,0.0,0.0,1.0,1.0
24271792.0,0.0,310.86102294921875,1.0463142395019531,0.0,15.170000076293945,0.022958120331168175,0.0,0.8745556119857796,0.0,0.0,0.0,7.48695652173913,0.882172131147541,2129.57373046875,-4854494464.0,230.0,0.0,0.0,0.0,1.0,1.0
25254336.0,0.0,310.86102294921875,1.0551663637161255,0.0,13.9399995803833,0.027738209813833237,0.0,0.8697650663942799,0.0,0.0,0.0,7.008230452674897,0.8751284686536485,2335.155517578125,-5051004416.0,243.0,0.0,0.0,0.0,1.0,1.0
25102662.0,0.0,310.86102294921875,1.0606753826141357,0.0,15.199999809265137,0.025983532890677452,0.0,0.8394123606889564,0.0,0.0,0.0,5.432786885245902,0.8445463812436289,2089.18408203125,-5020686336.0,305.0,0.0,0.0,0.0,1.0,1.0
21563330.0,0.0,310.86102294921875,1.0522385835647583,0.0,13.600000381469727,0.022700149565935135,0.0,0.900658895083629,0.0,0.0,0.0,9.452127659574469,0.9043256997455471,2435.30224609375,-4312792576.0,188.0,0.0,0.0,0.0,1.0,1.0
26228224.0,0.0,455.8730163574219,1.0605655908584595,0.0,16.6299991607666,0.02497917227447033,0.0,0.8505102040816327,0.0,0.0,0.0,5.911347517730497,0.8553104155977425,2427.610107421875,-5245790208.0,282.0,0.0,0.0,0.0,1.0,1.0
31992330.0,0.0,455.8730163574219,1.0565600395202637,0.0,14.890000343322754,0.025574812665581703,0.0,0.8483920367534457,0.0,0.0,0.0,5.831578947368421,0.8536209553158706,2424.5654296875,-6398616320.0,285.0,0.0,0.0,0.0,1.0,1.0
26212598.0,0.0,455.8730163574219,1.054591178894043,0.0,13.59000015258789,0.025102565065026283,0.0,0.8300518134715026,0.0,0.0,0.0,5.069620253164557,0.835245046923879,2247.0009765625,-5242669568.0,316.0,0.0,0.0,0.0,1.0,1.0
17647924.0,0.0,455.8730163574219,1.025854468345642,0.0,13.09000015258789,0.017674468457698822,0.0,0.8949238578680203,0.0,0.0,0.0,9.04102564102564,0.900408580183861,2189.072021484375,-3529713920.0,195.0,0.0,0.0,0.0,1.0,1.0
25763170.0,0.0,455.8730163574219,1.052309513092041,0.0,14.390000343322754,0.026257332414388657,0.0,0.8544529262086514,0.0,0.0,0.0,6.264925373134329,0.8623523369286081,2393.119384765625,-5152778752.0,268.0,0.0,0.0,0.0,1.0,1.0
26184084.0,0.0,455.8730163574219,1.066827416419983,0.0,14.800000190734863,0.02797907590866089,0.0,0.8709183673469387,0.0,0.0,0.0,7.08298755186722,0.8762833675564682,2158.529296875,-5236953600.0,241.0,0.0,0.0,0.0,1.0,1.0
20956540.0,0.0,455.8730163574219,1.011926531791687,0.0,11.859999656677246,0.027189219370484352,0.0,0.8825038481272447,0.0,0.0,0.0,8.151658767772512,0.8907301916105644,1955.4842529296875,-4191438336.0,211.0,0.0,0.0,0.0,1.0,1.0
27236378.0,0.0,455.8730163574219,1.0716054439544678,0.0,14.050000190734863,0.023691873997449875,0.0,0.8577256501784803,0.0,0.0,0.0,6.51937984496124,0.8670103092783505,2157.663330078125,-5447415040.0,258.0,0.0,0.0,0.0,1.0,1.0
21128798.0,0.0,455.8730163574219,1.0408849716186523,0.0,13.220000267028809,0.022516608238220215,0.0,0.8714285714285714,0.0,0.0,0.0,7.176470588235294,0.8776978417266187,2140.07080078125,-4225895424.0,238.0,0.0,0.0,0.0,1.0,1.0
23897232.0,0.0,455.8730163574219,1.0439702272415161,0.0,12.859999656677246,0.02851201221346855,0.0,0.8609406952965235,0.0,0.0,0.0,6.552529182879377,0.8675940236991242,2069.993896484375,-4779585536.0,257.0,0.0,0.0,0.0,1.0,1.0
26969786.0,0.0,455.8730163574219,1.041877031326294,0.0,13.829999923706055,0.024147477000951767,0.0,0.8677896886166412,0.0,0.0,0.0,6.827309236947791,0.8722421754746024,2147.380615234375,-5394098176.0,249.0,0.0,0.0,0.0,1.0,1.0
22920834.0,0.0,455.8730163574219,1.0322966575622559,0.0,12.619999885559082,0.021846815943717957,0.0,0.8917132689374683,0.0,0.0,0.0,8.814070351758794,0.8981054787506401,2348.988525390625,-4584295680.0,199.0,0.0,0.0,0.0,1.0,1.0
26867894.0,0.0,455.8730163574219,1.0737172365188599,0.0,15.949999809265137,0.024631088599562645,0.0,0.861336032388664,0.0,0.0,0.0,6.700787401574803,0.8701431492842536,1958.601318359375,-5373718016.0,254.0,0.0,0.0,0.0,1.0,1.0
19445616.0,0.0,455.8730163574219,1.0221635103225708,0.0,12.5600004196167,0.020491302013397217,0.0,0.8848700967906266,0.0,0.0,0.0,8.004608294930875,0.8889457523029682,2199.080322265625,-3889255552.0,217.0,0.0,0.0,0.0,1.0,1.0
18812450.0,0.0,455.8730163574219,1.0227106809616089,0.0,12.350000381469727,0.02322526089847088,0.0,0.8931297709923665,0.0,0.0,0.0,8.819095477386934,0.898157625383828,2121.685302734375,-3762619264.0,199.0,0.0,0.0,0.0,1.0,1.0
29626168.0,0.0,448.4880676269531,1.0717276334762573,0.0,13.609999656677246,0.0286308191716671,0.0,0.8855544252288912,0.0,0.0,0.0,8.492682926829268,0.894655704008222,2348.70458984375,-5925364992.0,205.0,0.0,0.0,0.0,1.0,1.0
21024392.0,0.0,448.4880676269531,1.064418911933899,0.0,14.630000114440918,0.02422337979078293,0.0,0.8779247202441506,0.0,0.0,0.0,7.739910313901345,0.8855823499230374,1981.2978515625,-4205012352.0,223.0,0.0,0.0,0.0,1.0,1.0
20392680.0,0.0,448.4880676269531,1.042052149772644,0.0,13.779999732971191,0.02361847274005413,0.0,0.8627752176139273,0.0,0.0,0.0,6.431297709923665,0.8654340010272213,2093.55615234375,-4078676864.0,262.0,0.0,0.0,0.0,1.0,1.0
20635664.0,0.0,448.4880676269531,1.0436989068984985,0.0,12.649999618530273,0.02108125016093254,0.0,0.8954081632653061,0.0,0.0,0.0,9.285714285714286,0.9027777777777778,2713.65087890625,-4127260672.0,189.0,0.0,0.0,0.0,1.0,1.0
18415280.0,0.0,448.4880676269531,1.0393120050430298,0.0,12.100000381469727,0.02371101826429367,0.0,0.8932786044125193,0.0,0.0,0.0,8.748743718592964,0.8974226804123712,2167.634521484375,-3683185408.0,199.0,0.0,0.0,0.0,1.0,1.0
20686992.0,0.0,448.4880676269531,1.0525113344192505,0.0,13.180000305175781,0.02414705976843834,0.0,0.8710997442455243,0.0,0.0,0.0,7.185654008438819,0.8778350515463917,2197.85986328125,-4137534208.0,237.0,0.0,0.0,0.0,1.0,1.0
19226868.0,0.0,448.4880676269531,1.0460009574890137,0.0,13.289999961853027,0.025524426251649857,0.0,0.8767263427109975,0.0,0.0,0.0,7.651785714285714,0.8844169246646026,2135.2744140625,-3845508096.0,224.0,0.0,0.0,0.0,1.0,1.0
23129600.0,0.0,448.4880676269531,1.0500195026397705,0.0,13.079999923706055,0.024196473881602287,0.0,0.8640776699029126,0.0,0.0,0.0,6.930327868852459,0.8739018087855297,2222.858642578125,-4626057728.0,244.0,0.0,0.0,0.0,1.0,1.0
19476436.0,0.0,448.4880676269531,1.0484548807144165,0.0,13.850000381469727,0.022951941937208176,0.0,0.8718734047983665,0.0,0.0,0.0,7.087136929460581,0.8763468445356594,2423.664306640625,-3895423488.0,241.0,0.0,0.0,0.0,1.0,1.0
27881810.0,0.0,448.4880676269531,1.057554841041565,0.0,15.640000343322754,0.02737429179251194,0.0,0.8679817905918058,0.0,0.0,0.0,6.947368421052632,0.8741721854304636,2249.1796875,-5576501760.0,247.0,0.0,0.0,0.0,1.0,1.0
27502680.0,0.0,448.4880676269531,1.0560640096664429,0.0,13.859999656677246,0.025142669677734375,0.0,0.849539406345957,0.0,0.0,0.0,6.036363636363636,0.8578811369509044,2188.46337890625,-5500680192.0,275.0,0.0,0.0,0.0,1.0,1.0
24999372.0,0.0,448.4880676269531,1.058122158050537,0.0,15.550000190734863,0.02452749013900757,0.0,0.8673780487804879,0.0,0.0,0.0,6.995901639344262,0.8749359302921579,2501.69091796875,-5000012800.0,244.0,0.0,0.0,0.0,1.0,1.0
22039496.0,0.0,448.4880676269531,1.0368456840515137,0.0,11.949999809265137,0.027188647538423538,0.0,0.8934010152284264,0.0,0.0,0.0,8.934010152284264,0.8993357179356157,2240.8310546875,-4408028416.0,197.0,0.0,0.0,0.0,1.0,1.0
21455932.0,0.0,448.4880676269531,1.0341086387634277,0.0,14.1899995803833,0.029810786247253418,0.0,0.8889449772841999,0.0,0.0,0.0,8.67487684729064,0.8966395112016293,2198.4765625,-4291316480.0,203.0,0.0,0.0,0.0,1.0,1.0
21496026.0,0.0,373.529541015625,1.0368982553482056,0.0,13.329999923706055,0.022753560915589333,0.0,0.8708847736625515,0.0,0.0,0.0,6.938524590163935,0.8740320082601962,2353.126708984375,-4299341824.0,244.0,0.0,0.0,0.0,1.0,1.0
23774308.0,0.0,373.529541015625,1.0535900592803955,0.0,14.430000305175781,0.024145260453224182,0.0,0.8693441789527199,0.0,0.0,0.0,7.008196721311475,0.8751279426816786,2404.568359375,-4754999296.0,244.0,0.0,0.0,0.0,1.0,1.0
19888610.0,0.0,373.529541015625,1.023597002029419,0.0,12.930000305175781,0.025304337963461876,0.0,0.8985286656519533,0.0,0.0,0.0,9.6775956284153,0.906345957011259,2150.378173828125,-3977848576.0,183.0,0.0,0.0,0.0,1.0,1.0
23341676.0,0.0,373.529541015625,1.0332697629928589,0.0,13.239999771118164,0.02460169419646263,0.0,0.8813645621181263,0.0,0.0,0.0,8.01388888888889,0.889060092449923,2290.35498046875,-4668467712.0,216.0,0.0,0.0,0.0,1.0,1.0
27424596.0,0.0,373.529541015625,1.0590378046035767,0.0,16.65999984741211,0.027052665129303932,0.0,0.8422664624808576,0.0,0.0,0.0,5.6506849315068495,0.8496395468589083,2074.1875,-5485068032.0,292.0,0.0,0.0,0.0,1.0,1.0
21526662.0,0.0,373.529541015625,1.0337285995483398,0.0,12.510000228881836,0.020768940448760986,0.0,0.8990360223236935,0.0,0.0,0.0,9.790055248618785,0.9073220686123912,2175.896240234375,-4305458944.0,181.0,0.0,0.0,0.0,1.0,1.0
22855938.0,0.0,373.529541015625,1.0515865087509155,0.0,12.789999961853027,0.026579195633530617,0.0,0.8819621870209504,0.0,0.0,0.0,8.065420560747663,0.8896907216494845,2441.528076171875,-4571319552.0,214.0,0.0,0.0,0.0,1.0,1.0
19506200.0,0.0,373.529541015625,1.0567079782485962,0.0,12.920000076293945,0.02490927278995514,0.0,0.8739754098360656,0.0,0.0,0.0,7.3852813852813854,0.8807434176561694,2365.72900390625,-3901373824.0,231.0,0.0,0.0,0.0,1.0,1.0
23828360.0,0.0,373.529541015625,1.0444629192352295,0.0,11.90999984741211,0.020515695214271545,0.0,0.8648090815273478,0.0,0.0,0.0,6.758064516129032,0.8711018711018711,2211.439697265625,-4765810432.0,248.0,0.0,0.0,0.0,1.0,1.0
27117172.0,0.0,373.529541015625,1.036239743232727,0.0,13.800000190734863,0.026653382927179337,0.0,0.8794506612410987,0.0,0.0,0.0,7.894977168949771,0.8875770020533881,2227.3515625,-5423567872.0,219.0,0.0,0.0,0.0,1.0,1.0
30325744.0,0.0,373.529541015625,1.0829894542694092,0.0,14.829999923706055,0.023503880947828293,0.0,0.8607853136155023,0.0,0.0,0.0,6.393939393939394,0.8647540983606558,2076.58447265625,-6065289472.0,264.0,0.0,0.0,0.0,1.0,1.0
24637734.0,0.0,373.529541015625,1.0389562845230103,0.0,13.539999961853027,0.027660276740789413,0.0,0.8932584269662921,0.0,0.0,0.0,8.923469387755102,0.8992287917737789,2440.697265625,-4927674880.0,196.0,0.0,0.0,0.0,1.0,1.0
24868444.0,0.0,373.529541015625,1.0470519065856934,0.0,13.949999809265137,0.024539336562156677,0.0,0.8785094435936702,0.0,0.0,0.0,7.648888888888889,0.8843782117163412,2257.163818359375,-4973823232.0,225.0,0.0,0.0,0.0,1.0,1.0
28029350.0,0.0,373.529541015625,1.0354598760604858,0.0,13.109999656677246,0.026340892538428307,0.0,0.8764616166751398,0.0,0.0,0.0,7.399141630901288,0.8809402146142055,1985.028076171875,-5606005760.0,233.0,0.0,0.0,0.0,1.0,1.0
31541352.0,0.0,373.529541015625,1.0405020713806152,0.0,14.229999542236328,0.02871129848062992,0.0,0.8786952089704383,0.0,0.0,0.0,7.696428571428571,0.8850102669404517,2122.133544921875,-6308405760.0,224.0,0.0,0.0,0.0,1.0,1.0
31390046.0,0.0,357.5707092285156,1.0731719732284546,0.0,15.010000228881836,0.03070766292512417,0.0,0.8637519064565328,0.0,0.0,0.0,6.742063492063492,0.8708354689902614,2345.41796875,-6278157056.0,252.0,0.0,0.0,0.0,1.0,1.0
24958242.0,0.0,357.5707092285156,1.0773780345916748,0.0,15.079999923706055,0.022839175537228584,0.0,0.8653455284552846,0.0,0.0,0.0,6.866935483870968,0.8728856996412097,2391.41259765625,-4991786752.0,248.0,0.0,0.0,0.0,1.0,1.0
26809648.0,0.0,357.5707092285156,1.0808855295181274,0.0,15.420000076293945,0.026131361722946167,0.0,0.8364844149207972,0.0,0.0,0.0,5.568027210884353,0.84774728120145,2617.46337890625,-5362078976.0,294.0,0.0,0.0,0.0,1.0,1.0
33268272.0,0.0,357.5707092285156,1.0358644723892212,0.0,13.229999542236328,0.02955714985728264,0.0,0.8694984646878199,0.0,0.0,0.0,7.138655462184874,0.8771295818275684,2068.69775390625,-6653791232.0,238.0,0.0,0.0,0.0,1.0,1.0
21256062.0,0.0,357.5707092285156,1.0430480241775513,0.0,12.34000015258789,0.028905749320983887,0.0,0.8628659476117103,0.0,0.0,0.0,6.666666666666667,0.8695652173913043,2164.95458984375,-4251350912.0,252.0,0.0,0.0,0.0,1.0,1.0
30197908.0,0.0,357.5707092285156,1.0696513652801514,0.0,14.899999618530273,0.026804769411683083,0.0,0.8691875319366377,0.0,0.0,0.0,7.2076271186440675,0.8781621063500258,2186.549072265625,-6039716864.0,236.0,0.0,0.0,0.0,1.0,1.0
21385164.0,0.0,357.5707092285156,1.0689090490341187,0.0,15.460000038146973,0.023470133543014526,0.0,0.8741080530071356,0.0,0.0,0.0,7.5550660792951545,0.8831101956745623,2314.67626953125,-4277167616.0,227.0,0.0,0.0,0.0,1.0,1.0
29140980.0,0.0,357.5707092285156,1.055043339729309,0.0,15.239999771118164,0.0256455447524786,0.0,0.8752545824847251,0.0,0.0,0.0,7.473913043478261,0.8819907644946127,2147.304443359375,-5828331520.0,230.0,0.0,0.0,0.0,1.0,1.0
25660050.0,0.0,357.5707092285156,1.0764033794403076,0.0,14.90999984741211,0.028670918196439743,0.0,0.8557594291539246,0.0,0.0,0.0,6.172794117647059,0.8605843157355203,2186.99755859375,-5132153600.0,272.0,0.0,0.0,0.0,1.0,1.0
23519060.0,0.0,357.5707092285156,1.0438165664672852,0.0,13.0600004196167,0.02460586279630661,0.0,0.8891713268937468,0.0,0.0,0.0,8.32857142857143,0.892802450229709,2231.672607421875,-4703943424.0,210.0,0.0,0.0,0.0,1.0,1.0
24458356.0,0.0,357.5707092285156,1.0437122583389282,0.0,13.529999732971191,0.022407282143831253,0.0,0.8766497461928934,0.0,0.0,0.0,7.6415929203539825,0.8842805939580133,2229.438232421875,-4891805696.0,226.0,0.0,0.0,0.0,1.0,1.0
22475538.0,0.0,357.5707092285156,1.0537655353546143,0.0,13.579999923706055,0.0251321941614151,0.0,0.8639593908629442,0.0,0.0,0.0,7.121338912133891,0.8768675940236991,2438.778564453125,-4495244288.0,239.0,0.0,0.0,0.0,1.0,1.0
24064968.0,0.0,357.5707092285156,1.0535924434661865,0.0,14.270000457763672,0.02236759103834629,0.0,0.8618052014278429,0.0,0.0,0.0,6.5,0.8666666666666667,2197.53125,-4813135104.0,260.0,0.0,0.0,0.0,1.0,1.0
19516588.0,0.0,357.5707092285156,1.0548315048217773,0.0,15.920000076293945,0.030016690492630005,0.0,0.8857868020304569,0.0,0.0,0.0,8.154205607476635,0.8907605921388464,2326.53125,-3903449600.0,214.0,0.0,0.0,0.0,1.0,1.0
18286894.0,0.0,357.5707092285156,1.0253746509552002,0.0,12.670000076293945,0.023369677364826202,0.0,0.9053164556962026,0.0,0.0,0.0,10.159090909090908,0.9103869653767821,2310.23828125,-3657504768.0,176.0,0.0,0.0,0.0,1.0,1.0
28349806.0,0.0,593.6936645507812,1.0874699354171753,0.0,14.6899995803833,0.030089175328612328,0.0,0.8667679837892603,0.0,0.0,0.0,6.709803921568628,0.87029501525941,2051.58056640625,-5670101248.0,255.0,0.0,0.0,0.0,1.0,1.0
24000540.0,0.0,593.6936645507812,1.038262963294983,0.0,12.329999923706055,0.02095094695687294,0.0,0.8782475802343352,0.0,0.0,0.0,7.56140350877193,0.8831967213114754,2267.799560546875,-4800243456.0,228.0,0.0,0.0,0.0,1.0,1.0
23553556.0,0.0,593.6936645507812,1.059131145477295,0.0,13.279999732971191,0.022597109898924828,0.0,0.8989388580090955,0.0,0.0,0.0,9.412698412698413,0.9039634146341463,1989.1365966796875,-4710838784.0,189.0,0.0,0.0,0.0,1.0,1.0
25113502.0,0.0,593.6936645507812,1.0562433004379272,0.0,13.680000305175781,0.02454802766442299,0.0,0.8923154701718908,0.0,0.0,0.0,8.694581280788178,0.896849593495935,2288.647216796875,-5022831616.0,203.0,0.0,0.0,0.0,1.0,1.0
21751352.0,0.0,593.6936645507812,1.0442924499511719,0.0,12.739999771118164,0.02611098811030388,0.0,0.8819938962360122,0.0,0.0,0.0,7.954128440366972,0.8883196721311475,2250.26416015625,-4350403840.0,218.0,0.0,0.0,0.0,1.0,1.0
24226152.0,0.0,593.6936645507812,1.0735912322998047,0.0,14.65999984741211,0.024785978719592094,0.0,0.8539440203562341,0.0,0.0,0.0,6.169117647058823,0.8605128205128205,2299.145263671875,-4845374208.0,272.0,0.0,0.0,0.0,1.0,1.0
27543174.0,0.0,593.6936645507812,1.0746487379074097,0.0,15.920000076293945,0.02805929444730282,0.0,0.8665992925720061,0.0,0.0,0.0,6.94331983805668,0.8741080530071356,2171.0810546875,-5508773376.0,247.0,0.0,0.0,0.0,1.0,1.0
28388710.0,0.0,593.6936645507812,1.078282356262207,0.0,14.319999694824219,0.023905981332063675,0.0,0.8736040609137056,0.0,0.0,0.0,7.23109243697479,0.8785094435936702,2300.77197265625,-5677877248.0,238.0,0.0,0.0,0.0,1.0,1.0
38155796.0,0.0,593.6936645507812,1.0553396940231323,0.0,13.539999961853027,0.027686934918165207,0.0,0.8630556974961676,0.0,0.0,0.0,6.546511627906977,0.8674884437596302,2355.00634765625,-7631300096.0,258.0,0.0,0.0,0.0,1.0,1.0
19138254.0,0.0,593.6936645507812,1.0274995565414429,0.0,11.649999618530273,0.023660603910684586,0.0,0.8896303901437371,0.0,0.0,0.0,8.57920792079208,0.8956072351421188,2340.52783203125,-3827780608.0,202.0,0.0,0.0,0.0,1.0,1.0
21879076.0,0.0,593.6936645507812,1.050965428352356,0.0,12.869999885559082,0.027043307200074196,0.0,0.8923857868020305,0.0,0.0,0.0,8.834170854271356,0.8983137455288707,1987.496826171875,-4375943936.0,199.0,0.0,0.0,0.0,1.0,1.0
22688802.0,0.0,593.6936645507812,1.073320746421814,0.0,14.84000015258789,0.0264125969260931,0.0,0.8975659229208925,0.0,0.0,0.0,9.365079365079366,0.9035222052067381,2358.380615234375,-4537888000.0,189.0,0.0,0.0,0.0,1.0,1.0
31604864.0,0.0,593.6936645507812,1.0769634246826172,0.0,14.59000015258789,0.02448837086558342,0.0,0.8656186612576064,0.0,0.0,0.0,7.233050847457627,0.8785383427689141,2445.7548828125,-6321107968.0,236.0,0.0,0.0,0.0,1.0,1.0
