avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
110642800.0,0.0,152489.109375,0.0,18.1200008392334,0.0,0.0,0.7874097007223942,0.0,0.0,0.0,3.8730964467005076,0.7947916666666667,2580.65380859375,-22644858880.0,394.0,0.0,0.0,0.0,1.0,1.0
99548344.0,0.0,152489.109375,0.0,17.489999771118164,0.0,0.0,0.7359958506224067,0.0,0.0,0.0,2.8608870967741935,0.7409921671018277,2264.663330078125,-20362789888.0,496.0,0.0,0.0,0.0,1.0,1.0
81353680.0,0.0,152489.109375,0.0,18.040000915527344,0.0,0.0,0.7605194805194805,0.0,0.0,0.0,3.2972972972972974,0.7672955974842768,2538.50390625,-16778615296.0,444.0,0.0,0.0,0.0,1.0,1.0
74636680.0,0.0,152489.109375,0.0,17.5,0.0,0.0,0.7675257731958763,0.0,0.0,0.0,3.4073226544622424,0.773104880581516,2480.36328125,-15423588352.0,437.0,0.0,0.0,0.0,1.0,1.0
66429184.0,0.0,152489.109375,0.0,17.350000381469727,0.0,0.0,0.7775499743721168,0.0,0.0,0.0,3.6820388349514563,0.7864178330741317,2641.634521484375,-13814334976.0,412.0,0.0,0.0,0.0,1.0,1.0
79610088.0,0.0,152489.109375,0.0,17.860000610351562,0.0,0.0,0.7564901349948079,0.0,0.0,0.0,3.209251101321586,0.7624280481423339,2201.6787109375,-16362536960.0,454.0,0.0,0.0,0.0,1.0,1.0
69823936.0,0.0,152489.109375,0.0,18.68000030517578,0.0,0.0,0.7656169334021683,0.0,0.0,0.0,3.4091954022988507,0.7732012513034411,2627.747314453125,-14490515968.0,435.0,0.0,0.0,0.0,1.0,1.0
106017888.0,0.0,152489.109375,0.0,19.040000915527344,0.0,0.0,0.7422680412371134,0.0,0.0,0.0,3.0573248407643314,0.7535321821036107,2432.060546875,-21690172416.0,471.0,0.0,0.0,0.0,1.0,1.0
92058048.0,0.0,152489.109375,0.0,18.649999618530273,0.0,0.0,0.7688338493292054,0.0,0.0,0.0,3.4976525821596245,0.7776617954070981,2510.200927734375,-18913825792.0,426.0,0.0,0.0,0.0,1.0,1.0
77925224.0,0.0,152489.109375,0.0,18.670000076293945,0.0,0.0,0.7651006711409396,0.0,0.0,0.0,3.4465116279069767,0.7751046025104602,2249.05029296875,-16035030016.0,430.0,0.0,0.0,0.0,1.0,1.0
77046840.0,0.0,152489.109375,0.0,19.299999237060547,0.0,0.0,0.7750900669068451,0.0,0.0,0.0,3.6289156626506025,0.7839666840187403,2255.970458984375,-15860737536.0,415.0,0.0,0.0,0.0,1.0,1.0
98262344.0,0.0,152489.109375,0.0,18.8799991607666,0.0,0.0,0.7975397232188621,0.0,0.0,0.0,4.020671834625323,0.8008234688625836,2650.19775390625,-20182674432.0,387.0,0.0,0.0,0.0,1.0,1.0
91528952.0,0.0,210178.5,0.0,17.850000381469727,0.0,0.0,0.778751933986591,0.0,0.0,0.0,3.656174334140436,0.7852314092563702,2059.83154296875,-18717926400.0,413.0,0.0,0.0,0.0,1.0,1.0
94331808.0,0.0,210178.5,0.0,18.520000457763672,0.0,0.0,0.7617328519855595,0.0,0.0,0.0,3.3492063492063493,0.7700729927007299,2422.1083984375,-19350960128.0,441.0,0.0,0.0,0.0,1.0,1.0
77367872.0,0.0,210178.5,0.0,19.040000915527344,0.0,0.0,0.7536382536382537,0.0,0.0,0.0,3.2222222222222223,0.7631578947368421,2403.176025390625,-15954387456.0,450.0,0.0,0.0,0.0,1.0,1.0
90572384.0,0.0,210178.5,0.0,18.1299991607666,0.0,0.0,0.7911522633744856,0.0,0.0,0.0,4.005208333333333,0.8002081165452654,2690.211669921875,-18652685312.0,384.0,0.0,0.0,0.0,1.0,1.0
63133360.0,0.0,210178.5,0.0,17.459999084472656,0.0,0.0,0.7911065149948294,0.0,0.0,0.0,3.9947780678851177,0.799790904338735,2407.477783203125,-13108331520.0,383.0,0.0,0.0,0.0,1.0,1.0
63319936.0,0.0,210178.5,0.0,17.020000457763672,0.0,0.0,0.7871033776867963,0.0,0.0,0.0,3.8936708860759492,0.7956544231764098,2347.66650390625,-13133687296.0,395.0,0.0,0.0,0.0,1.0,1.0
88689368.0,0.0,210178.5,0.0,21.110000610351562,0.0,0.0,0.7696687370600414,0.0,0.0,0.0,3.498823529411765,0.7777196652719666,2616.44921875,-18261336064.0,425.0,0.0,0.0,0.0,1.0,1.0
78135224.0,0.0,210178.5,0.0,18.329999923706055,0.0,0.0,0.7757638529259451,0.0,0.0,0.0,3.6183574879227054,0.7834728033472803,2522.908447265625,-16131797504.0,414.0,0.0,0.0,0.0,1.0,1.0
83495344.0,0.0,210178.5,0.0,19.489999771118164,0.0,0.0,0.7767441860465116,0.0,0.0,0.0,3.612980769230769,0.7832204273058885,2266.1064453125,-17152461824.0,416.0,0.0,0.0,0.0,1.0,1.0
61982720.0,0.0,210178.5,0.0,17.520000457763672,0.0,0.0,0.7863070539419087,0.0,0.0,0.0,3.79,0.791231732776618,2650.83349609375,-12926878720.0,400.0,0.0,0.0,0.0,1.0,1.0
119608088.0,0.0,210178.5,0.0,19.8799991607666,0.0,0.0,0.7634408602150538,0.0,0.0,0.0,3.3963553530751707,0.7725388601036269,2185.10009765625,-24358813696.0,439.0,0.0,0.0,0.0,1.0,1.0
58654488.0,0.0,210178.5,0.0,17.239999771118164,0.0,0.0,0.7987711213517665,0.0,0.0,0.0,4.171122994652406,0.8066184074457083,2304.12548828125,-12191883776.0,374.0,0.0,0.0,0.0,1.0,1.0
80617224.0,0.0,210178.5,0.0,19.84000015258789,0.0,0.0,0.779887121600821,0.0,0.0,0.0,3.6714975845410627,0.7859358841778697,2387.62158203125,-16601142784.0,414.0,0.0,0.0,0.0,1.0,1.0
87850728.0,0.0,210178.5,0.0,19.200000762939453,0.0,0.0,0.772680412371134,0.0,0.0,0.0,3.5775656324582337,0.7815432742440042,2421.678955078125,-18054656000.0,419.0,0.0,0.0,0.0,1.0,1.0
85033824.0,0.0,103380.203125,0.0,20.260000228881836,0.0,0.0,0.7734495130702204,0.0,0.0,0.0,3.5673758865248226,0.781055900621118,2535.272216796875,-17513992192.0,423.0,0.0,0.0,0.0,1.0,1.0
66732540.0,0.0,103380.203125,0.0,17.770000457763672,0.0,0.0,0.77720474471377,0.0,0.0,0.0,3.596658711217184,0.7824506749740394,2094.25732421875,-13765531648.0,419.0,0.0,0.0,0.0,1.0,1.0
75637200.0,0.0,103380.203125,0.0,17.440000534057617,0.0,0.0,0.7813786008230452,0.0,0.0,0.0,3.7975,0.791558103178739,2437.035400390625,-15615014912.0,400.0,0.0,0.0,0.0,1.0,1.0
86396040.0,0.0,103380.203125,0.0,19.860000610351562,0.0,0.0,0.7525879917184265,0.0,0.0,0.0,3.274774774774775,0.7660695468914647,2414.272705078125,-17762238464.0,444.0,0.0,0.0,0.0,1.0,1.0
87274432.0,0.0,103380.203125,0.0,18.6299991607666,0.0,0.0,0.7886889460154242,0.0,0.0,0.0,3.8542713567839195,0.7939958592132506,2392.685546875,-17933592576.0,398.0,0.0,0.0,0.0,1.0,1.0
99929760.0,0.0,103380.203125,0.0,19.709999084472656,0.0,0.0,0.7774343122102009,0.0,0.0,0.0,3.6715328467153285,0.7859375,2245.483642578125,-20435218432.0,411.0,0.0,0.0,0.0,1.0,1.0
176277568.0,0.0,103380.203125,0.0,19.3799991607666,0.0,0.0,0.7481977342945417,0.0,0.0,0.0,3.0849256900212314,0.7551975051975052,2370.5302734375,-35729807360.0,471.0,0.0,0.0,0.0,1.0,1.0
78338736.0,0.0,103380.203125,0.0,18.68000030517578,0.0,0.0,0.7545126353790613,0.0,0.0,0.0,3.1462365591397847,0.7588174273858921,2117.3310546875,-16091395584.0,465.0,0.0,0.0,0.0,1.0,1.0
60383244.0,0.0,103380.203125,0.0,16.799999237060547,0.0,0.0,0.7795560144553433,0.0,0.0,0.0,3.700980392156863,0.7872784150156413,2378.291259765625,-12552476160.0,408.0,0.0,0.0,0.0,1.0,1.0
54589492.0,0.0,103380.203125,0.0,17.43000030517578,0.0,0.0,0.7620041753653445,0.0,0.0,0.0,3.3563218390804597,0.7704485488126649,2204.570556640625,-11358986240.0,435.0,0.0,0.0,0.0,1.0,1.0
81841824.0,0.0,103380.203125,0.0,19.299999237060547,0.0,0.0,0.7625383828045036,0.0,0.0,0.0,3.363431151241535,0.7708225556130367,2328.236083984375,-16834188288.0,443.0,0.0,0.0,0.0,1.0,1.0
80915936.0,0.0,103380.203125,0.0,19.969999313354492,0.0,0.0,0.7573872472783826,0.0,0.0,0.0,3.335616438356164,0.7693522906793049,2584.138671875,-16700191744.0,438.0,0.0,0.0,0.0,1.0,1.0
87398248.0,0.0,103380.203125,0.0,17.799999237060547,0.0,0.0,0.7804878048780488,0.0,0.0,0.0,3.71358024691358,0.7878470403352541,2500.977294921875,-17980014592.0,405.0,0.0,0.0,0.0,1.0,1.0
59029712.0,0.0,103380.203125,0.0,17.399999618530273,0.0,0.0,0.7748827514330381,0.0,0.0,0.0,3.6898263027295286,0.7867724867724868,2558.244140625,-12317758976.0,403.0,0.0,0.0,0.0,1.0,1.0
102504776.0,0.0,103380.203125,0.0,20.540000915527344,0.0,0.0,0.7534740092640247,0.0,0.0,0.0,3.175704989154013,0.7605194805194805,2504.84765625,-21002107904.0,461.0,0.0,0.0,0.0,1.0,1.0
93027032.0,0.0,111407.578125,0.0,18.770000457763672,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,2.9397089397089395,0.7461741424802111,2578.8671875,-19121364992.0,481.0,0.0,0.0,0.0,1.0,1.0
63018528.0,0.0,111407.578125,0.0,18.110000610351562,0.0,0.0,0.7736923873640601,0.0,0.0,0.0,3.608695652173913,0.7830188679245284,2379.67578125,-13079811072.0,414.0,0.0,0.0,0.0,1.0,1.0
87256880.0,0.0,111407.578125,0.0,17.010000228881836,0.0,0.0,0.7811203319502075,0.0,0.0,0.0,3.774436090225564,0.7905511811023622,2486.71240234375,-17948889088.0,399.0,0.0,0.0,0.0,1.0,1.0
60259840.0,0.0,111407.578125,0.0,18.510000228881836,0.0,0.0,0.7727036844836533,0.0,0.0,0.0,3.562200956937799,0.7808075511274253,2073.257080078125,-12466789888.0,418.0,0.0,0.0,0.0,1.0,1.0
118689352.0,0.0,111407.578125,0.0,20.260000228881836,0.0,0.0,0.7516743946419372,0.0,0.0,0.0,3.178649237472767,0.7606882168925965,2520.3466796875,-24242118656.0,459.0,0.0,0.0,0.0,1.0,1.0
103828360.0,0.0,111407.578125,0.0,19.399999618530273,0.0,0.0,0.7572614107883817,0.0,0.0,0.0,3.3333333333333335,0.7692307692307693,2296.947265625,-21225237504.0,438.0,0.0,0.0,0.0,1.0,1.0
51240540.0,0.0,111407.578125,0.0,18.440000534057617,0.0,0.0,0.7967229902713774,0.0,0.0,0.0,4.251366120218579,0.809573361082206,2310.62353515625,-10710396928.0,366.0,0.0,0.0,0.0,1.0,1.0
99730248.0,0.0,111407.578125,0.0,20.469999313354492,0.0,0.0,0.759467758444217,0.0,0.0,0.0,3.3348314606741574,0.769310523587351,2319.023681640625,-20410033152.0,445.0,0.0,0.0,0.0,1.0,1.0
88943736.0,0.0,111407.578125,0.0,19.1200008392334,0.0,0.0,0.7544041450777202,0.0,0.0,0.0,3.2355555555555555,0.7639034627492131,2256.71533203125,-18240267264.0,450.0,0.0,0.0,0.0,1.0,1.0
68940592.0,0.0,111407.578125,0.0,16.790000915527344,0.0,0.0,0.78150826446281,0.0,0.0,0.0,3.763681592039801,0.7900783289817233,2533.953125,-14295074304.0,402.0,0.0,0.0,0.0,1.0,1.0
63763536.0,0.0,111407.578125,0.0,17.360000610351562,0.0,0.0,0.7865979381443299,0.0,0.0,0.0,3.815,0.7923156801661475,2460.622314453125,-13245000192.0,400.0,0.0,0.0,0.0,1.0,1.0
83228696.0,0.0,111407.578125,0.0,17.1200008392334,0.0,0.0,0.76540652511652,0.0,0.0,0.0,3.4212962962962963,0.7738219895287958,2065.29833984375,-17058975744.0,432.0,0.0,0.0,0.0,1.0,1.0
74871320.0,0.0,111407.578125,0.0,16.850000381469727,0.0,0.0,0.7481827622014537,0.0,0.0,0.0,3.132608695652174,0.758022093634929,2219.965576171875,-15418437632.0,460.0,0.0,0.0,0.0,1.0,1.0
63344460.0,0.0,111407.578125,0.0,18.719999313354492,0.0,0.0,0.779087647360328,0.0,0.0,0.0,3.6714975845410627,0.7859358841778697,2425.062744140625,-13154075648.0,414.0,0.0,0.0,0.0,1.0,1.0
113208104.0,0.0,111407.578125,0.0,19.6299991607666,0.0,0.0,0.7801526717557252,0.0,0.0,0.0,3.7573529411764706,0.7897990726429676,2323.5537109375,-23106501632.0,408.0,0.0,0.0,0.0,1.0,1.0
74012672.0,0.0,148457.046875,0.0,19.719999313354492,0.0,0.0,0.7510288065843621,0.0,0.0,0.0,3.1533477321814254,0.7592303692147686,2701.85205078125,-15343089152.0,463.0,0.0,0.0,0.0,1.0,1.0
99647000.0,0.0,148457.046875,0.0,18.809999465942383,0.0,0.0,0.7745604963805585,0.0,0.0,0.0,3.558194774346793,0.7806149035956227,2551.271484375,-20439826432.0,421.0,0.0,0.0,0.0,1.0,1.0
85300096.0,0.0,148457.046875,0.0,20.059999465942383,0.0,0.0,0.7899332306111967,0.0,0.0,0.0,3.9335038363171355,0.7973043027475376,2557.12255859375,-17571612672.0,391.0,0.0,0.0,0.0,1.0,1.0
77431688.0,0.0,148457.046875,0.0,17.09000015258789,0.0,0.0,0.7846547314578005,0.0,0.0,0.0,3.732360097323601,0.7886889460154242,2603.55224609375,-16007216128.0,411.0,0.0,0.0,0.0,1.0,1.0
66789416.0,0.0,148457.046875,0.0,19.219999313354492,0.0,0.0,0.7543035993740219,0.0,0.0,0.0,3.1366594360086766,0.7582590456213949,2784.20068359375,-13914905088.0,461.0,0.0,0.0,0.0,1.0,1.0
84613168.0,0.0,148457.046875,0.0,19.030000686645508,0.0,0.0,0.7680041152263375,0.0,0.0,0.0,3.4560185185185186,0.7755844155844156,2228.41845703125,-17368492032.0,432.0,0.0,0.0,0.0,1.0,1.0
70353784.0,0.0,148457.046875,0.0,17.09000015258789,0.0,0.0,0.7904713114754098,0.0,0.0,0.0,3.9974093264248705,0.7998963193364438,2306.322265625,-14532188160.0,386.0,0.0,0.0,0.0,1.0,1.0
61147816.0,0.0,148457.046875,0.0,16.799999237060547,0.0,0.0,0.7679216090768437,0.0,0.0,0.0,3.503529411764706,0.777951933124347,2124.650146484375,-12654665216.0,425.0,0.0,0.0,0.0,1.0,1.0
57667732.0,0.0,148457.046875,0.0,16.290000915527344,0.0,0.0,0.7769110764430577,0.0,0.0,0.0,3.6350364963503647,0.784251968503937,2655.31298828125,-12064779776.0,411.0,0.0,0.0,0.0,1.0,1.0
125615520.0,0.0,148457.046875,0.0,19.489999771118164,0.0,0.0,0.7731481481481481,0.0,0.0,0.0,3.639225181598063,0.784446764091858,2521.171875,-25627511808.0,413.0,0.0,0.0,0.0,1.0,1.0
48476576.0,0.0,148457.046875,0.0,15.329999923706055,0.0,0.0,0.779328165374677,0.0,0.0,0.0,3.6690997566909975,0.7858259510161543,2668.0146484375,-10229088768.0,411.0,0.0,0.0,0.0,1.0,1.0
72665552.0,0.0,148457.046875,0.0,20.059999465942383,0.0,0.0,0.7519419989642672,0.0,0.0,0.0,3.1225806451612903,0.7574334898278561,2421.44775390625,-15017581568.0,465.0,0.0,0.0,0.0,1.0,1.0
69499200.0,0.0,148457.046875,0.0,15.829999923706055,0.0,0.0,0.7659685863874346,0.0,0.0,0.0,3.402325581395349,0.7728473322768094,2215.931640625,-14343201792.0,430.0,0.0,0.0,0.0,1.0,1.0
81159720.0,0.0,148457.046875,0.0,18.0,0.0,0.0,0.7769709543568465,0.0,0.0,0.0,3.7171215880893302,0.7880063124671226,2301.803466796875,-16692472320.0,403.0,0.0,0.0,0.0,1.0,1.0
140061168.0,0.0,95717.421875,0.0,19.809999465942383,0.0,0.0,0.7879407256004088,0.0,0.0,0.0,3.884130982367758,0.7952552862300155,2377.362060546875,-28487874560.0,397.0,0.0,0.0,0.0,1.0,1.0
72325000.0,0.0,95717.421875,0.0,17.600000381469727,0.0,0.0,0.7769784172661871,0.0,0.0,0.0,3.6610169491525424,0.7854545454545454,2342.782470703125,-14933726720.0,413.0,0.0,0.0,0.0,1.0,1.0
70120168.0,0.0,95717.421875,0.0,18.579999923706055,0.0,0.0,0.7912371134020618,0.0,0.0,0.0,3.8959390862944163,0.7957490927941939,2514.415283203125,-14527085056.0,394.0,0.0,0.0,0.0,1.0,1.0
74840184.0,0.0,95717.421875,0.0,17.350000381469727,0.0,0.0,0.7557053941908713,0.0,0.0,0.0,3.1742919389978215,0.7604384133611691,2421.4677734375,-15452514304.0,459.0,0.0,0.0,0.0,1.0,1.0
67823080.0,0.0,95717.421875,0.0,16.81999969482422,0.0,0.0,0.7652849740932642,0.0,0.0,0.0,3.3954022988505748,0.772489539748954,2651.469970703125,-14095085056.0,435.0,0.0,0.0,0.0,1.0,1.0
65067868.0,0.0,95717.421875,0.0,16.729999542236328,0.0,0.0,0.7733608673205988,0.0,0.0,0.0,3.5247058823529414,0.7789911596463859,2156.9541015625,-13445137920.0,425.0,0.0,0.0,0.0,1.0,1.0
63481128.0,0.0,95717.421875,0.0,19.3799991607666,0.0,0.0,0.774077868852459,0.0,0.0,0.0,3.6148325358851676,0.7833074131674442,2507.146728515625,-13197830144.0,418.0,0.0,0.0,0.0,1.0,1.0
85539776.0,0.0,95717.421875,0.0,19.209999084472656,0.0,0.0,0.7701446280991735,0.0,0.0,0.0,3.610169491525424,0.7830882352941176,2702.12939453125,-17648553984.0,413.0,0.0,0.0,0.0,1.0,1.0
85771360.0,0.0,95717.421875,0.0,20.1299991607666,0.0,0.0,0.7656090071647902,0.0,0.0,0.0,3.439080459770115,0.7747281201450026,2243.4033203125,-17603132416.0,435.0,0.0,0.0,0.0,1.0,1.0
60003676.0,0.0,95717.421875,0.0,16.93000030517578,0.0,0.0,0.7733887733887734,0.0,0.0,0.0,3.576923076923077,0.7815126050420168,2085.4853515625,-12418005504.0,416.0,0.0,0.0,0.0,1.0,1.0
101837944.0,0.0,95717.421875,0.0,16.90999984741211,0.0,0.0,0.7938461538461539,0.0,0.0,0.0,4.010362694300518,0.8004136504653567,2294.096923828125,-20826576896.0,386.0,0.0,0.0,0.0,1.0,1.0
87333096.0,0.0,95717.421875,0.0,19.389999389648438,0.0,0.0,0.7790397521941146,0.0,0.0,0.0,3.662621359223301,0.7855283706402915,2552.9892578125,-17977389056.0,412.0,0.0,0.0,0.0,1.0,1.0
91944800.0,0.0,95717.421875,0.0,20.56999969482422,0.0,0.0,0.7598971722365039,0.0,0.0,0.0,3.359090909090909,0.7705943691345151,2673.986572265625,-18923931648.0,440.0,0.0,0.0,0.0,1.0,1.0
68251368.0,0.0,95717.421875,0.0,16.649999618530273,0.0,0.0,0.7917737789203085,0.0,0.0,0.0,4.041994750656168,0.8016657990629881,2523.1875,-14155075584.0,381.0,0.0,0.0,0.0,1.0,1.0
63299688.0,0.0,95717.421875,0.0,17.760000228881836,0.0,0.0,0.7897727272727273,0.0,0.0,0.0,3.861111111111111,0.7942857142857143,2596.89306640625,-13179483136.0,396.0,0.0,0.0,0.0,1.0,1.0
72227232.0,0.0,139071.078125,0.0,16.559999465942383,0.0,0.0,0.7873771339886187,0.0,0.0,0.0,3.7766749379652604,0.7906493506493506,2432.713623046875,-14932158464.0,403.0,0.0,0.0,0.0,1.0,1.0
67463752.0,0.0,139071.078125,0.0,19.260000228881836,0.0,0.0,0.768361581920904,0.0,0.0,0.0,3.4311926605504586,0.7743271221532091,2904.532958984375,-14073837056.0,436.0,0.0,0.0,0.0,1.0,1.0
60920412.0,0.0,139071.078125,0.0,17.149999618530273,0.0,0.0,0.7896907216494845,0.0,0.0,0.0,3.8982188295165394,0.7958441558441558,2768.2734375,-12737901568.0,393.0,0.0,0.0,0.0,1.0,1.0
68734144.0,0.0,139071.078125,0.0,17.81999969482422,0.0,0.0,0.8076530612244898,0.0,0.0,0.0,4.4094707520891365,0.8151390319258497,2160.118408203125,-14179010048.0,359.0,0.0,0.0,0.0,1.0,1.0
67914648.0,0.0,139071.078125,0.0,19.639999389648438,0.0,0.0,0.8036082474226804,0.0,0.0,0.0,4.379213483146067,0.8140992167101828,2755.228271484375,-14134136320.0,356.0,0.0,0.0,0.0,1.0,1.0
76456048.0,0.0,139071.078125,0.0,19.530000686645508,0.0,0.0,0.7591353576942872,0.0,0.0,0.0,3.352272727272727,0.7702349869451697,2355.63623046875,-15762517504.0,440.0,0.0,0.0,0.0,1.0,1.0
56770928.0,0.0,139071.078125,0.0,18.799999237060547,0.0,0.0,0.8013278855975485,0.0,0.0,0.0,4.217741935483871,0.8083462132921174,2757.107177734375,-11905769984.0,372.0,0.0,0.0,0.0,1.0,1.0
68149520.0,0.0,139071.078125,0.0,18.079999923706055,0.0,0.0,0.7885010266940452,0.0,0.0,0.0,4.0,0.8,2537.757568359375,-14137618944.0,384.0,0.0,0.0,0.0,1.0,1.0
88077200.0,0.0,139071.078125,0.0,18.260000228881836,0.0,0.0,0.7784090909090909,0.0,0.0,0.0,3.5880952380952382,0.7820446289569278,2383.8525390625,-18092383232.0,420.0,0.0,0.0,0.0,1.0,1.0
111429512.0,0.0,139071.078125,0.0,17.93000030517578,0.0,0.0,0.7753396029258098,0.0,0.0,0.0,3.6195121951219513,0.7835269271383316,2673.1337890625,-22820696064.0,410.0,0.0,0.0,0.0,1.0,1.0
84634632.0,0.0,139071.078125,0.0,17.530000686645508,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,3.511737089201878,0.7783558792924038,2515.846435546875,-17430268928.0,426.0,0.0,0.0,0.0,1.0,1.0
62467408.0,0.0,139071.078125,0.0,17.829999923706055,0.0,0.0,0.7789855072463768,0.0,0.0,0.0,3.6265060240963853,0.7838541666666666,2386.256103515625,-12970903552.0,415.0,0.0,0.0,0.0,1.0,1.0
76586200.0,0.0,139071.078125,0.0,17.450000762939453,0.0,0.0,0.7515625,0.0,0.0,0.0,3.1166306695464363,0.7570828961175237,2395.727783203125,-15796568064.0,463.0,0.0,0.0,0.0,1.0,1.0
47557296.0,0.0,139071.078125,0.0,14.619999885559082,0.0,0.0,0.7977237454733574,0.0,0.0,0.0,4.026109660574413,0.801038961038961,2409.90673828125,-9993605120.0,383.0,0.0,0.0,0.0,1.0,1.0
115794528.0,0.0,139071.078125,0.0,18.780000686645508,0.0,0.0,0.7646753246753247,0.0,0.0,0.0,3.3684210526315788,0.7710843373493976,2512.165771484375,-23661513728.0,437.0,0.0,0.0,0.0,1.0,1.0
87444328.0,0.0,119309.1953125,0.0,20.18000030517578,0.0,0.0,0.7572964669738863,0.0,0.0,0.0,3.3013392857142856,0.7675142708873898,2282.6044921875,-17945568256.0,448.0,0.0,0.0,0.0,1.0,1.0
71661440.0,0.0,119309.1953125,0.0,17.100000381469727,0.0,0.0,0.7789203084832905,0.0,0.0,0.0,3.6771844660194173,0.7861961598339388,2382.40576171875,-14808937472.0,412.0,0.0,0.0,0.0,1.0,1.0
89466984.0,0.0,119309.1953125,0.0,19.31999969482422,0.0,0.0,0.7554517133956387,0.0,0.0,0.0,3.183807439824945,0.7609832635983264,2557.43310546875,-18405064704.0,457.0,0.0,0.0,0.0,1.0,1.0
100729520.0,0.0,119309.1953125,0.0,19.510000228881836,0.0,0.0,0.7494824016563147,0.0,0.0,0.0,3.1206896551724137,0.7573221757322176,2303.467041015625,-20606776320.0,464.0,0.0,0.0,0.0,1.0,1.0
161553104.0,0.0,119309.1953125,0.0,22.90999984741211,0.0,0.0,0.7473145780051151,0.0,0.0,0.0,3.1351931330472103,0.7581733264141152,2611.6875,-32833139712.0,466.0,0.0,0.0,0.0,1.0,1.0
85979392.0,0.0,119309.1953125,0.0,18.90999984741211,0.0,0.0,0.7624481327800829,0.0,0.0,0.0,3.303370786516854,0.7676240208877284,2195.346923828125,-17635122176.0,445.0,0.0,0.0,0.0,1.0,1.0
91111064.0,0.0,119309.1953125,0.0,17.600000381469727,0.0,0.0,0.76954945624029,0.0,0.0,0.0,3.480093676814988,0.7767903815995818,2905.1279296875,-18803412992.0,427.0,0.0,0.0,0.0,1.0,1.0
78103192.0,0.0,119309.1953125,0.0,17.030000686645508,0.0,0.0,0.779449922158796,0.0,0.0,0.0,3.6995073891625614,0.7872117400419287,2640.03271484375,-16148813824.0,406.0,0.0,0.0,0.0,1.0,1.0
71711496.0,0.0,119309.1953125,0.0,17.190000534057617,0.0,0.0,0.7571651902032308,0.0,0.0,0.0,3.236080178173719,0.7639327024185069,2298.28466796875,-14802135040.0,449.0,0.0,0.0,0.0,1.0,1.0
68150160.0,0.0,119309.1953125,0.0,18.420000076293945,0.0,0.0,0.7826982492276005,0.0,0.0,0.0,3.7254901960784315,0.7883817427385892,2337.933349609375,-14097787392.0,408.0,0.0,0.0,0.0,1.0,1.0
68386608.0,0.0,119309.1953125,0.0,16.809999465942383,0.0,0.0,0.7808641975308642,0.0,0.0,0.0,3.6844660194174756,0.7865284974093264,2333.283935546875,-14144145408.0,412.0,0.0,0.0,0.0,1.0,1.0
58226908.0,0.0,119309.1953125,0.0,16.84000015258789,0.0,0.0,0.7577962577962578,0.0,0.0,0.0,3.2328159645232817,0.7637506547930853,2266.92236328125,-12098946048.0,451.0,0.0,0.0,0.0,1.0,1.0
92149936.0,0.0,119309.1953125,0.0,19.59000015258789,0.0,0.0,0.7540217955371044,0.0,0.0,0.0,3.18640350877193,0.7611314824515453,2460.80224609375,-18922327040.0,456.0,0.0,0.0,0.0,1.0,1.0
80173024.0,0.0,119309.1953125,0.0,17.329999923706055,0.0,0.0,0.7732226258432797,0.0,0.0,0.0,3.539192399049881,0.7796964939822083,2159.49755859375,-16466676224.0,421.0,0.0,0.0,0.0,1.0,1.0
78892568.0,0.0,121663.4765625,0.0,18.399999618530273,0.0,0.0,0.7732226258432797,0.0,0.0,0.0,3.5308056872037916,0.7792887029288703,2472.28125,-16273142272.0,422.0,0.0,0.0,0.0,1.0,1.0
61746048.0,0.0,121663.4765625,0.0,18.719999313354492,0.0,0.0,0.7797311271975181,0.0,0.0,0.0,3.687041564792176,0.7866458007303078,2285.0029296875,-12806381056.0,409.0,0.0,0.0,0.0,1.0,1.0
62432732.0,0.0,121663.4765625,0.0,18.84000015258789,0.0,0.0,0.7828777720474471,0.0,0.0,0.0,3.7389162561576357,0.7889812889812889,2500.9052734375,-12986894336.0,406.0,0.0,0.0,0.0,1.0,1.0
71504592.0,0.0,121663.4765625,0.0,17.5,0.0,0.0,0.7929969104016478,0.0,0.0,0.0,4.1066666666666665,0.804177545691906,2485.20751953125,-14798122496.0,375.0,0.0,0.0,0.0,1.0,1.0
69734512.0,0.0,121663.4765625,0.0,16.360000610351562,0.0,0.0,0.8046153846153846,0.0,0.0,0.0,4.275204359673024,0.8104338842975206,2331.836181640625,-14413428736.0,367.0,0.0,0.0,0.0,1.0,1.0
50126032.0,0.0,121663.4765625,0.0,17.709999084472656,0.0,0.0,0.7952674897119342,0.0,0.0,0.0,4.0365535248041775,0.8014515292897875,2295.267333984375,-10484426240.0,383.0,0.0,0.0,0.0,1.0,1.0
52541808.0,0.0,121663.4765625,0.0,17.290000915527344,0.0,0.0,0.7727743271221532,0.0,0.0,0.0,3.504694835680751,0.778009379885357,2531.6416015625,-11014861824.0,426.0,0.0,0.0,0.0,1.0,1.0
