avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
2149694464.0,0.0,121037584.0,0.0,160.0800018310547,0.02298232913017273,0.0,0.44181333333333334,0.0,0.0,0.0,0.8197110627350089,0.4504622077215878,4868.66650390625,-431021490176.0,5053.0,0.0,0.0,0.0,1.0,1.0
2359084800.0,0.0,121037584.0,0.0,166.33999633789062,0.02288077399134636,0.0,0.4593620854084985,0.0,0.0,0.0,0.8755806907695415,0.46683178979108336,5398.34326171875,-472972197888.0,4951.0,0.0,0.0,0.0,1.0,1.0
2538464000.0,0.0,121037584.0,0.0,171.25999450683594,0.022844912484288216,0.0,0.3999574965465944,0.0,0.0,0.0,0.6847371293432781,0.4064355901090595,4703.82373046875,-508795961344.0,5497.0,0.0,0.0,0.0,1.0,1.0
2773207040.0,0.0,121037584.0,0.0,168.5,0.03154794126749039,0.0,0.415474297827239,0.0,0.0,0.0,0.7329842931937173,0.4229607250755287,4201.4140625,-555760713728.0,5348.0,0.0,0.0,0.0,1.0,1.0
2526312704.0,0.0,121037584.0,0.0,168.27999877929688,0.030106956139206886,0.0,0.42009325985587115,0.0,0.0,0.0,0.7526105942661857,0.42942259776838915,5144.1337890625,-506431766528.0,5267.0,0.0,0.0,0.0,1.0,1.0
2145351296.0,0.0,121037584.0,0.0,165.47999572753906,0.021161237731575966,0.0,0.41714346259800805,0.0,0.0,0.0,0.7397594889139422,0.425207905821363,5609.04541015625,-430317993984.0,5322.0,0.0,0.0,0.0,1.0,1.0
2574518272.0,0.0,121037584.0,0.0,172.72999572753906,0.02122591808438301,0.0,0.42702702702702705,0.0,0.0,0.0,0.7711004784688995,0.4353792954398098,4791.01708984375,-515976544256.0,5225.0,0.0,0.0,0.0,1.0,1.0
3772260608.0,0.0,121037584.0,0.0,171.41000366210938,0.027921218425035477,0.0,0.4135140815468684,0.0,0.0,0.0,0.7312767143653596,0.4223915843709747,4794.6982421875,-755576700928.0,5381.0,0.0,0.0,0.0,1.0,1.0
2636320512.0,0.0,121037584.0,0.0,168.33999633789062,0.027245432138442993,0.0,0.4287833827893175,0.0,0.0,0.0,0.7728748806112703,0.43594440254282946,4827.4228515625,-528400728064.0,5235.0,0.0,0.0,0.0,1.0,1.0
2510503424.0,0.0,121037584.0,0.0,169.10000610351562,0.028377452865242958,0.0,0.44570760730981723,0.0,0.0,0.0,0.8256248769927179,0.4522423458387236,4889.18603515625,-503196975104.0,5081.0,0.0,0.0,0.0,1.0,1.0
2722237696.0,0.0,121037584.0,0.0,161.60000610351562,0.02501067891716957,0.0,0.4711835517204645,0.0,0.0,0.0,0.920307948397836,0.4792501896196771,4868.908203125,-545504903168.0,4806.0,0.0,0.0,0.0,1.0,1.0
2418879232.0,0.0,121037584.0,0.0,169.27000427246094,0.027923524379730225,0.0,0.462769878883623,0.0,0.0,0.0,0.8941798941798942,0.4720670391061452,5047.5390625,-484866392064.0,4914.0,0.0,0.0,0.0,1.0,1.0
2327071744.0,0.0,121037584.0,0.0,172.25,0.02840569242835045,0.0,0.4397335588919433,0.0,0.0,0.0,0.8118290064415382,0.44807153630683044,4367.22705078125,-466389975040.0,5123.0,0.0,0.0,0.0,1.0,1.0
3032383744.0,0.0,121037584.0,0.0,165.85000610351562,0.028228994458913803,0.0,0.39566887134627693,0.0,0.0,0.0,0.6760845789281809,0.40337139749864054,5625.86767578125,-607950503936.0,5486.0,0.0,0.0,0.0,1.0,1.0
1931673728.0,0.0,121037584.0,0.0,162.61000061035156,0.028290793299674988,0.0,0.38857998289136014,0.0,0.0,0.0,0.6539499730070182,0.3953867914263954,4898.91552734375,-387499261952.0,5557.0,0.0,0.0,0.0,1.0,1.0
2573097472.0,0.0,121037584.0,0.0,169.72999572753906,0.026833120733499527,0.0,0.42739465624669976,0.0,0.0,0.0,0.7730659025787966,0.43600517129928895,4835.53125,-515740336128.0,5235.0,0.0,0.0,0.0,1.0,1.0
2700551168.0,0.0,121037584.0,0.0,162.36000061035156,0.02948910929262638,0.0,0.43868831446272166,0.0,0.0,0.0,0.80655930871956,0.4464615719099902,5271.208984375,-541339795456.0,5092.0,0.0,0.0,0.0,1.0,1.0
2239202304.0,0.0,121037584.0,0.0,167.47999572753906,0.0303204245865345,0.0,0.43398831651619757,0.0,0.0,0.0,0.7963359968816994,0.44331127264836717,4606.7978515625,-448865501184.0,5131.0,0.0,0.0,0.0,1.0,1.0
2420125696.0,0.0,121037584.0,0.0,164.74000549316406,0.02667701244354248,0.0,0.42639811442039854,0.0,0.0,0.0,0.7705711519845111,0.43521049753963914,4567.06298828125,-485049286656.0,5165.0,0.0,0.0,0.0,1.0,1.0
2721381120.0,0.0,121037584.0,0.0,164.74000549316406,0.026752229779958725,0.0,0.45153088250874035,0.0,0.0,0.0,0.8512083083682844,0.45981227748408676,5289.47265625,-545447559168.0,5007.0,0.0,0.0,0.0,1.0,1.0
2903027456.0,0.0,121037584.0,0.0,173.91000366210938,0.026691723614931107,0.0,0.4091910607491344,0.0,0.0,0.0,0.7158590308370044,0.417201540436457,5066.49560546875,-581882478592.0,5448.0,0.0,0.0,0.0,1.0,1.0
3166538752.0,0.0,121037584.0,0.0,165.82000732421875,0.02865171805024147,0.0,0.39423789852769836,0.0,0.0,0.0,0.6711143166245943,0.40159689253344844,4567.498046875,-634607468544.0,5546.0,0.0,0.0,0.0,1.0,1.0
2183989504.0,0.0,121037584.0,0.0,166.10000610351562,0.022681202739477158,0.0,0.4152109075415424,0.0,0.0,0.0,0.732018779342723,0.4226390545375691,4896.23583984375,-437898641408.0,5325.0,0.0,0.0,0.0,1.0,1.0
2227194112.0,0.0,121037584.0,0.0,165.1999969482422,0.027009036391973495,0.0,0.43086748270356573,0.0,0.0,0.0,0.7804125698862541,0.43833243096913915,5089.2998046875,-446574706688.0,5187.0,0.0,0.0,0.0,1.0,1.0
2652060160.0,0.0,121037584.0,0.0,167.8300018310547,0.024968383833765984,0.0,0.4116457313178625,0.0,0.0,0.0,0.7238861849494571,0.41991530024975565,4936.1669921875,-531551059968.0,5342.0,0.0,0.0,0.0,1.0,1.0
2238522112.0,0.0,121037584.0,0.0,168.69000244140625,0.024042537435889244,0.0,0.39240641711229945,0.0,0.0,0.0,0.6689152233363719,0.40080838977496175,4929.11181640625,-448885817344.0,5485.0,0.0,0.0,0.0,1.0,1.0
2484875520.0,0.0,121037584.0,0.0,162.60000610351562,0.026522759348154068,0.0,0.422789406236651,0.0,0.0,0.0,0.7562559694364852,0.43060691755492714,4523.82080078125,-498004672512.0,5235.0,0.0,0.0,0.0,1.0,1.0
2596383232.0,0.0,121037584.0,0.0,163.1999969482422,0.03407558426260948,0.0,0.43159799850952835,0.0,0.0,0.0,0.7808166409861325,0.43845987454034174,5376.09716796875,-520535162880.0,5192.0,0.0,0.0,0.0,1.0,1.0
2404649472.0,0.0,121037584.0,0.0,173.41000366210938,0.0221293605864048,0.0,0.4183220625528318,0.0,0.0,0.0,0.7422197225346832,0.4260195846335952,4636.5966796875,-481993867264.0,5334.0,0.0,0.0,0.0,1.0,1.0
2231583744.0,0.0,121037584.0,0.0,160.0500030517578,0.02476854994893074,0.0,0.4375400384368994,0.0,0.0,0.0,0.8060582218725413,0.44630799390111087,5007.66748046875,-447422922752.0,5084.0,0.0,0.0,0.0,1.0,1.0
3140177152.0,0.0,121037584.0,0.0,167.72000122070312,0.02805839106440544,0.0,0.4665535884660235,0.0,0.0,0.0,0.9074226804123712,0.4757323532591071,4999.56689453125,-629106933760.0,4850.0,0.0,0.0,0.0,1.0,1.0
2544579840.0,0.0,121037584.0,0.0,170.72000122070312,0.023442963138222694,0.0,0.4352222456288182,0.0,0.0,0.0,0.7979915025106219,0.4438238453276047,5153.77490234375,-510094409728.0,5178.0,0.0,0.0,0.0,1.0,1.0
1958817280.0,0.0,121037584.0,0.0,160.47000122070312,0.024771248921751976,0.0,0.427728929873472,0.0,0.0,0.0,0.7703746620316725,0.43514781280680703,4906.3359375,-392912633856.0,5178.0,0.0,0.0,0.0,1.0,1.0
2241747456.0,0.0,121037584.0,0.0,167.1699981689453,0.023425810039043427,0.0,0.4381939304219097,0.0,0.0,0.0,0.8089010345500683,0.44717815905902664,5022.3740234375,-449443774464.0,5123.0,0.0,0.0,0.0,1.0,1.0
2611220992.0,0.0,121037584.0,0.0,164.4499969482422,0.025947358459234238,0.0,0.4416568805380591,0.0,0.0,0.0,0.8190457335181153,0.4502612102742708,5022.7978515625,-523369857024.0,5051.0,0.0,0.0,0.0,1.0,1.0
2294711552.0,0.0,121037584.0,0.0,162.24000549316406,0.02558843418955803,0.0,0.46368,0.0,0.0,0.0,0.892974527526705,0.4717308735756918,4810.8779296875,-459970560000.0,4868.0,0.0,0.0,0.0,1.0,1.0
2696980480.0,0.0,121037584.0,0.0,168.7899932861328,0.024973485618829727,0.0,0.41482194417709334,0.0,0.0,0.0,0.7311969839773799,0.4223649825783972,4835.47705078125,-540554412032.0,5305.0,0.0,0.0,0.0,1.0,1.0
2525292544.0,0.0,121037584.0,0.0,163.17999267578125,0.025741934776306152,0.0,0.46035147878268323,0.0,0.0,0.0,0.8763769889840881,0.46705805609915196,4803.8134765625,-506101415936.0,4902.0,0.0,0.0,0.0,1.0,1.0
2249527040.0,0.0,121037584.0,0.0,157.52999877929688,0.025036463513970375,0.0,0.4198859356504896,0.0,0.0,0.0,0.7489443378119002,0.4282265144863916,4512.60595703125,-450983264256.0,5210.0,0.0,0.0,0.0,1.0,1.0
2377300224.0,0.0,121037584.0,0.0,165.2100067138672,0.023917127400636673,0.0,0.4140358361774744,0.0,0.0,0.0,0.7323146576117714,0.4227376674289448,4916.33544921875,-476590653440.0,5301.0,0.0,0.0,0.0,1.0,1.0
2914301952.0,0.0,121037584.0,0.0,167.82000732421875,0.022888364270329475,0.0,0.44937380598599025,0.0,0.0,0.0,0.848496993987976,0.4590199479618387,4318.4072265625,-583819264000.0,4990.0,0.0,0.0,0.0,1.0,1.0
2567651072.0,0.0,121037584.0,0.0,165.86000061035156,0.024193912744522095,0.0,0.42892183000959794,0.0,0.0,0.0,0.7791553661371562,0.43793554006968644,4881.494140625,-514637103104.0,5162.0,0.0,0.0,0.0,1.0,1.0
2255067136.0,0.0,121037584.0,0.0,167.07000732421875,0.022442255169153214,0.0,0.43189051559516234,0.0,0.0,0.0,0.7869708099748696,0.44039376893119864,4712.71630859375,-452073259008.0,5173.0,0.0,0.0,0.0,1.0,1.0
2315141632.0,0.0,121037584.0,0.0,165.1999969482422,0.021619636565446854,0.0,0.4516608298843256,0.0,0.0,0.0,0.8532477947072975,0.4604067503245348,5187.666015625,-464164569088.0,4988.0,0.0,0.0,0.0,1.0,1.0
2228954368.0,0.0,121037584.0,0.0,164.74000549316406,0.023261582478880882,0.0,0.4410853541288324,0.0,0.0,0.0,0.8161692033998814,0.44939050936003483,5194.982421875,-446922293248.0,5059.0,0.0,0.0,0.0,1.0,1.0
2120720000.0,0.0,121037584.0,0.0,158.25,0.02919459342956543,0.0,0.432605221097496,0.0,0.0,0.0,0.7815206929740135,0.43868179362506754,4865.220703125,-425478586368.0,5195.0,0.0,0.0,0.0,1.0,1.0
2695560704.0,0.0,121037584.0,0.0,173.19000244140625,0.02322470396757126,0.0,0.41914781693845343,0.0,0.0,0.0,0.746207154897921,0.4273302585004827,5457.57421875,-540367372288.0,5339.0,0.0,0.0,0.0,1.0,1.0
2635818496.0,0.0,121037584.0,0.0,163.63999938964844,0.023536797612905502,0.0,0.43958622160605737,0.0,0.0,0.0,0.8141418131542564,0.4487751769188895,5314.2333984375,-528309338112.0,5063.0,0.0,0.0,0.0,1.0,1.0
2804097792.0,0.0,121037584.0,0.0,169.97999572753906,0.023951422423124313,0.0,0.4355400696864111,0.0,0.0,0.0,0.7972555083107847,0.4435960856006022,4937.2568359375,-561920245760.0,5174.0,0.0,0.0,0.0,1.0,1.0
2530954496.0,0.0,121037584.0,0.0,164.42999267578125,0.0274541936814785,0.0,0.4294734589041096,0.0,0.0,0.0,0.7781656001551289,0.4376226826608506,4910.69580078125,-507302019072.0,5157.0,0.0,0.0,0.0,1.0,1.0
2538362880.0,0.0,121037584.0,0.0,162.33999633789062,0.021271008998155594,0.0,0.4465967465753425,0.0,0.0,0.0,0.8339328537170264,0.4547237659365806,4508.2763671875,-508664086528.0,5004.0,0.0,0.0,0.0,1.0,1.0
1888706944.0,0.0,121037584.0,0.0,165.33999633789062,0.027546200901269913,0.0,0.42266723476778867,0.0,0.0,0.0,0.7566742944317315,0.4307425097698654,4975.73779296875,-378851721216.0,5244.0,0.0,0.0,0.0,1.0,1.0
2562888960.0,0.0,121037584.0,0.0,170.94000244140625,0.023857813328504562,0.0,0.40448962304108427,0.0,0.0,0.0,0.7006603081438004,0.41199309749784296,4753.73974609375,-513747009536.0,5452.0,0.0,0.0,0.0,1.0,1.0
2539018240.0,0.0,121037584.0,0.0,161.24000549316406,0.025963718071579933,0.0,0.4376203723518083,0.0,0.0,0.0,0.8040102221348535,0.4456794159311322,4707.8359375,-508866871296.0,5087.0,0.0,0.0,0.0,1.0,1.0
2125708288.0,0.0,121037584.0,0.0,159.35000610351562,0.02799825370311737,0.0,0.39924812030075185,0.0,0.0,0.0,0.6802708638360175,0.40485785862106527,4863.951171875,-427064246272.0,5464.0,0.0,0.0,0.0,1.0,1.0
2628926464.0,0.0,121037584.0,0.0,166.94000244140625,0.026883482933044434,0.0,0.4203740885554264,0.0,0.0,0.0,0.7517006802721088,0.429126213592233,5390.6806640625,-526992146432.0,5292.0,0.0,0.0,0.0,1.0,1.0
3367004672.0,0.0,121037584.0,0.0,174.16000366210938,0.02325156331062317,0.0,0.40566138129190166,0.0,0.0,0.0,0.7056645686782673,0.4137182548296071,4463.83935546875,-674503884800.0,5402.0,0.0,0.0,0.0,1.0,1.0
2022327552.0,0.0,121037584.0,0.0,164.88999938964844,0.02420220896601677,0.0,0.41617210682492584,0.0,0.0,0.0,0.736496624156039,0.42412787558051623,4951.81103515625,-405596618752.0,5332.0,0.0,0.0,0.0,1.0,1.0
2317507584.0,0.0,121037584.0,0.0,165.94000244140625,0.0227593332529068,0.0,0.41425365957901483,0.0,0.0,0.0,0.7263019857624579,0.42072707542051,4981.248046875,-464680419328.0,5338.0,0.0,0.0,0.0,1.0,1.0
3124061696.0,0.0,121037584.0,0.0,173.97000122070312,0.02793305553495884,0.0,0.43550930305897195,0.0,0.0,0.0,0.7958125240107569,0.4431489998930367,5007.65576171875,-625918017536.0,5206.0,0.0,0.0,0.0,1.0,1.0
2534662656.0,0.0,121037584.0,0.0,162.24000549316406,0.022399915382266045,0.0,0.4499573196756295,0.0,0.0,0.0,0.8445824153815341,0.45787187839305105,5490.931640625,-508135374848.0,4993.0,0.0,0.0,0.0,1.0,1.0
2768322816.0,0.0,121037584.0,0.0,169.6300048828125,0.026724493131041527,0.0,0.43371834269365267,0.0,0.0,0.0,0.7916827852998066,0.44186548634351724,4884.91748046875,-554768433152.0,5170.0,0.0,0.0,0.0,1.0,1.0
3043492608.0,0.0,121037584.0,0.0,159.27999877929688,0.02513263188302517,0.0,0.4366407332409677,0.0,0.0,0.0,0.8011341415721549,0.4447942677233742,5256.79443359375,-609944240128.0,5114.0,0.0,0.0,0.0,1.0,1.0
2308161792.0,0.0,121037584.0,0.0,167.99000549316406,0.028567489236593246,0.0,0.43281069136062295,0.0,0.0,0.0,0.7888377445339471,0.4409778063686073,4721.0234375,-462740815872.0,5214.0,0.0,0.0,0.0,1.0,1.0
2826724352.0,0.0,121037584.0,0.0,164.77999877929688,0.022502828389406204,0.0,0.41739594450373535,0.0,0.0,0.0,0.7394592550576669,0.4251086956521739,4872.9921875,-566467788800.0,5289.0,0.0,0.0,0.0,1.0,1.0
2353227264.0,0.0,121037584.0,0.0,164.63999938964844,0.025303030386567116,0.0,0.4348150517002452,0.0,0.0,0.0,0.795747171283652,0.4431287343834872,5357.08056640625,-471850942464.0,5126.0,0.0,0.0,0.0,1.0,1.0
2608286208.0,0.0,121037584.0,0.0,170.5,0.028341690078377724,0.0,0.44540046738899514,0.0,0.0,0.0,0.8299683293745052,0.4535424553812872,4221.04443359375,-522606002176.0,5052.0,0.0,0.0,0.0,1.0,1.0
2513661184.0,0.0,121037584.0,0.0,167.88999938964844,0.029029592871665955,0.0,0.44844759987284094,0.0,0.0,0.0,0.8391830259766012,0.45628032345013475,4824.2685546875,-503805165568.0,5043.0,0.0,0.0,0.0,1.0,1.0
2141424896.0,0.0,121037584.0,0.0,165.22999572753906,0.024730319157242775,0.0,0.44602634934126645,0.0,0.0,0.0,0.8309580364212193,0.4538378378378378,5131.07958984375,-429397032960.0,5052.0,0.0,0.0,0.0,1.0,1.0
2701529856.0,0.0,121037584.0,0.0,165.6300048828125,0.0218660868704319,0.0,0.41017201104268425,0.0,0.0,0.0,0.7161661104931405,0.41730582262071947,4718.3349609375,-541384441856.0,5394.0,0.0,0.0,0.0,1.0,1.0
2455977216.0,0.0,121037584.0,0.0,163.97000122070312,0.023732593283057213,0.0,0.44026360544217685,0.0,0.0,0.0,0.8150334513970877,0.44904596704249783,4249.486328125,-492169723904.0,5082.0,0.0,0.0,0.0,1.0,1.0
2350289920.0,0.0,121037584.0,0.0,156.5399932861328,0.025786250829696655,0.0,0.4390087588122196,0.0,0.0,0.0,0.8071484681853889,0.4466420343403608,5170.81787109375,-471242063872.0,5092.0,0.0,0.0,0.0,1.0,1.0
2349081344.0,0.0,121037584.0,0.0,162.3000030517578,0.027270903810858727,0.0,0.4617030380830124,0.0,0.0,0.0,0.8846075015372002,0.46938553561718327,5390.869140625,-470987718656.0,4879.0,0.0,0.0,0.0,1.0,1.0
2304703744.0,0.0,121037584.0,0.0,162.8300018310547,0.02475728467106819,0.0,0.42744344857020916,0.0,0.0,0.0,0.7721665381649961,0.43571894713943876,4742.4990234375,-462150156288.0,5188.0,0.0,0.0,0.0,1.0,1.0
2661631488.0,0.0,121037584.0,0.0,168.38999938964844,0.024288136512041092,0.0,0.42207792207792205,0.0,0.0,0.0,0.7485369076835945,0.4280932843878212,4698.423828125,-533403369472.0,5297.0,0.0,0.0,0.0,1.0,1.0
2542038528.0,0.0,121037584.0,0.0,168.66000366210938,0.027358094230294228,0.0,0.4367544331004836,0.0,0.0,0.0,0.801419838296194,0.4448823207443897,4355.8671875,-509400743936.0,5071.0,0.0,0.0,0.0,1.0,1.0
2194111488.0,0.0,121037584.0,0.0,166.07000732421875,0.024250831454992294,0.0,0.4358592836645765,0.0,0.0,0.0,0.7944595118171252,0.4427291374284789,4293.412109375,-439832543232.0,5162.0,0.0,0.0,0.0,1.0,1.0
2192861696.0,0.0,121037584.0,0.0,165.2100067138672,0.02496952936053276,0.0,0.4505844845908608,0.0,0.0,0.0,0.8451265696631453,0.4580317597493789,4718.92529296875,-439616372736.0,5017.0,0.0,0.0,0.0,1.0,1.0
2109352448.0,0.0,121037584.0,0.0,162.9499969482422,0.028215482831001282,0.0,0.4032723772858518,0.0,0.0,0.0,0.6973002958579881,0.41082906634709665,4471.583984375,-422911098880.0,5408.0,0.0,0.0,0.0,1.0,1.0
2537847808.0,0.0,121037584.0,0.0,160.02000427246094,0.021850628778338432,0.0,0.44029690189328746,0.0,0.0,0.0,0.8133942766295708,0.44854794520547947,4651.36865234375,-508603596800.0,5032.0,0.0,0.0,0.0,1.0,1.0
3094180096.0,0.0,121037584.0,0.0,175.8800048828125,0.024031324312090874,0.0,0.4338173400673401,0.0,0.0,0.0,0.7939533988060851,0.44257191927866035,4474.06494140625,-619857149952.0,5193.0,0.0,0.0,0.0,1.0,1.0
2669003264.0,0.0,121037584.0,0.0,168.7899932861328,0.025804579257965088,0.0,0.429340937896071,0.0,0.0,0.0,0.7732547080083698,0.4360652220553529,5117.7490234375,-534920429568.0,5257.0,0.0,0.0,0.0,1.0,1.0
2194334464.0,0.0,121037584.0,0.0,167.16000366210938,0.022974375635385513,0.0,0.45566137566137566,0.0,0.0,0.0,0.8679701673049789,0.4646595446206971,5267.216796875,-440011145216.0,4961.0,0.0,0.0,0.0,1.0,1.0
3060152832.0,0.0,121037584.0,0.0,173.52999877929688,0.02757788635790348,0.0,0.42073042009710787,0.0,0.0,0.0,0.749529898458067,0.42841788478073944,5272.27734375,-613254955008.0,5318.0,0.0,0.0,0.0,1.0,1.0
1985034496.0,0.0,121037584.0,0.0,160.8699951171875,0.02561819925904274,0.0,0.45404255319148934,0.0,0.0,0.0,0.8568560530014053,0.46145529246405015,4922.4658203125,-398084571136.0,4981.0,0.0,0.0,0.0,1.0,1.0
2309427968.0,0.0,121037584.0,0.0,162.97000122070312,0.02594655379652977,0.0,0.44176151473247527,0.0,0.0,0.0,0.8183251231527093,0.45004334633723453,4644.79150390625,-462924005376.0,5075.0,0.0,0.0,0.0,1.0,1.0
2585571072.0,0.0,121037584.0,0.0,168.22999572753906,0.026280870661139488,0.0,0.42282377919320596,0.0,0.0,0.0,0.7555007587253414,0.43036196650459213,4933.72705078125,-518242336768.0,5272.0,0.0,0.0,0.0,1.0,1.0
2950371840.0,0.0,121037584.0,0.0,175.94000244140625,0.026458557695150375,0.0,0.42428061331653016,0.0,0.0,0.0,0.7644276253547777,0.43324396782841823,6001.3056640625,-591457746944.0,5285.0,0.0,0.0,0.0,1.0,1.0
3665164288.0,0.0,121037584.0,0.0,173.38999938964844,0.02901138737797737,0.0,0.4296272832858199,0.0,0.0,0.0,0.7812980030721967,0.4386116201358198,4525.6787109375,-734065688576.0,5208.0,0.0,0.0,0.0,1.0,1.0
2215264256.0,0.0,121037584.0,0.0,161.52000427246094,0.025905337184667587,0.0,0.43555271020059755,0.0,0.0,0.0,0.7961771016188804,0.4432620262786405,5013.2568359375,-444157263872.0,5127.0,0.0,0.0,0.0,1.0,1.0
2885341440.0,0.0,121037584.0,0.0,163.47000122070312,0.029035290703177452,0.0,0.43716606112417183,0.0,0.0,0.0,0.80074378547661,0.44467391304347825,4648.26611328125,-578110849024.0,5109.0,0.0,0.0,0.0,1.0,1.0
2244625664.0,0.0,121037584.0,0.0,165.97000122070312,0.025386786088347435,0.0,0.4258010118043845,0.0,0.0,0.0,0.7661672672103167,0.4338022119617739,4902.41064453125,-450042839040.0,5273.0,0.0,0.0,0.0,1.0,1.0
2960505600.0,0.0,121037584.0,0.0,167.9199981689453,0.028545832261443138,0.0,0.4227995758218452,0.0,0.0,0.0,0.761168384879725,0.4321951219512195,5551.1201171875,-593369104384.0,5238.0,0.0,0.0,0.0,1.0,1.0
2960227584.0,0.0,121037584.0,0.0,170.80999755859375,0.026451513171195984,0.0,0.4069620253164557,0.0,0.0,0.0,0.7103664150248573,0.41532996016794055,4944.244140625,-593205166080.0,5431.0,0.0,0.0,0.0,1.0,1.0
2472797184.0,0.0,121037584.0,0.0,161.25,0.02675284817814827,0.0,0.42881373900137815,0.0,0.0,0.0,0.7720939110517274,0.4356958207669108,4939.5654296875,-496204234752.0,5239.0,0.0,0.0,0.0,1.0,1.0
3768924160.0,0.0,121037584.0,0.0,173.5500030517578,0.028374582529067993,0.0,0.44183350895679663,0.0,0.0,0.0,0.8152829088080886,0.4491216795201371,4892.95947265625,-754896797696.0,5143.0,0.0,0.0,0.0,1.0,1.0
2246663936.0,0.0,121037584.0,0.0,163.4600067138672,0.026427622884511948,0.0,0.4246180147451651,0.0,0.0,0.0,0.7610111068556109,0.43214441061331016,4655.59130859375,-450398404608.0,5222.0,0.0,0.0,0.0,1.0,1.0
2134186368.0,0.0,121037584.0,0.0,167.1300048828125,0.028763409703969955,0.0,0.4174912224704756,0.0,0.0,0.0,0.7409365558912386,0.42559652928416486,4934.6005859375,-427937628160.0,5296.0,0.0,0.0,0.0,1.0,1.0
2439072768.0,0.0,121037584.0,0.0,164.9499969482422,0.02750701829791069,0.0,0.40060047179927083,0.0,0.0,0.0,0.6912118408880666,0.40870801881632207,5522.1416015625,-489074589696.0,5405.0,0.0,0.0,0.0,1.0,1.0
2784715776.0,0.0,121037584.0,0.0,168.19000244140625,0.027618303894996643,0.0,0.44414978253951415,0.0,0.0,0.0,0.82551261829653,0.4522086618425316,4462.85009765625,-557942407168.0,5072.0,0.0,0.0,0.0,1.0,1.0
2291048192.0,0.0,121037584.0,0.0,165.27999877929688,0.023718634620308876,0.0,0.44286321155480035,0.0,0.0,0.0,0.8241106719367589,0.4517876489707476,4526.02001953125,-459295948800.0,5060.0,0.0,0.0,0.0,1.0,1.0
2236819456.0,0.0,121037584.0,0.0,162.33999633789062,0.022778555750846863,0.0,0.43429419245442985,0.0,0.0,0.0,0.7912724464182275,0.4417376306995796,4872.8720703125,-448503087104.0,5179.0,0.0,0.0,0.0,1.0,1.0
2720132096.0,0.0,121037584.0,0.0,175.85000610351562,0.024031352251768112,0.0,0.4185703758290346,0.0,0.0,0.0,0.7397209302325581,0.42519516629237514,4866.33447265625,-545167360000.0,5375.0,0.0,0.0,0.0,1.0,1.0
2407324672.0,0.0,121037584.0,0.0,166.00999450683594,0.028716936707496643,0.0,0.47119472789115646,0.0,0.0,0.0,0.9268241689316329,0.4810112847222222,4523.154296875,-482451914752.0,4783.0,0.0,0.0,0.0,1.0,1.0
2604743168.0,0.0,121037584.0,0.0,167.6300048828125,0.025087833404541016,0.0,0.412836263503495,0.0,0.0,0.0,0.7257493948985292,0.4205415902470601,4896.0732421875,-522098475008.0,5371.0,0.0,0.0,0.0,1.0,1.0
2445267712.0,0.0,121037584.0,0.0,157.52000427246094,0.023884359747171402,0.0,0.4185201026518392,0.0,0.0,0.0,0.746234509056244,0.42733922917349054,5597.39453125,-490973609984.0,5245.0,0.0,0.0,0.0,1.0,1.0
2578204160.0,0.0,121037584.0,0.0,163.0800018310547,0.02792632207274437,0.0,0.4205507339547841,0.0,0.0,0.0,0.7497612225405922,0.4284934497816594,5226.033203125,-516795285504.0,5235.0,0.0,0.0,0.0,1.0,1.0
2429357568.0,0.0,121037584.0,0.0,164.52999877929688,0.02381359040737152,0.0,0.43372330149189653,0.0,0.0,0.0,0.7903383532172893,0.4414463622460127,5032.4091796875,-486971867136.0,5113.0,0.0,0.0,0.0,1.0,1.0
3101027584.0,0.0,121037584.0,0.0,162.22999572753906,0.028458505868911743,0.0,0.4025514579759863,0.0,0.0,0.0,0.6971778685480876,0.41078656602122304,5164.78173828125,-621410418688.0,5386.0,0.0,0.0,0.0,1.0,1.0
3044336640.0,0.0,121037584.0,0.0,161.97999572753906,0.02561154030263424,0.0,0.44066158307378367,0.0,0.0,0.0,0.8132804757185332,0.4485133362483603,4764.57275390625,-609939914752.0,5045.0,0.0,0.0,0.0,1.0,1.0
2723330304.0,0.0,121037584.0,0.0,167.35000610351562,0.024111494421958923,0.0,0.4209741020995417,0.0,0.0,0.0,0.7528111301696208,0.42948787648146136,4929.3818359375,-545812578304.0,5247.0,0.0,0.0,0.0,1.0,1.0
2787607296.0,0.0,121037584.0,0.0,159.8699951171875,0.025556188076734543,0.0,0.41435035552682614,0.0,0.0,0.0,0.7260713611478196,0.42064967734879144,4912.7119140625,-558658322432.0,5297.0,0.0,0.0,0.0,1.0,1.0
2609234176.0,0.0,121037584.0,0.0,164.07000732421875,0.024718377739191055,0.0,0.42920306265501995,0.0,0.0,0.0,0.7759797231429129,0.4369305082885059,4573.3291015625,-522852024320.0,5129.0,0.0,0.0,0.0,1.0,1.0
2827244544.0,0.0,121037584.0,0.0,169.9499969482422,0.024985896423459053,0.0,0.4250669523299411,0.0,0.0,0.0,0.7632236968647816,0.4328569870186539,4791.62109375,-566539780096.0,5199.0,0.0,0.0,0.0,1.0,1.0
