avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
55889228.0,0.0,0.0,0.470967561006546,0.0,16.1299991607666,0.026505570858716965,0.0,0.7877679038159958,0.0,0.0,0.0,3.8940568475452197,0.7956705385427666,1942.5245361328125,-11178012160.0,387.0,0.0,0.0,0.0,1.0,1.0
77941608.0,0.0,0.0,0.4661804139614105,0.0,19.049999237060547,0.028042256832122803,0.0,0.7740932642487046,0.0,0.0,0.0,3.548693586698337,0.7801566579634465,2385.53857421875,-15588496896.0,421.0,0.0,0.0,0.0,1.0,1.0
101875200.0,0.0,0.0,0.4665467143058777,0.0,19.670000076293945,0.02022133767604828,0.0,0.7511712649661635,0.0,0.0,0.0,3.1437908496732025,0.7586750788643533,2363.93359375,-20375222272.0,459.0,0.0,0.0,0.0,1.0,1.0
64470232.0,0.0,0.0,0.4670005142688751,0.0,17.959999084472656,0.02592811919748783,0.0,0.7528616024973985,0.0,0.0,0.0,3.166301969365427,0.7599789915966386,2129.4248046875,-12894227456.0,457.0,0.0,0.0,0.0,1.0,1.0
82795256.0,0.0,0.0,0.47352373600006104,0.0,18.68000030517578,0.02487220987677574,0.0,0.7822038282462493,0.0,0.0,0.0,3.7333333333333334,0.7887323943661971,2217.521484375,-16559218688.0,405.0,0.0,0.0,0.0,1.0,1.0
47798416.0,0.0,0.0,0.46126922965049744,0.0,17.31999969482422,0.029657740145921707,0.0,0.8059548254620124,0.0,0.0,0.0,4.337016574585635,0.8126293995859213,2145.319091796875,-9559842304.0,362.0,0.0,0.0,0.0,1.0,1.0
60396988.0,0.0,0.0,0.47100695967674255,0.0,16.719999313354492,0.026841644197702408,0.0,0.790422245108136,0.0,0.0,0.0,3.987012987012987,0.7994791666666666,2615.810546875,-12079561728.0,385.0,0.0,0.0,0.0,1.0,1.0
93446392.0,0.0,0.0,0.4571661651134491,0.0,18.549999237060547,0.028239736333489418,0.0,0.7635799275737196,0.0,0.0,0.0,3.4405594405594404,0.7748031496062993,2459.15234375,-18689454080.0,429.0,0.0,0.0,0.0,1.0,1.0
74837680.0,0.0,0.0,0.46416619420051575,0.0,17.290000915527344,0.03051013872027397,0.0,0.7541666666666667,0.0,0.0,0.0,3.182417582417582,0.7609038360483448,2317.5048828125,-14967716352.0,455.0,0.0,0.0,0.0,1.0,1.0
70249464.0,0.0,0.0,0.4707767367362976,0.0,19.139999389648438,0.026028916239738464,0.0,0.7810894141829393,0.0,0.0,0.0,3.7346437346437344,0.7887908666320705,2547.9736328125,-14050060288.0,407.0,0.0,0.0,0.0,1.0,1.0
52544792.0,0.0,0.0,0.4626111686229706,0.0,17.079999923706055,0.026850488036870956,0.0,0.7987711213517665,0.0,0.0,0.0,4.204851752021563,0.8078715691351631,2210.295654296875,-10509122560.0,371.0,0.0,0.0,0.0,1.0,1.0
81202720.0,0.0,0.0,0.46219298243522644,0.0,19.979999542236328,0.030194412916898727,0.0,0.744702842377261,0.0,0.0,0.0,3.119047619047619,0.7572254335260116,2327.982421875,-16240730624.0,462.0,0.0,0.0,0.0,1.0,1.0
64286152.0,0.0,0.0,0.46572425961494446,0.0,17.979999542236328,0.029628414660692215,0.0,0.768033212247016,0.0,0.0,0.0,3.4660421545667446,0.7760880964866282,2708.3505859375,-12857404928.0,427.0,0.0,0.0,0.0,1.0,1.0
73024248.0,0.0,0.0,0.4731295704841614,0.0,18.40999984741211,0.026767581701278687,0.0,0.7688338493292054,0.0,0.0,0.0,3.489461358313817,0.7772561293688054,2607.42431640625,-14605024256.0,427.0,0.0,0.0,0.0,1.0,1.0
66603728.0,0.0,0.0,0.4564466178417206,0.0,20.610000610351562,0.02715235948562622,0.0,0.7805992889791773,0.0,0.0,0.0,3.71256038647343,0.787801127626858,2539.9150390625,-13320921600.0,414.0,0.0,0.0,0.0,1.0,1.0
75180856.0,0.0,0.0,0.4697486162185669,0.0,18.350000381469727,0.027162030339241028,0.0,0.7633627400103788,0.0,0.0,0.0,3.397228637413395,0.7725840336134454,2582.41650390625,-15036349440.0,433.0,0.0,0.0,0.0,1.0,1.0
67215368.0,0.0,0.0,0.46455904841423035,0.0,18.81999969482422,0.02595113217830658,0.0,0.7441740031071984,0.0,0.0,0.0,3.044491525423729,0.7527501309586171,2355.69775390625,-13443264000.0,472.0,0.0,0.0,0.0,1.0,1.0
59472464.0,0.0,0.0,0.46124282479286194,0.0,16.5,0.027559101581573486,0.0,0.7886517438833941,0.0,0.0,0.0,3.904639175257732,0.7961114030478192,2238.69921875,-11894656000.0,388.0,0.0,0.0,0.0,1.0,1.0
78745720.0,0.0,0.0,0.470179945230484,0.0,18.049999237060547,0.02528303861618042,0.0,0.7807017543859649,0.0,0.0,0.0,3.7083333333333335,0.7876106194690266,2523.11328125,-15749313024.0,408.0,0.0,0.0,0.0,1.0,1.0
46954548.0,0.0,0.0,0.4659704566001892,0.0,15.880000114440918,0.023931900039315224,0.0,0.7798643714136672,0.0,0.0,0.0,3.673218673218673,0.7860147213459516,2132.209228515625,-9391078912.0,407.0,0.0,0.0,0.0,1.0,1.0
90686312.0,0.0,0.0,0.4660741090774536,0.0,18.190000534057617,0.024849671870470047,0.0,0.7536458333333333,0.0,0.0,0.0,3.132034632034632,0.7579884756416972,2902.748046875,-18137445376.0,462.0,0.0,0.0,0.0,1.0,1.0
56263280.0,0.0,0.0,0.46524304151535034,0.0,16.950000762939453,0.025754576548933983,0.0,0.7907580477673936,0.0,0.0,0.0,3.9151670951156814,0.7965481171548117,2059.199951171875,-11252822016.0,389.0,0.0,0.0,0.0,1.0,1.0
82766784.0,0.0,0.0,0.46383342146873474,0.0,17.950000762939453,0.02497149258852005,0.0,0.7635135135135135,0.0,0.0,0.0,3.440281030444965,0.7747890295358649,2337.416259765625,-16553531904.0,427.0,0.0,0.0,0.0,1.0,1.0
57331176.0,0.0,0.0,0.46519243717193604,0.0,17.90999984741211,0.02898339554667473,0.0,0.7865979381443299,0.0,0.0,0.0,3.824561403508772,0.7927272727272727,2239.9970703125,-11466401280.0,399.0,0.0,0.0,0.0,1.0,1.0
67182064.0,0.0,0.0,0.4691663086414337,0.0,15.710000038146973,0.026381593197584152,0.0,0.7726558407543216,0.0,0.0,0.0,3.511904761904762,0.7783641160949868,2371.110107421875,-13436585472.0,420.0,0.0,0.0,0.0,1.0,1.0
96237304.0,0.0,0.0,0.4689321219921112,0.0,21.110000610351562,0.024424005299806595,0.0,0.7554179566563467,0.0,0.0,0.0,3.2035010940919038,0.7621030713170224,2219.939208984375,-19247644672.0,457.0,0.0,0.0,0.0,1.0,1.0
57492548.0,0.0,0.0,0.47091248631477356,0.0,16.8700008392334,0.026139091700315475,0.0,0.7747653806047967,0.0,0.0,0.0,3.580722891566265,0.7816938453445555,2409.11767578125,-11498681344.0,415.0,0.0,0.0,0.0,1.0,1.0
71967608.0,0.0,0.0,0.46770983934402466,0.0,18.190000534057617,0.026229526847600937,0.0,0.7530088958660387,0.0,0.0,0.0,3.1696035242290748,0.7601690438457475,2113.246337890625,-14393699328.0,454.0,0.0,0.0,0.0,1.0,1.0
88906144.0,0.0,0.0,0.46866166591644287,0.0,18.170000076293945,0.02520560286939144,0.0,0.7641558441558441,0.0,0.0,0.0,3.381609195402299,0.7717733473242392,2444.311767578125,-17781404672.0,435.0,0.0,0.0,0.0,1.0,1.0
92371384.0,0.0,0.0,0.4684417247772217,0.0,19.170000076293945,0.028850197792053223,0.0,0.765527950310559,0.0,0.0,0.0,3.3844393592677346,0.7719206680584552,2504.62060546875,-18474451968.0,437.0,0.0,0.0,0.0,1.0,1.0
70535312.0,0.0,0.0,0.46434029936790466,0.0,19.170000076293945,0.025552475824952126,0.0,0.7558320373250389,0.0,0.0,0.0,3.24,0.7641509433962265,2209.684814453125,-14107241984.0,450.0,0.0,0.0,0.0,1.0,1.0
76626384.0,0.0,0.0,0.4702812135219574,0.0,18.6299991607666,0.025766462087631226,0.0,0.7740434332988625,0.0,0.0,0.0,3.5985576923076925,0.78254051228437,2081.2529296875,-15325447680.0,416.0,0.0,0.0,0.0,1.0,1.0
108208720.0,0.0,0.0,0.4742382764816284,0.0,17.719999313354492,0.03149823844432831,0.0,0.7626236335242061,0.0,0.0,0.0,3.367816091954023,0.7710526315789473,2271.498779296875,-21641921536.0,435.0,0.0,0.0,0.0,1.0,1.0
62706628.0,0.0,0.0,0.4608892798423767,0.0,16.450000762939453,0.024741116911172867,0.0,0.7716991057338243,0.0,0.0,0.0,3.476303317535545,0.7766013763896241,2464.533935546875,-12541499904.0,422.0,0.0,0.0,0.0,1.0,1.0
63525252.0,0.0,0.0,0.47108474373817444,0.0,17.670000076293945,0.023087959736585617,0.0,0.7693110647181628,0.0,0.0,0.0,3.44392523364486,0.7749737118822292,2318.21435546875,-12705227264.0,428.0,0.0,0.0,0.0,1.0,1.0
82927952.0,0.0,0.0,0.4713086783885956,0.0,19.940000534057617,0.023456616327166557,0.0,0.7679671457905544,0.0,0.0,0.0,3.439080459770115,0.7747281201450026,2129.0859375,-16585766912.0,435.0,0.0,0.0,0.0,1.0,1.0
64827196.0,0.0,0.0,0.46984976530075073,0.0,17.34000015258789,0.027717340737581253,0.0,0.7799586776859504,0.0,0.0,0.0,3.7655860349127184,0.7901622187336473,2159.91943359375,-12965606400.0,401.0,0.0,0.0,0.0,1.0,1.0
97157024.0,0.0,0.0,0.4660528898239136,0.0,19.31999969482422,0.02853294089436531,0.0,0.7781799379524302,0.0,0.0,0.0,3.7344913151364763,0.7887840670859538,2614.1962890625,-19431570432.0,403.0,0.0,0.0,0.0,1.0,1.0
79731720.0,0.0,0.0,0.46643978357315063,0.0,19.350000381469727,0.023756708949804306,0.0,0.7751418256833419,0.0,0.0,0.0,3.6043165467625897,0.7828125,2596.83251953125,-15946514944.0,417.0,0.0,0.0,0.0,1.0,1.0
59113680.0,0.0,0.0,0.46274811029434204,0.0,18.549999237060547,0.026617933064699173,0.0,0.7885211995863496,0.0,0.0,0.0,4.002624671916011,0.8001049317943337,2355.0146484375,-11822901248.0,381.0,0.0,0.0,0.0,1.0,1.0
64866036.0,0.0,0.0,0.4615362584590912,0.0,18.760000228881836,0.022842399775981903,0.0,0.7971163748712667,0.0,0.0,0.0,4.206521739130435,0.8079331941544885,2186.860107421875,-12973367808.0,368.0,0.0,0.0,0.0,1.0,1.0
64357636.0,0.0,0.0,0.47037452459335327,0.0,17.440000534057617,0.028663326054811478,0.0,0.7625786163522013,0.0,0.0,0.0,3.3525345622119818,0.7702488088935945,2191.0625,-12871700992.0,434.0,0.0,0.0,0.0,1.0,1.0
