avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
50740496.0,0.0,65569.5859375,0.0,0.0,17.079999923706055,0.0,0.0,0.7934613388687078,0.0,0.0,0.0,4.034300791556729,0.8013626834381551,2539.224365234375,-10656107520.0,379.0,0.0,0.0,0.0,1.0,1.0
71548952.0,0.0,65419.609375,0.0,0.0,19.280000686645508,0.0,0.0,0.7656817003628823,0.0,0.0,0.0,3.403225806451613,0.7728937728937729,2795.93505859375,-14869152768.0,434.0,0.0,0.0,0.0,1.0,1.0
57791988.0,0.0,65419.609375,0.0,0.0,16.5,0.0,0.0,0.7737603305785123,0.0,0.0,0.0,3.6009615384615383,0.7826541274817137,2227.10302734375,-12003988480.0,416.0,0.0,0.0,0.0,1.0,1.0
82027272.0,0.0,65419.609375,0.0,0.0,18.479999542236328,0.0,0.0,0.777663407102419,0.0,0.0,0.0,3.7034313725490198,0.7873892652423137,2384.576171875,-16882539520.0,408.0,0.0,0.0,0.0,1.0,1.0
63850200.0,0.0,65419.609375,0.0,0.0,16.350000381469727,0.0,0.0,0.7910216718266254,0.0,0.0,0.0,3.9612403100775193,0.7984375,2518.603759765625,-13273926144.0,387.0,0.0,0.0,0.0,1.0,1.0
71272432.0,0.0,65419.609375,0.0,0.0,20.239999771118164,0.0,0.0,0.7702564102564102,0.0,0.0,0.0,3.4930232558139536,0.777432712215321,2302.62451171875,-14715184640.0,430.0,0.0,0.0,0.0,1.0,1.0
73273520.0,0.0,65419.609375,0.0,0.0,18.209999084472656,0.0,0.0,0.7780061664953751,0.0,0.0,0.0,3.7017114914425426,0.7873114924596983,2366.939208984375,-15128261120.0,409.0,0.0,0.0,0.0,1.0,1.0
57158056.0,0.0,65419.609375,0.0,0.0,17.149999618530273,0.0,0.0,0.8100358422939068,0.0,0.0,0.0,4.545977011494253,0.8196891191709844,2175.0234375,-11866770944.0,348.0,0.0,0.0,0.0,1.0,1.0
71166672.0,0.0,65419.609375,0.0,0.0,19.559999465942383,0.0,0.0,0.7376879212026957,0.0,0.0,0.0,2.904081632653061,0.7438578149503398,2205.6259765625,-14674647552.0,490.0,0.0,0.0,0.0,1.0,1.0
66590816.0,0.0,65419.609375,0.0,0.0,19.540000915527344,0.0,0.0,0.799079754601227,0.0,0.0,0.0,4.134920634920635,0.8052550231839258,2462.3515625,-13810797568.0,378.0,0.0,0.0,0.0,1.0,1.0
70832008.0,0.0,65419.609375,0.0,0.0,19.010000228881836,0.0,0.0,0.7979539641943734,0.0,0.0,0.0,4.105263157894737,0.8041237113402062,2395.45849609375,-14645658624.0,380.0,0.0,0.0,0.0,1.0,1.0
58526176.0,0.0,65419.609375,0.0,0.0,17.290000915527344,0.0,0.0,0.779835390946502,0.0,0.0,0.0,3.79,0.791231732776618,2156.44287109375,-12136693248.0,400.0,0.0,0.0,0.0,1.0,1.0
56741632.0,0.0,65419.609375,0.0,0.0,16.469999313354492,0.0,0.0,0.780814853017019,0.0,0.0,0.0,3.7475247524752477,0.7893639207507821,2393.10888671875,-11827117056.0,404.0,0.0,0.0,0.0,1.0,1.0
95435936.0,0.0,65419.609375,0.0,0.0,21.1299991607666,0.0,0.0,0.7873096446700507,0.0,0.0,0.0,3.8775,0.7949769349051768,2323.5322265625,-19552063488.0,400.0,0.0,0.0,0.0,1.0,1.0
90425536.0,0.0,65419.609375,0.0,0.0,17.709999084472656,0.0,0.0,0.7916880451513597,0.0,0.0,0.0,4.060526315789474,0.8023920956838273,2147.9208984375,-18514854912.0,380.0,0.0,0.0,0.0,1.0,1.0
81150744.0,0.0,65419.609375,0.0,0.0,17.239999771118164,0.0,0.0,0.7934054611025245,0.0,0.0,0.0,3.938618925831202,0.797514241325738,2436.759765625,-16717663744.0,391.0,0.0,0.0,0.0,1.0,1.0
74517184.0,0.0,65096.02734375,0.0,0.0,20.40999984741211,0.0,0.0,0.7589559877175026,0.0,0.0,0.0,3.2809734513274336,0.7664082687338502,2055.818603515625,-15314781696.0,452.0,0.0,0.0,0.0,1.0,1.0
89019344.0,0.0,65096.02734375,0.0,0.0,17.15999984741211,0.0,0.0,0.7782921810699589,0.0,0.0,0.0,3.6457831325301204,0.7847510373443983,2230.566650390625,-18250152960.0,415.0,0.0,0.0,0.0,1.0,1.0
88504296.0,0.0,65096.02734375,0.0,0.0,18.690000534057617,0.0,0.0,0.7880964597229349,0.0,0.0,0.0,3.8984771573604062,0.7958549222797927,2529.52392578125,-18206930944.0,394.0,0.0,0.0,0.0,1.0,1.0
99679584.0,0.0,65096.02734375,0.0,0.0,15.8100004196167,0.0,0.0,0.7872670807453416,0.0,0.0,0.0,3.7930174563591024,0.791363163371488,2064.33544921875,-20348951552.0,401.0,0.0,0.0,0.0,1.0,1.0
62595656.0,0.0,65096.02734375,0.0,0.0,20.020000457763672,0.0,0.0,0.7773217034376604,0.0,0.0,0.0,3.740740740740741,0.7890625,2517.344970703125,-13022767104.0,405.0,0.0,0.0,0.0,1.0,1.0
66069336.0,0.0,65096.02734375,0.0,0.0,16.719999313354492,0.0,0.0,0.7800103039670273,0.0,0.0,0.0,3.729064039408867,0.7885416666666667,2369.844970703125,-13688003584.0,406.0,0.0,0.0,0.0,1.0,1.0
71608776.0,0.0,65096.02734375,0.0,0.0,18.600000381469727,0.0,0.0,0.7855670103092783,0.0,0.0,0.0,3.8484848484848486,0.79375,2260.923095703125,-14774107648.0,396.0,0.0,0.0,0.0,1.0,1.0
78882792.0,0.0,65096.02734375,0.0,0.0,20.530000686645508,0.0,0.0,0.7751660705160961,0.0,0.0,0.0,3.611904761904762,0.7831698502839443,2321.289794921875,-16240990208.0,420.0,0.0,0.0,0.0,1.0,1.0
108498608.0,0.0,65096.02734375,0.0,0.0,20.469999313354492,0.0,0.0,0.77766445690974,0.0,0.0,0.0,3.7014563106796117,0.7872999483737739,2296.470703125,-22159187968.0,412.0,0.0,0.0,0.0,1.0,1.0
86340792.0,0.0,65096.02734375,0.0,0.0,16.25,0.0,0.0,0.8099131323454267,0.0,0.0,0.0,4.415041782729805,0.8153292181069959,2341.44921875,-17736607744.0,359.0,0.0,0.0,0.0,1.0,1.0
56720784.0,0.0,65096.02734375,0.0,0.0,17.5,0.0,0.0,0.7883136852895951,0.0,0.0,0.0,3.9741602067183464,0.798961038961039,2243.166015625,-11792956416.0,387.0,0.0,0.0,0.0,1.0,1.0
60634860.0,0.0,65096.02734375,0.0,0.0,16.700000762939453,0.0,0.0,0.7986680327868853,0.0,0.0,0.0,4.059895833333333,0.8023674729799279,2452.85595703125,-12617708032.0,384.0,0.0,0.0,0.0,1.0,1.0
89419600.0,0.0,65096.02734375,0.0,0.0,18.450000762939453,0.0,0.0,0.804503582395087,0.0,0.0,0.0,4.415730337078652,0.8153526970954357,2278.899169921875,-18339858432.0,356.0,0.0,0.0,0.0,1.0,1.0
89207472.0,0.0,65096.02734375,0.0,0.0,18.479999542236328,0.0,0.0,0.7716049382716049,0.0,0.0,0.0,3.5377358490566038,0.7796257796257796,2754.518798828125,-18392570880.0,424.0,0.0,0.0,0.0,1.0,1.0
47098500.0,0.0,65096.02734375,0.0,0.0,16.270000457763672,0.0,0.0,0.8151001540832049,0.0,0.0,0.0,4.586705202312139,0.8210036213140196,2219.330322265625,-9863721984.0,346.0,0.0,0.0,0.0,1.0,1.0
83566136.0,0.0,78086.8671875,0.0,0.0,18.90999984741211,0.0,0.0,0.7827868852459017,0.0,0.0,0.0,3.8781725888324874,0.7950052029136316,2675.818359375,-17248558080.0,394.0,0.0,0.0,0.0,1.0,1.0
88433200.0,0.0,78086.8671875,0.0,0.0,19.229999542236328,0.0,0.0,0.769861609431061,0.0,0.0,0.0,3.444954128440367,0.7750257997936016,2452.388916015625,-18177292288.0,436.0,0.0,0.0,0.0,1.0,1.0
59617992.0,0.0,78086.8671875,0.0,0.0,17.579999923706055,0.0,0.0,0.7776057791537667,0.0,0.0,0.0,3.6936274509803924,0.7869451697127937,2347.23193359375,-12393214464.0,408.0,0.0,0.0,0.0,1.0,1.0
60936488.0,0.0,78086.8671875,0.0,0.0,17.25,0.0,0.0,0.7902313624678663,0.0,0.0,0.0,3.901015228426396,0.7959606421543242,2382.077880859375,-12663879680.0,394.0,0.0,0.0,0.0,1.0,1.0
48386384.0,0.0,78086.8671875,0.0,0.0,16.729999542236328,0.0,0.0,0.7819782496116002,0.0,0.0,0.0,3.775,0.7905759162303665,2116.612548828125,-10100767232.0,400.0,0.0,0.0,0.0,1.0,1.0
56123976.0,0.0,78086.8671875,0.0,0.0,16.639999389648438,0.0,0.0,0.8077709611451943,0.0,0.0,0.0,4.293478260869565,0.811088295687885,2444.24365234375,-11713804288.0,368.0,0.0,0.0,0.0,1.0,1.0
79191832.0,0.0,78086.8671875,0.0,0.0,18.200000762939453,0.0,0.0,0.7994871794871795,0.0,0.0,0.0,4.190860215053763,0.8073537027446919,2588.588134765625,-16356245504.0,372.0,0.0,0.0,0.0,1.0,1.0
49694096.0,0.0,78086.8671875,0.0,0.0,16.25,0.0,0.0,0.7998968540484785,0.0,0.0,0.0,4.180592991913747,0.8069719042663892,2497.10009765625,-10438398464.0,371.0,0.0,0.0,0.0,1.0,1.0
69739808.0,0.0,78086.8671875,0.0,0.0,19.31999969482422,0.0,0.0,0.797331965110313,0.0,0.0,0.0,4.23433242506812,0.8089536699635607,2376.0107421875,-14423323648.0,367.0,0.0,0.0,0.0,1.0,1.0
67537000.0,0.0,78086.8671875,0.0,0.0,17.59000015258789,0.0,0.0,0.7833247555326814,0.0,0.0,0.0,3.7395577395577395,0.7890098496630379,2270.6162109375,-13961690624.0,407.0,0.0,0.0,0.0,1.0,1.0
50844668.0,0.0,78086.8671875,0.0,0.0,16.479999542236328,0.0,0.0,0.8236196319018405,0.0,0.0,0.0,4.867069486404834,0.829557157569516,2565.63916015625,-10682214912.0,331.0,0.0,0.0,0.0,1.0,1.0
57579132.0,0.0,78086.8671875,0.0,0.0,17.950000762939453,0.0,0.0,0.7639751552795031,0.0,0.0,0.0,3.377574370709382,0.7715629900679561,2190.70849609375,-11954145280.0,437.0,0.0,0.0,0.0,1.0,1.0
82703840.0,0.0,78086.8671875,0.0,0.0,17.81999969482422,0.0,0.0,0.7819394561313494,0.0,0.0,0.0,3.6990291262135924,0.7871900826446281,2111.041015625,-16963146752.0,412.0,0.0,0.0,0.0,1.0,1.0
85898832.0,0.0,78086.8671875,0.0,0.0,20.020000457763672,0.0,0.0,0.7734778121775026,0.0,0.0,0.0,3.6472019464720193,0.7848167539267016,2729.740966796875,-17725882368.0,411.0,0.0,0.0,0.0,1.0,1.0
70584688.0,0.0,53431.859375,0.0,0.0,19.049999237060547,0.0,0.0,0.7854230377166157,0.0,0.0,0.0,3.823821339950372,0.7926954732510288,2082.79638671875,-14533667328.0,403.0,0.0,0.0,0.0,1.0,1.0
63116180.0,0.0,53431.859375,0.0,0.0,18.309999465942383,0.0,0.0,0.8066326530612244,0.0,0.0,0.0,4.379501385041551,0.814109165808445,2361.5068359375,-13095698432.0,361.0,0.0,0.0,0.0,1.0,1.0
55945924.0,0.0,53431.859375,0.0,0.0,15.609999656677246,0.0,0.0,0.7934950955085184,0.0,0.0,0.0,4.002604166666667,0.8001041124414368,2445.67822265625,-11678483456.0,384.0,0.0,0.0,0.0,1.0,1.0
84795656.0,0.0,53431.859375,0.0,0.0,18.290000915527344,0.0,0.0,0.7917525773195876,0.0,0.0,0.0,3.9183673469387754,0.7966804979253111,2394.38818359375,-17438176256.0,392.0,0.0,0.0,0.0,1.0,1.0
73814000.0,0.0,53431.859375,0.0,0.0,19.719999313354492,0.0,0.0,0.7753846153846153,0.0,0.0,0.0,3.516279069767442,0.7785787847579815,2371.9580078125,-15237364736.0,430.0,0.0,0.0,0.0,1.0,1.0
58268760.0,0.0,53431.859375,0.0,0.0,17.75,0.0,0.0,0.8138461538461539,0.0,0.0,0.0,4.66764705882353,0.8235599377270368,2595.3818359375,-12172983296.0,340.0,0.0,0.0,0.0,1.0,1.0
90982448.0,0.0,53431.859375,0.0,0.0,19.059999465942383,0.0,0.0,0.7644353602452734,0.0,0.0,0.0,3.33184855233853,0.7691516709511568,2520.57568359375,-18700783616.0,449.0,0.0,0.0,0.0,1.0,1.0
102166120.0,0.0,53431.859375,0.0,0.0,16.940000534057617,0.0,0.0,0.777319587628866,0.0,0.0,0.0,3.6076555023923444,0.7829698857736241,2368.833251953125,-20907161600.0,418.0,0.0,0.0,0.0,1.0,1.0
63619060.0,0.0,53431.859375,0.0,0.0,17.459999084472656,0.0,0.0,0.7892838742916023,0.0,0.0,0.0,3.8395989974937343,0.7933713102019679,2498.322265625,-13223642624.0,399.0,0.0,0.0,0.0,1.0,1.0
55959584.0,0.0,53431.859375,0.0,0.0,15.260000228881836,0.0,0.0,0.7947665469471524,0.0,0.0,0.0,3.971794871794872,0.7988653945332646,2415.130615234375,-11675108352.0,390.0,0.0,0.0,0.0,1.0,1.0
108011736.0,0.0,53431.859375,0.0,0.0,18.229999542236328,0.0,0.0,0.7753213367609254,0.0,0.0,0.0,3.5819477434679334,0.7817522032141005,2267.909423828125,-22056100864.0,421.0,0.0,0.0,0.0,1.0,1.0
76725184.0,0.0,53431.859375,0.0,0.0,16.959999084472656,0.0,0.0,0.8015424164524422,0.0,0.0,0.0,4.259562841530054,0.8098701298701299,2140.99853515625,-15773396480.0,366.0,0.0,0.0,0.0,1.0,1.0
59758936.0,0.0,53431.859375,0.0,0.0,17.329999923706055,0.0,0.0,0.8162525879917184,0.0,0.0,0.0,4.597667638483965,0.8213541666666667,2613.669189453125,-12474676736.0,343.0,0.0,0.0,0.0,1.0,1.0
43925200.0,0.0,53431.859375,0.0,0.0,16.469999313354492,0.0,0.0,0.7542016806722689,0.0,0.0,0.0,3.1491228070175437,0.758985200845666,2076.101318359375,-9200442880.0,456.0,0.0,0.0,0.0,1.0,1.0
59379104.0,0.0,53431.859375,0.0,0.0,16.989999771118164,0.0,0.0,0.7753623188405797,0.0,0.0,0.0,3.6271186440677967,0.7838827838827839,2292.322509765625,-12334457344.0,413.0,0.0,0.0,0.0,1.0,1.0
51332628.0,0.0,78769.3046875,0.0,0.0,16.75,0.0,0.0,0.7903225806451613,0.0,0.0,0.0,3.9250645994832043,0.7969569779643232,2473.225341796875,-10761336320.0,387.0,0.0,0.0,0.0,1.0,1.0
71982672.0,0.0,78769.3046875,0.0,0.0,18.56999969482422,0.0,0.0,0.772256728778468,0.0,0.0,0.0,3.621359223300971,0.7836134453781513,2513.421630859375,-14899388416.0,412.0,0.0,0.0,0.0,1.0,1.0
80257288.0,0.0,78769.3046875,0.0,0.0,18.010000228881836,0.0,0.0,0.7789203084832905,0.0,0.0,0.0,3.615751789976134,0.7833505687693899,2191.202392578125,-16489869824.0,419.0,0.0,0.0,0.0,1.0,1.0
60525656.0,0.0,78769.3046875,0.0,0.0,16.1299991607666,0.0,0.0,0.7883625128733265,0.0,0.0,0.0,3.8564231738035266,0.7940871369294605,2171.962158203125,-12539689984.0,397.0,0.0,0.0,0.0,1.0,1.0
66985032.0,0.0,78769.3046875,0.0,0.0,17.40999984741211,0.0,0.0,0.8076131687242798,0.0,0.0,0.0,4.422535211267606,0.8155844155844156,2456.73876953125,-13888513024.0,355.0,0.0,0.0,0.0,1.0,1.0
74316808.0,0.0,78769.3046875,0.0,0.0,17.489999771118164,0.0,0.0,0.7912820512820513,0.0,0.0,0.0,3.926208651399491,0.797004132231405,2421.472412109375,-15347822592.0,393.0,0.0,0.0,0.0,1.0,1.0
60410364.0,0.0,78769.3046875,0.0,0.0,17.360000610351562,0.0,0.0,0.7794421487603306,0.0,0.0,0.0,3.6715328467153285,0.7859375,2653.0068359375,-12612844544.0,411.0,0.0,0.0,0.0,1.0,1.0
90546272.0,0.0,78769.3046875,0.0,0.0,20.299999237060547,0.0,0.0,0.765038560411311,0.0,0.0,0.0,3.3895216400911163,0.772184743124027,2528.24951171875,-18615080960.0,439.0,0.0,0.0,0.0,1.0,1.0
84943840.0,0.0,78769.3046875,0.0,0.0,18.780000686645508,0.0,0.0,0.7659137577002053,0.0,0.0,0.0,3.383219954648526,0.7718572167615106,1938.468505859375,-17376638976.0,441.0,0.0,0.0,0.0,1.0,1.0
76959456.0,0.0,78769.3046875,0.0,0.0,17.079999923706055,0.0,0.0,0.7845360824742268,0.0,0.0,0.0,3.7766749379652604,0.7906493506493506,2623.67919921875,-15916797952.0,403.0,0.0,0.0,0.0,1.0,1.0
72250080.0,0.0,78769.3046875,0.0,0.0,17.299999237060547,0.0,0.0,0.8081632653061225,0.0,0.0,0.0,4.436974789915967,0.8160741885625966,2534.435546875,-14957064704.0,357.0,0.0,0.0,0.0,1.0,1.0
90310720.0,0.0,78769.3046875,0.0,0.0,18.549999237060547,0.0,0.0,0.7868177136972193,0.0,0.0,0.0,3.82,0.7925311203319502,2604.74951171875,-18583261184.0,400.0,0.0,0.0,0.0,1.0,1.0
39862072.0,0.0,78769.3046875,0.0,0.0,15.539999961853027,0.0,0.0,0.8186449312277126,0.0,0.0,0.0,4.726470588235294,0.8253723677452491,2656.7275390625,-8503916544.0,340.0,0.0,0.0,0.0,1.0,1.0
68236000.0,0.0,78769.3046875,0.0,0.0,16.3700008392334,0.0,0.0,0.8143004115226338,0.0,0.0,0.0,4.628654970760234,0.8223376623376624,2507.03076171875,-14148764160.0,342.0,0.0,0.0,0.0,1.0,1.0
77106096.0,0.0,58977.640625,0.0,0.0,17.31999969482422,0.0,0.0,0.788235294117647,0.0,0.0,0.0,3.862155388471178,0.7943298969072164,2268.676513671875,-15875123200.0,399.0,0.0,0.0,0.0,1.0,1.0
78578704.0,0.0,58977.640625,0.0,0.0,17.850000381469727,0.0,0.0,0.7741769547325102,0.0,0.0,0.0,3.6177884615384617,0.7834461218115565,2273.025146484375,-16170516992.0,416.0,0.0,0.0,0.0,1.0,1.0
64644332.0,0.0,58977.640625,0.0,0.0,18.899999618530273,0.0,0.0,0.7867420349434738,0.0,0.0,0.0,3.837092731829574,0.7932642487046632,2486.10595703125,-13426256384.0,399.0,0.0,0.0,0.0,1.0,1.0
98712784.0,0.0,58977.640625,0.0,0.0,19.010000228881836,0.0,0.0,0.7718396711202467,0.0,0.0,0.0,3.6019184652278176,0.7826993225638353,2436.449951171875,-20230019072.0,417.0,0.0,0.0,0.0,1.0,1.0
59214068.0,0.0,58977.640625,0.0,0.0,17.43000030517578,0.0,0.0,0.804639175257732,0.0,0.0,0.0,4.409604519774011,0.8151436031331593,2414.96630859375,-12325964800.0,354.0,0.0,0.0,0.0,1.0,1.0
61758140.0,0.0,58977.640625,0.0,0.0,17.200000762939453,0.0,0.0,0.8107416879795396,0.0,0.0,0.0,4.541547277936963,0.8195449844881075,2268.110107421875,-12805406720.0,349.0,0.0,0.0,0.0,1.0,1.0
89559400.0,0.0,58977.640625,0.0,0.0,20.40999984741211,0.0,0.0,0.7770961145194274,0.0,0.0,0.0,3.6714975845410627,0.7859358841778697,3070.439208984375,-18526141440.0,414.0,0.0,0.0,0.0,1.0,1.0
45783568.0,0.0,58977.640625,0.0,0.0,15.90999984741211,0.0,0.0,0.7928534438114966,0.0,0.0,0.0,3.9766233766233765,0.7990605427974948,2115.385009765625,-9579954688.0,385.0,0.0,0.0,0.0,1.0,1.0
63189412.0,0.0,58977.640625,0.0,0.0,16.010000228881836,0.0,0.0,0.8172537008677897,0.0,0.0,0.0,4.6405797101449275,0.8227132579650566,2283.025390625,-13094643200.0,345.0,0.0,0.0,0.0,1.0,1.0
58114432.0,0.0,58977.640625,0.0,0.0,16.489999771118164,0.0,0.0,0.7838541666666666,0.0,0.0,0.0,3.7719298245614037,0.7904411764705882,2036.7642822265625,-12030406144.0,399.0,0.0,0.0,0.0,1.0,1.0
67526680.0,0.0,58977.640625,0.0,0.0,18.110000610351562,0.0,0.0,0.7886676875957122,0.0,0.0,0.0,3.9514066496163682,0.7980371900826446,1980.5616455078125,-13901612032.0,391.0,0.0,0.0,0.0,1.0,1.0
74952368.0,0.0,58977.640625,0.0,0.0,19.440000534057617,0.0,0.0,0.7462915601023018,0.0,0.0,0.0,3.0780590717299576,0.7547853078116916,2258.964111328125,-15442461184.0,474.0,0.0,0.0,0.0,1.0,1.0
83129608.0,0.0,58977.640625,0.0,0.0,18.510000228881836,0.0,0.0,0.7705761316872428,0.0,0.0,0.0,3.4675925925925926,0.7761658031088083,2438.5341796875,-17113803776.0,432.0,0.0,0.0,0.0,1.0,1.0
93006040.0,0.0,58977.640625,0.0,0.0,18.860000610351562,0.0,0.0,0.7714138286893705,0.0,0.0,0.0,3.484848484848485,0.777027027027027,2523.9365234375,-19106166784.0,429.0,0.0,0.0,0.0,1.0,1.0
51574964.0,0.0,58977.640625,0.0,0.0,17.260000228881836,0.0,0.0,0.8003103983445422,0.0,0.0,0.0,4.169811320754717,0.8065693430656934,2399.721923828125,-10795098112.0,371.0,0.0,0.0,0.0,1.0,1.0
63895868.0,0.0,51916.15625,0.0,0.0,18.780000686645508,0.0,0.0,0.7891226269881991,0.0,0.0,0.0,3.8838383838383836,0.795243019648397,2436.859619140625,-13266712576.0,396.0,0.0,0.0,0.0,1.0,1.0
85158832.0,0.0,51916.15625,0.0,0.0,18.649999618530273,0.0,0.0,0.7796171753750647,0.0,0.0,0.0,3.6313253012048192,0.7840790842872009,2301.270263671875,-17492191232.0,415.0,0.0,0.0,0.0,1.0,1.0
62741288.0,0.0,51916.15625,0.0,0.0,18.540000915527344,0.0,0.0,0.7673343605546995,0.0,0.0,0.0,3.410958904109589,0.7732919254658385,2449.9306640625,-13038422016.0,438.0,0.0,0.0,0.0,1.0,1.0
65815368.0,0.0,51916.15625,0.0,0.0,17.110000610351562,0.0,0.0,0.7900466562986003,0.0,0.0,0.0,3.9076923076923076,0.7962382445141066,2145.02392578125,-13592244736.0,390.0,0.0,0.0,0.0,1.0,1.0
75505408.0,0.0,51916.15625,0.0,0.0,18.260000228881836,0.0,0.0,0.7860441251924064,0.0,0.0,0.0,3.849246231155779,0.7937823834196891,2333.83447265625,-15568017408.0,398.0,0.0,0.0,0.0,1.0,1.0
70483776.0,0.0,51916.15625,0.0,0.0,19.209999084472656,0.0,0.0,0.8027806385169928,0.0,0.0,0.0,4.342618384401114,0.8128258602711157,2251.8251953125,-14547277824.0,359.0,0.0,0.0,0.0,1.0,1.0
84695136.0,0.0,51916.15625,0.0,0.0,18.719999313354492,0.0,0.0,0.7817622950819673,0.0,0.0,0.0,3.749385749385749,0.7894464562855664,2132.29052734375,-17365652480.0,407.0,0.0,0.0,0.0,1.0,1.0
53651420.0,0.0,51916.15625,0.0,0.0,16.110000610351562,0.0,0.0,0.8163160595177014,0.0,0.0,0.0,4.611594202898551,0.8217975206611571,2155.0078125,-11161440768.0,345.0,0.0,0.0,0.0,1.0,1.0
78343432.0,0.0,51916.15625,0.0,0.0,20.450000762939453,0.0,0.0,0.7632254750898819,0.0,0.0,0.0,3.3926940639269407,0.7723492723492723,2126.798095703125,-16094223872.0,438.0,0.0,0.0,0.0,1.0,1.0
70259904.0,0.0,51916.15625,0.0,0.0,18.1200008392334,0.0,0.0,0.7942386831275721,0.0,0.0,0.0,3.979381443298969,0.7991718426501035,2069.51025390625,-14466049024.0,388.0,0.0,0.0,0.0,1.0,1.0
71866504.0,0.0,51916.15625,0.0,0.0,20.81999969482422,0.0,0.0,0.7644649257552484,0.0,0.0,0.0,3.416475972540046,0.7735751295336788,2530.47705078125,-14879575040.0,437.0,0.0,0.0,0.0,1.0,1.0
58780032.0,0.0,51916.15625,0.0,0.0,17.84000015258789,0.0,0.0,0.803161652218256,0.0,0.0,0.0,4.30327868852459,0.8114374034003091,2155.279541015625,-12187222528.0,366.0,0.0,0.0,0.0,1.0,1.0
73482520.0,0.0,51916.15625,0.0,0.0,18.43000030517578,0.0,0.0,0.789042498719918,0.0,0.0,0.0,3.9111675126903553,0.7963824289405684,2778.904296875,-15252451840.0,394.0,0.0,0.0,0.0,1.0,1.0
47402136.0,0.0,51916.15625,0.0,0.0,15.9399995803833,0.0,0.0,0.7929606625258799,0.0,0.0,0.0,3.948453608247423,0.7979166666666667,2396.206787109375,-9959834624.0,388.0,0.0,0.0,0.0,1.0,1.0
49315468.0,0.0,51916.15625,0.0,0.0,16.309999465942383,0.0,0.0,0.8118609406952966,0.0,0.0,0.0,4.3988919667590025,0.8147768086198051,2162.057373046875,-10295665152.0,361.0,0.0,0.0,0.0,1.0,1.0
69982416.0,0.0,50529.92578125,0.0,0.0,17.719999313354492,0.0,0.0,0.7789799072642968,0.0,0.0,0.0,3.6699029126213594,0.7858627858627859,2250.75390625,-14446804480.0,412.0,0.0,0.0,0.0,1.0,1.0
60457888.0,0.0,50529.92578125,0.0,0.0,16.360000610351562,0.0,0.0,0.8125960061443932,0.0,0.0,0.0,4.6,0.8214285714285714,2268.74755859375,-12545482752.0,345.0,0.0,0.0,0.0,1.0,1.0
59695176.0,0.0,50529.92578125,0.0,0.0,17.43000030517578,0.0,0.0,0.7842023748064016,0.0,0.0,0.0,3.7975,0.791558103178739,2666.835693359375,-12472570368.0,400.0,0.0,0.0,0.0,1.0,1.0
68186552.0,0.0,50529.92578125,0.0,0.0,18.329999923706055,0.0,0.0,0.7935285053929122,0.0,0.0,0.0,3.9717223650385605,0.7988624612202688,2188.974853515625,-14075270656.0,389.0,0.0,0.0,0.0,1.0,1.0
80290360.0,0.0,50529.92578125,0.0,0.0,19.40999984741211,0.0,0.0,0.77482088024565,0.0,0.0,0.0,3.674757281553398,0.7860851505711319,2452.778564453125,-16548797440.0,412.0,0.0,0.0,0.0,1.0,1.0
53533488.0,0.0,50529.92578125,0.0,0.0,16.639999389648438,0.0,0.0,0.8187403993855606,0.0,0.0,0.0,4.816265060240964,0.8280683583635422,2061.0087890625,-11119050752.0,332.0,0.0,0.0,0.0,1.0,1.0
77251536.0,0.0,50529.92578125,0.0,0.0,18.020000457763672,0.0,0.0,0.7885211995863496,0.0,0.0,0.0,3.851010101010101,0.7938573659552316,2183.40185546875,-15887155200.0,396.0,0.0,0.0,0.0,1.0,1.0
81557680.0,0.0,50529.92578125,0.0,0.0,18.309999465942383,0.0,0.0,0.7854582693292371,0.0,0.0,0.0,3.8737373737373737,0.794818652849741,2118.1298828125,-16735327744.0,396.0,0.0,0.0,0.0,1.0,1.0
62192068.0,0.0,50529.92578125,0.0,0.0,17.579999923706055,0.0,0.0,0.7910677618069816,0.0,0.0,0.0,3.9111675126903553,0.7963824289405684,2004.572509765625,-12839493120.0,394.0,0.0,0.0,0.0,1.0,1.0
66230672.0,0.0,50529.92578125,0.0,0.0,17.709999084472656,0.0,0.0,0.794435857805255,0.0,0.0,0.0,4.005194805194805,0.8002075765438506,2444.169677734375,-13735133184.0,385.0,0.0,0.0,0.0,1.0,1.0
63325148.0,0.0,50529.92578125,0.0,0.0,18.049999237060547,0.0,0.0,0.7890143737166324,0.0,0.0,0.0,3.8618090452261304,0.7943152454780362,2442.666015625,-13153732608.0,398.0,0.0,0.0,0.0,1.0,1.0
54162212.0,0.0,50529.92578125,0.0,0.0,17.09000015258789,0.0,0.0,0.8058401639344263,0.0,0.0,0.0,4.430985915492958,0.8158713692946058,2481.50439453125,-11328900608.0,355.0,0.0,0.0,0.0,1.0,1.0
54294864.0,0.0,50529.92578125,0.0,0.0,18.049999237060547,0.0,0.0,0.7904130545639979,0.0,0.0,0.0,3.875,0.7948717948717948,2113.585693359375,-11281862656.0,400.0,0.0,0.0,0.0,1.0,1.0
