avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
55629532.0,0.022847766056656837,6319.24072265625,0.0,18.350000381469727,0.0,0.0,0.7772633744855967,0.0,0.0,0.0,3.6853658536585368,0.786569495054659,2309.90771484375,-18344158720.0,410.0,0.0,0.0,0.0,1.0,1.0
82993240.0,0.023434879258275032,6319.24072265625,0.0,19.8700008392334,0.0,0.0,0.7680785123966942,0.0,0.0,0.0,3.418390804597701,0.7736732570239334,2391.218017578125,-28142800384.0,435.0,0.0,0.0,0.0,1.0,1.0
87064000.0,0.021838827058672905,6319.24072265625,0.0,19.280000686645508,0.0,0.0,0.7667185069984448,0.0,0.0,0.0,3.3922018348623855,0.7723237597911227,2574.810302734375,-21443594240.0,436.0,0.0,0.0,0.0,1.0,1.0
63726512.0,0.02271798811852932,6319.24072265625,0.0,17.950000762939453,0.0,0.0,0.7892307692307692,0.0,0.0,0.0,3.9160305343511452,0.796583850931677,2246.208984375,-22053428224.0,393.0,0.0,0.0,0.0,1.0,1.0
68466088.0,0.021616093814373016,6319.24072265625,0.0,17.5,0.0,0.0,0.785824345146379,0.0,0.0,0.0,3.8636363636363638,0.794392523364486,2448.223876953125,-25247215616.0,396.0,0.0,0.0,0.0,1.0,1.0
71496504.0,0.02238321304321289,6319.24072265625,0.0,18.729999542236328,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,3.6004784688995217,0.7826313052522101,2469.442138671875,-21956344832.0,418.0,0.0,0.0,0.0,1.0,1.0
67393128.0,0.02241535857319832,6319.24072265625,0.0,16.6299991607666,0.0,0.0,0.7921406411582212,0.0,0.0,0.0,4.04221635883905,0.8016745159602302,2295.730224609375,-21332665344.0,379.0,0.0,0.0,0.0,1.0,1.0
53171616.0,0.02248898707330227,6319.24072265625,0.0,17.34000015258789,0.0,0.0,0.8083677685950413,0.0,0.0,0.0,4.4209039548022595,0.815528921313184,2581.100341796875,-22262599680.0,354.0,0.0,0.0,0.0,1.0,1.0
50361632.0,0.022503238171339035,6319.24072265625,0.0,16.899999618530273,0.0,0.0,0.8046153846153846,0.0,0.0,0.0,4.298630136986302,0.811271975180972,2439.325927734375,-15794006016.0,365.0,0.0,0.0,0.0,1.0,1.0
97667920.0,0.023225421085953712,6319.24072265625,0.0,19.809999465942383,0.0,0.0,0.7592975206611571,0.0,0.0,0.0,3.295964125560538,0.767223382045929,2470.31982421875,-23084847104.0,446.0,0.0,0.0,0.0,1.0,1.0
88425080.0,0.02333282306790352,6319.24072265625,0.0,18.65999984741211,0.0,0.0,0.7845445240532242,0.0,0.0,0.0,3.748166259168704,0.7893923789907312,2417.55126953125,-22868358144.0,409.0,0.0,0.0,0.0,1.0,1.0
56846100.0,0.022570805624127388,6319.24072265625,0.0,17.5,0.0,0.0,0.79301489470981,0.0,0.0,0.0,4.05249343832021,0.8020779220779221,2416.12548828125,-22202270720.0,381.0,0.0,0.0,0.0,1.0,1.0
53689616.0,0.023579087108373642,6319.24072265625,0.0,18.049999237060547,0.0,0.0,0.7942386831275721,0.0,0.0,0.0,4.01038961038961,0.800414722654225,2543.53515625,-17462104576.0,385.0,0.0,0.0,0.0,1.0,1.0
50270700.0,0.02195121720433235,6319.24072265625,0.0,17.510000228881836,0.0,0.0,0.7918834547346514,0.0,0.0,0.0,3.94300518134715,0.7976939203354297,2132.06396484375,-16010409472.0,386.0,0.0,0.0,0.0,1.0,1.0
71410928.0,0.02183479070663452,6319.24072265625,0.0,18.389999389648438,0.0,0.0,0.7710718002081165,0.0,0.0,0.0,3.5369928400954653,0.7795896896370331,2073.7236328125,-23530920448.0,419.0,0.0,0.0,0.0,1.0,1.0
97713504.0,0.023227808997035027,6319.24072265625,0.0,18.579999923706055,0.0,0.0,0.7718396711202467,0.0,0.0,0.0,3.5258215962441315,0.779045643153527,1975.62890625,-23216503808.0,426.0,0.0,0.0,0.0,1.0,1.0
64749928.0,0.0232414361089468,6319.24072265625,0.0,18.010000228881836,0.0,0.0,0.7712519319938176,0.0,0.0,0.0,3.4493087557603688,0.7752459865354738,2226.092041015625,-20663685120.0,434.0,0.0,0.0,0.0,1.0,1.0
53519596.0,0.02163473330438137,6319.24072265625,0.0,17.729999542236328,0.0,0.0,0.7964966512107161,0.0,0.0,0.0,4.1226666666666665,0.8047891723060906,2341.947265625,-16905869312.0,375.0,0.0,0.0,0.0,1.0,1.0
69022488.0,0.02159731090068817,6319.24072265625,0.0,18.350000381469727,0.0,0.0,0.7966101694915254,0.0,0.0,0.0,4.103174603174603,0.8040435458786936,2582.81201171875,-17695892480.0,378.0,0.0,0.0,0.0,1.0,1.0
72588888.0,0.02214733511209488,6319.24072265625,0.0,19.020000457763672,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,3.41324200913242,0.7734092084842215,1978.29345703125,-20651732480.0,438.0,0.0,0.0,0.0,1.0,1.0
67116624.0,0.02263203077018261,6319.24072265625,0.0,17.6299991607666,0.0,0.0,0.772256728778468,0.0,0.0,0.0,3.518867924528302,0.778705636743215,2681.47802734375,-20203968512.0,424.0,0.0,0.0,0.0,1.0,1.0
73035960.0,0.021560316905379295,6319.24072265625,0.0,18.549999237060547,0.0,0.0,0.7924819773429455,0.0,0.0,0.0,3.9260204081632653,0.7969963749352666,2120.9765625,-20223785984.0,392.0,0.0,0.0,0.0,1.0,1.0
56189112.0,0.021734440699219704,6319.24072265625,0.0,17.799999237060547,0.0,0.0,0.7894196199280945,0.0,0.0,0.0,3.920918367346939,0.7967858994297563,2366.0078125,-19862941184.0,392.0,0.0,0.0,0.0,1.0,1.0
68619888.0,0.022797254845499992,6960.64208984375,0.0,17.18000030517578,0.0,0.0,0.7899590163934426,0.0,0.0,0.0,3.9437340153452687,0.7977237454733574,2862.37939453125,-24508362752.0,391.0,0.0,0.0,0.0,1.0,1.0
72963936.0,0.02278301492333412,6960.64208984375,0.0,17.389999389648438,0.0,0.0,0.77466251298027,0.0,0.0,0.0,3.612590799031477,0.7832020997375329,2190.6708984375,-20563160064.0,413.0,0.0,0.0,0.0,1.0,1.0
59583192.0,0.022192247211933136,6960.64208984375,0.0,16.059999465942383,0.0,0.0,0.7966804979253111,0.0,0.0,0.0,4.074270557029178,0.8029273392577104,2343.80908203125,-23972401664.0,377.0,0.0,0.0,0.0,1.0,1.0
70871488.0,0.02297377586364746,6960.64208984375,0.0,20.270000457763672,0.0,0.0,0.783256291730868,0.0,0.0,0.0,3.8316582914572863,0.7930317212688508,2287.53271484375,-19319932928.0,398.0,0.0,0.0,0.0,1.0,1.0
78220344.0,0.022805972024798393,6960.64208984375,0.0,18.649999618530273,0.0,0.0,0.7817154596815614,0.0,0.0,0.0,3.7395577395577395,0.7890098496630379,2672.4228515625,-23957510144.0,407.0,0.0,0.0,0.0,1.0,1.0
69804440.0,0.022568125277757645,6960.64208984375,0.0,21.1299991607666,0.0,0.0,0.7617328519855595,0.0,0.0,0.0,3.4269141531322505,0.7741090146750524,2293.2109375,-20315897344.0,431.0,0.0,0.0,0.0,1.0,1.0
58668916.0,0.0223589725792408,6960.64208984375,0.0,17.829999923706055,0.0,0.0,0.7977296181630547,0.0,0.0,0.0,4.144772117962466,0.8056279312141741,2702.18359375,-14353940480.0,373.0,0.0,0.0,0.0,1.0,1.0
86502352.0,0.022119082510471344,6960.64208984375,0.0,18.579999923706055,0.0,0.0,0.7441497659906396,0.0,0.0,0.0,3.038216560509554,0.7523659305993691,2383.793212890625,-25582389248.0,471.0,0.0,0.0,0.0,1.0,1.0
58695464.0,0.024159636348485947,6960.64208984375,0.0,19.81999969482422,0.0,0.0,0.7624678663239075,0.0,0.0,0.0,3.2882483370288247,0.766804550155119,2644.96875,-19244168704.0,451.0,0.0,0.0,0.0,1.0,1.0
83680304.0,0.02235308848321438,6960.64208984375,0.0,17.940000534057617,0.0,0.0,0.784020618556701,0.0,0.0,0.0,3.7279411764705883,0.7884914463452566,2150.880126953125,-22284552704.0,408.0,0.0,0.0,0.0,1.0,1.0
64242628.0,0.02273165062069893,6960.64208984375,0.0,18.559999465942383,0.0,0.0,0.7745454545454545,0.0,0.0,0.0,3.6633906633906634,0.7855637513171759,2795.61328125,-17744081920.0,407.0,0.0,0.0,0.0,1.0,1.0
68359064.0,0.022505752742290497,6960.64208984375,0.0,18.690000534057617,0.0,0.0,0.7901740020470829,0.0,0.0,0.0,3.9287531806615776,0.7971089313371192,2302.890380859375,-23293783552.0,393.0,0.0,0.0,0.0,1.0,1.0
56913768.0,0.0224855188280344,6960.64208984375,0.0,18.65999984741211,0.0,0.0,0.7710905349794238,0.0,0.0,0.0,3.5270588235294116,0.7791060291060291,2436.451416015625,-17461582336.0,425.0,0.0,0.0,0.0,1.0,1.0
73837856.0,0.022746607661247253,6960.64208984375,0.0,18.489999771118164,0.0,0.0,0.7846074380165289,0.0,0.0,0.0,3.75990099009901,0.7899115964638586,2747.948486328125,-19292420096.0,404.0,0.0,0.0,0.0,1.0,1.0
66425368.0,0.022077960893511772,6960.64208984375,0.0,17.3799991607666,0.0,0.0,0.803270311701584,0.0,0.0,0.0,4.366666666666666,0.8136645962732919,2630.0849609375,-16379877376.0,360.0,0.0,0.0,0.0,1.0,1.0
80544048.0,0.02286349982023239,6960.64208984375,0.0,17.010000228881836,0.0,0.0,0.7716658017644006,0.0,0.0,0.0,3.4501160092807424,0.7752867570385819,2310.47998046875,-28610457600.0,431.0,0.0,0.0,0.0,1.0,1.0
91778368.0,0.022264422848820686,6960.64208984375,0.0,18.219999313354492,0.0,0.0,0.784790481117434,0.0,0.0,0.0,3.8600508905852418,0.7942408376963351,2244.779052734375,-24208790528.0,393.0,0.0,0.0,0.0,1.0,1.0
58825256.0,0.023478232324123383,6960.64208984375,0.0,16.920000076293945,0.0,0.0,0.7877382792375064,0.0,0.0,0.0,3.930591259640103,0.7971845672575599,2169.47998046875,-21177464320.0,389.0,0.0,0.0,0.0,1.0,1.0
57379188.0,0.02225712314248085,6960.64208984375,0.0,17.559999465942383,0.0,0.0,0.7919254658385093,0.0,0.0,0.0,3.9637305699481864,0.7985386221294363,2509.78564453125,-18716533760.0,386.0,0.0,0.0,0.0,1.0,1.0
83581824.0,0.021416960284113884,6960.64208984375,0.0,18.59000015258789,0.0,0.0,0.7759958613554061,0.0,0.0,0.0,3.6144578313253013,0.783289817232376,2079.0244140625,-19713843200.0,415.0,0.0,0.0,0.0,1.0,1.0
69066856.0,0.022083373740315437,6960.64208984375,0.0,18.719999313354492,0.0,0.0,0.7961914565105507,0.0,0.0,0.0,4.08179419525066,0.8032191069574247,2519.712646484375,-20899530240.0,379.0,0.0,0.0,0.0,1.0,1.0
66834852.0,0.02210216596722603,6960.64208984375,0.0,16.639999389648438,0.0,0.0,0.8015503875968992,0.0,0.0,0.0,4.2845303867403315,0.810768426555149,2302.12060546875,-17904216064.0,362.0,0.0,0.0,0.0,1.0,1.0
45537724.0,0.02278619445860386,6960.64208984375,0.0,16.5,0.0,0.0,0.7948586118251928,0.0,0.0,0.0,4.057742782152231,0.802283341982356,2435.05712890625,-16058128384.0,381.0,0.0,0.0,0.0,1.0,1.0
49365380.0,0.022632887586951256,6960.64208984375,0.0,17.100000381469727,0.0,0.0,0.8062015503875969,0.0,0.0,0.0,4.369747899159663,0.8137715179968701,2207.5712890625,-15484226048.0,357.0,0.0,0.0,0.0,1.0,1.0
51008176.0,0.023104369640350342,6960.64208984375,0.0,16.510000228881836,0.0,0.0,0.7980422462648119,0.0,0.0,0.0,4.152815013404826,0.8059313215400624,2442.68896484375,-18172742656.0,373.0,0.0,0.0,0.0,1.0,1.0
47579188.0,0.021620603278279305,6960.64208984375,0.0,16.700000762939453,0.0,0.0,0.8273381294964028,0.0,0.0,0.0,5.062893081761007,0.8350622406639004,2158.248779296875,-11208105984.0,318.0,0.0,0.0,0.0,1.0,1.0
73549664.0,0.023292027413845062,6960.64208984375,0.0,17.399999618530273,0.0,0.0,0.783101494075219,0.0,0.0,0.0,3.848101265822785,0.793733681462141,2507.675537109375,-19031346176.0,395.0,0.0,0.0,0.0,1.0,1.0
81126128.0,0.022319480776786804,6960.64208984375,0.0,18.079999923706055,0.0,0.0,0.7804246504401864,0.0,0.0,0.0,3.675609756097561,0.7861241523213354,2830.274658203125,-22613844480.0,410.0,0.0,0.0,0.0,1.0,1.0
77926448.0,0.02296363189816475,6960.64208984375,0.0,19.709999084472656,0.0,0.0,0.7566872427983539,0.0,0.0,0.0,3.247240618101545,0.7645530145530145,2574.183349609375,-19801836032.0,453.0,0.0,0.0,0.0,1.0,1.0
49224496.0,0.022057542577385902,6960.64208984375,0.0,16.290000915527344,0.0,0.0,0.7899896800825593,0.0,0.0,0.0,3.9256410256410255,0.7969807391983342,2352.56591796875,-15872237568.0,390.0,0.0,0.0,0.0,1.0,1.0
67762776.0,0.022214267402887344,6960.64208984375,0.0,18.459999084472656,0.0,0.0,0.7899590163934426,0.0,0.0,0.0,4.015625,0.8006230529595015,2418.2509765625,-19628795904.0,384.0,0.0,0.0,0.0,1.0,1.0
45031292.0,0.02236924320459366,6960.64208984375,0.0,16.1200008392334,0.0,0.0,0.8089829633453794,0.0,0.0,0.0,4.502873563218391,0.8182767624020888,2316.22607421875,-15490010624.0,348.0,0.0,0.0,0.0,1.0,1.0
76476104.0,0.021774955093860626,6960.64208984375,0.0,16.780000686645508,0.0,0.0,0.7889291257113296,0.0,0.0,0.0,3.841309823677582,0.7934443288241415,2445.30078125,-20009245696.0,397.0,0.0,0.0,0.0,1.0,1.0
85108336.0,0.02277066744863987,6960.64208984375,0.0,20.5,0.0,0.0,0.7456230690010298,0.0,0.0,0.0,3.094017094017094,0.755741127348643,2430.655517578125,-22267961344.0,468.0,0.0,0.0,0.0,1.0,1.0
81612568.0,0.022524964064359665,6960.64208984375,0.0,19.489999771118164,0.0,0.0,0.7700205338809035,0.0,0.0,0.0,3.488372093023256,0.7772020725388601,2221.1416015625,-23610031616.0,430.0,0.0,0.0,0.0,1.0,1.0
88938896.0,0.022759923711419106,6960.64208984375,0.0,19.540000915527344,0.0,0.0,0.7766890149561629,0.0,0.0,0.0,3.682151589242054,0.7864229765013054,2222.511962890625,-26817800192.0,409.0,0.0,0.0,0.0,1.0,1.0
43601248.0,0.02359100617468357,6960.64208984375,0.0,16.5,0.0,0.0,0.8111168296448791,0.0,0.0,0.0,4.4145658263305325,0.8153129849974133,2477.0986328125,-16944248320.0,357.0,0.0,0.0,0.0,1.0,1.0
68952624.0,0.02219107560813427,6960.64208984375,0.0,17.75,0.0,0.0,0.8006134969325154,0.0,0.0,0.0,4.209677419354839,0.8080495356037152,2361.71240234375,-18281322496.0,372.0,0.0,0.0,0.0,1.0,1.0
63831080.0,0.02229989320039749,6960.64208984375,0.0,17.270000457763672,0.0,0.0,0.7842835130970724,0.0,0.0,0.0,3.7797029702970297,0.7907819782496116,2240.456787109375,-22401866752.0,404.0,0.0,0.0,0.0,1.0,1.0
74623488.0,0.02293293923139572,6960.64208984375,0.0,18.510000228881836,0.0,0.0,0.7897435897435897,0.0,0.0,0.0,3.8987341772151898,0.7958656330749354,2220.379150390625,-19293213696.0,395.0,0.0,0.0,0.0,1.0,1.0
56996784.0,0.022051626816391945,6960.64208984375,0.0,17.139999389648438,0.0,0.0,0.8042137718396711,0.0,0.0,0.0,4.275956284153006,0.8104609010875194,2557.916748046875,-15940135936.0,366.0,0.0,0.0,0.0,1.0,1.0
86525648.0,0.013516637496650219,6345.04833984375,0.0,17.950000762939453,0.016688229516148567,0.0,0.7781217750257998,0.0,0.0,0.0,3.642512077294686,0.7845993756503642,2346.8359375,-22597227520.0,414.0,0.0,0.0,0.0,1.0,1.0
74460336.0,0.0,6345.04833984375,0.0,19.520000457763672,0.032074667513370514,0.0,0.7989717223650386,0.0,0.0,0.0,4.211382113821138,0.8081123244929798,2497.965087890625,-16725762048.0,369.0,0.0,0.0,0.0,1.0,1.0
48150488.0,0.0,6345.04833984375,0.0,17.139999389648438,0.030347023159265518,0.0,0.7753396029258098,0.0,0.0,0.0,3.6551724137931036,0.7851851851851852,2649.466796875,-16344867328.0,406.0,0.0,0.0,0.0,1.0,1.0
52282516.0,0.0,6345.04833984375,0.0,19.010000228881836,0.037155941128730774,0.0,0.7918807810894142,0.0,0.0,0.0,4.098404255319149,0.8038601982263954,2216.240234375,-14480050176.0,376.0,0.0,0.0,0.0,1.0,1.0
65146840.0,0.0,6345.04833984375,0.0,21.149999618530273,0.03429867699742317,0.0,0.7349027635619243,0.0,0.0,0.0,2.872,0.7417355371900827,2806.97900390625,-20560678912.0,500.0,0.0,0.0,0.0,1.0,1.0
68856664.0,0.0,6345.04833984375,0.0,20.59000015258789,0.030242914333939552,0.0,0.7701928087545596,0.0,0.0,0.0,3.5023696682464456,0.7778947368421053,2278.707763671875,-17359107584.0,422.0,0.0,0.0,0.0,1.0,1.0
95949904.0,0.0,6345.04833984375,0.0,17.360000610351562,0.031324394047260284,0.0,0.7939518195797027,0.0,0.0,0.0,4.054973821989528,0.8021750388399793,2058.53955078125,-21200653312.0,382.0,0.0,0.0,0.0,1.0,1.0
50856648.0,0.0,6345.04833984375,0.0,17.149999618530273,0.031810909509658813,0.0,0.8050411522633745,0.0,0.0,0.0,4.264305177111717,0.8100414078674948,2595.76123046875,-20698869760.0,367.0,0.0,0.0,0.0,1.0,1.0
65792764.0,0.0,6345.04833984375,0.0,20.010000228881836,0.02945777215063572,0.0,0.7620279358510088,0.0,0.0,0.0,3.332579185520362,0.7691906005221932,2128.904052734375,-19000230400.0,442.0,0.0,0.0,0.0,1.0,1.0
62386140.0,0.0,6345.04833984375,0.0,15.770000457763672,0.03018440306186676,0.0,0.775222164140094,0.0,0.0,0.0,3.625916870415648,0.7838266384778013,2400.49462890625,-32198560768.0,409.0,0.0,0.0,0.0,1.0,1.0
56823484.0,0.0,6345.04833984375,0.0,17.56999969482422,0.02559712901711464,0.0,0.8031942297784647,0.0,0.0,0.0,4.294765840220386,0.8111342351716961,2488.806884765625,-17674000896.0,363.0,0.0,0.0,0.0,1.0,1.0
46702540.0,0.0,6345.04833984375,0.0,16.1200008392334,0.026775073260068893,0.0,0.7969963749352666,0.0,0.0,0.0,4.104,0.8040752351097179,2552.817626953125,-19722454016.0,375.0,0.0,0.0,0.0,1.0,1.0
49182408.0,0.0,6345.04833984375,0.0,17.09000015258789,0.028977561742067337,0.0,0.7788710512687727,0.0,0.0,0.0,3.641646489104116,0.7845592070944184,2321.5888671875,-18149140992.0,413.0,0.0,0.0,0.0,1.0,1.0
70606448.0,0.0,6345.04833984375,0.0,17.3700008392334,0.02956756390631199,0.0,0.7875968992248062,0.0,0.0,0.0,3.9076923076923076,0.7962382445141066,2470.78662109375,-21597063680.0,390.0,0.0,0.0,0.0,1.0,1.0
109642776.0,0.0,6345.04833984375,0.0,19.1299991607666,0.033633649349212646,0.0,0.802158273381295,0.0,0.0,0.0,4.3121546961325965,0.8117524700988039,2070.997802734375,-31004805120.0,362.0,0.0,0.0,0.0,1.0,1.0
54280580.0,0.0,6345.04833984375,0.0,16.239999771118164,0.031166618689894676,0.0,0.8010282776349614,0.0,0.0,0.0,4.222222222222222,0.8085106382978723,2668.17529296875,-17078661632.0,369.0,0.0,0.0,0.0,1.0,1.0
54304492.0,0.0,6345.04833984375,0.0,16.489999771118164,0.028105314821004868,0.0,0.7853834276891405,0.0,0.0,0.0,3.8054862842892767,0.7919045147898287,2280.576416015625,-25226927616.0,401.0,0.0,0.0,0.0,1.0,1.0
67440560.0,0.0,6345.04833984375,0.0,20.020000457763672,0.025034433230757713,0.0,0.7959183673469388,0.0,0.0,0.0,4.137931034482759,0.8053691275167785,2688.993896484375,-17761511424.0,377.0,0.0,0.0,0.0,1.0,1.0
69747088.0,0.0,6345.04833984375,0.0,16.809999465942383,0.03364307060837746,0.0,0.7885211995863496,0.0,0.0,0.0,3.9304123711340204,0.7971772085729221,2350.70654296875,-17894769152.0,388.0,0.0,0.0,0.0,1.0,1.0
69494520.0,0.0,6345.04833984375,0.0,17.34000015258789,0.02889733575284481,0.0,0.7876288659793814,0.0,0.0,0.0,3.8104738154613464,0.7921202695697253,2169.720703125,-18683743232.0,401.0,0.0,0.0,0.0,1.0,1.0
67395832.0,0.0,6345.04833984375,0.0,19.309999465942383,0.026529904454946518,0.0,0.7966014418125643,0.0,0.0,0.0,4.103448275862069,0.8040540540540541,2293.302001953125,-19866935296.0,377.0,0.0,0.0,0.0,1.0,1.0
60472052.0,0.0,6345.04833984375,0.0,18.809999465942383,0.030058449134230614,0.0,0.7996910401647785,0.0,0.0,0.0,4.2782369146005506,0.8105427974947808,2360.721923828125,-15565066240.0,363.0,0.0,0.0,0.0,1.0,1.0
82453552.0,0.0,6345.04833984375,0.0,17.969999313354492,0.027682766318321228,0.0,0.7972491085073866,0.0,0.0,0.0,4.2411924119241196,0.8092037228541882,2310.20361328125,-21043190272.0,369.0,0.0,0.0,0.0,1.0,1.0
77137800.0,0.0,6345.04833984375,0.0,18.059999465942383,0.026398945599794388,0.0,0.7913446676970634,0.0,0.0,0.0,4.020942408376963,0.8008342022940563,2299.96630859375,-21144863744.0,382.0,0.0,0.0,0.0,1.0,1.0
66595508.0,0.0,6345.04833984375,0.0,16.350000381469727,0.02694925293326378,0.0,0.8258655804480651,0.0,0.0,0.0,5.006172839506172,0.8335046248715313,2473.22802734375,-21355793408.0,324.0,0.0,0.0,0.0,1.0,1.0
60953196.0,0.0,6345.04833984375,0.0,18.030000686645508,0.023220401257276535,0.0,0.8020618556701031,0.0,0.0,0.0,4.228260869565218,0.8087318087318087,2365.716552734375,-18901938688.0,368.0,0.0,0.0,0.0,1.0,1.0
65054532.0,0.0,6345.04833984375,0.0,17.700000762939453,0.025775309652090073,0.0,0.7846074380165289,0.0,0.0,0.0,3.7786069651741294,0.7907339927121291,2633.84912109375,-20617177600.0,402.0,0.0,0.0,0.0,1.0,1.0
62474732.0,0.0,6345.04833984375,0.0,19.350000381469727,0.029511934146285057,0.0,0.7845758354755784,0.0,0.0,0.0,3.7679012345679013,0.7902641118591404,2328.913330078125,-16963621376.0,405.0,0.0,0.0,0.0,1.0,1.0
40492532.0,0.0,6345.04833984375,0.0,15.300000190734863,0.027345430105924606,0.0,0.8152734778121775,0.0,0.0,0.0,4.619883040935672,0.8220603537981269,2701.461669921875,-16881866240.0,342.0,0.0,0.0,0.0,1.0,1.0
68371648.0,0.0,6345.04833984375,0.0,18.219999313354492,0.024206215515732765,0.0,0.8001027749229188,0.0,0.0,0.0,4.196765498652291,0.8075726141078838,2213.499267578125,-17431611904.0,371.0,0.0,0.0,0.0,1.0,1.0
108125584.0,0.0,6345.04833984375,0.0,20.280000686645508,0.027069121599197388,0.0,0.7394438722966015,0.0,0.0,0.0,2.936605316973415,0.745974025974026,2411.0087890625,-28483136512.0,489.0,0.0,0.0,0.0,1.0,1.0
78586248.0,0.0,6345.04833984375,0.0,20.280000686645508,0.03329720348119736,0.0,0.7792676637441981,0.0,0.0,0.0,3.6585956416464893,0.7853430353430353,2484.093994140625,-21443014144.0,413.0,0.0,0.0,0.0,1.0,1.0
66813932.0,0.0,6345.04833984375,0.0,18.989999771118164,0.025680113583803177,0.0,0.7798259088581669,0.0,0.0,0.0,3.751231527093596,0.7895282529808191,2546.90576171875,-24070698496.0,406.0,0.0,0.0,0.0,1.0,1.0
75269272.0,0.0,6345.04833984375,0.0,17.989999771118164,0.025540810078382492,0.0,0.7729166666666667,0.0,0.0,0.0,3.5845410628019323,0.7818756585879874,2589.3349609375,-23200499712.0,414.0,0.0,0.0,0.0,1.0,1.0
53802448.0,0.0,6345.04833984375,0.0,17.399999618530273,0.02897471748292446,0.0,0.8175745118191161,0.0,0.0,0.0,4.6932153392330385,0.8243523316062176,2619.46728515625,-18224889856.0,339.0,0.0,0.0,0.0,1.0,1.0
43334256.0,0.0,6345.04833984375,0.0,15.800000190734863,0.025495940819382668,0.0,0.8058853897780073,0.0,0.0,0.0,4.384831460674158,0.8142931664058425,2902.958251953125,-21204423680.0,356.0,0.0,0.0,0.0,1.0,1.0
64331104.0,0.0,6345.04833984375,0.0,17.559999465942383,0.02299683727324009,0.0,0.7972207925887802,0.0,0.0,0.0,4.163978494623656,0.8063508589276418,2334.127685546875,-21867503616.0,372.0,0.0,0.0,0.0,1.0,1.0
53554464.0,0.0,6345.04833984375,0.0,16.219999313354492,0.02775461971759796,0.0,0.7964876033057852,0.0,0.0,0.0,4.134048257372654,0.8052219321148825,2009.947265625,-16616770048.0,373.0,0.0,0.0,0.0,1.0,1.0
75227640.0,0.0,6345.04833984375,0.0,19.739999771118164,0.02637484110891819,0.0,0.7788609543355567,0.0,0.0,0.0,3.5550351288056206,0.7804627249357327,2428.307373046875,-20973223936.0,427.0,0.0,0.0,0.0,1.0,1.0
62030536.0,0.0,6345.04833984375,0.0,18.600000381469727,0.02872670628130436,0.0,0.7922680412371134,0.0,0.0,0.0,4.002604166666667,0.8001041124414368,2255.12060546875,-20532175872.0,384.0,0.0,0.0,0.0,1.0,1.0
58221184.0,0.0,6345.04833984375,0.0,18.190000534057617,0.0290985144674778,0.0,0.7733608673205988,0.0,0.0,0.0,3.5497630331753554,0.7802083333333333,2268.8828125,-21297130496.0,422.0,0.0,0.0,0.0,1.0,1.0
50262096.0,0.0,6345.04833984375,0.0,18.31999969482422,0.02298426814377308,0.0,0.7770305225038799,0.0,0.0,0.0,3.6634146341463416,0.7855648535564853,2598.26416015625,-16066214400.0,410.0,0.0,0.0,0.0,1.0,1.0
73794496.0,0.0,6345.04833984375,0.0,20.31999969482422,0.028120258823037148,0.0,0.7795918367346939,0.0,0.0,0.0,3.6467780429594274,0.7847971237801746,2663.752685546875,-19268590592.0,419.0,0.0,0.0,0.0,1.0,1.0
38481816.0,0.0,6345.04833984375,0.0,17.479999542236328,0.024666590616106987,0.0,0.8091050181065701,0.0,0.0,0.0,4.507204610951009,0.8184196755625327,2747.715087890625,-11064212736.0,347.0,0.0,0.0,0.0,1.0,1.0
63837500.0,0.0,6345.04833984375,0.0,18.829999923706055,0.028426775708794594,0.0,0.7633350595546349,0.0,0.0,0.0,3.404157043879908,0.7729417933927635,2132.411376953125,-24165500928.0,433.0,0.0,0.0,0.0,1.0,1.0
38918584.0,0.0,6345.04833984375,0.0,14.550000190734863,0.02798987552523613,0.0,0.8004136504653567,0.0,0.0,0.0,4.183783783783784,0.8070907194994786,2713.911865234375,-14099029504.0,370.0,0.0,0.0,0.0,1.0,1.0
70414160.0,0.0,6345.04833984375,0.0,18.3700008392334,0.027091413736343384,0.0,0.7996918335901386,0.0,0.0,0.0,4.152,0.8059006211180124,2534.273681640625,-21291410432.0,375.0,0.0,0.0,0.0,1.0,1.0
81547696.0,0.0,6345.04833984375,0.0,18.280000686645508,0.02506052330136299,0.0,0.7964785085447954,0.0,0.0,0.0,4.058047493403694,0.8022952529994783,2371.316650390625,-26333894656.0,379.0,0.0,0.0,0.0,1.0,1.0
67913552.0,0.0,6345.04833984375,0.0,18.31999969482422,0.026142969727516174,0.0,0.8050153531218014,0.0,0.0,0.0,4.333333333333333,0.8125,2718.732666015625,-15858391040.0,363.0,0.0,0.0,0.0,1.0,1.0
51211500.0,0.0,6345.04833984375,0.0,17.209999084472656,0.024860214442014694,0.0,0.796583850931677,0.0,0.0,0.0,4.137096774193548,0.8053375196232339,2218.067138671875,-16616920064.0,372.0,0.0,0.0,0.0,1.0,1.0
