avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
123467072.0,0.0,103923.796875,0.5425731539726257,0.0,21.549999237060547,0.0,0.0,0.7584269662921348,0.0,0.0,0.0,3.2637362637362637,0.7654639175257731,2352.796875,-25164153856.0,455.0,0.0,0.0,0.0,1.0,1.0
138139280.0,0.0,103923.796875,0.5393503904342651,0.0,21.239999771118164,0.0,0.0,0.7533265097236438,0.0,0.0,0.0,3.15203426124197,0.7591542031975245,2004.548828125,-28028951552.0,467.0,0.0,0.0,0.0,1.0,1.0
79340880.0,0.0,103923.796875,0.5416581034660339,0.0,19.059999465942383,0.0,0.0,0.7410668047643708,0.0,0.0,0.0,3.0,0.75,2115.1787109375,-16291396096.0,477.0,0.0,0.0,0.0,1.0,1.0
63952580.0,0.0,103923.796875,0.5403278470039368,0.0,18.479999542236328,0.0,0.0,0.7802874743326489,0.0,0.0,0.0,3.6893203883495147,0.7867494824016563,2344.3837890625,-13259564032.0,412.0,0.0,0.0,0.0,1.0,1.0
108970008.0,0.0,103923.796875,0.5436753034591675,0.0,19.579999923706055,0.0,0.0,0.7604113110539846,0.0,0.0,0.0,3.2577092511013217,0.7651319192964304,2176.677978515625,-22229520384.0,454.0,0.0,0.0,0.0,1.0,1.0
81169584.0,0.0,103923.796875,0.541145920753479,0.0,18.75,0.0,0.0,0.7617086978898611,0.0,0.0,0.0,3.4180138568129332,0.7736539466806064,2296.5322265625,-16693399552.0,433.0,0.0,0.0,0.0,1.0,1.0
90541936.0,0.0,103923.796875,0.5443881750106812,0.0,18.270000457763672,0.0,0.0,0.7899332306111967,0.0,0.0,0.0,3.9335038363171355,0.7973043027475376,2627.22509765625,-18633996288.0,391.0,0.0,0.0,0.0,1.0,1.0
120316608.0,0.0,103923.796875,0.543349027633667,0.0,23.09000015258789,0.0,0.0,0.7579162410623085,0.0,0.0,0.0,3.327354260089686,0.7689119170984456,2722.220458984375,-24607944704.0,446.0,0.0,0.0,0.0,1.0,1.0
58686868.0,0.0,103923.796875,0.5434609651565552,0.0,18.93000030517578,0.0,0.0,0.8066496163682865,0.0,0.0,0.0,4.405027932960894,0.8149870801033592,2535.6123046875,-12244656640.0,358.0,0.0,0.0,0.0,1.0,1.0
85725120.0,0.0,103923.796875,0.5430744290351868,0.0,20.299999237060547,0.0,0.0,0.7723785166240409,0.0,0.0,0.0,3.569739952718676,0.7811691670977755,2319.372802734375,-17609074688.0,423.0,0.0,0.0,0.0,1.0,1.0
85080288.0,0.0,103923.796875,0.5475159287452698,0.0,17.399999618530273,0.0,0.0,0.7921348314606742,0.0,0.0,0.0,3.997422680412371,0.7998968540484785,2393.393798828125,-17494900736.0,388.0,0.0,0.0,0.0,1.0,1.0
91607264.0,0.0,130646.0625,0.5407989025115967,0.0,18.270000457763672,0.0,0.0,0.7619537275064268,0.0,0.0,0.0,3.315436241610738,0.7682737169517885,2514.6953125,-18824569856.0,447.0,0.0,0.0,0.0,1.0,1.0
56664208.0,0.0,130646.0625,0.5437808632850647,0.0,18.989999771118164,0.0,0.0,0.7598343685300207,0.0,0.0,0.0,3.3515981735159817,0.770199370409234,2143.05126953125,-11761629696.0,438.0,0.0,0.0,0.0,1.0,1.0
108329608.0,0.0,130646.0625,0.5446301102638245,0.0,20.239999771118164,0.0,0.0,0.774705581157194,0.0,0.0,0.0,3.637019230769231,0.7843442198030067,2404.906494140625,-22147078144.0,416.0,0.0,0.0,0.0,1.0,1.0
51727944.0,0.0,130646.0625,0.5447651147842407,0.0,16.709999084472656,0.0,0.0,0.7860824742268041,0.0,0.0,0.0,3.7841191066997517,0.7909751037344398,2447.898681640625,-10835336704.0,403.0,0.0,0.0,0.0,1.0,1.0
86596360.0,0.0,130646.0625,0.5452283620834351,0.0,19.709999084472656,0.0,0.0,0.7838528359734287,0.0,0.0,0.0,3.806451612903226,0.7919463087248322,2402.951904296875,-17800031232.0,403.0,0.0,0.0,0.0,1.0,1.0
138309360.0,0.0,130646.0625,0.5422186851501465,0.0,21.270000457763672,0.0,0.0,0.7565351101998975,0.0,0.0,0.0,3.236842105263158,0.7639751552795031,2330.66015625,-28128185344.0,456.0,0.0,0.0,0.0,1.0,1.0
64603808.0,0.0,130646.0625,0.5473264455795288,0.0,17.280000686645508,0.0,0.0,0.7893660531697342,0.0,0.0,0.0,3.918781725888325,0.7966976264189887,2746.416748046875,-13470212096.0,394.0,0.0,0.0,0.0,1.0,1.0
68545464.0,0.0,130646.0625,0.5412366390228271,0.0,19.579999923706055,0.0,0.0,0.796002050230651,0.0,0.0,0.0,4.06544502617801,0.8025839793281654,2397.810546875,-14188820480.0,382.0,0.0,0.0,0.0,1.0,1.0
85478944.0,0.0,130646.0625,0.5454433560371399,0.0,18.700000762939453,0.0,0.0,0.7731221257026061,0.0,0.0,0.0,3.585308056872038,0.7819121447028424,2174.30322265625,-17530822656.0,422.0,0.0,0.0,0.0,1.0,1.0
87341176.0,0.0,130646.0625,0.5433799624443054,0.0,17.920000076293945,0.0,0.0,0.7963246554364471,0.0,0.0,0.0,4.094488188976378,0.80370942812983,2431.08154296875,-17954613248.0,381.0,0.0,0.0,0.0,1.0,1.0
77791496.0,0.0,130646.0625,0.5396521687507629,0.0,17.56999969482422,0.0,0.0,0.7671092951991828,0.0,0.0,0.0,3.437070938215103,0.774626095925735,2747.110107421875,-16107897856.0,437.0,0.0,0.0,0.0,1.0,1.0
66435048.0,0.0,130646.0625,0.5432285070419312,0.0,20.270000457763672,0.0,0.0,0.7753326509723644,0.0,0.0,0.0,3.615751789976134,0.7833505687693899,2461.67578125,-13779516416.0,419.0,0.0,0.0,0.0,1.0,1.0
94457112.0,0.0,130646.0625,0.5449859499931335,0.0,18.979999542236328,0.0,0.0,0.7766990291262136,0.0,0.0,0.0,3.6803874092009687,0.7863424728401448,2540.88671875,-19399776256.0,413.0,0.0,0.0,0.0,1.0,1.0
58728320.0,0.0,130646.0625,0.5476216673851013,0.0,18.8700008392334,0.0,0.0,0.7914329423763387,0.0,0.0,0.0,4.08421052631579,0.8033126293995859,2274.353271484375,-12200698880.0,380.0,0.0,0.0,0.0,1.0,1.0
96595792.0,0.0,130646.0625,0.546825647354126,0.0,17.280000686645508,0.0,0.0,0.7507772020725388,0.0,0.0,0.0,3.1363636363636362,0.7582417582417582,2055.28173828125,-19730397184.0,462.0,0.0,0.0,0.0,1.0,1.0
94919520.0,0.0,109044.125,0.5449399948120117,0.0,20.489999771118164,0.0,0.0,0.777663407102419,0.0,0.0,0.0,3.6497584541062804,0.7849350649350649,2214.825439453125,-19427039232.0,414.0,0.0,0.0,0.0,1.0,1.0
100042096.0,0.0,109044.125,0.5430641770362854,0.0,19.610000610351562,0.0,0.0,0.7800616649537513,0.0,0.0,0.0,3.7205882352941178,0.7881619937694704,2160.920166015625,-20440771584.0,408.0,0.0,0.0,0.0,1.0,1.0
129267064.0,0.0,109044.125,0.5476735234260559,0.0,19.65999984741211,0.0,0.0,0.7957099080694586,0.0,0.0,0.0,4.025839793281654,0.8010282776349614,2327.064208984375,-26318991360.0,387.0,0.0,0.0,0.0,1.0,1.0
123016936.0,0.0,109044.125,0.5477342009544373,0.0,21.84000015258789,0.0,0.0,0.7677024961793174,0.0,0.0,0.0,3.488425925925926,0.77720474471377,2539.935546875,-25111549952.0,432.0,0.0,0.0,0.0,1.0,1.0
160135200.0,0.0,109044.125,0.5456072092056274,0.0,22.059999465942383,0.0,0.0,0.7462839569451564,0.0,0.0,0.0,3.0847457627118646,0.7551867219917012,2131.34130859375,-32453488640.0,472.0,0.0,0.0,0.0,1.0,1.0
111987976.0,0.0,109044.125,0.5431288480758667,0.0,18.969999313354492,0.0,0.0,0.767030681227249,0.0,0.0,0.0,3.4064665127020786,0.7730607966457023,2499.9521484375,-22897761280.0,433.0,0.0,0.0,0.0,1.0,1.0
78553648.0,0.0,109044.125,0.5434069633483887,0.0,18.18000030517578,0.0,0.0,0.7816683831101957,0.0,0.0,0.0,3.7667493796526053,0.7902134305049453,2705.960693359375,-16252089856.0,403.0,0.0,0.0,0.0,1.0,1.0
111315960.0,0.0,109044.125,0.5406391620635986,0.0,20.280000686645508,0.0,0.0,0.7403993855606759,0.0,0.0,0.0,3.0125,0.7507788161993769,2145.74072265625,-22692524032.0,480.0,0.0,0.0,0.0,1.0,1.0
99574968.0,0.0,109044.125,0.5458832383155823,0.0,18.440000534057617,0.0,0.0,0.7947799385875128,0.0,0.0,0.0,4.086842105263158,0.8034143817899638,2915.998046875,-20498358272.0,380.0,0.0,0.0,0.0,1.0,1.0
122193528.0,0.0,109044.125,0.5500286221504211,0.0,21.90999984741211,0.0,0.0,0.7691521961184883,0.0,0.0,0.0,3.535211267605634,0.7795031055900621,2419.889892578125,-24922857472.0,426.0,0.0,0.0,0.0,1.0,1.0
108608264.0,0.0,109044.125,0.5447584986686707,0.0,20.6200008392334,0.0,0.0,0.783975659229209,0.0,0.0,0.0,3.8172839506172838,0.7924141465914916,2342.87255859375,-22190393344.0,405.0,0.0,0.0,0.0,1.0,1.0
100817104.0,0.0,109044.125,0.5469211339950562,0.0,18.280000686645508,0.0,0.0,0.7653688524590164,0.0,0.0,0.0,3.43448275862069,0.7744945567651633,2247.9736328125,-20613188608.0,435.0,0.0,0.0,0.0,1.0,1.0
50602108.0,0.0,109044.125,0.5493524074554443,0.0,17.170000076293945,0.0,0.0,0.8173913043478261,0.0,0.0,0.0,4.798798798798799,0.827550491973071,2407.31689453125,-10602037248.0,333.0,0.0,0.0,0.0,1.0,1.0
82923896.0,0.0,109044.125,0.5416730642318726,0.0,18.950000762939453,0.0,0.0,0.7676092544987146,0.0,0.0,0.0,3.4243119266055047,0.773976153447382,2161.319580078125,-17017221120.0,436.0,0.0,0.0,0.0,1.0,1.0
82058264.0,0.0,109044.125,0.543547511100769,0.0,18.670000076293945,0.0,0.0,0.7717671303451829,0.0,0.0,0.0,3.5081967213114753,0.7781818181818182,2357.782470703125,-16883382784.0,427.0,0.0,0.0,0.0,1.0,1.0
100371552.0,0.0,108937.8984375,0.5447349548339844,0.0,20.5,0.0,0.0,0.7891781521184278,0.0,0.0,0.0,3.9238578680203045,0.7969072164948454,2307.168212890625,-20535909376.0,394.0,0.0,0.0,0.0,1.0,1.0
128112664.0,0.0,108937.8984375,0.5435218811035156,0.0,19.190000534057617,0.0,0.0,0.7879876796714579,0.0,0.0,0.0,3.9561855670103094,0.7982319292771711,2432.98876953125,-26109294592.0,388.0,0.0,0.0,0.0,1.0,1.0
149725568.0,0.0,108937.8984375,0.542888879776001,0.0,21.639999389648438,0.0,0.0,0.7672281776416539,0.0,0.0,0.0,3.447247706422018,0.7751418256833419,2188.773193359375,-30383044608.0,436.0,0.0,0.0,0.0,1.0,1.0
86695232.0,0.0,108937.8984375,0.5445919036865234,0.0,19.420000076293945,0.0,0.0,0.7837837837837838,0.0,0.0,0.0,3.8329177057356607,0.7930856553147575,2292.558837890625,-17797725184.0,401.0,0.0,0.0,0.0,1.0,1.0
95071200.0,0.0,108937.8984375,0.5419577360153198,0.0,20.770000457763672,0.0,0.0,0.7711950970377937,0.0,0.0,0.0,3.544600938967136,0.7799586776859504,2606.789794921875,-19535774720.0,426.0,0.0,0.0,0.0,1.0,1.0
85727776.0,0.0,108937.8984375,0.5428517460823059,0.0,17.219999313354492,0.0,0.0,0.7768637532133676,0.0,0.0,0.0,3.6322115384615383,0.7841203943954334,2453.377685546875,-17636402176.0,416.0,0.0,0.0,0.0,1.0,1.0
116876464.0,0.0,108937.8984375,0.5420953631401062,0.0,19.219999313354492,0.0,0.0,0.7536008230452675,0.0,0.0,0.0,3.170995670995671,0.7602490918526207,2540.8388671875,-23883642880.0,462.0,0.0,0.0,0.0,1.0,1.0
85651080.0,0.0,108937.8984375,0.5431084632873535,0.0,19.360000610351562,0.0,0.0,0.7941777323799796,0.0,0.0,0.0,4.028497409326425,0.8011334363730036,2358.496826171875,-17602081792.0,386.0,0.0,0.0,0.0,1.0,1.0
99219360.0,0.0,108937.8984375,0.5420764088630676,0.0,19.610000610351562,0.0,0.0,0.7801526717557252,0.0,0.0,0.0,3.65,0.7849462365591398,2370.465576171875,-20318135296.0,420.0,0.0,0.0,0.0,1.0,1.0
177877264.0,0.0,108937.8984375,0.5439243912696838,0.0,22.15999984741211,0.0,0.0,0.7403258655804481,0.0,0.0,0.0,3.016597510373444,0.7510330578512396,2234.814453125,-36022599680.0,482.0,0.0,0.0,0.0,1.0,1.0
130950256.0,0.0,108937.8984375,0.542950451374054,0.0,21.649999618530273,0.0,0.0,0.7604698672114403,0.0,0.0,0.0,3.3536036036036037,0.7703052250387998,2126.297607421875,-26615488512.0,444.0,0.0,0.0,0.0,1.0,1.0
85955584.0,0.0,108937.8984375,0.5390110015869141,0.0,19.459999084472656,0.0,0.0,0.779722079258878,0.0,0.0,0.0,3.704156479217604,0.7874220374220374,2173.58154296875,-17626002432.0,409.0,0.0,0.0,0.0,1.0,1.0
102160120.0,0.0,108937.8984375,0.5485003590583801,0.0,20.729999542236328,0.0,0.0,0.7869852567361464,0.0,0.0,0.0,3.8603491271820447,0.7942534633145203,2276.6337890625,-20887515136.0,401.0,0.0,0.0,0.0,1.0,1.0
123620456.0,0.0,108937.8984375,0.540884256362915,0.0,20.170000076293945,0.0,0.0,0.7815682281059063,0.0,0.0,0.0,3.818407960199005,0.7924625709860609,2026.25439453125,-25129511936.0,402.0,0.0,0.0,0.0,1.0,1.0
100854280.0,0.0,154236.109375,0.5356134176254272,0.0,19.239999771118164,0.0,0.0,0.7766990291262136,0.0,0.0,0.0,3.6538461538461537,0.7851239669421488,2263.19287109375,-20623665152.0,416.0,0.0,0.0,0.0,1.0,1.0
90283632.0,0.0,154236.109375,0.5410007834434509,0.0,20.110000610351562,0.0,0.0,0.7689954105048444,0.0,0.0,0.0,3.4826789838337184,0.7769191138588356,2412.1708984375,-18539334656.0,433.0,0.0,0.0,0.0,1.0,1.0
156373040.0,0.0,154236.109375,0.5416688919067383,0.0,21.190000534057617,0.0,0.0,0.7702496179317372,0.0,0.0,0.0,3.532710280373832,0.7793814432989691,2377.0712890625,-31750194176.0,428.0,0.0,0.0,0.0,1.0,1.0
112735464.0,0.0,154236.109375,0.5411378741264343,0.0,19.850000381469727,0.0,0.0,0.7654573326520184,0.0,0.0,0.0,3.3968253968253967,0.7725631768953068,2127.30712890625,-22972730368.0,441.0,0.0,0.0,0.0,1.0,1.0
121243800.0,0.0,154236.109375,0.5415330529212952,0.0,21.469999313354492,0.0,0.0,0.7429305912596401,0.0,0.0,0.0,3.0167014613778704,0.751039501039501,2354.40087890625,-24719821824.0,479.0,0.0,0.0,0.0,1.0,1.0
119618192.0,0.0,154236.109375,0.5406045317649841,0.0,22.049999237060547,0.0,0.0,0.7577766445690974,0.0,0.0,0.0,3.3318385650224216,0.7691511387163561,2288.958251953125,-24381604864.0,446.0,0.0,0.0,0.0,1.0,1.0
129780592.0,0.0,154236.109375,0.5385177731513977,0.0,21.989999771118164,0.0,0.0,0.7848036715961244,0.0,0.0,0.0,3.876574307304786,0.7949380165289256,2499.001953125,-26456087552.0,397.0,0.0,0.0,0.0,1.0,1.0
147894336.0,0.0,154236.109375,0.5403109192848206,0.0,22.59000015258789,0.0,0.0,0.7507598784194529,0.0,0.0,0.0,3.1734475374732334,0.7603899435608004,1910.036376953125,-29961058304.0,467.0,0.0,0.0,0.0,1.0,1.0
174632736.0,0.0,154236.109375,0.5363291501998901,0.0,21.200000762939453,0.0,0.0,0.7709611451942741,0.0,0.0,0.0,3.565011820330969,0.7809425168306577,2499.9326171875,-35426705408.0,423.0,0.0,0.0,0.0,1.0,1.0
124870584.0,0.0,154236.109375,0.5432712435722351,0.0,21.690000534057617,0.0,0.0,0.7795918367346939,0.0,0.0,0.0,3.7728395061728395,0.7904811174340404,2221.73291015625,-25418631168.0,405.0,0.0,0.0,0.0,1.0,1.0
121352744.0,0.0,154236.109375,0.5422202944755554,0.0,20.3799991607666,0.0,0.0,0.7697031729785057,0.0,0.0,0.0,3.522248243559719,0.7788710512687727,2310.089599609375,-24732739584.0,427.0,0.0,0.0,0.0,1.0,1.0
106530400.0,0.0,154236.109375,0.5415619611740112,0.0,20.280000686645508,0.0,0.0,0.7661538461538462,0.0,0.0,0.0,3.4031890660592254,0.7728918779099845,2370.58203125,-21780371456.0,439.0,0.0,0.0,0.0,1.0,1.0
101570208.0,0.0,154236.109375,0.5420684814453125,0.0,19.75,0.0,0.0,0.7677386421643696,0.0,0.0,0.0,3.457471264367816,0.7756575554409489,2177.686767578125,-20749755392.0,435.0,0.0,0.0,0.0,1.0,1.0
137471552.0,0.0,154236.109375,0.5399826169013977,0.0,20.239999771118164,0.0,0.0,0.7607361963190185,0.0,0.0,0.0,3.2775330396475773,0.7662203913491246,2458.99169921875,-27986286592.0,454.0,0.0,0.0,0.0,1.0,1.0
140415888.0,0.0,154236.109375,0.5387752652168274,0.0,21.639999389648438,0.0,0.0,0.7492323439099283,0.0,0.0,0.0,3.1016949152542375,0.756198347107438,2639.3154296875,-28611222528.0,472.0,0.0,0.0,0.0,1.0,1.0
96912760.0,0.0,134801.984375,0.5413997769355774,0.0,20.170000076293945,0.0,0.0,0.7778904665314401,0.0,0.0,0.0,3.6350710900473935,0.7842535787321063,2380.112548828125,-19858746368.0,422.0,0.0,0.0,0.0,1.0,1.0
124536544.0,0.0,134801.984375,0.5393747091293335,0.0,19.309999465942383,0.0,0.0,0.7684049079754601,0.0,0.0,0.0,3.5531914893617023,0.780373831775701,2493.326416015625,-25406145536.0,423.0,0.0,0.0,0.0,1.0,1.0
120429064.0,0.0,134801.984375,0.5412760376930237,0.0,23.020000457763672,0.0,0.0,0.7673824130879345,0.0,0.0,0.0,3.573809523809524,0.7813638729828214,2205.509521484375,-24527087616.0,420.0,0.0,0.0,0.0,1.0,1.0
136849168.0,0.0,134801.984375,0.5409774780273438,0.0,21.149999618530273,0.0,0.0,0.7783975659229209,0.0,0.0,0.0,3.6202830188679247,0.7835630423685553,2729.6142578125,-27915927552.0,424.0,0.0,0.0,0.0,1.0,1.0
137036256.0,0.0,134801.984375,0.5427159667015076,0.0,22.200000762939453,0.0,0.0,0.7576374745417516,0.0,0.0,0.0,3.343820224719101,0.7697878944645629,2201.7333984375,-27847777280.0,445.0,0.0,0.0,0.0,1.0,1.0
103558008.0,0.0,134801.984375,0.5419009923934937,0.0,21.639999389648438,0.0,0.0,0.7925396014307614,0.0,0.0,0.0,4.0285714285714285,0.8011363636363636,2192.721435546875,-21150310400.0,385.0,0.0,0.0,0.0,1.0,1.0
92690056.0,0.0,134801.984375,0.5406093001365662,0.0,19.479999542236328,0.0,0.0,0.7778915046059366,0.0,0.0,0.0,3.6893203883495147,0.7867494824016563,2454.41064453125,-19029062656.0,412.0,0.0,0.0,0.0,1.0,1.0
179288512.0,0.0,134801.984375,0.5353844165802002,0.0,20.649999618530273,0.0,0.0,0.7612704918032787,0.0,0.0,0.0,3.324384787472036,0.768753233316089,2158.312255859375,-36289548288.0,447.0,0.0,0.0,0.0,1.0,1.0
112117720.0,0.0,134801.984375,0.5397281050682068,0.0,20.93000030517578,0.0,0.0,0.7602459016393442,0.0,0.0,0.0,3.2759381898454745,0.766133195663397,2448.6904296875,-22913460224.0,453.0,0.0,0.0,0.0,1.0,1.0
90007952.0,0.0,134801.984375,0.5366457104682922,0.0,20.65999984741211,0.0,0.0,0.7720286885245902,0.0,0.0,0.0,3.456422018348624,0.7756047349459598,2126.808837890625,-18427129856.0,436.0,0.0,0.0,0.0,1.0,1.0
100021240.0,0.0,134801.984375,0.5421238541603088,0.0,21.40999984741211,0.0,0.0,0.7873417721518987,0.0,0.0,0.0,3.8300492610837438,0.7929627740948496,2268.689697265625,-20458156032.0,406.0,0.0,0.0,0.0,1.0,1.0
103881336.0,0.0,134801.984375,0.5403717756271362,0.0,21.780000686645508,0.0,0.0,0.7899797570850202,0.0,0.0,0.0,4.097112860892389,0.8038105046343975,2370.509765625,-21250531328.0,381.0,0.0,0.0,0.0,1.0,1.0
86639760.0,0.0,134801.984375,0.5424990653991699,0.0,20.420000076293945,0.0,0.0,0.750128270908158,0.0,0.0,0.0,3.11727078891258,0.7571206628689798,2288.284423828125,-17785791488.0,469.0,0.0,0.0,0.0,1.0,1.0
130657128.0,0.0,134801.984375,0.545228898525238,0.0,21.040000915527344,0.0,0.0,0.7739795918367347,0.0,0.0,0.0,3.6291866028708135,0.7839793281653746,2348.510498046875,-26601297920.0,418.0,0.0,0.0,0.0,1.0,1.0
155618720.0,0.0,134801.984375,0.5459083318710327,0.0,20.690000534057617,0.0,0.0,0.7469262295081968,0.0,0.0,0.0,3.1021276595744682,0.7562240663900415,2175.189453125,-31558965248.0,470.0,0.0,0.0,0.0,1.0,1.0
159855472.0,0.0,123901.7421875,0.5352991223335266,0.0,21.1200008392334,0.0,0.0,0.7641365257259297,0.0,0.0,0.0,3.3783783783783785,0.7716049382716049,2281.170654296875,-32427503616.0,444.0,0.0,0.0,0.0,1.0,1.0
129334088.0,0.0,123901.7421875,0.5349298715591431,0.0,20.020000457763672,0.0,0.0,0.7741607324516785,0.0,0.0,0.0,3.6152019002375297,0.7833247555326814,2229.919921875,-26312971264.0,421.0,0.0,0.0,0.0,1.0,1.0
82660568.0,0.0,123901.7421875,0.5335844159126282,0.0,21.579999923706055,0.0,0.0,0.7568667344862665,0.0,0.0,0.0,3.234782608695652,0.7638603696098563,2454.86474609375,-17023272448.0,460.0,0.0,0.0,0.0,1.0,1.0
155062080.0,0.0,123901.7421875,0.5305985808372498,0.0,21.010000228881836,0.0,0.0,0.7720739219712526,0.0,0.0,0.0,3.5724465558194773,0.7812987012987013,2265.26513671875,-31465638912.0,421.0,0.0,0.0,0.0,1.0,1.0
175533040.0,0.0,123901.7421875,0.5346472263336182,0.0,20.06999969482422,0.0,0.0,0.776188042922841,0.0,0.0,0.0,3.582547169811321,0.7817807514153371,2151.5908203125,-35537094656.0,424.0,0.0,0.0,0.0,1.0,1.0
179380096.0,0.0,123901.7421875,0.5340844988822937,0.0,21.93000030517578,0.0,0.0,0.7639593908629442,0.0,0.0,0.0,3.4439359267734555,0.7749742533470649,2200.683349609375,-36316332032.0,437.0,0.0,0.0,0.0,1.0,1.0
129788848.0,0.0,123901.7421875,0.5406461358070374,0.0,22.139999389648438,0.0,0.0,0.7585328578706062,0.0,0.0,0.0,3.3015521064301554,0.7675257731958763,2233.658447265625,-26404677632.0,451.0,0.0,0.0,0.0,1.0,1.0
100866992.0,0.0,123901.7421875,0.5285006761550903,0.0,22.639999389648438,0.0,0.0,0.7451282051282051,0.0,0.0,0.0,3.1047008547008548,0.756376887038001,2348.9375,-20643365888.0,468.0,0.0,0.0,0.0,1.0,1.0
131673744.0,0.0,123901.7421875,0.5323282480239868,0.0,19.559999465942383,0.0,0.0,0.7704498977505112,0.0,0.0,0.0,3.5210280373831777,0.778811369509044,2538.484375,-26842614784.0,428.0,0.0,0.0,0.0,1.0,1.0
109733880.0,0.0,123901.7421875,0.5324795246124268,0.0,19.100000381469727,0.0,0.0,0.7900919305413687,0.0,0.0,0.0,3.9263959390862944,0.7970118495620814,2441.4130859375,-22435224576.0,394.0,0.0,0.0,0.0,1.0,1.0
135677568.0,0.0,123901.7421875,0.5347593426704407,0.0,22.649999618530273,0.0,0.0,0.7580234335201222,0.0,0.0,0.0,3.3066666666666666,0.7678018575851393,2359.41552734375,-27607576576.0,450.0,0.0,0.0,0.0,1.0,1.0
123463352.0,0.0,123901.7421875,0.5340949892997742,0.0,21.649999618530273,0.0,0.0,0.7471910112359551,0.0,0.0,0.0,3.1127659574468085,0.7568546301086394,2322.65283203125,-25157388288.0,470.0,0.0,0.0,0.0,1.0,1.0
131647272.0,0.0,123901.7421875,0.5393352508544922,0.0,20.3799991607666,0.0,0.0,0.7636271013754458,0.0,0.0,0.0,3.353467561521253,0.7702980472764646,2127.149169921875,-26755062784.0,447.0,0.0,0.0,0.0,1.0,1.0
136003728.0,0.0,123901.7421875,0.5375121831893921,0.0,20.399999618530273,0.0,0.0,0.7909836065573771,0.0,0.0,0.0,3.948849104859335,0.7979328165374677,2203.604248046875,-27641635840.0,391.0,0.0,0.0,0.0,1.0,1.0
134284896.0,0.0,143690.953125,0.532394289970398,0.0,21.389999389648438,0.0,0.0,0.7649746192893401,0.0,0.0,0.0,3.401805869074492,0.7728205128205128,2325.765625,-27322306560.0,443.0,0.0,0.0,0.0,1.0,1.0
218966000.0,0.0,143690.953125,0.5259159207344055,0.0,21.540000915527344,0.0,0.0,0.7378392217101895,0.0,0.0,0.0,2.946830265848671,0.7466321243523316,2468.01611328125,-44286988288.0,489.0,0.0,0.0,0.0,1.0,1.0
170919344.0,0.0,143690.953125,0.5260223150253296,0.0,22.8799991607666,0.0,0.0,0.7544665645737622,0.0,0.0,0.0,3.2200435729847494,0.7630356220960248,2145.501220703125,-34613145600.0,459.0,0.0,0.0,0.0,1.0,1.0
99432776.0,0.0,143690.953125,0.5282416343688965,0.0,19.350000381469727,0.0,0.0,0.7618804292284108,0.0,0.0,0.0,3.411899313501144,0.7733402489626556,2236.829833984375,-20334096384.0,437.0,0.0,0.0,0.0,1.0,1.0
125545080.0,0.0,143690.953125,0.5276268124580383,0.0,20.469999313354492,0.0,0.0,0.7627551020408163,0.0,0.0,0.0,3.3148558758314857,0.7682425488180884,2448.54052734375,-25598903296.0,451.0,0.0,0.0,0.0,1.0,1.0
116762400.0,0.0,143690.953125,0.5230736136436462,0.0,21.350000381469727,0.0,0.0,0.7891260162601627,0.0,0.0,0.0,3.971867007672634,0.7988683127572016,2496.277099609375,-23851900928.0,391.0,0.0,0.0,0.0,1.0,1.0
117101936.0,0.0,143690.953125,0.5249348878860474,0.0,20.799999237060547,0.0,0.0,0.7622950819672131,0.0,0.0,0.0,3.3665158371040724,0.7709844559585493,2161.44921875,-23852854272.0,442.0,0.0,0.0,0.0,1.0,1.0
118659208.0,0.0,143690.953125,0.5327083468437195,0.0,21.270000457763672,0.0,0.0,0.7694672131147541,0.0,0.0,0.0,3.5093457943925235,0.778238341968912,2741.244140625,-24280266752.0,428.0,0.0,0.0,0.0,1.0,1.0
179196608.0,0.0,143690.953125,0.5337159633636475,0.0,22.360000610351562,0.0,0.0,0.7604272634791455,0.0,0.0,0.0,3.3075221238938055,0.7678479712378018,2442.8974609375,-36328081408.0,452.0,0.0,0.0,0.0,1.0,1.0
157415376.0,0.0,143690.953125,0.5289122462272644,0.0,22.649999618530273,0.0,0.0,0.7594099694811801,0.0,0.0,0.0,3.3626126126126126,0.7707795560144554,2521.0908203125,-31987469312.0,444.0,0.0,0.0,0.0,1.0,1.0
162833200.0,0.0,143690.953125,0.528653085231781,0.0,22.1299991607666,0.0,0.0,0.7754475703324808,0.0,0.0,0.0,3.6707021791767556,0.7858994297563504,2658.01416015625,-33098408960.0,413.0,0.0,0.0,0.0,1.0,1.0
110440640.0,0.0,143690.953125,0.5310184359550476,0.0,20.139999389648438,0.0,0.0,0.7701736465781409,0.0,0.0,0.0,3.539906103286385,0.7797311271975181,2264.96923828125,-22541295616.0,426.0,0.0,0.0,0.0,1.0,1.0
105797120.0,0.0,143690.953125,0.5278528332710266,0.0,21.100000381469727,0.0,0.0,0.7650050864699899,0.0,0.0,0.0,3.4416475972540046,0.7748583204533745,2048.99365234375,-21569401856.0,437.0,0.0,0.0,0.0,1.0,1.0
