avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
10977873920.0,0.0,221445341184.0,0.0,582.4500122070312,0.0,0.0,0.13570793737608533,0.0,0.0,0.0,0.16089159067882472,0.13859312270902427,0.0,0.0,0.0,0.0,1.3826621770858765,3781.9697265625,-2196355678208.0,24675.0,0.0,0.0,0.0,1.0,1.0
9268180992.0,0.0,221445341184.0,0.0,558.280029296875,0.0,0.0,0.1268254131876439,0.0,0.0,0.0,0.14841770879408098,0.12923669467787116,0.0,0.0,0.0,0.0,1.3826621770858765,3630.43408203125,-1854387191808.0,24869.0,0.0,0.0,0.0,1.0,1.0
11907613696.0,0.0,221445341184.0,0.0,561.2899780273438,0.0,0.0,0.12453270226703708,0.0,0.0,0.0,0.1446901773261606,0.12640116967207407,0.0,0.0,0.0,0.0,1.3826621770858765,4334.1591796875,-2382414610432.0,25095.0,0.0,0.0,0.0,1.0,1.0
10691213312.0,0.0,221445341184.0,0.0,558.8599853515625,0.0,0.0,0.12047160434588888,0.0,0.0,0.0,0.14009007213741978,0.1228763196532196,0.0,0.0,0.0,0.0,1.3826621770858765,3633.4931640625,-2138994180096.0,25091.0,0.0,0.0,0.0,1.0,1.0
11698868224.0,0.0,221445341184.0,0.0,551.260009765625,0.0,0.0,0.12309327117540192,0.0,0.0,0.0,0.14379529892283666,0.12571768659851562,0.0,0.0,0.0,0.0,1.3826621770858765,3593.17626953125,-2340517314560.0,24973.0,0.0,0.0,0.0,1.0,1.0
14262922240.0,0.0,221445341184.0,0.0,575.8099975585938,0.0,0.0,0.1131056176701884,0.0,0.0,0.0,0.13051369052315948,0.11544636001954352,0.0,0.0,0.0,0.0,1.3826621770858765,4078.927734375,-2853425774592.0,25346.0,0.0,0.0,0.0,1.0,1.0
11170734080.0,0.0,221445341184.0,0.0,558.1300048828125,0.0,0.0,0.12355701709313877,0.0,0.0,0.0,0.14448806281044704,0.12624689370340555,0.0,0.0,0.0,0.0,1.3826621770858765,3832.11279296875,-2234938032128.0,24964.0,0.0,0.0,0.0,1.0,1.0
11745521664.0,0.0,221445341184.0,0.0,557.72998046875,0.0,0.0,0.12417896076206197,0.0,0.0,0.0,0.1446656784583951,0.126382472350553,0.0,0.0,0.0,0.0,1.3826621770858765,4424.9423828125,-2350014398464.0,24961.0,0.0,0.0,0.0,1.0,1.0
11191924736.0,0.0,221445341184.0,0.0,560.5499877929688,0.0,0.0,0.12147445807138686,0.0,0.0,0.0,0.14158725074077042,0.12402665731322343,0.0,0.0,0.0,0.0,1.3826621770858765,3883.056640625,-2239186468864.0,24974.0,0.0,0.0,0.0,1.0,1.0
13398979584.0,0.0,195783573504.0,0.0,510.57000732421875,0.0,0.0,0.10443092365336358,0.0,0.0,0.0,0.11859312175508452,0.10601989181643692,0.0,0.0,0.0,0.0,1.2598427534103394,3870.62353515625,-2680595808256.0,25617.0,0.0,0.0,0.0,1.0,1.0
13978422272.0,0.0,195783573504.0,0.0,567.8900146484375,0.0,0.0,0.12284978540772533,0.0,0.0,0.0,0.14336659053572143,0.1253898720869108,0.0,0.0,0.0,0.0,1.2598427534103394,4967.31201171875,-2796702662656.0,24957.0,0.0,0.0,0.0,1.0,1.0
12110245888.0,0.0,195783573504.0,0.0,573.6300048828125,0.0,0.0,0.12181749648768118,0.0,0.0,0.0,0.14152070063694266,0.12397558849171753,0.0,0.0,0.0,0.0,1.2598427534103394,3553.07568359375,-2422784655360.0,25120.0,0.0,0.0,0.0,1.0,1.0
11542409216.0,0.0,195783573504.0,0.0,569.6500244140625,0.0,0.0,0.12869017890739917,0.0,0.0,0.0,0.1513700559288617,0.13146950899877685,0.0,0.0,0.0,0.0,1.2598427534103394,4047.282470703125,-2309316018176.0,24853.0,0.0,0.0,0.0,1.0,1.0
11672341504.0,0.0,195783573504.0,0.0,508.739990234375,0.0,0.0,0.1031450444858266,0.0,0.0,0.0,0.11740461610927933,0.10506902729476236,0.0,0.0,0.0,0.0,1.2598427534103394,3885.665771484375,-2335270895616.0,25476.0,0.0,0.0,0.0,1.0,1.0
11200584704.0,0.0,195783573504.0,0.0,583.6500244140625,0.0,0.0,0.13441171462625576,0.0,0.0,0.0,0.1592366966555049,0.1373634022412473,0.0,0.0,0.0,0.0,1.2598427534103394,3633.035888671875,-2240868384768.0,24787.0,0.0,0.0,0.0,1.0,1.0
10404261888.0,0.0,195783573504.0,0.0,549.77001953125,0.0,0.0,0.11419053506422144,0.0,0.0,0.0,0.13096738616669293,0.11580120502908091,0.0,0.0,0.0,0.0,1.2598427534103394,3836.01513671875,-2081644871680.0,25388.0,0.0,0.0,0.0,1.0,1.0
13012762624.0,0.0,195783573504.0,0.0,582.510009765625,0.0,0.0,0.13075795287940264,0.0,0.0,0.0,0.15409032465445194,0.13351669393865542,0.0,0.0,0.0,0.0,1.2598427534103394,3788.289794921875,-2603335155712.0,24888.0,0.0,0.0,0.0,1.0,1.0
11675153408.0,0.0,195783573504.0,0.0,578.8099975585938,0.0,0.0,0.12721549305412988,0.0,0.0,0.0,0.14922737306843267,0.1298501728774491,0.0,0.0,0.0,0.0,1.2598427534103394,3978.75048828125,-2335851282432.0,24915.0,0.0,0.0,0.0,1.0,1.0
11396942848.0,0.0,194635710464.0,0.0,541.2999877929688,0.0,0.0,0.12515828741572266,0.0,0.0,0.0,0.14656727185283155,0.12783137583892618,0.0,0.0,0.0,0.0,1.9998235702514648,4819.0234375,-2280377417728.0,24951.0,0.0,0.0,0.0,1.0,1.0
10999425024.0,0.0,194635710464.0,0.0,581.27001953125,0.0,0.0,0.13090422979365188,0.0,0.0,0.0,0.15416599386404004,0.13357350215102654,0.0,0.0,0.0,0.0,1.9998235702514648,4035.63427734375,-2200716836864.0,24772.0,0.0,0.0,0.0,1.0,1.0
11926937600.0,0.0,194635710464.0,0.0,581.6199951171875,0.0,0.0,0.13418388288411548,0.0,0.0,0.0,0.15851145500828318,0.13682338169642858,0.0,0.0,0.0,0.0,1.9998235702514648,3868.372802734375,-2386185551872.0,24749.0,0.0,0.0,0.0,1.0,1.0
10405442560.0,0.0,194635710464.0,0.0,515.6599731445312,0.0,0.0,0.1153872468527641,0.0,0.0,0.0,0.13171150767308368,0.11638258229245739,0.0,0.0,0.0,0.0,1.9998235702514648,3870.3466796875,-2081888337920.0,25609.0,0.0,0.0,0.0,1.0,1.0
11938632704.0,0.0,194635710464.0,0.0,556.8800048828125,0.0,0.0,0.12085910652920963,0.0,0.0,0.0,0.1399021440789212,0.12273171412618648,0.0,0.0,0.0,0.0,1.9998235702514648,3894.11328125,-2388530823168.0,25139.0,0.0,0.0,0.0,1.0,1.0
12093109248.0,0.0,194635710464.0,0.0,591.2899780273438,0.0,0.0,0.1356601013708882,0.0,0.0,0.0,0.16063157046763604,0.13840013881658858,0.0,0.0,0.0,0.0,1.9998235702514648,3569.83203125,-2419360530432.0,24827.0,0.0,0.0,0.0,1.0,1.0
11229318144.0,0.0,194635710464.0,0.0,580.2999877929688,0.0,0.0,0.12463242836627231,0.0,0.0,0.0,0.14573587621446563,0.12719849246231155,0.0,0.0,0.0,0.0,1.9998235702514648,4205.32177734375,-2246729662464.0,25011.0,0.0,0.0,0.0,1.0,1.0
12936608768.0,0.0,194635710464.0,0.0,565.6599731445312,0.0,0.0,0.12364871821270462,0.0,0.0,0.0,0.14384956282189484,0.12575916230366493,0.0,0.0,0.0,0.0,1.9998235702514648,3731.58203125,-2588093054976.0,25047.0,0.0,0.0,0.0,1.0,1.0
13564192768.0,0.0,194635710464.0,0.0,573.47998046875,0.0,0.0,0.1221264367816092,0.0,0.0,0.0,0.14239559650592318,0.12464648580705981,0.0,0.0,0.0,0.0,1.9998235702514648,3886.27783203125,-2713641025536.0,25071.0,0.0,0.0,0.0,1.0,1.0
13118818304.0,0.0,194635710464.0,0.0,580.3699951171875,0.0,0.0,0.12226102437688305,0.0,0.0,0.0,0.14240140367667584,0.12465093549287909,0.0,0.0,0.0,0.0,1.9998235702514648,3739.26220703125,-2624536313856.0,25077.0,0.0,0.0,0.0,1.0,1.0
13980823552.0,0.0,179061817344.0,0.0,571.4500122070312,0.0,0.0,0.12758479492254146,0.0,0.0,0.0,0.14819659135949267,0.1290690047982326,0.0,0.0,0.0,0.0,1.612357258796692,3506.607177734375,-2796891013120.0,25230.0,0.0,0.0,0.0,1.0,1.0
13232484352.0,0.0,179061817344.0,0.0,558.75,0.0,0.0,0.12340513101934422,0.0,0.0,0.0,0.14293091804711397,0.1250564804838205,0.0,0.0,0.0,0.0,1.612357258796692,4406.05859375,-2647403397120.0,25173.0,0.0,0.0,0.0,1.0,1.0
15210085376.0,0.0,179061817344.0,0.0,565.8300170898438,0.0,0.0,0.12296545566925349,0.0,0.0,0.0,0.1434350716975086,0.1254422531264231,0.0,0.0,0.0,0.0,1.612357258796692,4116.92041015625,-3042865577984.0,24966.0,0.0,0.0,0.0,1.0,1.0
10151243776.0,0.0,179061817344.0,0.0,557.8599853515625,0.0,0.0,0.12215782434239858,0.0,0.0,0.0,0.1423604172495104,0.12461952909071826,0.0,0.0,0.0,0.0,1.612357258796692,3911.260986328125,-2031056191488.0,25021.0,0.0,0.0,0.0,1.0,1.0
12543285248.0,0.0,179061817344.0,0.0,583.1500244140625,0.0,0.0,0.1229924642820609,0.0,0.0,0.0,0.1435450493473416,0.12552636157995475,0.0,0.0,0.0,0.0,1.612357258796692,3975.81591796875,-2509477511168.0,25128.0,0.0,0.0,0.0,1.0,1.0
12170269696.0,0.0,179061817344.0,0.0,544.030029296875,0.0,0.0,0.12461048522412081,0.0,0.0,0.0,0.14522308244871898,0.12680768024532182,0.0,0.0,0.0,0.0,1.612357258796692,3987.9677734375,-2434876309504.0,25058.0,0.0,0.0,0.0,1.0,1.0
14594759680.0,0.0,179061817344.0,0.0,558.8300170898438,0.0,0.0,0.11903946286653878,0.0,0.0,0.0,0.13825893212381635,0.121465273165787,0.0,0.0,0.0,0.0,1.612357258796692,3597.412353515625,-2919696564224.0,25134.0,0.0,0.0,0.0,1.0,1.0
10489531392.0,0.0,179061817344.0,0.0,569.02001953125,0.0,0.0,0.1295783317943983,0.0,0.0,0.0,0.15242577842143373,0.13226515865535657,0.0,0.0,0.0,0.0,1.612357258796692,4069.377197265625,-2098744983552.0,24858.0,0.0,0.0,0.0,1.0,1.0
13125254144.0,0.0,179061817344.0,0.0,583.5599975585938,0.0,0.0,0.1278339251570609,0.0,0.0,0.0,0.14997596539016184,0.13041660861084017,0.0,0.0,0.0,0.0,1.612357258796692,3683.15478515625,-2625812430848.0,24964.0,0.0,0.0,0.0,1.0,1.0
11941957632.0,0.0,170509156352.0,0.0,574.9000244140625,0.0,0.0,0.13486595265707074,0.0,0.0,0.0,0.1584452013624524,0.13677401501262582,0.0,0.0,0.0,0.0,1.7956591844558716,3942.628662109375,-2389205319680.0,24955.0,0.0,0.0,0.0,1.0,1.0
13686458368.0,0.0,170509156352.0,0.0,597.1300048828125,0.0,0.0,0.13266902462250035,0.0,0.0,0.0,0.15672961028525512,0.1354937306797263,0.0,0.0,0.0,0.0,1.7956591844558716,3935.78564453125,-2738104041472.0,24890.0,0.0,0.0,0.0,1.0,1.0
10795112448.0,0.0,170509156352.0,0.0,581.9500122070312,0.0,0.0,0.1354049541722035,0.0,0.0,0.0,0.16046192360494227,0.1382741823242867,0.0,0.0,0.0,0.0,1.7956591844558716,3546.21923828125,-2159756509184.0,24766.0,0.0,0.0,0.0,1.0,1.0
13522797568.0,0.0,170509156352.0,0.0,582.5800170898438,0.0,0.0,0.13029805851791085,0.0,0.0,0.0,0.1528958767848548,0.13261898135263012,0.0,0.0,0.0,0.0,1.7956591844558716,3806.5322265625,-2705346265088.0,24932.0,0.0,0.0,0.0,1.0,1.0
12392459264.0,0.0,170509156352.0,0.0,573.6500244140625,0.0,0.0,0.13771571688338421,0.0,0.0,0.0,0.16360301609944977,0.1406003712914638,0.0,0.0,0.0,0.0,1.7956591844558716,4285.0654296875,-2479373287424.0,24535.0,0.0,0.0,0.0,1.0,1.0
11460712448.0,0.0,170509156352.0,0.0,553.6699829101562,0.0,0.0,0.12451255387562428,0.0,0.0,0.0,0.14557088582283542,0.1270727875720021,0.0,0.0,0.0,0.0,1.7956591844558716,3485.681396484375,-2292864647168.0,25005.0,0.0,0.0,0.0,1.0,1.0
11278909440.0,0.0,170509156352.0,0.0,578.97998046875,0.0,0.0,0.12238959260527217,0.0,0.0,0.0,0.14291996481970096,0.1250480954213159,0.0,0.0,0.0,0.0,1.7956591844558716,3499.56689453125,-2256506847232.0,25014.0,0.0,0.0,0.0,1.0,1.0
12033340416.0,0.0,170509156352.0,0.0,582.6099853515625,0.0,0.0,0.1257945458273529,0.0,0.0,0.0,0.1473225006003362,0.12840548365716678,0.0,0.0,0.0,0.0,1.7956591844558716,3893.793212890625,-2407472037888.0,24986.0,0.0,0.0,0.0,1.0,1.0
11723333632.0,0.0,170509156352.0,0.0,583.5499877929688,0.0,0.0,0.1311094401531205,0.0,0.0,0.0,0.1546711826136043,0.13395257883158151,0.0,0.0,0.0,0.0,1.7956591844558716,4035.466552734375,-2345498705920.0,24801.0,0.0,0.0,0.0,1.0,1.0
12185739264.0,0.0,170509156352.0,0.0,590.6799926757812,0.0,0.0,0.12776261937244202,0.0,0.0,0.0,0.15008614127168557,0.13049991290715904,0.0,0.0,0.0,0.0,1.7956591844558716,3727.65283203125,-2437918490624.0,24959.0,0.0,0.0,0.0,1.0,1.0
12861436928.0,0.0,173611892736.0,0.0,565.97998046875,0.0,0.0,0.12360167455905566,0.0,0.0,0.0,0.14450774291904037,0.1262619181155356,0.0,0.0,0.0,0.0,1.9600541591644287,3617.360595703125,-2573035503616.0,24926.0,0.0,0.0,0.0,1.0,1.0
11813958656.0,0.0,173611892736.0,0.0,574.760009765625,0.0,0.0,0.1374616171954964,0.0,0.0,0.0,0.16307779486764348,0.14021228467026275,0.0,0.0,0.0,0.0,1.9600541591644287,4342.41796875,-2363684683776.0,24706.0,0.0,0.0,0.0,1.0,1.0
9557266432.0,0.0,173611892736.0,0.0,573.5599975585938,0.0,0.0,0.1250770178681454,0.0,0.0,0.0,0.14638836585072715,0.12769526472130002,0.0,0.0,0.0,0.0,1.9600541591644287,3850.362548828125,-1912248401920.0,24961.0,0.0,0.0,0.0,1.0,1.0
15741092864.0,0.0,173611892736.0,0.0,576.0599975585938,0.0,0.0,0.11976517969896583,0.0,0.0,0.0,0.13842209072978304,0.12159118472573548,0.0,0.0,0.0,0.0,1.9600541591644287,3595.1865234375,-3148962856960.0,25350.0,0.0,0.0,0.0,1.0,1.0
10596364288.0,0.0,173611892736.0,0.0,540.8200073242188,0.0,0.0,0.12462642987186974,0.0,0.0,0.0,0.14582579685678684,0.12726698705581085,0.0,0.0,0.0,0.0,1.9600541591644287,3588.3759765625,-2120015216640.0,24879.0,0.0,0.0,0.0,1.0,1.0
10161816576.0,0.0,173611892736.0,0.0,573.4000244140625,0.0,0.0,0.128745989487337,0.0,0.0,0.0,0.15125511267944503,0.13138279345175896,0.0,0.0,0.0,0.0,1.9600541591644287,3874.370849609375,-2033163173888.0,24938.0,0.0,0.0,0.0,1.0,1.0
12093387776.0,0.0,173611892736.0,0.0,578.6599731445312,0.0,0.0,0.12097547609261543,0.0,0.0,0.0,0.14047647456548543,0.12317349607672189,0.0,0.0,0.0,0.0,1.9600541591644287,3704.7783203125,-2419443367936.0,25143.0,0.0,0.0,0.0,1.0,1.0
11870679040.0,0.0,173611892736.0,0.0,577.4199829101562,0.0,0.0,0.12764430470592256,0.0,0.0,0.0,0.14980747633563293,0.13028918268392228,0.0,0.0,0.0,0.0,1.9600541591644287,4051.443359375,-2374970900480.0,24932.0,0.0,0.0,0.0,1.0,1.0
