avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
44468292.0,0.018747888505458832,15159.2685546875,0.0,22.110000610351562,0.024727046489715576,0.0,0.7297992794647452,0.0,0.0,0.0,2.8247011952191237,0.7385416666666667,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1902.1163330078125,-8893658112.0,502.0,0.0,0.0,0.0,1.0,1.0
38235608.0,0.02153661474585533,15159.2685546875,0.0,24.850000381469727,0.03150734305381775,0.0,0.668041237113402,0.0,0.0,0.0,2.0903225806451613,0.6764091858037579,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1862.625244140625,-7647122176.0,620.0,0.0,0.0,0.0,1.0,1.0
41515300.0,0.01961512863636017,15159.2685546875,0.0,19.360000610351562,0.025081712752580643,0.0,0.7345360824742269,0.0,0.0,0.0,2.878787878787879,0.7421875,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1791.1534423828125,-8303059968.0,495.0,0.0,0.0,0.0,1.0,1.0
62887568.0,0.02008192054927349,15159.2685546875,0.0,23.989999771118164,0.02705724909901619,0.0,0.6664953751284687,0.0,0.0,0.0,2.071884984025559,0.6744669786791472,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2410.78564453125,-12577513472.0,626.0,0.0,0.0,0.0,1.0,1.0
37314572.0,0.019143657758831978,15159.2685546875,0.0,20.309999465942383,0.023171262815594673,0.0,0.7186034392912976,0.0,0.0,0.0,2.651923076923077,0.7261716692996314,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1664.9007568359375,-7462914048.0,520.0,0.0,0.0,0.0,1.0,1.0
56026552.0,0.01901867240667343,15159.2685546875,0.0,18.940000534057617,0.024736570194363594,0.0,0.8050541516245487,0.0,0.0,0.0,4.360335195530726,0.8134445023449713,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2207.807861328125,-11205309952.0,358.0,0.0,0.0,0.0,1.0,1.0
21670838.0,0.01959572732448578,15159.2685546875,0.0,20.600000381469727,0.02308638021349907,0.0,0.7888548057259713,0.0,0.0,0.0,3.916243654822335,0.7965926690758905,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2193.456787109375,-4334167552.0,394.0,0.0,0.0,0.0,1.0,1.0
37366768.0,0.019945602864027023,15159.2685546875,0.0,18.8700008392334,0.022385314106941223,0.0,0.8153452685421995,0.0,0.0,0.0,4.844984802431611,0.8289131565262611,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2084.73046875,-7473353984.0,329.0,0.0,0.0,0.0,1.0,1.0
34312124.0,0.021754929795861244,15159.2685546875,0.0,19.100000381469727,0.021858934313058853,0.0,0.7699433865156974,0.0,0.0,0.0,3.5875299760191846,0.7820177731312076,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1905.75,-6862425088.0,417.0,0.0,0.0,0.0,1.0,1.0
17196876.0,0.021163728088140488,15159.2685546875,0.0,18.209999084472656,0.02748342789709568,0.0,0.8165374677002584,0.0,0.0,0.0,4.759036144578313,0.8263598326359832,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,2256.169921875,-3439375232.0,332.0,0.0,0.0,0.0,1.0,1.0
38939404.0,0.021091988310217857,15159.2685546875,0.0,20.200000762939453,0.026122834533452988,0.0,0.7536082474226804,0.0,0.0,0.0,3.1645021645021645,0.7598752598752598,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,1999.103759765625,-7787880960.0,462.0,0.0,0.0,0.0,1.0,1.0
40077484.0,0.01999632641673088,15159.2685546875,0.0,15.75,0.029793813824653625,0.0,0.6795865633074936,0.0,0.0,0.0,2.683673469387755,0.7285318559556787,0.0,0.0,0.0,0.0,-1.2011621038254816e-05,540.2756958007812,-1603099264.0,98.0,0.0,0.0,0.0,1.0,1.0
43524532.0,0.020208442583680153,10728.2763671875,0.0,22.540000915527344,0.023681560531258583,0.0,0.6043727225403436,0.0,0.0,0.0,1.5668016194331984,0.610410094637224,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1858.877197265625,-8704906240.0,741.0,0.0,0.0,0.0,1.0,1.0
77816680.0,0.020027579739689827,10728.2763671875,0.0,24.0,0.02593809925019741,0.0,0.6645994832041343,0.0,0.0,0.0,2.0608974358974357,0.6732984293193718,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1780.015869140625,-15563336704.0,624.0,0.0,0.0,0.0,1.0,1.0
64248052.0,0.020448315888643265,10728.2763671875,0.0,24.969999313354492,0.02841375209391117,0.0,0.6023846552617936,0.0,0.0,0.0,1.578804347826087,0.6122233930453108,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1403.439453125,-12849610752.0,736.0,0.0,0.0,0.0,1.0,1.0
69455936.0,0.02105936035513878,10728.2763671875,0.0,23.700000762939453,0.027086790651082993,0.0,0.6253886010362695,0.0,0.0,0.0,1.7169274537695591,0.6319371727748692,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1660.7235107421875,-13891187200.0,703.0,0.0,0.0,0.0,1.0,1.0
83398528.0,0.01951739937067032,10728.2763671875,0.0,26.989999771118164,0.0313306525349617,0.0,0.5985626283367557,0.0,0.0,0.0,1.573549257759784,0.6114315679077085,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1798.497802734375,-16679705600.0,741.0,0.0,0.0,0.0,1.0,1.0
50820768.0,0.02099415846168995,10728.2763671875,0.0,23.719999313354492,0.02681594528257847,0.0,0.5630423685553854,0.0,0.0,0.0,1.3353510895883778,0.5717988595127009,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1251.51025390625,-10164153856.0,826.0,0.0,0.0,0.0,1.0,1.0
39656332.0,0.02021118812263012,10728.2763671875,0.0,25.040000915527344,0.030670449137687683,0.0,0.5793528505392912,0.0,0.0,0.0,1.396039603960396,0.5826446280991735,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1607.6051025390625,-7931266048.0,808.0,0.0,0.0,0.0,1.0,1.0
41137292.0,0.020307764410972595,10728.2763671875,0.0,22.809999465942383,0.02712167426943779,0.0,0.5761554621848739,0.0,0.0,0.0,1.4028132992327367,0.5838211814795103,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1471.6842041015625,-8227457792.0,782.0,0.0,0.0,0.0,1.0,1.0
107459648.0,0.01992560736835003,10728.2763671875,0.0,24.579999923706055,0.02839754894375801,0.0,0.5775012960082945,0.0,0.0,0.0,1.41191381495564,0.5853914871255912,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1727.7518310546875,-21491929088.0,789.0,0.0,0.0,0.0,1.0,1.0
65637308.0,0.020200960338115692,10728.2763671875,0.0,25.450000762939453,0.027540570124983788,0.0,0.5816485225505443,0.0,0.0,0.0,1.4403080872913991,0.590215675960021,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1403.2841796875,-13127462400.0,779.0,0.0,0.0,0.0,1.0,1.0
41401936.0,0.02072891965508461,10728.2763671875,0.0,22.459999084472656,0.032232992351055145,0.0,0.6359375,0.0,0.0,0.0,1.8251121076233183,0.6460317460317461,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1448.5125732421875,-8280387328.0,669.0,0.0,0.0,0.0,1.0,1.0
91708488.0,0.01885545440018177,10728.2763671875,0.0,25.1299991607666,0.025915423408150673,0.0,0.5598111227701994,0.0,0.0,0.0,1.305997552019584,0.5663481953290871,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1627.916259765625,-18341696512.0,817.0,0.0,0.0,0.0,1.0,1.0
77952824.0,0.021029379218816757,10728.2763671875,0.0,26.059999465942383,0.02912399172782898,0.0,0.5825142265907916,0.0,0.0,0.0,1.4435897435897436,0.5907660020986358,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1673.203857421875,-15590565376.0,780.0,0.0,0.0,0.0,1.0,1.0
64934056.0,0.020521316677331924,10728.2763671875,0.0,23.75,0.028989901766180992,0.0,0.5997931747673216,0.0,0.0,0.0,1.5343915343915344,0.605427974947808,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1403.691162109375,-12986811392.0,756.0,0.0,0.0,0.0,1.0,1.0
35376020.0,0.020248007029294968,10728.2763671875,0.0,23.280000686645508,0.027503371238708496,0.0,0.6339700567888488,0.0,0.0,0.0,1.8219584569732938,0.6456361724500526,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1574.2618408203125,-7075204608.0,674.0,0.0,0.0,0.0,1.0,1.0
46599984.0,0.02059468813240528,10728.2763671875,0.0,22.56999969482422,0.02376493066549301,0.0,0.6039029535864979,0.0,0.0,0.0,1.5771349862258952,0.6119722073757349,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1486.8863525390625,-9319995904.0,726.0,0.0,0.0,0.0,1.0,1.0
56956304.0,0.01956174336373806,10728.2763671875,0.0,23.399999618530273,0.023798933252692223,0.0,0.5901116427432217,0.0,0.0,0.0,1.493943472409152,0.5990286022665947,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1485.8306884765625,-11391260672.0,743.0,0.0,0.0,0.0,1.0,1.0
63391128.0,0.021805107593536377,10728.2763671875,0.0,25.56999969482422,0.022707253694534302,0.0,0.58125,0.0,0.0,0.0,1.4252873563218391,0.5876777251184834,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1369.9271240234375,-12678225408.0,783.0,0.0,0.0,0.0,1.0,1.0
55697900.0,0.019027329981327057,10728.2763671875,0.0,22.559999465942383,0.02286764606833458,0.0,0.6203319502074689,0.0,0.0,0.0,1.6964539007092199,0.6291425565491846,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1549.0364990234375,-11139580416.0,705.0,0.0,0.0,0.0,1.0,1.0
25754796.0,0.01991676166653633,10728.2763671875,0.0,21.940000534057617,0.02881733514368534,0.0,0.6472120896300156,0.0,0.0,0.0,1.9226006191950464,0.6578389830508474,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1935.3525390625,-5150959360.0,646.0,0.0,0.0,0.0,1.0,1.0
64947260.0,0.020958013832569122,10728.2763671875,0.0,27.469999313354492,0.02173321507871151,0.0,0.5498458376156218,0.0,0.0,0.0,1.2647754137115839,0.558455114822547,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1383.274658203125,-12989453312.0,846.0,0.0,0.0,0.0,1.0,1.0
67357976.0,0.021547961980104446,10728.2763671875,0.0,24.030000686645508,0.02527989074587822,0.0,0.5780104712041885,0.0,0.0,0.0,1.4081632653061225,0.5847457627118644,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1605.717041015625,-13471594496.0,784.0,0.0,0.0,0.0,1.0,1.0
62575324.0,0.018968544900417328,10728.2763671875,0.0,25.700000762939453,0.027770742774009705,0.0,0.6073619631901841,0.0,0.0,0.0,1.601078167115903,0.6155440414507772,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1626.3563232421875,-12515064832.0,742.0,0.0,0.0,0.0,1.0,1.0
65332920.0,0.019159531220793724,10728.2763671875,0.0,23.100000381469727,0.0254676453769207,0.0,0.6598958333333333,0.0,0.0,0.0,2.017515923566879,0.6686015831134564,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1426.429443359375,-13066584576.0,628.0,0.0,0.0,0.0,1.0,1.0
28219642.0,0.01903640665113926,10728.2763671875,0.0,20.940000534057617,0.024992763996124268,0.0,0.6536430834213305,0.0,0.0,0.0,1.9619651347068146,0.6623863028357411,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1954.703369140625,-5643928832.0,631.0,0.0,0.0,0.0,1.0,1.0
69688712.0,0.020882640033960342,10728.2763671875,0.0,25.280000686645508,0.023935513570904732,0.0,0.58887171561051,0.0,0.0,0.0,1.4863459037711313,0.5978033472803347,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1449.3104248046875,-13937743360.0,769.0,0.0,0.0,0.0,1.0,1.0
58606080.0,0.0187778752297163,10728.2763671875,0.0,26.520000457763672,0.027168165892362595,0.0,0.592516658124039,0.0,0.0,0.0,1.513089005235602,0.6020833333333333,0.0,0.0,0.0,0.0,-1.817824158933945e-05,2007.42431640625,-11721216000.0,764.0,0.0,0.0,0.0,1.0,1.0
65834500.0,0.020540475845336914,10728.2763671875,0.0,26.1299991607666,0.024201620370149612,0.0,0.6210796915167095,0.0,0.0,0.0,1.7062146892655368,0.6304801670146137,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1541.646484375,-13166900224.0,708.0,0.0,0.0,0.0,1.0,1.0
53984332.0,0.01901884749531746,10728.2763671875,0.0,25.530000686645508,0.02302635833621025,0.0,0.5948717948717949,0.0,0.0,0.0,1.5183246073298429,0.6029106029106029,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1586.451416015625,-10796866560.0,764.0,0.0,0.0,0.0,1.0,1.0
48080896.0,0.020438585430383682,10728.2763671875,0.0,24.059999465942383,0.027097512036561966,0.0,0.6118488253319714,0.0,0.0,0.0,1.6321525885558583,0.6200828157349897,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1499.0079345703125,-9616179200.0,734.0,0.0,0.0,0.0,1.0,1.0
73922904.0,0.019189031794667244,10728.2763671875,0.0,24.3700008392334,0.027859818190336227,0.0,0.6095189355168884,0.0,0.0,0.0,1.6072874493927125,0.6164596273291926,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1835.85302734375,-14784581120.0,741.0,0.0,0.0,0.0,1.0,1.0
74077936.0,0.018938925117254257,10728.2763671875,0.0,26.260000228881836,0.021837465465068817,0.0,0.5819209039548022,0.0,0.0,0.0,1.4378172588832487,0.5897969807391983,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1495.4713134765625,-14815587840.0,788.0,0.0,0.0,0.0,1.0,1.0
41489432.0,0.02010784111917019,10728.2763671875,0.0,25.6299991607666,0.02535419538617134,0.0,0.6149870801033591,0.0,0.0,0.0,1.6713483146067416,0.6256572029442692,0.0,0.0,0.0,0.0,-1.817824158933945e-05,2211.72314453125,-8297885696.0,712.0,0.0,0.0,0.0,1.0,1.0
44851596.0,0.019848907366394997,10728.2763671875,0.0,25.209999084472656,0.026448512449860573,0.0,0.6079545454545454,0.0,0.0,0.0,1.6415620641562063,0.6214361140443506,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1587.0863037109375,-8970319360.0,717.0,0.0,0.0,0.0,1.0,1.0
66132276.0,0.01935570314526558,10728.2763671875,0.0,24.360000610351562,0.02320784702897072,0.0,0.6142783769902413,0.0,0.0,0.0,1.6588072122052704,0.6238914971309337,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1517.029296875,-13226454016.0,721.0,0.0,0.0,0.0,1.0,1.0
66294176.0,0.01931052841246128,10728.2763671875,0.0,25.43000030517578,0.02543875202536583,0.0,0.5518672199170125,0.0,0.0,0.0,1.2834740651387213,0.5620707871104068,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1424.105712890625,-13258834944.0,829.0,0.0,0.0,0.0,1.0,1.0
80419392.0,0.019593581557273865,10728.2763671875,0.0,23.100000381469727,0.02823188342154026,0.0,0.5744570837642192,0.0,0.0,0.0,1.3818407960199004,0.5801566579634465,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1349.432861328125,-16083878400.0,804.0,0.0,0.0,0.0,1.0,1.0
54183504.0,0.02020178735256195,10728.2763671875,0.0,23.440000534057617,0.02350502274930477,0.0,0.6120104438642298,0.0,0.0,0.0,1.6483825597749648,0.6224110462028678,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1686.883056640625,-10836701184.0,711.0,0.0,0.0,0.0,1.0,1.0
51917072.0,0.020918933674693108,10728.2763671875,0.0,24.270000457763672,0.026125505566596985,0.0,0.5685567010309278,0.0,0.0,0.0,1.3467643467643469,0.5738813735691988,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1315.215087890625,-10383414784.0,819.0,0.0,0.0,0.0,1.0,1.0
44180132.0,0.021022319793701172,10728.2763671875,0.0,23.049999237060547,0.025145772844552994,0.0,0.6475748194014448,0.0,0.0,0.0,1.8787425149700598,0.6526261050442018,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1654.636474609375,-8836026880.0,668.0,0.0,0.0,0.0,1.0,1.0
58607676.0,0.019887875765562057,10728.2763671875,0.0,24.610000610351562,0.021650072187185287,0.0,0.5791645177926766,0.0,0.0,0.0,1.4379001280409731,0.5898109243697479,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1385.7818603515625,-11721535488.0,781.0,0.0,0.0,0.0,1.0,1.0
70656472.0,0.01981211267411709,10728.2763671875,0.0,25.360000610351562,0.028017520904541016,0.0,0.6090768437338835,0.0,0.0,0.0,1.6046195652173914,0.6160667709963484,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1439.306396484375,-14131294208.0,736.0,0.0,0.0,0.0,1.0,1.0
77956096.0,0.02048451639711857,10728.2763671875,0.0,24.889999389648438,0.02560199797153473,0.0,0.6056847545219638,0.0,0.0,0.0,1.5923913043478262,0.6142557651991615,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1380.759765625,-15591218688.0,736.0,0.0,0.0,0.0,1.0,1.0
62165612.0,0.019811224192380905,10728.2763671875,0.0,24.799999237060547,0.028036529198288918,0.0,0.6126869520371325,0.0,0.0,0.0,1.6386206896551725,0.6210141139571353,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1627.434326171875,-12433122304.0,725.0,0.0,0.0,0.0,1.0,1.0
54153660.0,0.020383400842547417,10728.2763671875,0.0,25.700000762939453,0.02928202785551548,0.0,0.5756476683937823,0.0,0.0,0.0,1.3957286432160805,0.5825904562139486,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1396.2235107421875,-10830731776.0,796.0,0.0,0.0,0.0,1.0,1.0
51589644.0,0.02127467468380928,10728.2763671875,0.0,23.899999618530273,0.02818603254854679,0.0,0.5782881002087683,0.0,0.0,0.0,1.4150702426564497,0.5859333685880487,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1424.3409423828125,-10317927936.0,783.0,0.0,0.0,0.0,1.0,1.0
62230160.0,0.019669951871037483,10728.2763671875,0.0,22.8700008392334,0.027005601674318314,0.0,0.6438998957247133,0.0,0.0,0.0,1.8571428571428572,0.65,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1902.926025390625,-12446031872.0,665.0,0.0,0.0,0.0,1.0,1.0
78028728.0,0.019696814939379692,10728.2763671875,0.0,24.5,0.026893163099884987,0.0,0.5605590062111802,0.0,0.0,0.0,1.3127272727272727,0.5676100628930818,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1581.8668212890625,-15605745664.0,825.0,0.0,0.0,0.0,1.0,1.0
53256984.0,0.01989380270242691,10728.2763671875,0.0,23.989999771118164,0.0258181095123291,0.0,0.6199895887558563,0.0,0.0,0.0,1.6845827439886847,0.6275026343519494,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1583.2137451171875,-10651397120.0,707.0,0.0,0.0,0.0,1.0,1.0
57762956.0,0.019931413233280182,10728.2763671875,0.0,23.010000228881836,0.02548873983323574,0.0,0.6010443864229765,0.0,0.0,0.0,1.5596205962059622,0.6093170989941769,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1711.2548828125,-11552591360.0,738.0,0.0,0.0,0.0,1.0,1.0
96553240.0,0.019037339836359024,10728.2763671875,0.0,26.079999923706055,0.02571311965584755,0.0,0.5915789473684211,0.0,0.0,0.0,1.4887417218543046,0.5981905268759978,0.0,0.0,0.0,0.0,-1.817824158933945e-05,1429.4825439453125,-19310648320.0,755.0,0.0,0.0,0.0,1.0,1.0
37890488.0,0.020534448325634003,10728.2763671875,0.0,18.899999618530273,0.028470493853092194,0.0,0.6606217616580311,0.0,0.0,0.0,2.451923076923077,0.7103064066852368,0.0,0.0,0.0,0.0,-1.817824158933945e-05,547.2994384765625,-1515619712.0,104.0,0.0,0.0,0.0,1.0,1.0
89447432.0,0.01782611571252346,934720.25,0.0,26.6299991607666,0.02590048685669899,0.0,0.5671260847371108,0.0,0.0,0.0,1.3532277710109621,0.5750517598343685,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1408.48095703125,-17889485824.0,821.0,0.0,0.0,0.0,1.0,1.0
99517688.0,0.017764749005436897,934720.25,0.0,25.81999969482422,0.030373847112059593,0.0,0.5771399282419272,0.0,0.0,0.0,1.3987577639751554,0.583117555670637,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1394.3828125,-19903537152.0,805.0,0.0,0.0,0.0,1.0,1.0
70806336.0,0.018565889447927475,934720.25,0.0,26.049999237060547,0.024005400016903877,0.0,0.5846628924343799,0.0,0.0,0.0,1.4526854219948848,0.5922836287799792,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1540.1925048828125,-14161267200.0,782.0,0.0,0.0,0.0,1.0,1.0
70138056.0,0.017073284834623337,934720.25,0.0,26.209999084472656,0.02550380304455757,0.0,0.5990735975295934,0.0,0.0,0.0,1.5540720961281709,0.6084683742812337,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1190.402099609375,-14027611648.0,749.0,0.0,0.0,0.0,1.0,1.0
160677584.0,0.01743171736598015,934720.25,0.0,27.68000030517578,0.02608296275138855,0.0,0.5418163160595177,0.0,0.0,0.0,1.2222222222222223,0.55,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1392.1070556640625,-32135519232.0,864.0,0.0,0.0,0.0,1.0,1.0
72218464.0,0.01956102065742016,934720.25,0.0,27.709999084472656,0.02765505388379097,0.0,0.5517593064762876,0.0,0.0,0.0,1.2789598108747045,0.5612033195020747,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1523.78369140625,-14443693568.0,846.0,0.0,0.0,0.0,1.0,1.0
85439696.0,0.018453449010849,934720.25,0.0,28.059999465942383,0.028162503615021706,0.0,0.5141242937853108,0.0,0.0,0.0,1.0951859956236323,0.5227154046997389,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1425.021728515625,-17087938560.0,914.0,0.0,0.0,0.0,1.0,1.0
67409376.0,0.01735774800181389,934720.25,0.0,28.020000457763672,0.02428347058594227,0.0,0.5632300660233621,0.0,0.0,0.0,1.3313325330132053,0.5710607621009269,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1390.7952880859375,-13481875456.0,833.0,0.0,0.0,0.0,1.0,1.0
122137576.0,0.017016127705574036,934720.25,0.0,27.790000915527344,0.02572556771337986,0.0,0.5483706720977597,0.0,0.0,0.0,1.2465277777777777,0.5548686244204019,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1678.37646484375,-24427515904.0,864.0,0.0,0.0,0.0,1.0,1.0
90439448.0,0.018667109310626984,934720.25,0.0,26.709999084472656,0.023062031716108322,0.0,0.5665650406504065,0.0,0.0,0.0,1.3433734939759037,0.5732647814910026,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1602.1717529296875,-18087888896.0,830.0,0.0,0.0,0.0,1.0,1.0
75937728.0,0.01863281801342964,934720.25,0.0,26.690000534057617,0.0216722022742033,0.0,0.5677749360613811,0.0,0.0,0.0,1.3487241798298906,0.5742369374030005,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1250.086669921875,-15187546112.0,823.0,0.0,0.0,0.0,1.0,1.0
101386824.0,0.01920943148434162,934720.25,0.0,28.469999313354492,0.02485072612762451,0.0,0.5532348446255732,0.0,0.0,0.0,1.2776470588235294,0.5609504132231405,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1320.336181640625,-20277363712.0,850.0,0.0,0.0,0.0,1.0,1.0
58065644.0,0.02013702690601349,934720.25,0.0,26.030000686645508,0.02715151570737362,0.0,0.5642601126472094,0.0,0.0,0.0,1.339003645200486,0.5724675324675325,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1653.6807861328125,-11613129216.0,823.0,0.0,0.0,0.0,1.0,1.0
78733304.0,0.01843278482556343,934720.25,0.0,27.020000457763672,0.0256717000156641,0.0,0.5868686868686869,0.0,0.0,0.0,1.4690265486725664,0.5949820788530465,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1326.080810546875,-15746660864.0,791.0,0.0,0.0,0.0,1.0,1.0
71828984.0,0.018348051235079765,934720.25,0.0,26.959999084472656,0.02579343318939209,0.0,0.5235655737704918,0.0,0.0,0.0,1.1292817679558012,0.5303580695381422,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1509.0538330078125,-14365795840.0,905.0,0.0,0.0,0.0,1.0,1.0
82636296.0,0.018710149452090263,934720.25,0.0,28.049999237060547,0.0305486973375082,0.0,0.49465104431991846,0.0,0.0,0.0,1.0041365046535677,0.5010319917440661,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1370.2822265625,-16527260672.0,967.0,0.0,0.0,0.0,1.0,1.0
87287112.0,0.018972687423229218,934720.25,0.0,27.40999984741211,0.02317570522427559,0.0,0.510025706940874,0.0,0.0,0.0,1.074756229685807,0.5180156657963446,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1337.732177734375,-17457421312.0,923.0,0.0,0.0,0.0,1.0,1.0
64110916.0,0.01909172721207142,934720.25,0.0,25.889999389648438,0.02563539706170559,0.0,0.6065989847715736,0.0,0.0,0.0,1.6061827956989247,0.6162970603403817,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1626.6082763671875,-12822182912.0,744.0,0.0,0.0,0.0,1.0,1.0
65211972.0,0.01935846172273159,934720.25,0.0,25.559999465942383,0.02229929156601429,0.0,0.5856269113149847,0.0,0.0,0.0,1.4674329501915708,0.59472049689441,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1290.039306640625,-13042394112.0,783.0,0.0,0.0,0.0,1.0,1.0
119738136.0,0.01909981109201908,934720.25,0.0,25.350000381469727,0.022346731275320053,0.0,0.5855532786885246,0.0,0.0,0.0,1.4616368286445012,0.5937662337662337,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1226.9208984375,-23947627520.0,782.0,0.0,0.0,0.0,1.0,1.0
68901496.0,0.018650703132152557,934720.25,0.0,24.8700008392334,0.02372789941728115,0.0,0.5843157355202461,0.0,0.0,0.0,1.4578005115089514,0.5931321540062435,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1387.66748046875,-13780299264.0,782.0,0.0,0.0,0.0,1.0,1.0
64367508.0,0.018315725028514862,934720.25,0.0,26.850000381469727,0.0251955334097147,0.0,0.5735444330949949,0.0,0.0,0.0,1.3915737298636928,0.5818652849740933,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1310.279052734375,-12873501696.0,807.0,0.0,0.0,0.0,1.0,1.0
70795416.0,0.017198123037815094,934720.25,0.0,26.280000686645508,0.024011045694351196,0.0,0.552833078101072,0.0,0.0,0.0,1.2801418439716312,0.5614307931570762,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1389.47998046875,-14159083008.0,846.0,0.0,0.0,0.0,1.0,1.0
90211880.0,0.017748787999153137,934720.25,0.0,28.170000076293945,0.024693742394447327,0.0,0.5312977099236641,0.0,0.0,0.0,1.1638795986622072,0.5378670788253478,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1395.471435546875,-18042376192.0,897.0,0.0,0.0,0.0,1.0,1.0
69398000.0,0.01797192543745041,934720.25,0.0,27.1299991607666,0.025231409817934036,0.0,0.529682702149437,0.0,0.0,0.0,1.1538461538461537,0.5357142857142857,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1614.4940185546875,-13879600128.0,897.0,0.0,0.0,0.0,1.0,1.0
