avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
25713042.0,0.0,1126391.25,0.0,18.799999237060547,0.0,0.0,0.8179473955647241,0.0,0.0,0.0,4.77710843373494,0.8269030239833159,0.0,0.0,0.0,0.0,0.9540162086486816,2311.585205078125,-5142608640.0,332.0,0.0,0.0,0.0,1.0,1.0
18122498.0,0.0,1126391.25,0.0,13.279999732971191,0.0,0.0,0.829023746701847,0.0,0.0,0.0,4.9715189873417724,0.8325384207737149,0.0,0.0,0.0,0.0,0.9540162086486816,2474.810546875,-3624499328.0,316.0,0.0,0.0,0.0,1.0,1.0
17370908.0,0.0,1126391.25,0.0,15.109999656677246,0.0,0.0,0.8393511250654108,0.0,0.0,0.0,5.474402730375426,0.845545598313126,0.0,0.0,0.0,0.0,0.9540162086486816,1931.0933837890625,-3474181504.0,293.0,0.0,0.0,0.0,1.0,1.0
14931729.0,0.0,1006694.0625,0.0,15.270000457763672,0.0,0.0,0.8436170212765958,0.0,0.0,0.0,5.7672727272727276,0.8522299838796346,0.0,0.0,0.0,0.0,1.0125330686569214,2148.978271484375,-2986345600.0,275.0,0.0,0.0,0.0,1.0,1.0
22364894.0,0.0,1006694.0625,0.0,16.280000686645508,0.0,0.0,0.8355297838692672,0.0,0.0,0.0,5.283333333333333,0.8408488063660478,0.0,0.0,0.0,0.0,1.0125330686569214,2273.718505859375,-4472978944.0,300.0,0.0,0.0,0.0,1.0,1.0
14217903.0,0.0,1006694.0625,0.0,14.510000228881836,0.0,0.0,0.8770576131687243,0.0,0.0,0.0,7.22457627118644,0.878413189077795,0.0,0.0,0.0,0.0,1.0125330686569214,2357.5751953125,-2843580672.0,236.0,0.0,0.0,0.0,1.0,1.0
27654646.0,0.0,1006694.0625,0.0,14.670000076293945,0.0,0.0,0.8437994722955146,0.0,0.0,0.0,5.690391459074733,0.850531914893617,0.0,0.0,0.0,0.0,1.0125330686569214,2334.75341796875,-5530929152.0,281.0,0.0,0.0,0.0,1.0,1.0
28842036.0,0.0,1006694.0625,0.0,16.540000915527344,0.0,0.0,0.8395252837977296,0.0,0.0,0.0,5.478114478114478,0.8456340956340956,0.0,0.0,0.0,0.0,1.0125330686569214,2331.921142578125,-5768407040.0,297.0,0.0,0.0,0.0,1.0,1.0
20078316.0,0.0,1006694.0625,0.0,17.479999542236328,0.0,0.0,0.8234064785788924,0.0,0.0,0.0,4.864197530864198,0.8294736842105264,0.0,0.0,0.0,0.0,1.0125330686569214,2434.83544921875,-4015663104.0,324.0,0.0,0.0,0.0,1.0,1.0
21979240.0,0.0,1006694.0625,0.0,16.790000915527344,0.0,0.0,0.8406395048994327,0.0,0.0,0.0,5.905797101449275,0.8551941238195173,0.0,0.0,0.0,0.0,1.0125330686569214,2919.630126953125,-4395848448.0,276.0,0.0,0.0,0.0,1.0,1.0
21635164.0,0.0,1006694.0625,0.0,15.119999885559082,0.0,0.0,0.8418848167539267,0.0,0.0,0.0,5.702127659574468,0.8507936507936508,0.0,0.0,0.0,0.0,1.0125330686569214,2517.914306640625,-4327032576.0,282.0,0.0,0.0,0.0,1.0,1.0
20882912.0,0.0,1006694.0625,0.0,19.639999389648438,0.0,0.0,0.7997930677703052,0.0,0.0,0.0,4.068421052631579,0.8026998961578401,0.0,0.0,0.0,0.0,1.0125330686569214,2075.868408203125,-4176582400.0,380.0,0.0,0.0,0.0,1.0,1.0
23876436.0,0.0,1006694.0625,0.0,18.780000686645508,0.0,0.0,0.7920997920997921,0.0,0.0,0.0,4.064,0.8025276461295419,0.0,0.0,0.0,0.0,1.0125330686569214,1873.0,-4775287552.0,375.0,0.0,0.0,0.0,1.0,1.0
41545840.0,0.0,1006694.0625,0.0,14.539999961853027,0.0,0.0,0.8411214953271028,0.0,0.0,0.0,5.625,0.8490566037735849,0.0,0.0,0.0,0.0,1.0125330686569214,1909.68603515625,-8309167872.0,288.0,0.0,0.0,0.0,1.0,1.0
27479064.0,0.0,1006694.0625,0.0,19.6200008392334,0.0,0.0,0.8141821946169773,0.0,0.0,0.0,4.795731707317073,0.8274592319831667,0.0,0.0,0.0,0.0,1.0125330686569214,2231.3681640625,-5495812864.0,328.0,0.0,0.0,0.0,1.0,1.0
14254102.0,0.0,1006694.0625,0.0,12.220000267028809,0.0,0.0,0.8458289334741288,0.0,0.0,0.0,5.977611940298507,0.8566844919786096,0.0,0.0,0.0,0.0,1.0125330686569214,2550.6005859375,-2850820352.0,268.0,0.0,0.0,0.0,1.0,1.0
26570366.0,0.0,1006694.0625,0.0,16.100000381469727,0.0,0.0,0.8194662480376766,0.0,0.0,0.0,4.646884272997033,0.8229111928533894,0.0,0.0,0.0,0.0,1.0125330686569214,2251.82958984375,-5314073088.0,337.0,0.0,0.0,0.0,1.0,1.0
25846366.0,0.0,1006694.0625,0.0,16.399999618530273,0.0,0.0,0.8425155925155925,0.0,0.0,0.0,5.687719298245614,0.8504721930745016,0.0,0.0,0.0,0.0,1.0125330686569214,2210.5625,-5169272832.0,285.0,0.0,0.0,0.0,1.0,1.0
32693818.0,0.0,1006694.0625,0.0,18.969999313354492,0.0,0.0,0.8165280665280665,0.0,0.0,0.0,4.789634146341464,0.8272775144813059,0.0,0.0,0.0,0.0,1.0125330686569214,2311.908203125,-6538763520.0,328.0,0.0,0.0,0.0,1.0,1.0
31411630.0,0.0,1006694.0625,0.0,16.469999313354492,0.0,0.0,0.7953125,0.0,0.0,0.0,4.206611570247934,0.807936507936508,0.0,0.0,0.0,0.0,1.0125330686569214,2089.42431640625,-6282326016.0,363.0,0.0,0.0,0.0,1.0,1.0
24592166.0,0.0,1006694.0625,0.0,15.739999771118164,0.0,0.0,0.8604047742605085,0.0,0.0,0.0,6.304182509505703,0.8630921395106715,0.0,0.0,0.0,0.0,1.0125330686569214,2127.74560546875,-4918433792.0,263.0,0.0,0.0,0.0,1.0,1.0
30370680.0,0.0,1006694.0625,0.0,21.299999237060547,0.0,0.0,0.7456049638055843,0.0,0.0,0.0,3.0944206008583692,0.7557651991614256,0.0,0.0,0.0,0.0,1.0125330686569214,2002.1556396484375,-6074135808.0,466.0,0.0,0.0,0.0,1.0,1.0
42464452.0,0.0,1006694.0625,0.0,18.3799991607666,0.0,0.0,0.7870321560358461,0.0,0.0,0.0,3.9602122015915118,0.7983957219251336,0.0,0.0,0.0,0.0,1.0125330686569214,1694.031982421875,-8492890368.0,377.0,0.0,0.0,0.0,1.0,1.0
25311150.0,0.0,1006694.0625,0.0,14.59000015258789,0.0,0.0,0.8492436098069901,0.0,0.0,0.0,5.856115107913669,0.8541448058761805,0.0,0.0,0.0,0.0,1.0125330686569214,2005.8834228515625,-5062230016.0,278.0,0.0,0.0,0.0,1.0,1.0
20001722.0,0.0,1006694.0625,0.0,17.969999313354492,0.0,0.0,0.820340733092411,0.0,0.0,0.0,4.771771771771772,0.8267429760665973,0.0,0.0,0.0,0.0,1.0125330686569214,1907.538818359375,-4000344832.0,333.0,0.0,0.0,0.0,1.0,1.0
25474758.0,0.0,1006694.0625,0.0,16.5,0.0,0.0,0.855072463768116,0.0,0.0,0.0,6.281368821292776,0.8626631853785901,0.0,0.0,0.0,0.0,1.0125330686569214,2138.506591796875,-5094951424.0,263.0,0.0,0.0,0.0,1.0,1.0
20129156.0,0.0,718532.4375,0.0,13.649999618530273,0.0,0.0,0.8586332811684925,0.0,0.0,0.0,6.4296875,0.8654048370136698,0.0,0.0,0.0,0.0,0.7218380570411682,2149.996826171875,-4025831296.0,256.0,0.0,0.0,0.0,1.0,1.0
13862108.0,0.0,718532.4375,0.0,17.940000534057617,0.0,0.0,0.8469072164948453,0.0,0.0,0.0,5.58843537414966,0.8482188951987609,0.0,0.0,0.0,0.0,0.7218380570411682,2639.30029296875,-2772421760.0,294.0,0.0,0.0,0.0,1.0,1.0
18794300.0,0.0,718532.4375,0.0,16.530000686645508,0.0,0.0,0.8447107868681605,0.0,0.0,0.0,5.72791519434629,0.8513655462184874,0.0,0.0,0.0,0.0,0.7218380570411682,2547.182861328125,-3758860032.0,283.0,0.0,0.0,0.0,1.0,1.0
57035744.0,0.0,718532.4375,0.0,22.540000915527344,0.0,0.0,0.7461380020597322,0.0,0.0,0.0,3.0377358490566038,0.7523364485981309,0.0,0.0,0.0,0.0,0.7218380570411682,1967.94482421875,-11407149568.0,477.0,0.0,0.0,0.0,1.0,1.0
26915968.0,0.0,718532.4375,0.0,17.329999923706055,0.0,0.0,0.8597030209933436,0.0,0.0,0.0,6.742971887550201,0.870850622406639,0.0,0.0,0.0,0.0,0.7218380570411682,2299.40625,-5383193856.0,249.0,0.0,0.0,0.0,1.0,1.0
34390320.0,0.0,718532.4375,0.0,17.1200008392334,0.0,0.0,0.8156512605042017,0.0,0.0,0.0,4.54093567251462,0.8195250659630607,0.0,0.0,0.0,0.0,0.7218380570411682,2178.67138671875,-6878063616.0,342.0,0.0,0.0,0.0,1.0,1.0
24168116.0,0.0,718532.4375,0.0,14.5600004196167,0.0,0.0,0.8313189700472937,0.0,0.0,0.0,5.380952380952381,0.8432835820895522,0.0,0.0,0.0,0.0,0.7218380570411682,2137.676513671875,-4833623040.0,294.0,0.0,0.0,0.0,1.0,1.0
24626888.0,0.0,718532.4375,0.0,20.290000915527344,0.0,0.0,0.7773722627737226,0.0,0.0,0.0,3.6544117647058822,0.7851500789889415,0.0,0.0,0.0,0.0,0.7218380570411682,2076.2529296875,-4925377536.0,408.0,0.0,0.0,0.0,1.0,1.0
18921470.0,0.0,718532.4375,0.0,17.959999084472656,0.0,0.0,0.8284540318438623,0.0,0.0,0.0,5.376666666666667,0.8431782540512285,0.0,0.0,0.0,0.0,0.7218380570411682,1951.573974609375,-3784294144.0,300.0,0.0,0.0,0.0,1.0,1.0
21106996.0,0.0,718532.4375,0.0,20.170000076293945,0.0,0.0,0.8237428719543806,0.0,0.0,0.0,4.829787234042553,0.8284671532846716,0.0,0.0,0.0,0.0,0.7218380570411682,1615.5738525390625,-4221398912.0,329.0,0.0,0.0,0.0,1.0,1.0
24950616.0,0.0,718532.4375,0.0,21.850000381469727,0.0,0.0,0.7757105943152455,0.0,0.0,0.0,3.829081632653061,0.7929212889593238,0.0,0.0,0.0,0.0,0.7218380570411682,2146.722412109375,-4990123520.0,392.0,0.0,0.0,0.0,1.0,1.0
42497720.0,0.0,718532.4375,0.0,17.610000610351562,0.0,0.0,0.8143153526970954,0.0,0.0,0.0,4.53757225433526,0.8194154488517745,0.0,0.0,0.0,0.0,0.7218380570411682,1619.623779296875,-8499544064.0,346.0,0.0,0.0,0.0,1.0,1.0
21323490.0,0.0,718532.4375,0.0,22.469999313354492,0.0,0.0,0.8204476093591048,0.0,0.0,0.0,4.7441176470588236,0.8259088581669227,0.0,0.0,0.0,0.0,0.7218380570411682,1979.8665771484375,-4264698112.0,340.0,0.0,0.0,0.0,1.0,1.0
34088056.0,0.0,718532.4375,0.0,15.100000381469727,0.0,0.0,0.8549141965678627,0.0,0.0,0.0,6.203773584905661,0.8611838658983761,0.0,0.0,0.0,0.0,0.7218380570411682,2251.01953125,-6817610752.0,265.0,0.0,0.0,0.0,1.0,1.0
14519725.0,0.0,718532.4375,0.0,16.56999969482422,0.0,0.0,0.8013626834381551,0.0,0.0,0.0,4.41907514450867,0.8154666666666667,0.0,0.0,0.0,0.0,0.7218380570411682,2527.0576171875,-2903944832.0,346.0,0.0,0.0,0.0,1.0,1.0
18736762.0,0.0,718532.4375,0.0,14.029999732971191,0.0,0.0,0.836745406824147,0.0,0.0,0.0,5.440273037542662,0.8447270800211977,0.0,0.0,0.0,0.0,0.7218380570411682,2201.43505859375,-3747352704.0,293.0,0.0,0.0,0.0,1.0,1.0
21466214.0,0.0,718532.4375,0.0,21.290000915527344,0.0,0.0,0.7945417095777549,0.0,0.0,0.0,4.181571815718157,0.8070083682008368,0.0,0.0,0.0,0.0,0.7218380570411682,1982.655517578125,-4293242752.0,369.0,0.0,0.0,0.0,1.0,1.0
28741762.0,0.0,718532.4375,0.0,20.610000610351562,0.0,0.0,0.8178477690288714,0.0,0.0,0.0,4.735562310030395,0.825649178590355,0.0,0.0,0.0,0.0,0.7218380570411682,1786.5318603515625,-5748352512.0,329.0,0.0,0.0,0.0,1.0,1.0
32710492.0,0.0,718532.4375,0.0,18.959999084472656,0.0,0.0,0.781495033978045,0.0,0.0,0.0,3.7944162436548226,0.79142403388036,0.0,0.0,0.0,0.0,0.7218380570411682,1937.863037109375,-6542098432.0,394.0,0.0,0.0,0.0,1.0,1.0
30878992.0,0.0,718532.4375,0.0,21.280000686645508,0.0,0.0,0.7912723449001051,0.0,0.0,0.0,3.93979057591623,0.7975622681505035,0.0,0.0,0.0,0.0,0.7218380570411682,2140.269287109375,-6175798016.0,382.0,0.0,0.0,0.0,1.0,1.0
23035518.0,0.0,718532.4375,0.0,15.770000457763672,0.0,0.0,0.8126315789473684,0.0,0.0,0.0,4.568047337278107,0.820403825717322,0.0,0.0,0.0,0.0,0.7218380570411682,2024.54931640625,-4607103488.0,338.0,0.0,0.0,0.0,1.0,1.0
22326072.0,0.0,718532.4375,0.0,16.420000076293945,0.0,0.0,0.8337689492943021,0.0,0.0,0.0,5.316666666666666,0.841688654353562,0.0,0.0,0.0,0.0,0.7218380570411682,2438.3359375,-4465214208.0,300.0,0.0,0.0,0.0,1.0,1.0
18873288.0,0.0,718532.4375,0.0,17.329999923706055,0.0,0.0,0.7861333333333334,0.0,0.0,0.0,3.760204081632653,0.789924973204716,0.0,0.0,0.0,0.0,0.7218380570411682,1803.8814697265625,-3774657792.0,392.0,0.0,0.0,0.0,1.0,1.0
33701920.0,0.0,858841.875,0.0,21.440000534057617,0.0,0.0,0.7565582371458552,0.0,0.0,0.0,3.2698412698412698,0.7657992565055762,0.0,0.0,0.0,0.0,0.6841084361076355,2153.99365234375,-6740384000.0,441.0,0.0,0.0,0.0,1.0,1.0
16194720.0,0.0,858841.875,0.0,14.720000267028809,0.0,0.0,0.8769230769230769,0.0,0.0,0.0,7.467248908296943,0.8818978855079939,0.0,0.0,0.0,0.0,0.6841084361076355,2365.76318359375,-3238943872.0,229.0,0.0,0.0,0.0,1.0,1.0
18972186.0,0.0,858841.875,0.0,17.15999984741211,0.0,0.0,0.8303850156087409,0.0,0.0,0.0,5.484536082474227,0.8457869634340223,0.0,0.0,0.0,0.0,0.6841084361076355,1653.9420166015625,-3794437504.0,291.0,0.0,0.0,0.0,1.0,1.0
18186506.0,0.0,858841.875,0.0,19.030000686645508,0.0,0.0,0.7923156801661475,0.0,0.0,0.0,3.994764397905759,0.79979035639413,0.0,0.0,0.0,0.0,0.6841084361076355,2101.686279296875,-3637301248.0,382.0,0.0,0.0,0.0,1.0,1.0
20785518.0,0.0,858841.875,0.0,17.530000686645508,0.0,0.0,0.8007380073800738,0.0,0.0,0.0,4.377521613832853,0.8140407288317256,0.0,0.0,0.0,0.0,0.6841084361076355,2306.364501953125,-4157103488.0,347.0,0.0,0.0,0.0,1.0,1.0
23063896.0,0.0,858841.875,0.0,16.170000076293945,0.0,0.0,0.8530020703933747,0.0,0.0,0.0,6.1722846441947565,0.8605744125326371,0.0,0.0,0.0,0.0,0.6841084361076355,2258.2265625,-4612779008.0,267.0,0.0,0.0,0.0,1.0,1.0
19079288.0,0.0,858841.875,0.0,15.9399995803833,0.0,0.0,0.8379364252214695,0.0,0.0,0.0,5.602787456445993,0.8485488126649077,0.0,0.0,0.0,0.0,0.6841084361076355,2607.805908203125,-3815857664.0,287.0,0.0,0.0,0.0,1.0,1.0
30899066.0,0.0,858841.875,0.0,15.75,0.0,0.0,0.8121402407116692,0.0,0.0,0.0,4.421652421652421,0.815554387808723,0.0,0.0,0.0,0.0,0.6841084361076355,2343.76318359375,-6179813376.0,351.0,0.0,0.0,0.0,1.0,1.0
25648138.0,0.0,858841.875,0.0,17.559999465942383,0.0,0.0,0.8299426186750131,0.0,0.0,0.0,5.083067092651757,0.835609243697479,0.0,0.0,0.0,0.0,0.6841084361076355,2511.927734375,-5129627904.0,313.0,0.0,0.0,0.0,1.0,1.0
32846090.0,0.0,858841.875,0.0,18.200000762939453,0.0,0.0,0.8238636363636364,0.0,0.0,0.0,4.78978978978979,0.8272821576763485,0.0,0.0,0.0,0.0,0.6841084361076355,1880.748046875,-6569218304.0,333.0,0.0,0.0,0.0,1.0,1.0
26169730.0,0.0,858841.875,0.0,19.899999618530273,0.0,0.0,0.8300720906282183,0.0,0.0,0.0,5.32013201320132,0.8417754569190601,0.0,0.0,0.0,0.0,0.6841084361076355,1935.4478759765625,-5233946368.0,303.0,0.0,0.0,0.0,1.0,1.0
13232241.0,0.0,858841.875,0.0,14.279999732971191,0.0,0.0,0.8720083246618107,0.0,0.0,0.0,7.65296803652968,0.8844327176781003,0.0,0.0,0.0,0.0,0.6841084361076355,2164.039306640625,-2646448128.0,219.0,0.0,0.0,0.0,1.0,1.0
24556116.0,0.0,858841.875,0.0,13.6899995803833,0.0,0.0,0.8411362440820621,0.0,0.0,0.0,5.630281690140845,0.8491768454593733,0.0,0.0,0.0,0.0,0.6841084361076355,2195.232421875,-4911223296.0,284.0,0.0,0.0,0.0,1.0,1.0
33847420.0,0.0,858841.875,0.0,19.649999618530273,0.0,0.0,0.7914078674948241,0.0,0.0,0.0,3.930591259640103,0.7971845672575599,0.0,0.0,0.0,0.0,0.6841084361076355,1944.8974609375,-6769484288.0,389.0,0.0,0.0,0.0,1.0,1.0
19745610.0,0.0,858841.875,0.0,17.020000457763672,0.0,0.0,0.8008519701810437,0.0,0.0,0.0,4.334293948126801,0.8125337655321447,0.0,0.0,0.0,0.0,0.6841084361076355,2026.891845703125,-3949122176.0,347.0,0.0,0.0,0.0,1.0,1.0
32157122.0,0.0,858841.875,0.0,18.06999969482422,0.0,0.0,0.8061381074168797,0.0,0.0,0.0,4.306010928961749,0.811534500514933,0.0,0.0,0.0,0.0,0.6841084361076355,2428.60595703125,-6431424256.0,366.0,0.0,0.0,0.0,1.0,1.0
23196684.0,0.0,858841.875,0.0,14.539999961853027,0.0,0.0,0.836211407639979,0.0,0.0,0.0,5.380471380471381,0.8432717678100264,0.0,0.0,0.0,0.0,0.6841084361076355,2215.654541015625,-4639336704.0,297.0,0.0,0.0,0.0,1.0,1.0
13152545.0,0.0,858841.875,0.0,14.84000015258789,0.0,0.0,0.8402922755741128,0.0,0.0,0.0,5.609756097560975,0.8487084870848709,0.0,0.0,0.0,0.0,0.6841084361076355,1839.02001953125,-2630509056.0,287.0,0.0,0.0,0.0,1.0,1.0
17923888.0,0.0,858841.875,0.0,18.989999771118164,0.0,0.0,0.8096723868954758,0.0,0.0,0.0,4.461318051575931,0.816894018887723,0.0,0.0,0.0,0.0,0.6841084361076355,1835.007080078125,-3584777600.0,349.0,0.0,0.0,0.0,1.0,1.0
27162186.0,0.0,858841.875,0.0,22.600000381469727,0.0,0.0,0.7592883307169022,0.0,0.0,0.0,3.2828054298642533,0.7665081880612784,0.0,0.0,0.0,0.0,0.6841084361076355,1816.71044921875,-5432436992.0,442.0,0.0,0.0,0.0,1.0,1.0
34716232.0,0.0,858841.875,0.0,14.770000457763672,0.0,0.0,0.8650465356773527,0.0,0.0,0.0,6.586614173228346,0.868188894654904,0.0,0.0,0.0,0.0,0.6841084361076355,2424.8671875,-6943246336.0,254.0,0.0,0.0,0.0,1.0,1.0
27809218.0,0.0,858841.875,0.0,16.31999969482422,0.0,0.0,0.8249868212967844,0.0,0.0,0.0,4.9525316455696204,0.8320042530568846,0.0,0.0,0.0,0.0,0.6841084361076355,2305.364013671875,-5561843712.0,316.0,0.0,0.0,0.0,1.0,1.0
28746484.0,0.0,858841.875,0.0,19.059999465942383,0.0,0.0,0.7891976927110645,0.0,0.0,0.0,3.9501312335958003,0.7979851537645811,0.0,0.0,0.0,0.0,0.6841084361076355,2127.672607421875,-5749296384.0,381.0,0.0,0.0,0.0,1.0,1.0
23150394.0,0.0,760897.5625,0.0,17.110000610351562,0.0,0.0,0.8378238341968912,0.0,0.0,0.0,5.319078947368421,0.8417490890161374,0.0,0.0,0.0,0.0,0.7857025861740112,2421.062744140625,-4630078976.0,304.0,0.0,0.0,0.0,1.0,1.0
28982948.0,0.0,760897.5625,0.0,17.920000076293945,0.0,0.0,0.8053235908141962,0.0,0.0,0.0,4.592261904761905,0.8211814795103779,0.0,0.0,0.0,0.0,0.7857025861740112,2111.768310546875,-5796590080.0,336.0,0.0,0.0,0.0,1.0,1.0
30787674.0,0.0,760897.5625,0.0,17.43000030517578,0.0,0.0,0.7905263157894736,0.0,0.0,0.0,4.195530726256983,0.8075268817204301,0.0,0.0,0.0,0.0,0.7857025861740112,2688.9111328125,-6157534720.0,358.0,0.0,0.0,0.0,1.0,1.0
36040412.0,0.0,760897.5625,0.0,16.700000762939453,0.0,0.0,0.8508544795442776,0.0,0.0,0.0,5.9963503649635035,0.8570683359415754,0.0,0.0,0.0,0.0,0.7857025861740112,2430.0654296875,-7208082944.0,274.0,0.0,0.0,0.0,1.0,1.0
28059138.0,0.0,760897.5625,0.0,21.170000076293945,0.0,0.0,0.7466598150051388,0.0,0.0,0.0,3.1724890829694323,0.760334903192046,0.0,0.0,0.0,0.0,0.7857025861740112,1914.62841796875,-5611827968.0,458.0,0.0,0.0,0.0,1.0,1.0
30950394.0,0.0,760897.5625,0.0,18.110000610351562,0.0,0.0,0.8212435233160622,0.0,0.0,0.0,5.162866449511401,0.837737843551797,0.0,0.0,0.0,0.0,0.7857025861740112,1810.09228515625,-6190078976.0,307.0,0.0,0.0,0.0,1.0,1.0
51376160.0,0.0,760897.5625,0.0,18.350000381469727,0.0,0.0,0.804302203567681,0.0,0.0,0.0,4.417867435158501,0.8154255319148936,0.0,0.0,0.0,0.0,0.7857025861740112,1823.87158203125,-10275231744.0,347.0,0.0,0.0,0.0,1.0,1.0
20168360.0,0.0,760897.5625,0.0,18.209999084472656,0.0,0.0,0.8180883864337102,0.0,0.0,0.0,4.654970760233918,0.8231644260599793,0.0,0.0,0.0,0.0,0.7857025861740112,1895.4580078125,-4033672064.0,342.0,0.0,0.0,0.0,1.0,1.0
37522372.0,0.0,760897.5625,0.0,22.770000457763672,0.0,0.0,0.7986748216106014,0.0,0.0,0.0,4.340720221606648,0.8127593360995851,0.0,0.0,0.0,0.0,0.7857025861740112,2074.79248046875,-7504474368.0,361.0,0.0,0.0,0.0,1.0,1.0
29387582.0,0.0,760897.5625,0.0,16.43000030517578,0.0,0.0,0.8335949764521193,0.0,0.0,0.0,5.205882352941177,0.8388625592417062,0.0,0.0,0.0,0.0,0.7857025861740112,1913.854736328125,-5877516544.0,306.0,0.0,0.0,0.0,1.0,1.0
16840066.0,0.0,760897.5625,0.0,15.680000305175781,0.0,0.0,0.8294736842105264,0.0,0.0,0.0,5.150326797385621,0.8374070138150903,0.0,0.0,0.0,0.0,0.7857025861740112,2075.05029296875,-3368013440.0,306.0,0.0,0.0,0.0,1.0,1.0
20074338.0,0.0,760897.5625,0.0,15.729999542236328,0.0,0.0,0.8251050420168067,0.0,0.0,0.0,5.019169329073482,0.833864118895966,0.0,0.0,0.0,0.0,0.7857025861740112,1913.89990234375,-4014867712.0,313.0,0.0,0.0,0.0,1.0,1.0
22219252.0,0.0,760897.5625,0.0,16.170000076293945,0.0,0.0,0.833420365535248,0.0,0.0,0.0,5.484536082474227,0.8457869634340223,0.0,0.0,0.0,0.0,0.7857025861740112,2048.090087890625,-4443849984.0,291.0,0.0,0.0,0.0,1.0,1.0
21344022.0,0.0,760897.5625,0.0,15.0600004196167,0.0,0.0,0.8429838288993219,0.0,0.0,0.0,5.553264604810996,0.8474042999475616,0.0,0.0,0.0,0.0,0.7857025861740112,2251.485107421875,-4268804608.0,291.0,0.0,0.0,0.0,1.0,1.0
27709876.0,0.0,760897.5625,0.0,14.609999656677246,0.0,0.0,0.848770277341706,0.0,0.0,0.0,5.731448763250883,0.8514435695538057,0.0,0.0,0.0,0.0,0.7857025861740112,2002.805908203125,-5541975040.0,283.0,0.0,0.0,0.0,1.0,1.0
22295396.0,0.0,760897.5625,0.0,22.010000228881836,0.0,0.0,0.7747281201450026,0.0,0.0,0.0,3.6048192771084335,0.7828362114076399,0.0,0.0,0.0,0.0,0.7857025861740112,2232.071533203125,-4459079168.0,415.0,0.0,0.0,0.0,1.0,1.0
25168634.0,0.0,760897.5625,0.0,18.1200008392334,0.0,0.0,0.8261091279959204,0.0,0.0,0.0,5.142857142857143,0.8372093023255814,0.0,0.0,0.0,0.0,0.7857025861740112,2098.24462890625,-5033726720.0,315.0,0.0,0.0,0.0,1.0,1.0
22164826.0,0.0,760897.5625,0.0,12.789999961853027,0.0,0.0,0.8403755868544601,0.0,0.0,0.0,5.3879598662207355,0.8434554973821989,0.0,0.0,0.0,0.0,0.7857025861740112,2326.940673828125,-4432965120.0,299.0,0.0,0.0,0.0,1.0,1.0
25531018.0,0.0,760897.5625,0.0,18.90999984741211,0.0,0.0,0.7949659150498165,0.0,0.0,0.0,4.164835164835165,0.8063829787234043,0.0,0.0,0.0,0.0,0.7857025861740112,1886.951171875,-5106203904.0,364.0,0.0,0.0,0.0,1.0,1.0
44251500.0,0.0,760897.5625,0.0,22.450000762939453,0.0,0.0,0.7931034482758621,0.0,0.0,0.0,4.044619422572178,0.8017689906347555,0.0,0.0,0.0,0.0,0.7857025861740112,1964.604248046875,-8850300416.0,381.0,0.0,0.0,0.0,1.0,1.0
19133236.0,0.0,760897.5625,0.0,17.510000228881836,0.0,0.0,0.8052219321148825,0.0,0.0,0.0,4.431034482758621,0.8158730158730159,0.0,0.0,0.0,0.0,0.7857025861740112,2242.62744140625,-3826647040.0,348.0,0.0,0.0,0.0,1.0,1.0
22596214.0,0.0,760897.5625,0.0,18.190000534057617,0.0,0.0,0.8348861283643892,0.0,0.0,0.0,5.237012987012987,0.8396668401874023,0.0,0.0,0.0,0.0,0.7857025861740112,1919.229248046875,-4519242752.0,308.0,0.0,0.0,0.0,1.0,1.0
26847714.0,0.0,760897.5625,0.0,17.09000015258789,0.0,0.0,0.8355739400206825,0.0,0.0,0.0,5.3509933774834435,0.8425443169968717,0.0,0.0,0.0,0.0,0.7857025861740112,2382.540771484375,-5369542656.0,302.0,0.0,0.0,0.0,1.0,1.0
22278750.0,0.0,921442.0625,0.0,15.25,0.0,0.0,0.8392384981491274,0.0,0.0,0.0,5.813186813186813,0.853225806451613,0.0,0.0,0.0,0.0,0.19596214592456818,2075.407470703125,-4455749888.0,273.0,0.0,0.0,0.0,1.0,1.0
30174836.0,0.0,921442.0625,0.0,18.020000457763672,0.0,0.0,0.8296219575349559,0.0,0.0,0.0,5.375838926174497,0.8431578947368421,0.0,0.0,0.0,0.0,0.19596214592456818,1853.054443359375,-6034966784.0,298.0,0.0,0.0,0.0,1.0,1.0
14404524.0,0.0,921442.0625,0.0,18.84000015258789,0.0,0.0,0.8171428571428572,0.0,0.0,0.0,4.825153374233129,0.8283307003686151,0.0,0.0,0.0,0.0,0.19596214592456818,1943.8629150390625,-2880904576.0,326.0,0.0,0.0,0.0,1.0,1.0
23876148.0,0.0,921442.0625,0.0,16.959999084472656,0.0,0.0,0.8173277661795407,0.0,0.0,0.0,4.818461538461539,0.8281332628239026,0.0,0.0,0.0,0.0,0.19596214592456818,2062.746826171875,-4775229440.0,325.0,0.0,0.0,0.0,1.0,1.0
