avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
27576280.0,0.02293279953300953,1.6154570579528809,0.0,22.360000610351562,0.01368434727191925,12.810138702392578,0.355962011959198,0.0,0.0,0.0,0.5631608235948804,0.3602705589177643,0.0,0.0,0.0,0.0,0.0,1364.4656982421875,-12762043392.0,1797.0,0.0,0.0,0.0,1.0,1.0
23383848.0,0.02247387170791626,1.4996647834777832,0.0,20.690000534057617,0.01494346559047699,12.535787582397461,0.39376146788990823,0.0,0.0,0.0,0.6574754901960784,0.3966728280961183,0.0,0.0,0.0,0.0,0.0,1359.11181640625,-15191441920.0,1632.0,0.0,0.0,0.0,1.0,1.0
28499016.0,0.022580064833164215,1.960487961769104,0.0,20.40999984741211,0.013249213807284832,12.783223152160645,0.3887673231218089,0.0,0.0,0.0,0.6456692913385826,0.3923444976076555,0.0,0.0,0.0,0.0,0.0,1290.63916015625,-12330865664.0,1651.0,0.0,0.0,0.0,1.0,1.0
28006872.0,0.02234388329088688,1.682265281677246,0.0,22.149999618530273,0.011140805669128895,10.805181503295898,0.3586800573888092,0.0,0.0,0.0,0.5636978579481398,0.3604902667627974,0.0,0.0,0.0,0.0,0.0,1346.844482421875,-13893097472.0,1774.0,0.0,0.0,0.0,1.0,1.0
20011618.0,0.022726254537701607,1.6176317930221558,0.0,19.530000686645508,0.012813512235879898,9.764571189880371,0.38923471255950204,0.0,0.0,0.0,0.6442424242424243,0.3918171765573166,0.0,0.0,0.0,0.0,0.0,1889.6488037109375,-14284340736.0,1650.0,0.0,0.0,0.0,1.0,1.0
32939400.0,0.022636182606220245,1.5223926305770874,0.0,19.690000534057617,0.012918424792587757,7.962499618530273,0.4185005594927266,0.0,0.0,0.0,0.72809863724854,0.42132932782576044,0.0,0.0,0.0,0.0,0.0,1362.3934326171875,-18183142400.0,1541.0,0.0,0.0,0.0,1.0,1.0
29575396.0,0.022316107526421547,1.9007362127304077,0.0,21.0,0.014243402518332005,8.598125457763672,0.3622628250175685,0.0,0.0,0.0,0.573734001112966,0.3645685997171146,0.0,0.0,0.0,0.0,0.0,1716.84912109375,-13734352896.0,1797.0,0.0,0.0,0.0,1.0,1.0
20889218.0,0.023097436875104904,1.7722222805023193,0.0,21.40999984741211,0.0137616703286767,8.891715049743652,0.3698532044396706,0.0,0.0,0.0,0.59401955146636,0.37265512265512263,0.0,0.0,0.0,0.0,0.0,1328.5218505859375,-12545609216.0,1739.0,0.0,0.0,0.0,1.0,1.0
28039436.0,0.023152591660618782,1.5719749927520752,0.0,22.399999618530273,0.01404617354273796,12.336935043334961,0.3210912906610703,0.0,0.0,0.0,0.4791231732776618,0.323923782639379,0.0,0.0,0.0,0.0,0.0,1185.3853759765625,-18775946752.0,1916.0,0.0,0.0,0.0,1.0,1.0
27280808.0,0.022941239178180695,1.5643019676208496,0.0,20.149999618530273,0.014441682025790215,11.909438133239746,0.3827252419955324,0.0,0.0,0.0,0.6272117144600367,0.3854518185226847,0.0,0.0,0.0,0.0,0.0,1437.6270751953125,-15609535488.0,1639.0,0.0,0.0,0.0,1.0,1.0
28356580.0,0.023052405565977097,1.5752617120742798,0.0,20.329999923706055,0.014328185468912125,13.235016822814941,0.42340986074520137,0.0,0.0,0.0,0.7440476190476191,0.42662116040955633,0.0,0.0,0.0,0.0,0.0,1435.420654296875,-13825756160.0,1512.0,0.0,0.0,0.0,1.0,1.0
23572358.0,0.02257360890507698,1.433132529258728,0.0,22.3799991607666,0.011858263052999973,10.959746360778809,0.31400137268359646,0.0,0.0,0.0,0.46517539400101676,0.31748785565579457,0.0,0.0,0.0,0.0,0.0,1354.51806640625,-12592899584.0,1967.0,0.0,0.0,0.0,1.0,1.0
23710746.0,0.02253476157784462,1.5305432081222534,0.0,19.059999465942383,0.013760886155068874,10.092453002929688,0.4325864033421952,0.0,0.0,0.0,0.7748299319727892,0.43656573399770027,0.0,0.0,0.0,0.0,0.0,1288.55908203125,-16205310464.0,1470.0,0.0,0.0,0.0,1.0,1.0
23493878.0,0.02269452065229416,1.9774523973464966,0.0,20.440000534057617,0.014146940782666206,11.004802703857422,0.3746355685131195,0.0,0.0,0.0,0.6061320754716981,0.37738619676945667,0.0,0.0,0.0,0.0,0.0,1518.486083984375,-11425567488.0,1696.0,0.0,0.0,0.0,1.0,1.0
26413608.0,0.022329026833176613,1.8751821517944336,0.0,18.90999984741211,0.013981829397380352,13.075119018554688,0.4292610471593019,0.0,0.0,0.0,0.7640449438202247,0.43312101910828027,0.0,0.0,0.0,0.0,0.0,2022.28515625,-15562674688.0,1513.0,0.0,0.0,0.0,1.0,1.0
24983288.0,0.02259216271340847,1.6848562955856323,0.0,20.600000381469727,0.01254784595221281,11.563091278076172,0.3811756220699603,0.0,0.0,0.0,0.6221306650971159,0.3835268505079826,0.0,0.0,0.0,0.0,0.0,2140.311767578125,-14921462272.0,1699.0,0.0,0.0,0.0,1.0,1.0
28320354.0,0.02245507948100567,1.6890257596969604,0.0,21.579999923706055,0.012243488803505898,8.822768211364746,0.33637000700770847,0.0,0.0,0.0,0.5144694533762058,0.33970276008492567,0.0,0.0,0.0,0.0,0.0,1708.3992919921875,-16901129216.0,1866.0,0.0,0.0,0.0,1.0,1.0
31778676.0,0.022359514608979225,1.9206817150115967,0.0,20.639999389648438,0.014328948222100735,9.091836929321289,0.38868876080691644,0.0,0.0,0.0,0.6453349282296651,0.39222101054162123,0.0,0.0,0.0,0.0,0.0,1856.8721923828125,-17317470208.0,1672.0,0.0,0.0,0.0,1.0,1.0
27577892.0,0.022285787388682365,1.9404051303863525,0.0,20.729999542236328,0.01322118192911148,11.998537063598633,0.366571018651363,0.0,0.0,0.0,0.5887096774193549,0.37055837563451777,0.0,0.0,0.0,0.0,0.0,1376.0172119140625,-15947958784.0,1736.0,0.0,0.0,0.0,1.0,1.0
21827920.0,0.022993775084614754,1.6459094285964966,0.0,18.25,0.013215438462793827,14.275763511657715,0.45150247242297453,0.0,0.0,0.0,0.8359154929577465,0.4553126198695819,0.0,0.0,0.0,0.0,0.0,1480.8282470703125,-13161362176.0,1420.0,0.0,0.0,0.0,1.0,1.0
22555172.0,0.02258901111781597,1.7907840013504028,0.0,19.1200008392334,0.013659881427884102,12.435909271240234,0.42663656884875845,0.0,0.0,0.0,0.7495042961004627,0.42840952021156026,0.0,0.0,0.0,0.0,0.0,1516.1240234375,-11483301888.0,1513.0,0.0,0.0,0.0,1.0,1.0
33777528.0,0.022501597180962563,1.4818029403686523,0.0,20.649999618530273,0.012089367024600506,10.07901668548584,0.4270290394638868,0.0,0.0,0.0,0.7516382699868939,0.429105873550318,0.0,0.0,0.0,0.0,0.0,1701.044189453125,-16273083904.0,1526.0,0.0,0.0,0.0,1.0,1.0
28497006.0,0.02249288372695446,1.7295266389846802,0.0,19.8799991607666,0.011349224485456944,10.813007354736328,0.3898930284028034,0.0,0.0,0.0,0.6425531914893617,0.3911917098445596,0.0,0.0,0.0,0.0,0.0,1659.54638671875,-14206167552.0,1645.0,0.0,0.0,0.0,1.0,1.0
24840998.0,0.02242198958992958,1.6151782274246216,0.0,21.059999465942383,0.012365239672362804,11.714740753173828,0.35803795202291444,0.0,0.0,0.0,0.5675368898978433,0.3620564808110065,0.0,0.0,0.0,0.0,0.0,1364.658935546875,-12256929792.0,1762.0,0.0,0.0,0.0,1.0,1.0
19277892.0,0.022749651223421097,1.5967036485671997,0.0,17.610000610351562,0.014722678810358047,12.48675537109375,0.4595518420053171,0.0,0.0,0.0,0.8667621776504298,0.46431312356101306,0.0,0.0,0.0,0.0,0.0,1645.0841064453125,-10100384768.0,1396.0,0.0,0.0,0.0,1.0,1.0
27831284.0,0.022889869287610054,1.7288860082626343,0.0,21.1200008392334,0.012374181300401688,9.29869270324707,0.3492453492453492,0.0,0.0,0.0,0.5446086480569239,0.352586817859674,0.0,0.0,0.0,0.0,0.0,1431.6435546875,-15468233728.0,1827.0,0.0,0.0,0.0,1.0,1.0
19003800.0,0.023035746067762375,1.5304853916168213,0.0,18.950000762939453,0.015333639457821846,11.280755996704102,0.4060763245646536,0.0,0.0,0.0,0.6927939317319848,0.409260642270351,0.0,0.0,0.0,0.0,0.0,2285.475830078125,-10510808064.0,1582.0,0.0,0.0,0.0,1.0,1.0
23036294.0,0.022796809673309326,1.4121357202529907,0.0,23.31999969482422,0.016256650909781456,12.405606269836426,0.29103726082578046,0.0,0.0,0.0,0.41483253588516744,0.2932025701724721,0.0,0.0,0.0,0.0,0.0,1380.173583984375,-14208022016.0,2090.0,0.0,0.0,0.0,1.0,1.0
26346422.0,0.02286956086754799,1.6009989976882935,0.0,19.899999618530273,0.012397810816764832,12.01852035522461,0.41605029585798814,0.0,0.0,0.0,0.7202304737516005,0.41868254558987716,0.0,0.0,0.0,0.0,0.0,1528.011962890625,-14900860928.0,1562.0,0.0,0.0,0.0,1.0,1.0
28918516.0,0.023018889129161835,1.582963466644287,0.0,22.399999618530273,0.012938782572746277,15.398127555847168,0.3537224746592101,0.0,0.0,0.0,0.5542168674698795,0.35658914728682173,0.0,0.0,0.0,0.0,0.0,1542.008056640625,-16360184832.0,1826.0,0.0,0.0,0.0,1.0,1.0
20613330.0,0.02238425798714161,1.6206327676773071,0.0,18.489999771118164,0.011372756212949753,12.205507278442383,0.4482231562858235,0.0,0.0,0.0,0.8202797202797203,0.4506338839800231,0.0,0.0,0.0,0.0,0.0,1645.8330078125,-12130815232.0,1430.0,0.0,0.0,0.0,1.0,1.0
20509178.0,0.023022279143333435,1.780979037284851,0.0,18.200000762939453,0.011319655925035477,14.099688529968262,0.4200743494423792,0.0,0.0,0.0,0.7313915857605178,0.4224299065420561,0.0,0.0,0.0,0.0,0.0,1981.597900390625,-11650558208.0,1545.0,0.0,0.0,0.0,1.0,1.0
25193158.0,0.022492339834570885,1.8233379125595093,0.0,21.459999084472656,0.014997649937868118,11.7129487991333,0.3686619718309859,0.0,0.0,0.0,0.5935374149659864,0.37246531483457845,0.0,0.0,0.0,0.0,0.0,2241.779296875,-11820086272.0,1764.0,0.0,0.0,0.0,1.0,1.0
29065260.0,0.02254372090101242,1.790822148323059,0.0,21.0,0.013571586459875107,11.790502548217773,0.36894944424524917,0.0,0.0,0.0,0.5920598388952819,0.37188290567401516,0.0,0.0,0.0,0.0,0.0,1543.4345703125,-16918520832.0,1738.0,0.0,0.0,0.0,1.0,1.0
28766310.0,0.022701626643538475,1.7508251667022705,0.0,22.75,0.012765394523739815,11.181370735168457,0.31036834924965895,0.0,0.0,0.0,0.45659809332664325,0.313468825353083,0.0,0.0,0.0,0.0,0.0,1670.438720703125,-14802536448.0,1993.0,0.0,0.0,0.0,1.0,1.0
31870830.0,0.02306389808654785,1.6811927556991577,0.0,22.559999465942383,0.01608378253877163,13.299088478088379,0.31126516464471404,0.0,0.0,0.0,0.4595701125895599,0.31486676016830295,0.0,0.0,0.0,0.0,0.0,1610.66357421875,-15749487616.0,1954.0,0.0,0.0,0.0,1.0,1.0
30371970.0,0.022402897477149963,1.6703124046325684,0.0,21.530000686645508,0.012086975388228893,10.560554504394531,0.3396814404432133,0.0,0.0,0.0,0.5201484623541888,0.3421695151726543,0.0,0.0,0.0,0.0,0.0,2073.369873046875,-12676598272.0,1886.0,0.0,0.0,0.0,1.0,1.0
23202248.0,0.022611279040575027,1.7837318181991577,0.0,18.68000030517578,0.013072330504655838,12.553163528442383,0.411323584551931,0.0,0.0,0.0,0.707741935483871,0.4144314318095958,0.0,0.0,0.0,0.0,0.0,1503.2210693359375,-11955350016.0,1550.0,0.0,0.0,0.0,1.0,1.0
36673608.0,0.023068683221936226,1.5042511224746704,0.0,25.31999969482422,0.01395687460899353,11.660423278808594,0.2839789888378201,0.0,0.0,0.0,0.40009250693802034,0.2857614800132144,0.0,0.0,0.0,0.0,0.0,1626.24853515625,-15888264704.0,2162.0,0.0,0.0,0.0,1.0,1.0
19631288.0,0.02312326617538929,2.088690996170044,0.0,20.110000610351562,0.014299647882580757,11.342623710632324,0.35615466477474284,0.0,0.0,0.0,0.558708959376739,0.35844341306676186,0.0,0.0,0.0,0.0,0.0,1840.4580078125,-12398388736.0,1797.0,0.0,0.0,0.0,1.0,1.0
23626064.0,0.022701110690832138,1.6242479085922241,0.0,19.469999313354492,0.012520775198936462,13.503887176513672,0.4152985074626866,0.0,0.0,0.0,0.726027397260274,0.42063492063492064,0.0,0.0,0.0,0.0,0.0,1526.462890625,-20266146816.0,1533.0,0.0,0.0,0.0,1.0,1.0
23611986.0,0.023114750161767006,1.6191461086273193,0.0,21.670000076293945,0.014718543738126755,13.781442642211914,0.35342077277561146,0.0,0.0,0.0,0.5505245720596356,0.35505698005698005,0.0,0.0,0.0,0.0,0.0,1461.1993408203125,-10271944704.0,1811.0,0.0,0.0,0.0,1.0,1.0
31157442.0,0.022756289690732956,1.6560578346252441,0.0,20.770000457763672,0.011935528367757797,11.638291358947754,0.4107534747622531,0.0,0.0,0.0,0.7071788413098237,0.4142382884544449,0.0,0.0,0.0,0.0,0.0,1706.8800048828125,-14394464256.0,1588.0,0.0,0.0,0.0,1.0,1.0
24572926.0,0.022752251476049423,1.7709029912948608,0.0,18.399999618530273,0.011968201026320457,14.508100509643555,0.4325546345139412,0.0,0.0,0.0,0.770987239758227,0.4353431930223739,0.0,0.0,0.0,0.0,0.0,1720.3790283203125,-15048707584.0,1489.0,0.0,0.0,0.0,1.0,1.0
29085606.0,0.022423522546887398,1.9220489263534546,0.0,20.219999313354492,0.011619580909609795,12.007925033569336,0.359375,0.0,0.0,0.0,0.5703575547866205,0.36320235034887993,0.0,0.0,0.0,0.0,0.0,1387.1390380859375,-14176009216.0,1734.0,0.0,0.0,0.0,1.0,1.0
21748422.0,0.022648729383945465,1.7243443727493286,0.0,19.18000030517578,0.0153288459405303,13.086195945739746,0.4132786273778441,0.0,0.0,0.0,0.7116249197174053,0.41575984990619136,0.0,0.0,0.0,0.0,0.0,1597.42919921875,-10612275200.0,1557.0,0.0,0.0,0.0,1.0,1.0
19692560.0,0.022307444363832474,1.8306541442871094,0.0,18.209999084472656,0.014814628288149834,10.494413375854492,0.43544112078758046,0.0,0.0,0.0,0.7828454731109599,0.43909889270714014,0.0,0.0,0.0,0.0,0.0,1654.29931640625,-16100312064.0,1469.0,0.0,0.0,0.0,1.0,1.0
23024680.0,0.022662760689854622,1.5223861932754517,0.0,19.510000228881836,0.01419028826057911,11.144478797912598,0.39453269301810123,0.0,0.0,0.0,0.6608910891089109,0.3979135618479881,0.0,0.0,0.0,0.0,0.0,1353.1856689453125,-13517081088.0,1616.0,0.0,0.0,0.0,1.0,1.0
28628066.0,0.02338576875627041,1.6052229404449463,0.0,20.59000015258789,0.012257413938641548,11.676650047302246,0.4048227986846913,0.0,0.0,0.0,0.6894835096453018,0.40810313075506444,0.0,0.0,0.0,0.0,0.0,1843.51171875,-12475123712.0,1607.0,0.0,0.0,0.0,1.0,1.0
27336464.0,0.022782426327466965,1.8243908882141113,0.0,18.979999542236328,0.012789146974682808,15.011908531188965,0.4123240775960441,0.0,0.0,0.0,0.7094240837696335,0.41500765696784075,0.0,0.0,0.0,0.0,0.0,1783.9814453125,-12059209728.0,1528.0,0.0,0.0,0.0,1.0,1.0
24270882.0,0.022328129038214684,1.9711434841156006,0.0,19.75,0.014093859121203423,11.394466400146484,0.403612237375599,0.0,0.0,0.0,0.6891126494650723,0.407973174366617,0.0,0.0,0.0,0.0,0.0,1902.25146484375,-12624394752.0,1589.0,0.0,0.0,0.0,1.0,1.0
25488194.0,0.022517340257763863,1.713279366493225,0.0,21.799999237060547,0.012778660282492638,15.401432037353516,0.36124737210932023,0.0,0.0,0.0,0.572459744586341,0.3640536723163842,0.0,0.0,0.0,0.0,0.0,1419.1834716796875,-17116487168.0,1801.0,0.0,0.0,0.0,1.0,1.0
25457600.0,0.022333145141601562,1.7932541370391846,0.0,21.809999465942383,0.011796572245657444,10.530962944030762,0.35273243435060325,0.0,0.0,0.0,0.5528364849833148,0.3560171919770774,0.0,0.0,0.0,0.0,0.0,1922.968017578125,-14154778112.0,1798.0,0.0,0.0,0.0,1.0,1.0
25444112.0,0.022344248369336128,1.5944563150405884,0.0,20.81999969482422,0.014068558812141418,11.318662643432617,0.40963405526512325,0.0,0.0,0.0,0.7045600513808606,0.41333835719668427,0.0,0.0,0.0,0.0,0.0,1572.71630859375,-10902592000.0,1557.0,0.0,0.0,0.0,1.0,1.0
33934236.0,0.022166091948747635,1.6177668571472168,0.0,23.3700008392334,0.013091198168694973,11.047908782958984,0.29939516129032256,0.0,0.0,0.0,0.43315508021390375,0.30223880597014924,0.0,0.0,0.0,0.0,0.0,1604.676513671875,-12536049664.0,2057.0,0.0,0.0,0.0,1.0,1.0
32396660.0,0.022806841880083084,1.6869720220565796,0.0,23.84000015258789,0.012397087179124355,10.674018859863281,0.27760993622020813,0.0,0.0,0.0,0.3878986866791745,0.279486312943562,0.0,0.0,0.0,0.0,0.0,1638.55712890625,-19718714880.0,2132.0,0.0,0.0,0.0,1.0,1.0
19354036.0,0.022455617785453796,1.742800235748291,0.0,19.65999984741211,0.012421742081642151,12.135049819946289,0.4080058758721998,0.0,0.0,0.0,0.7005044136191677,0.41193919169447535,0.0,0.0,0.0,0.0,0.0,1847.541259765625,-16432766976.0,1586.0,0.0,0.0,0.0,1.0,1.0
20105592.0,0.022891996428370476,1.6139088869094849,0.0,19.959999084472656,0.013193154707551003,11.167237281799316,0.39371534195933455,0.0,0.0,0.0,0.6586270871985158,0.3970917225950783,0.0,0.0,0.0,0.0,0.0,1755.284912109375,-11969397760.0,1617.0,0.0,0.0,0.0,1.0,1.0
28684964.0,0.022833434864878654,1.7017409801483154,0.0,21.239999771118164,0.014046530239284039,10.949555397033691,0.4056327724945135,0.0,0.0,0.0,0.6918278228321897,0.40892330383480824,0.0,0.0,0.0,0.0,0.0,1428.11767578125,-12184937984.0,1603.0,0.0,0.0,0.0,1.0,1.0
29853660.0,0.022378932684659958,1.479722499847412,0.0,22.670000076293945,0.015264459885656834,13.303295135498047,0.33611691022964507,0.0,0.0,0.0,0.5103011093502378,0.3378803777544596,0.0,0.0,0.0,0.0,0.0,1668.706298828125,-16269286400.0,1893.0,0.0,0.0,0.0,1.0,1.0
27853348.0,0.022883985191583633,1.8372312784194946,0.0,22.709999084472656,0.011549916118383408,13.803877830505371,0.33952998947737634,0.0,0.0,0.0,0.5198711063372717,0.3420494699646643,0.0,0.0,0.0,0.0,0.0,1928.48779296875,-15979025408.0,1862.0,0.0,0.0,0.0,1.0,1.0
28006490.0,0.022849049419164658,1.5934408903121948,0.0,21.639999389648438,0.012272264808416367,11.74031925201416,0.3563791874554526,0.0,0.0,0.0,0.5611672278338945,0.35945363048166784,0.0,0.0,0.0,0.0,0.0,1706.733642578125,-12349528576.0,1782.0,0.0,0.0,0.0,1.0,1.0
30116170.0,0.022806620225310326,1.6626132726669312,0.0,23.06999969482422,0.013747704215347767,11.669900894165039,0.3185314685314685,0.0,0.0,0.0,0.4715320910973085,0.3204361589869856,0.0,0.0,0.0,0.0,0.0,1290.382080078125,-17927002112.0,1932.0,0.0,0.0,0.0,1.0,1.0
38667844.0,0.02332017943263054,1.684340238571167,0.0,21.530000686645508,0.013515421189367771,12.045199394226074,0.37615658362989324,0.0,0.0,0.0,0.6131090487238979,0.380079108234448,0.0,0.0,0.0,0.0,0.0,1573.5810546875,-16833668096.0,1724.0,0.0,0.0,0.0,1.0,1.0
24498508.0,0.022934667766094208,1.9612749814987183,0.0,20.8700008392334,0.012152661569416523,8.683511734008789,0.3783979702790866,0.0,0.0,0.0,0.6162927981109799,0.38130021913805695,0.0,0.0,0.0,0.0,0.0,1856.7435302734375,-14414187008.0,1694.0,0.0,0.0,0.0,1.0,1.0
30897346.0,0.023266443982720375,1.9103024005889893,0.0,18.959999084472656,0.016371356323361397,12.264143943786621,0.4331329827197596,0.0,0.0,0.0,0.7717536813922357,0.43558745749905553,0.0,0.0,0.0,0.0,0.0,1572.0438232421875,-17873592320.0,1494.0,0.0,0.0,0.0,1.0,1.0
21433766.0,0.022582633420825005,1.570299506187439,0.0,19.75,0.012791957706212997,9.669390678405762,0.39194139194139194,0.0,0.0,0.0,0.6484848484848484,0.39338235294117646,0.0,0.0,0.0,0.0,0.0,1472.8857421875,-13445724672.0,1650.0,0.0,0.0,0.0,1.0,1.0
32812282.0,0.022999417036771774,1.6422137022018433,0.0,22.06999969482422,0.012105009518563747,10.860594749450684,0.3472566371681416,0.0,0.0,0.0,0.5372398685651698,0.3494834342714642,0.0,0.0,0.0,0.0,0.0,1415.894775390625,-15923380736.0,1826.0,0.0,0.0,0.0,1.0,1.0
27886264.0,0.022746410220861435,1.6949996948242188,0.0,21.0,0.013169492594897747,11.393643379211426,0.35752212389380533,0.0,0.0,0.0,0.5645612073784237,0.360843158270811,0.0,0.0,0.0,0.0,0.0,1999.0880126953125,-22052189696.0,1789.0,0.0,0.0,0.0,1.0,1.0
27498570.0,0.02253158576786518,1.5827981233596802,0.0,21.440000534057617,0.012240826152265072,14.953125,0.33648790746582546,0.0,0.0,0.0,0.5136436597110754,0.33934252386002123,0.0,0.0,0.0,0.0,0.0,1548.932861328125,-12483552256.0,1869.0,0.0,0.0,0.0,1.0,1.0
18163440.0,0.022646484896540642,1.5026267766952515,0.0,18.459999084472656,0.012353948317468166,11.900893211364746,0.4314606741573034,0.0,0.0,0.0,0.7685123415610406,0.4345529988683516,0.0,0.0,0.0,0.0,0.0,1728.4794921875,-11772866560.0,1499.0,0.0,0.0,0.0,1.0,1.0
31512386.0,0.0223393552005291,1.4815672636032104,0.0,22.1299991607666,0.0166266318410635,10.606867790222168,0.3405518686692281,0.0,0.0,0.0,0.521669341894061,0.34282700421940926,0.0,0.0,0.0,0.0,0.0,1569.1064453125,-15044520960.0,1869.0,0.0,0.0,0.0,1.0,1.0
29097836.0,0.023398756980895996,1.6022781133651733,0.0,21.579999923706055,0.013533929362893105,11.479305267333984,0.3319400905607802,0.0,0.0,0.0,0.5007882291119286,0.3336834733893557,0.0,0.0,0.0,0.0,0.0,2039.2781982421875,-12700369408.0,1903.0,0.0,0.0,0.0,1.0,1.0
23868666.0,0.02254216931760311,1.583947777748108,0.0,19.989999771118164,0.011954965069890022,11.067482948303223,0.4163596168017686,0.0,0.0,0.0,0.7248236048749198,0.4202305689847527,0.0,0.0,0.0,0.0,0.0,1801.351318359375,-10387176704.0,1559.0,0.0,0.0,0.0,1.0,1.0
23575124.0,0.022574864327907562,1.5530163049697876,0.0,19.43000030517578,0.01453697681427002,12.390504837036133,0.4233060312732688,0.0,0.0,0.0,0.747534516765286,0.42776523702031605,0.0,0.0,0.0,0.0,0.0,1407.3572998046875,-12118712320.0,1521.0,0.0,0.0,0.0,1.0,1.0
27409478.0,0.023060569539666176,1.6648576259613037,0.0,21.780000686645508,0.014443710446357727,13.87300968170166,0.36556104446012705,0.0,0.0,0.0,0.5853107344632769,0.3692088382038489,0.0,0.0,0.0,0.0,0.0,1302.2708740234375,-12902957568.0,1770.0,0.0,0.0,0.0,1.0,1.0
13868888.0,0.022965306416153908,1.6723136901855469,0.0,18.110000610351562,0.013770193792879581,12.45882511138916,0.45320197044334976,0.0,0.0,0.0,0.8410689170182841,0.45683728036669213,0.0,0.0,0.0,0.0,0.0,1552.40869140625,-12802992896.0,1422.0,0.0,0.0,0.0,1.0,1.0
29071896.0,0.022991538047790527,1.7950620651245117,0.0,20.920000076293945,0.011058719828724861,13.50146770477295,0.34643995749202977,0.0,0.0,0.0,0.5373626373626373,0.34953538241601145,0.0,0.0,0.0,0.0,0.0,2013.075927734375,-13144642560.0,1820.0,0.0,0.0,0.0,1.0,1.0
22180956.0,0.022354936227202415,1.3732150793075562,0.0,18.8799991607666,0.01595071330666542,12.161055564880371,0.4510556621880998,0.0,0.0,0.0,0.8292166549047283,0.4533179012345679,0.0,0.0,0.0,0.0,0.0,1604.071044921875,-10381321216.0,1417.0,0.0,0.0,0.0,1.0,1.0
30640850.0,0.022895095869898796,1.6557971239089966,0.0,21.799999237060547,0.014423385262489319,12.362377166748047,0.37312887915297555,0.0,0.0,0.0,0.6047337278106509,0.37684365781710916,0.0,0.0,0.0,0.0,0.0,1412.459228515625,-18131982848.0,1690.0,0.0,0.0,0.0,1.0,1.0
24331710.0,0.022201189771294594,1.7287657260894775,0.0,22.100000381469727,0.012494334019720554,9.26891803741455,0.3450580372845586,0.0,0.0,0.0,0.5308441558441559,0.34676564156945916,0.0,0.0,0.0,0.0,0.0,1523.62744140625,-14386965504.0,1848.0,0.0,0.0,0.0,1.0,1.0
29906164.0,0.02297702245414257,1.8255455493927002,0.0,20.40999984741211,0.012877012602984905,10.753028869628906,0.38708487084870846,0.0,0.0,0.0,0.6392443631931749,0.38996282527881043,0.0,0.0,0.0,0.0,0.0,1791.487060546875,-18640985088.0,1641.0,0.0,0.0,0.0,1.0,1.0
27194832.0,0.02217779867351055,1.4412753582000732,0.0,19.739999771118164,0.01280574593693018,11.883723258972168,0.3993362831858407,0.0,0.0,0.0,0.671003717472119,0.40155728587319245,0.0,0.0,0.0,0.0,0.0,998.9942016601562,-16491419136.0,1614.0,0.0,0.0,0.0,1.0,1.0
28497868.0,0.02265491522848606,1.7396385669708252,0.0,18.81999969482422,0.011782199144363403,12.306940078735352,0.4234467455621302,0.0,0.0,0.0,0.7430240103828682,0.4262844378257632,0.0,0.0,0.0,0.0,0.0,2121.067138671875,-17567730176.0,1541.0,0.0,0.0,0.0,1.0,1.0
23505464.0,0.022691937163472176,1.0906190872192383,0.0,21.5,0.010803351178765297,12.697202682495117,0.34476661951909476,0.0,0.0,0.0,0.5310457516339869,0.3468516542155816,0.0,0.0,0.0,0.0,0.0,1512.199462890625,-15759798272.0,1836.0,0.0,0.0,0.0,1.0,1.0
23211224.0,0.022487731650471687,1.9680441617965698,0.0,19.110000610351562,0.011062931269407272,11.670719146728516,0.39502967359050445,0.0,0.0,0.0,0.6590346534653465,0.3972398358821335,0.0,0.0,0.0,0.0,0.0,1687.9217529296875,-17745146368.0,1616.0,0.0,0.0,0.0,1.0,1.0
24095202.0,0.02244926057755947,1.5299404859542847,0.0,20.93000030517578,0.013400260359048843,11.905457496643066,0.35932560590094836,0.0,0.0,0.0,0.56738768718802,0.3619957537154989,0.0,0.0,0.0,0.0,0.0,1573.34765625,-12771392000.0,1803.0,0.0,0.0,0.0,1.0,1.0
25775132.0,0.022733688354492188,1.5457109212875366,0.0,20.59000015258789,0.011691469699144363,12.219145774841309,0.4046920821114369,0.0,0.0,0.0,0.6895690193628982,0.4081330868761553,0.0,0.0,0.0,0.0,0.0,1765.6505126953125,-11538056192.0,1601.0,0.0,0.0,0.0,1.0,1.0
25360340.0,0.022883377969264984,1.6159361600875854,0.0,22.1200008392334,0.013443066738545895,11.65407943725586,0.3579943899018233,0.0,0.0,0.0,0.5675375208449138,0.3620567375886525,0.0,0.0,0.0,0.0,0.0,1606.917724609375,-14488260608.0,1799.0,0.0,0.0,0.0,1.0,1.0
31805086.0,0.022367440164089203,1.6596308946609497,0.0,19.75,0.011195851489901543,11.543642044067383,0.3976761619190405,0.0,0.0,0.0,0.6677155443675268,0.40037735849056605,0.0,0.0,0.0,0.0,0.0,1384.12646484375,-13902129152.0,1589.0,0.0,0.0,0.0,1.0,1.0
