avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
45764411392.0,0.0,43354184220672.0,0.0,390.1300048828125,0.0,0.0,0.06671493212669684,0.0,0.0,0.0,0.07257048354071508,0.06766033995374279,0.0,0.0,0.0,0.0,3.788925886154175,26881.587890625,-9158284279808.0,25396.0,0.0,0.0,0.0,1.0,1.0
100116611072.0,0.0,43354184220672.0,0.0,419.29998779296875,0.0,0.0,0.06499747091552859,0.0,0.0,0.0,0.07086583156070275,0.06617620011035498,0.0,0.0,0.0,0.0,3.788925886154175,27126.576171875,-20028771532800.0,25386.0,0.0,0.0,0.0,1.0,1.0
44887314432.0,0.0,43354184220672.0,0.0,405.5299987792969,0.0,0.0,0.06199411999564444,0.0,0.0,0.0,0.06706191841061683,0.06284726055120138,0.0,0.0,0.0,0.0,3.788925886154175,26840.416015625,-8982856990720.0,25469.0,0.0,0.0,0.0,1.0,1.0
50456330240.0,0.0,43354184220672.0,0.0,422.760009765625,0.0,0.0,0.06328744111309936,0.0,0.0,0.0,0.06870985647450638,0.06429233908365795,0.0,0.0,0.0,0.0,3.788925886154175,26514.708984375,-10096592551936.0,25222.0,0.0,0.0,0.0,1.0,1.0
53427310592.0,0.0,43354184220672.0,0.0,396.54998779296875,0.0,0.0,0.06372744041375818,0.0,0.0,0.0,0.06896551724137931,0.06451612903225806,0.0,0.0,0.0,0.0,3.788925886154175,26930.908203125,-10690874048512.0,25549.0,0.0,0.0,0.0,1.0,1.0
48300908544.0,0.0,43354184220672.0,0.0,415.8900146484375,0.0,0.0,0.06030987547060527,0.0,0.0,0.0,0.0651697699890471,0.061182519280205655,0.0,0.0,0.0,0.0,3.788925886154175,25585.986328125,-9665324253184.0,25564.0,0.0,0.0,0.0,1.0,1.0
40827043840.0,0.0,43354184220672.0,0.0,397.5799865722656,0.0,0.0,0.0679494669198189,0.0,0.0,0.0,0.07406965174129353,0.06896168383606315,0.0,0.0,0.0,0.0,3.788925886154175,28164.396484375,-8171067539456.0,25125.0,0.0,0.0,0.0,1.0,1.0
63825793024.0,0.0,42301757849600.0,0.0,420.7300109863281,0.0,0.0,0.06574131120211647,0.0,0.0,0.0,0.07164579959714049,0.06685585818007592,0.0,0.0,0.0,0.0,2.763914108276367,26390.9453125,-12770463449088.0,25319.0,0.0,0.0,0.0,1.0,1.0
68212027392.0,0.0,42301757849600.0,0.0,393.9200134277344,0.0,0.0,0.06075718966144885,0.0,0.0,0.0,0.06584865462005839,0.06178049231908199,0.0,0.0,0.0,0.0,2.763914108276367,27151.521484375,-13647860989952.0,25346.0,0.0,0.0,0.0,1.0,1.0
50096230400.0,0.0,42301757849600.0,0.0,403.8299865722656,0.0,0.0,0.0657151137516302,0.0,0.0,0.0,0.07141732283464566,0.0666568677886382,0.0,0.0,0.0,0.0,2.763914108276367,27766.42578125,-10024824864768.0,25400.0,0.0,0.0,0.0,1.0,1.0
64034418688.0,0.0,42301757849600.0,0.0,412.7799987792969,0.0,0.0,0.0644892034113591,0.0,0.0,0.0,0.07007097791798107,0.06548255149795482,0.0,0.0,0.0,0.0,2.763914108276367,27146.33203125,-12812338331648.0,25360.0,0.0,0.0,0.0,1.0,1.0
81446764544.0,0.0,42301757849600.0,0.0,388.32000732421875,0.0,0.0,0.06028061039994214,0.0,0.0,0.0,0.06513499785097487,0.0611518708730741,0.0,0.0,0.0,0.0,2.763914108276367,26397.1640625,-16294657130496.0,25593.0,0.0,0.0,0.0,1.0,1.0
58866061312.0,0.0,42301757849600.0,0.0,406.0799865722656,0.0,0.0,0.06290758421905963,0.0,0.0,0.0,0.06838209376101516,0.06400527878587925,0.0,0.0,0.0,0.0,2.763914108276367,26168.671875,-11778471755776.0,25533.0,0.0,0.0,0.0,1.0,1.0
83675561984.0,0.0,42301757849600.0,0.0,431.95001220703125,0.0,0.0,0.0680294298865572,0.0,0.0,0.0,0.07416334110395512,0.06904288972265137,0.0,0.0,0.0,0.0,2.763914108276367,27076.138671875,-16740553588736.0,25309.0,0.0,0.0,0.0,1.0,1.0
52031414272.0,0.0,42301757849600.0,0.0,417.1300048828125,0.0,0.0,0.06533997889911594,0.0,0.0,0.0,0.07103868364844554,0.0663269074525445,0.0,0.0,0.0,0.0,2.763914108276367,27318.572265625,-10411772477440.0,25282.0,0.0,0.0,0.0,1.0,1.0
74231021568.0,0.0,42301757849600.0,0.0,395.79998779296875,0.0,0.0,0.06200684561340299,0.0,0.0,0.0,0.06703801807416641,0.0628262694849049,0.0,0.0,0.0,0.0,2.763914108276367,26296.259765625,-14851490447360.0,25672.0,0.0,0.0,0.0,1.0,1.0
56399851520.0,0.0,42301757849600.0,0.0,413.0400085449219,0.0,0.0,0.06290633058511605,0.0,0.0,0.0,0.06815677632614513,0.06380783966990863,0.0,0.0,0.0,0.0,2.763914108276367,25989.08984375,-11285193293824.0,25412.0,0.0,0.0,0.0,1.0,1.0
66541998080.0,0.0,42984984805376.0,0.0,408.8800048828125,0.0,0.0,0.06149654921903378,0.0,0.0,0.0,0.06660372162555568,0.062444673945116554,0.0,0.0,0.0,0.0,2.97658634185791,26727.091796875,-13313769996288.0,25419.0,0.0,0.0,0.0,1.0,1.0
74834411520.0,0.0,42984984805376.0,0.0,418.0299987792969,0.0,0.0,0.06387225548902195,0.0,0.0,0.0,0.06935960591133004,0.06486088078127879,0.0,0.0,0.0,0.0,2.97658634185791,27091.810546875,-14972326772736.0,25375.0,0.0,0.0,0.0,1.0,1.0
54201450496.0,0.0,42984984805376.0,0.0,416.2799987792969,0.0,0.0,0.06103115321552195,0.0,0.0,0.0,0.06605671017864889,0.0619635986978396,0.0,0.0,0.0,0.0,2.97658634185791,28196.314453125,-10845955817472.0,25357.0,0.0,0.0,0.0,1.0,1.0
90424639488.0,0.0,42984984805376.0,0.0,427.3399963378906,0.0,0.0,0.06023967089966017,0.0,0.0,0.0,0.06489402697495184,0.060939422450604325,0.0,0.0,0.0,0.0,2.97658634185791,26162.84375,-18090183098368.0,25950.0,0.0,0.0,0.0,1.0,1.0
65349959680.0,0.0,42984984805376.0,0.0,401.5799865722656,0.0,0.0,0.06613008483793778,0.0,0.0,0.0,0.07182516243354992,0.06701201366692384,0.0,0.0,0.0,0.0,2.97658634185791,28041.810546875,-13075627376640.0,25395.0,0.0,0.0,0.0,1.0,1.0
68857700352.0,0.0,42984984805376.0,0.0,425.04998779296875,0.0,0.0,0.06428414981382785,0.0,0.0,0.0,0.0699225729600953,0.06535292807837897,0.0,0.0,0.0,0.0,2.97658634185791,28527.8984375,-13777269424128.0,25185.0,0.0,0.0,0.0,1.0,1.0
53733994496.0,0.0,42984984805376.0,0.0,392.8900146484375,0.0,0.0,0.06277765639793169,0.0,0.0,0.0,0.06808846761453397,0.06374796627717794,0.0,0.0,0.0,0.0,2.97658634185791,27511.8203125,-10752326893568.0,25320.0,0.0,0.0,0.0,1.0,1.0
77608656896.0,0.0,42984984805376.0,0.0,421.8900146484375,0.0,0.0,0.06395813649247765,0.0,0.0,0.0,0.0694006309148265,0.06489675516224189,0.0,0.0,0.0,0.0,2.97658634185791,27324.64453125,-15527220609024.0,25360.0,0.0,0.0,0.0,1.0,1.0
53705068544.0,0.0,42984984805376.0,0.0,404.57000732421875,0.0,0.0,0.06538781113399082,0.0,0.0,0.0,0.07109190887666929,0.06637330399706637,0.0,0.0,0.0,0.0,2.97658634185791,26884.03125,-10746415022080.0,25460.0,0.0,0.0,0.0,1.0,1.0
46508523520.0,0.0,38607649767424.0,0.0,414.2099914550781,0.0,0.0,0.06808185816582459,0.0,0.0,0.0,0.07421348759806641,0.06908634871454392,0.0,0.0,0.0,0.0,3.2481343746185303,27885.20703125,-9307307376640.0,25238.0,0.0,0.0,0.0,1.0,1.0
46899449856.0,0.0,38607649767424.0,0.0,429.4100036621094,0.0,0.0,0.06839656926878906,0.0,0.0,0.0,0.0745582758893907,0.06938504645332547,0.0,0.0,0.0,0.0,3.2481343746185303,27753.21484375,-9385466134528.0,25242.0,0.0,0.0,0.0,1.0,1.0
81733246976.0,0.0,38607649767424.0,0.0,437.5799865722656,0.0,0.0,0.06728985559960718,0.0,0.0,0.0,0.07325572186584303,0.0682556080283353,0.0,0.0,0.0,0.0,3.2481343746185303,28277.267578125,-16352330907648.0,25254.0,0.0,0.0,0.0,1.0,1.0
73054167040.0,0.0,38607649767424.0,0.0,422.45001220703125,0.0,0.0,0.06352838618284842,0.0,0.0,0.0,0.06903493191237418,0.06457687195392113,0.0,0.0,0.0,0.0,3.2481343746185303,27361.17578125,-14616331550720.0,25335.0,0.0,0.0,0.0,1.0,1.0
72573280256.0,0.0,38607649767424.0,0.0,424.6600036621094,0.0,0.0,0.06493411953119313,0.0,0.0,0.0,0.07071227555590788,0.0660422759412135,0.0,0.0,0.0,0.0,3.2481343746185303,27216.18359375,-14520124178432.0,25229.0,0.0,0.0,0.0,1.0,1.0
65986867200.0,0.0,38607649767424.0,0.0,411.239990234375,0.0,0.0,0.06578995168380136,0.0,0.0,0.0,0.07153578764417759,0.06676005455818926,0.0,0.0,0.0,0.0,3.2481343746185303,27592.75,-13202917687296.0,25316.0,0.0,0.0,0.0,1.0,1.0
53310996480.0,0.0,38607649767424.0,0.0,406.5899963378906,0.0,0.0,0.0660332541567696,0.0,0.0,0.0,0.0717405113546133,0.06693832191146509,0.0,0.0,0.0,0.0,3.2481343746185303,28379.5703125,-10667900272640.0,25188.0,0.0,0.0,0.0,1.0,1.0
60710785024.0,0.0,38607649767424.0,0.0,414.25,0.0,0.0,0.06482227922315867,0.0,0.0,0.0,0.07043879907621248,0.06580366774541532,0.0,0.0,0.0,0.0,3.2481343746185303,28430.3125,-12147868827648.0,25114.0,0.0,0.0,0.0,1.0,1.0
56734257152.0,0.0,38607649767424.0,0.0,423.2200012207031,0.0,0.0,0.06452676706606573,0.0,0.0,0.0,0.0701230438418349,0.06552801964724268,0.0,0.0,0.0,0.0,3.2481343746185303,27658.95703125,-11352409112576.0,25113.0,0.0,0.0,0.0,1.0,1.0
57616330752.0,0.0,38607649767424.0,0.0,423.42999267578125,0.0,0.0,0.06635763039748878,0.0,0.0,0.0,0.07230640734995823,0.06743073328140647,0.0,0.0,0.0,0.0,3.2481343746185303,28344.560546875,-11528959950848.0,25143.0,0.0,0.0,0.0,1.0,1.0
47973777408.0,0.0,38749937336320.0,0.0,399.44000244140625,0.0,0.0,0.06147941634382128,0.0,0.0,0.0,0.06658562409317281,0.062428765763447185,0.0,0.0,0.0,0.0,4.3766655921936035,26873.5234375,-9600156303360.0,25501.0,0.0,0.0,0.0,1.0,1.0
58063134720.0,0.0,38749937336320.0,0.0,417.9700012207031,0.0,0.0,0.06342440801457194,0.0,0.0,0.0,0.06880335124881441,0.06437419116287668,0.0,0.0,0.0,0.0,4.3766655921936035,27155.498046875,-11618083143680.0,25304.0,0.0,0.0,0.0,1.0,1.0
55947870208.0,0.0,38749937336320.0,0.0,406.07000732421875,0.0,0.0,0.062463810075275045,0.0,0.0,0.0,0.06770486015769035,0.0634115874940299,0.0,0.0,0.0,0.0,4.3766655921936035,25758.35546875,-11194749943808.0,25493.0,0.0,0.0,0.0,1.0,1.0
47951400960.0,0.0,38749937336320.0,0.0,396.0899963378906,0.0,0.0,0.06327601809954751,0.0,0.0,0.0,0.06863245514154462,0.06422456552889738,0.0,0.0,0.0,0.0,4.3766655921936035,27172.19921875,-9595741274112.0,25469.0,0.0,0.0,0.0,1.0,1.0
64759750656.0,0.0,38749937336320.0,0.0,392.9200134277344,0.0,0.0,0.06693984117199116,0.0,0.0,0.0,0.07286650351306545,0.06791758646063281,0.0,0.0,0.0,0.0,4.3766655921936035,26443.5078125,-12957263069184.0,25334.0,0.0,0.0,0.0,1.0,1.0
44889972736.0,0.0,38749937336320.0,0.0,418.0199890136719,0.0,0.0,0.05957091516317566,0.0,0.0,0.0,0.06440850930214302,0.0605110807920646,0.0,0.0,0.0,0.0,4.3766655921936035,26065.96484375,-8983232380928.0,25478.0,0.0,0.0,0.0,1.0,1.0
72177704960.0,0.0,38749937336320.0,0.0,420.94000244140625,0.0,0.0,0.06380983299065758,0.0,0.0,0.0,0.06938615414787214,0.06488409624413145,0.0,0.0,0.0,0.0,4.3766655921936035,26448.884765625,-14440856551424.0,25495.0,0.0,0.0,0.0,1.0,1.0
73340190720.0,0.0,38749937336320.0,0.0,389.1300048828125,0.0,0.0,0.06477012954025908,0.0,0.0,0.0,0.07044198895027624,0.06580645161290323,0.0,0.0,0.0,0.0,4.3766655921936035,26979.216796875,-14673459019776.0,25340.0,0.0,0.0,0.0,1.0,1.0
57535418368.0,0.0,38749937336320.0,0.0,405.8699951171875,0.0,0.0,0.06199753748098791,0.0,0.0,0.0,0.06726386924406727,0.06302459137093211,0.0,0.0,0.0,0.0,4.3766655921936035,26258.10546875,-11512362041344.0,25452.0,0.0,0.0,0.0,1.0,1.0
46500220928.0,0.0,43336354234368.0,0.0,412.4100036621094,0.0,0.0,0.06102740969322926,0.0,0.0,0.0,0.06612903225806452,0.06202723146747353,0.0,0.0,0.0,0.0,3.345158338546753,26909.55078125,-9305451921408.0,25420.0,0.0,0.0,0.0,1.0,1.0
61950472192.0,0.0,43336354234368.0,0.0,404.760009765625,0.0,0.0,0.05861795647787866,0.0,0.0,0.0,0.06331232002490467,0.059542543458371455,0.0,0.0,0.0,0.0,3.345158338546753,25644.3125,-12395247828992.0,25698.0,0.0,0.0,0.0,1.0,1.0
46360301568.0,0.0,43336354234368.0,0.0,416.20001220703125,0.0,0.0,0.06628409544909744,0.0,0.0,0.0,0.07230299908878413,0.06742776915687579,0.0,0.0,0.0,0.0,3.345158338546753,28298.30859375,-9277745397760.0,25241.0,0.0,0.0,0.0,1.0,1.0
57041235968.0,0.0,43336354234368.0,0.0,425.989990234375,0.0,0.0,0.07031022429362074,0.0,0.0,0.0,0.07696906887755102,0.07146822606314075,0.0,0.0,0.0,0.0,3.345158338546753,28193.732421875,-11413910716416.0,25088.0,0.0,0.0,0.0,1.0,1.0
92123406336.0,0.0,43336354234368.0,0.0,412.6099853515625,0.0,0.0,0.06539213556376276,0.0,0.0,0.0,0.0711668045868306,0.06643858293786557,0.0,0.0,0.0,0.0,3.345158338546753,27100.71875,-18430127243264.0,25377.0,0.0,0.0,0.0,1.0,1.0
47913975808.0,0.0,43336354234368.0,0.0,401.7099914550781,0.0,0.0,0.06397565625458278,0.0,0.0,0.0,0.06954962136309287,0.0650270169554686,0.0,0.0,0.0,0.0,3.345158338546753,28400.072265625,-9588500332544.0,25090.0,0.0,0.0,0.0,1.0,1.0
55924097024.0,0.0,43336354234368.0,0.0,423.760009765625,0.0,0.0,0.06486114132405192,0.0,0.0,0.0,0.07064723768905738,0.06598554145765713,0.0,0.0,0.0,0.0,3.345158338546753,26560.486328125,-11190156656640.0,25323.0,0.0,0.0,0.0,1.0,1.0
46584573952.0,0.0,43336354234368.0,0.0,385.510009765625,0.0,0.0,0.0623773173391494,0.0,0.0,0.0,0.06739984289080911,0.06314395054459818,0.0,0.0,0.0,0.0,3.345158338546753,27312.17578125,-9322401628160.0,25460.0,0.0,0.0,0.0,1.0,1.0
55017582592.0,0.0,43336354234368.0,0.0,402.7200012207031,0.0,0.0,0.06436380807090189,0.0,0.0,0.0,0.06976927317111584,0.06521899153478102,0.0,0.0,0.0,0.0,3.345158338546753,26654.046875,-11008873594880.0,25398.0,0.0,0.0,0.0,1.0,1.0
62973554688.0,0.0,43336354234368.0,0.0,423.8800048828125,0.0,0.0,0.06310767998252066,0.0,0.0,0.0,0.06847096009482417,0.06408312687201864,0.0,0.0,0.0,0.0,3.345158338546753,26691.5703125,-12600077189120.0,25310.0,0.0,0.0,0.0,1.0,1.0
50432495616.0,0.0,41634024652800.0,0.0,386.8299865722656,0.0,0.0,0.06182542557044549,0.0,0.0,0.0,0.06709378193538244,0.06287524402372095,0.0,0.0,0.0,0.0,4.345154762268066,27683.0078125,-10092060606464.0,25442.0,0.0,0.0,0.0,1.0,1.0
54999511040.0,0.0,41634024652800.0,0.0,416.8399963378906,0.0,0.0,0.06444621053392095,0.0,0.0,0.0,0.07002394316442281,0.06544147316679505,0.0,0.0,0.0,0.0,4.345154762268066,26835.267578125,-11005293756416.0,25477.0,0.0,0.0,0.0,1.0,1.0
73920872448.0,0.0,41634024652800.0,0.0,411.30999755859375,0.0,0.0,0.0638166944183016,0.0,0.0,0.0,0.06931393748771378,0.0648209427163762,0.0,0.0,0.0,0.0,4.345154762268066,27278.625,-14789655396352.0,25435.0,0.0,0.0,0.0,1.0,1.0
64198500352.0,0.0,41634024652800.0,0.0,425.9200134277344,0.0,0.0,0.06329206117989804,0.0,0.0,0.0,0.06856556730314028,0.06416598981023407,0.0,0.0,0.0,0.0,4.345154762268066,27320.41015625,-12845188644864.0,25348.0,0.0,0.0,0.0,1.0,1.0
100528504832.0,0.0,41634024652800.0,0.0,426.1499938964844,0.0,0.0,0.06046176046176046,0.0,0.0,0.0,0.06535132184356235,0.061342507869116464,0.0,0.0,0.0,0.0,4.345154762268066,26994.736328125,-20111125643264.0,25646.0,0.0,0.0,0.0,1.0,1.0
46075801600.0,0.0,41634024652800.0,0.0,387.760009765625,0.0,0.0,0.06723760932944606,0.0,0.0,0.0,0.07317943836268444,0.06818937797982037,0.0,0.0,0.0,0.0,4.345154762268066,28849.7734375,-9220955045888.0,25212.0,0.0,0.0,0.0,1.0,1.0
61610430464.0,0.0,41634024652800.0,0.0,405.6600036621094,0.0,0.0,0.0626944504739165,0.0,0.0,0.0,0.06787029059293491,0.06355668023618294,0.0,0.0,0.0,0.0,4.345154762268066,27009.818359375,-12327513489408.0,25534.0,0.0,0.0,0.0,1.0,1.0
51620061184.0,0.0,41634024652800.0,0.0,400.57000732421875,0.0,0.0,0.06444347573379831,0.0,0.0,0.0,0.06995543988327615,0.06538163859506874,0.0,0.0,0.0,0.0,4.345154762268066,26605.416015625,-10329358598144.0,25359.0,0.0,0.0,0.0,1.0,1.0
64694636544.0,0.0,41634024652800.0,0.0,409.9200134277344,0.0,0.0,0.06499691010214839,0.0,0.0,0.0,0.07054645886762675,0.06589761544982126,0.0,0.0,0.0,0.0,4.345154762268066,26850.484375,-12944323117056.0,25345.0,0.0,0.0,0.0,1.0,1.0
51007664128.0,0.0,39335852244992.0,0.0,416.010009765625,0.0,0.0,0.06529411764705882,0.0,0.0,0.0,0.0710570536928863,0.06634292118042585,0.0,0.0,0.0,0.0,5.364285945892334,27933.89453125,-10207144968192.0,24994.0,0.0,0.0,0.0,1.0,1.0
58392334336.0,0.0,39335852244992.0,0.0,415.6700134277344,0.0,0.0,0.06538461538461539,0.0,0.0,0.0,0.0709476751053191,0.06624756442777839,0.0,0.0,0.0,0.0,5.364285945892334,27509.455078125,-11683994533888.0,25399.0,0.0,0.0,0.0,1.0,1.0
48489902080.0,0.0,39335852244992.0,0.0,417.8800048828125,0.0,0.0,0.062338324771377567,0.0,0.0,0.0,0.06753503059009276,0.06326258966205724,0.0,0.0,0.0,0.0,5.364285945892334,26392.671875,-9703283752960.0,25335.0,0.0,0.0,0.0,1.0,1.0
55684984832.0,0.0,39335852244992.0,0.0,407.8699951171875,0.0,0.0,0.07032758809168094,0.0,0.0,0.0,0.0769322756806314,0.0714365029425917,0.0,0.0,0.0,0.0,5.364285945892334,27855.630859375,-11142593773568.0,25087.0,0.0,0.0,0.0,1.0,1.0
47003152384.0,0.0,39335852244992.0,0.0,384.0899963378906,0.0,0.0,0.06155965631004604,0.0,0.0,0.0,0.06648654998237989,0.06234166758453574,0.0,0.0,0.0,0.0,5.364285945892334,26398.453125,-9405935910912.0,25539.0,0.0,0.0,0.0,1.0,1.0
48834605056.0,0.0,39335852244992.0,0.0,411.9800109863281,0.0,0.0,0.06289835014750336,0.0,0.0,0.0,0.06825817161377021,0.06389669971881012,0.0,0.0,0.0,0.0,5.364285945892334,27456.4921875,-9772437864448.0,25301.0,0.0,0.0,0.0,1.0,1.0
57707380736.0,0.0,39335852244992.0,0.0,410.2699890136719,0.0,0.0,0.0605402273879354,0.0,0.0,0.0,0.06555320316788207,0.0615203473397601,0.0,0.0,0.0,0.0,5.364285945892334,25700.333984375,-11546641039360.0,25506.0,0.0,0.0,0.0,1.0,1.0
54549483520.0,0.0,39335852244992.0,0.0,400.92999267578125,0.0,0.0,0.06552188307199767,0.0,0.0,0.0,0.07148243699146656,0.06671358719810343,0.0,0.0,0.0,0.0,5.364285945892334,27114.81640625,-10915344809984.0,25195.0,0.0,0.0,0.0,1.0,1.0
43716915200.0,0.0,39335852244992.0,0.0,412.0799865722656,0.0,0.0,0.06599503577164549,0.0,0.0,0.0,0.07182869174844067,0.06701508580747989,0.0,0.0,0.0,0.0,5.364285945892334,28191.048828125,-8749046300672.0,25171.0,0.0,0.0,0.0,1.0,1.0
40074743808.0,0.0,43058724864000.0,0.0,405.3399963378906,0.0,0.0,0.06214566070649804,0.0,0.0,0.0,0.06735200283587381,0.0631019594818997,0.0,0.0,0.0,0.0,4.869269371032715,27956.919921875,-8020564901888.0,25389.0,0.0,0.0,0.0,1.0,1.0
62162526208.0,0.0,43058724864000.0,0.0,398.4100036621094,0.0,0.0,0.06381743641838697,0.0,0.0,0.0,0.06933385888845092,0.06483836484942312,0.0,0.0,0.0,0.0,4.869269371032715,27410.517578125,-12438012952576.0,25370.0,0.0,0.0,0.0,1.0,1.0
55777316864.0,0.0,43058724864000.0,0.0,428.5799865722656,0.0,0.0,0.06403199765154852,0.0,0.0,0.0,0.06951360395171892,0.06499553039332538,0.0,0.0,0.0,0.0,4.869269371032715,28466.90625,-11161181356032.0,25103.0,0.0,0.0,0.0,1.0,1.0
41424289792.0,0.0,43058724864000.0,0.0,405.42999267578125,0.0,0.0,0.06711531465987632,0.0,0.0,0.0,0.07307509505703422,0.06809877090023253,0.0,0.0,0.0,0.0,4.869269371032715,29539.080078125,-8290791849984.0,25248.0,0.0,0.0,0.0,1.0,1.0
78933139456.0,0.0,43058724864000.0,0.0,434.2099914550781,0.0,0.0,0.06518980457561364,0.0,0.0,0.0,0.07100544980649239,0.06629793510324483,0.0,0.0,0.0,0.0,4.869269371032715,26957.091796875,-15792044244992.0,25322.0,0.0,0.0,0.0,1.0,1.0
46275506176.0,0.0,43058724864000.0,0.0,415.2200012207031,0.0,0.0,0.06496885305972884,0.0,0.0,0.0,0.07054470218437911,0.06589608265814316,0.0,0.0,0.0,0.0,4.869269371032715,27449.462890625,-9260615335936.0,25133.0,0.0,0.0,0.0,1.0,1.0
65419321344.0,0.0,43058724864000.0,0.0,418.6199951171875,0.0,0.0,0.062292933338187646,0.0,0.0,0.0,0.06733304474440203,0.06308531819187375,0.0,0.0,0.0,0.0,4.869269371032715,26380.458984375,-13089164492800.0,25411.0,0.0,0.0,0.0,1.0,1.0
68863713280.0,0.0,43058724864000.0,0.0,403.510009765625,0.0,0.0,0.060998883727629544,0.0,0.0,0.0,0.06600171433024235,0.061915204678362576,0.0,0.0,0.0,0.0,4.869269371032715,26193.703125,-13778007621632.0,25666.0,0.0,0.0,0.0,1.0,1.0
41796718592.0,0.0,43058724864000.0,0.0,395.1600036621094,0.0,0.0,0.06769938986518578,0.0,0.0,0.0,0.07383941024108388,0.06876206026421255,0.0,0.0,0.0,0.0,4.869269371032715,27283.9765625,-8364826034176.0,25095.0,0.0,0.0,0.0,1.0,1.0
48608251904.0,0.0,43058724864000.0,0.0,417.2699890136719,0.0,0.0,0.06289171466869543,0.0,0.0,0.0,0.06817467797675149,0.06382352941176471,0.0,0.0,0.0,0.0,4.869269371032715,26149.810546875,-9726905548800.0,25464.0,0.0,0.0,0.0,1.0,1.0
56276697088.0,0.0,40006299156480.0,0.0,420.19000244140625,0.0,0.0,0.06501074407254981,0.0,0.0,0.0,0.07074630414965717,0.06607195735860232,0.0,0.0,0.0,0.0,4.866269588470459,26731.08984375,-11260710092800.0,25231.0,0.0,0.0,0.0,1.0,1.0
53830934528.0,0.0,40006299156480.0,0.0,418.0,0.0,0.0,0.06389496717724288,0.0,0.0,0.0,0.06934494359786265,0.06484805862975164,0.0,0.0,0.0,0.0,4.866269588470459,26887.08203125,-10771590807552.0,25265.0,0.0,0.0,0.0,1.0,1.0
49669410816.0,0.0,40006299156480.0,0.0,416.5799865722656,0.0,0.0,0.06587457306881768,0.0,0.0,0.0,0.07160347551342812,0.06681900269045074,0.0,0.0,0.0,0.0,4.866269588470459,28380.228515625,-9939582451712.0,25320.0,0.0,0.0,0.0,1.0,1.0
47991341056.0,0.0,40006299156480.0,0.0,407.9599914550781,0.0,0.0,0.0667493887084413,0.0,0.0,0.0,0.07274969173859433,0.067816091954023,0.0,0.0,0.0,0.0,4.866269588470459,27719.1484375,-9603836280832.0,25141.0,0.0,0.0,0.0,1.0,1.0
49400168448.0,0.0,40006299156480.0,0.0,409.3500061035156,0.0,0.0,0.06769959897921983,0.0,0.0,0.0,0.07396638253803872,0.06887215814263992,0.0,0.0,0.0,0.0,4.866269588470459,27177.306640625,-9885493755904.0,25106.0,0.0,0.0,0.0,1.0,1.0
59826368512.0,0.0,40006299156480.0,0.0,427.8299865722656,0.0,0.0,0.06295003272965306,0.0,0.0,0.0,0.06851646611779608,0.06412298573809964,0.0,0.0,0.0,0.0,4.866269588470459,27936.779296875,-11970886500352.0,25264.0,0.0,0.0,0.0,1.0,1.0
49206976512.0,0.0,40006299156480.0,0.0,411.8299865722656,0.0,0.0,0.06710747424563454,0.0,0.0,0.0,0.07329237152888605,0.06828742425932122,0.0,0.0,0.0,0.0,4.866269588470459,28474.140625,-9847114301440.0,25064.0,0.0,0.0,0.0,1.0,1.0
67997470720.0,0.0,40006299156480.0,0.0,405.0299987792969,0.0,0.0,0.062149549614730674,0.0,0.0,0.0,0.06742278560496055,0.0631640869149601,0.0,0.0,0.0,0.0,4.866269588470459,27590.09375,-13605037146112.0,25481.0,0.0,0.0,0.0,1.0,1.0
65625767936.0,0.0,40006299156480.0,0.0,415.239990234375,0.0,0.0,0.0629231381919554,0.0,0.0,0.0,0.06833372650782417,0.06396290298837039,0.0,0.0,0.0,0.0,4.866269588470459,27425.421875,-13130665558016.0,25434.0,0.0,0.0,0.0,1.0,1.0
74130382848.0,0.0,42420993523712.0,0.0,391.95001220703125,0.0,0.0,0.05878968753370968,0.0,0.0,0.0,0.06345571683614065,0.05966935513302434,0.0,0.0,0.0,0.0,6.199560642242432,25466.2265625,-14831195783168.0,25766.0,0.0,0.0,0.0,1.0,1.0
58261610496.0,0.0,42420993523712.0,0.0,416.32000732421875,0.0,0.0,0.0631258162821071,0.0,0.0,0.0,0.06838816177337578,0.06401059485707979,0.0,0.0,0.0,0.0,6.199560642242432,26778.365234375,-11657702539264.0,25443.0,0.0,0.0,0.0,1.0,1.0
59558932480.0,0.0,42420993523712.0,0.0,399.3599853515625,0.0,0.0,0.06421518803542907,0.0,0.0,0.0,0.06960182562165565,0.06507265035865367,0.0,0.0,0.0,0.0,6.199560642242432,26120.658203125,-11917035831296.0,25416.0,0.0,0.0,0.0,1.0,1.0
86255632384.0,0.0,42420993523712.0,0.0,416.94000244140625,0.0,0.0,0.06516208751271987,0.0,0.0,0.0,0.07108591365023986,0.06636807817589577,0.0,0.0,0.0,0.0,6.199560642242432,26030.880859375,-17256356511744.0,25223.0,0.0,0.0,0.0,1.0,1.0
