avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
5378257920.0,0.0,448946765824.0,0.0,129.27000427246094,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.1696536854871311,0.14504608294930876,0.0,0.0,0.0,0.0,2.2487716674804688,19383.8125,-1079535894528.0,7421.0,0.0,0.0,0.0,1.0,1.0
4012103680.0,0.0,448946765824.0,0.0,122.45999908447266,0.0,0.0,0.18091497227356748,0.0,0.0,0.0,0.2252265209262189,0.18382439253433502,0.0,0.0,0.0,0.0,2.2487716674804688,20004.509765625,-806428639232.0,6953.0,0.0,0.0,0.0,1.0,1.0
4528112640.0,0.0,448946765824.0,0.0,124.2300033569336,0.0,0.0,0.16374202370100274,0.0,0.0,0.0,0.19905804127995566,0.1660120147874307,0.0,0.0,0.0,0.0,2.2487716674804688,18333.451171875,-909296500736.0,7219.0,0.0,0.0,0.0,1.0,1.0
6087379968.0,0.0,419360931840.0,0.0,122.80000305175781,0.0,0.0,0.1666858922597762,0.0,0.0,0.0,0.20380818053596614,0.169302870533099,0.0,0.0,0.0,0.0,1.8002122640609741,20023.505859375,-1221487820800.0,7090.0,0.0,0.0,0.0,1.0,1.0
5486860800.0,0.0,419360931840.0,0.0,128.67999267578125,0.0,0.0,0.16636218314683718,0.0,0.0,0.0,0.20247359644246804,0.16838090835548364,0.0,0.0,0.0,0.0,1.8002122640609741,20450.40625,-1101469450240.0,7196.0,0.0,0.0,0.0,1.0,1.0
4809355776.0,0.0,419360931840.0,0.0,128.7899932861328,0.0,0.0,0.1516448850833709,0.0,0.0,0.0,0.18226134055517942,0.15416332607948688,0.0,0.0,0.0,0.0,1.8002122640609741,19359.740234375,-965750489088.0,7385.0,0.0,0.0,0.0,1.0,1.0
5183536128.0,0.0,419360931840.0,0.0,128.6199951171875,0.0,0.0,0.16483017153243212,0.0,0.0,0.0,0.20122035778671474,0.16751327637958902,0.0,0.0,0.0,0.0,1.8002122640609741,20005.09765625,-1040715382784.0,7211.0,0.0,0.0,0.0,1.0,1.0
4985762816.0,0.0,419360931840.0,0.0,133.63999938964844,0.0,0.0,0.16098613951374688,0.0,0.0,0.0,0.19501789154968346,0.1631924450074859,0.0,0.0,0.0,0.0,1.8002122640609741,19056.0859375,-1000971010048.0,7266.0,0.0,0.0,0.0,1.0,1.0
4911618560.0,0.0,419360931840.0,0.0,126.16000366210938,0.0,0.0,0.1626827570201903,0.0,0.0,0.0,0.19796667608020332,0.16525223950966525,0.0,0.0,0.0,0.0,1.8002122640609741,20554.1328125,-986441580544.0,7082.0,0.0,0.0,0.0,1.0,1.0
4875264512.0,0.0,419360931840.0,0.0,127.97000122070312,0.0,0.0,0.15771660649819494,0.0,0.0,0.0,0.1908532423208191,0.16026596354465206,0.0,0.0,0.0,0.0,1.8002122640609741,19541.59375,-978968608768.0,7325.0,0.0,0.0,0.0,1.0,1.0
5517553152.0,0.0,419360931840.0,0.0,128.85000610351562,0.0,0.0,0.1564863949418539,0.0,0.0,0.0,0.1889055472263868,0.15889029003783103,0.0,0.0,0.0,0.0,1.8002122640609741,18871.1015625,-1107292323840.0,7337.0,0.0,0.0,0.0,1.0,1.0
5292676096.0,0.0,419360931840.0,0.0,123.29000091552734,0.0,0.0,0.16038273151839616,0.0,0.0,0.0,0.19401956731431722,0.1624927870744374,0.0,0.0,0.0,0.0,1.8002122640609741,18732.765625,-1062289047552.0,7257.0,0.0,0.0,0.0,1.0,1.0
5791593984.0,0.0,419360931840.0,0.0,130.99000549316406,0.0,0.0,0.16004159926045758,0.0,0.0,0.0,0.19490571348156488,0.16311388529030738,0.0,0.0,0.0,0.0,1.8002122640609741,21151.29296875,-1162556211200.0,7106.0,0.0,0.0,0.0,1.0,1.0
9906487296.0,0.0,419360931840.0,0.0,128.02999877929688,0.0,0.0,0.16923252366290342,0.0,0.0,0.0,0.20775584488310234,0.17201808276341718,0.0,0.0,0.0,0.0,1.8002122640609741,19537.20703125,-1985212121088.0,7143.0,0.0,0.0,0.0,1.0,1.0
6658096640.0,0.0,419360931840.0,0.0,131.6699981689453,0.0,0.0,0.17767259293465712,0.0,0.0,0.0,0.22070844686648503,0.18080357142857142,0.0,0.0,0.0,0.0,1.8002122640609741,20668.11328125,-1335759732736.0,6973.0,0.0,0.0,0.0,1.0,1.0
6435043840.0,0.0,419360931840.0,0.0,128.38999938964844,0.0,0.0,0.1646475135571709,0.0,0.0,0.0,0.20022449838641784,0.1668225391629647,0.0,0.0,0.0,0.0,1.8002122640609741,19905.109375,-1290996875264.0,7127.0,0.0,0.0,0.0,1.0,1.0
8895935488.0,0.0,363844435968.0,0.0,128.72000122070312,0.0,0.0,0.13895671476137625,0.0,0.0,0.0,0.16398166339227244,0.14087993698660967,0.0,0.0,0.0,0.0,2.3512609004974365,17908.205078125,-1782776135680.0,7635.0,0.0,0.0,0.0,1.0,1.0
5526791680.0,0.0,363844435968.0,0.0,127.94000244140625,0.0,0.0,0.15821988330854594,0.0,0.0,0.0,0.19131276801770647,0.16058987459359034,0.0,0.0,0.0,0.0,2.3512609004974365,19504.296875,-1109266399232.0,7229.0,0.0,0.0,0.0,1.0,1.0
6498055168.0,0.0,363844435968.0,0.0,134.77000427246094,0.0,0.0,0.15228539576365663,0.0,0.0,0.0,0.18298727394507702,0.15468236892764126,0.0,0.0,0.0,0.0,2.3512609004974365,19141.513671875,-1303446683648.0,7465.0,0.0,0.0,0.0,1.0,1.0
5531662336.0,0.0,363844435968.0,0.0,125.63999938964844,0.0,0.0,0.1564143608506746,0.0,0.0,0.0,0.18876776597212638,0.1587928032501451,0.0,0.0,0.0,0.0,2.3512609004974365,19380.47265625,-1110215819264.0,7247.0,0.0,0.0,0.0,1.0,1.0
4872080384.0,0.0,363844435968.0,0.0,128.02000427246094,0.0,0.0,0.17150792732322648,0.0,0.0,0.0,0.21081081081081082,0.17410714285714285,0.0,0.0,0.0,0.0,2.3512609004974365,20028.087890625,-978428755968.0,7030.0,0.0,0.0,0.0,1.0,1.0
5838099456.0,0.0,363844435968.0,0.0,126.19000244140625,0.0,0.0,0.16205802357207616,0.0,0.0,0.0,0.19661762683899353,0.16431115707227392,0.0,0.0,0.0,0.0,2.3512609004974365,20113.0,-1171649724416.0,7273.0,0.0,0.0,0.0,1.0,1.0
3585275392.0,0.0,363844435968.0,0.0,121.72000122070312,0.0,0.0,0.15261746531421244,0.0,0.0,0.0,0.18382249684033142,0.1552787663107948,0.0,0.0,0.0,0.0,2.3512609004974365,21414.4609375,-721345085440.0,7121.0,0.0,0.0,0.0,1.0,1.0
4082073856.0,0.0,363844435968.0,0.0,123.75,0.0,0.0,0.1547294224647567,0.0,0.0,0.0,0.18585279257135054,0.15672501151543067,0.0,0.0,0.0,0.0,2.3512609004974365,19431.26953125,-820308410368.0,7323.0,0.0,0.0,0.0,1.0,1.0
8660856832.0,0.0,363844435968.0,0.0,131.83999633789062,0.0,0.0,0.14631639063392346,0.0,0.0,0.0,0.1744993870044953,0.1485734168406402,0.0,0.0,0.0,0.0,2.3512609004974365,19843.65625,-1736147337216.0,7341.0,0.0,0.0,0.0,1.0,1.0
4373782016.0,0.0,363844435968.0,0.0,121.22000122070312,0.0,0.0,0.14486243683323977,0.0,0.0,0.0,0.17269076305220885,0.14726027397260275,0.0,0.0,0.0,0.0,2.3512609004974365,18480.533203125,-878459977728.0,7470.0,0.0,0.0,0.0,1.0,1.0
6403269632.0,0.0,363844435968.0,0.0,129.11000061035156,0.0,0.0,0.1590572697256063,0.0,0.0,0.0,0.19221243808475508,0.16122331217541835,0.0,0.0,0.0,0.0,2.3512609004974365,19407.712890625,-1284542627840.0,7268.0,0.0,0.0,0.0,1.0,1.0
5683720192.0,0.0,363844435968.0,0.0,129.14999389648438,0.0,0.0,0.15945697192820985,0.0,0.0,0.0,0.19298245614035087,0.16176470588235295,0.0,0.0,0.0,0.0,2.3512609004974365,20623.294921875,-1140875984896.0,7182.0,0.0,0.0,0.0,1.0,1.0
4871387136.0,0.0,363844435968.0,0.0,126.0199966430664,0.0,0.0,0.16200858170010438,0.0,0.0,0.0,0.19703808180535967,0.1646046895251561,0.0,0.0,0.0,0.0,2.3512609004974365,20419.462890625,-978368462848.0,7090.0,0.0,0.0,0.0,1.0,1.0
4693988864.0,0.0,403446431744.0,0.0,125.38999938964844,0.0,0.0,0.16703195293574807,0.0,0.0,0.0,0.2039149415575271,0.16937653526728272,0.0,0.0,0.0,0.0,2.4274346828460693,21065.98828125,-943018016768.0,7101.0,0.0,0.0,0.0,1.0,1.0
5907698176.0,0.0,403446431744.0,0.0,133.41000366210938,0.0,0.0,0.1465351026426222,0.0,0.0,0.0,0.17525773195876287,0.14912280701754385,0.0,0.0,0.0,0.0,2.4274346828460693,20003.3125,-1185547616256.0,7372.0,0.0,0.0,0.0,1.0,1.0
6431887360.0,0.0,403446431744.0,0.0,125.98999786376953,0.0,0.0,0.15918840579710145,0.0,0.0,0.0,0.19289126159033437,0.16170062419031916,0.0,0.0,0.0,0.0,2.4274346828460693,20727.697265625,-1290530127872.0,7118.0,0.0,0.0,0.0,1.0,1.0
4696889856.0,0.0,403446431744.0,0.0,123.0199966430664,0.0,0.0,0.13601928374655647,0.0,0.0,0.0,0.1600270087778528,0.1379511059371362,0.0,0.0,0.0,0.0,2.4274346828460693,18212.40625,-943027879936.0,7405.0,0.0,0.0,0.0,1.0,1.0
3532033024.0,0.0,403446431744.0,0.0,125.41999816894531,0.0,0.0,0.15681116321628732,0.0,0.0,0.0,0.18926007730535616,0.159141033081834,0.0,0.0,0.0,0.0,2.4274346828460693,19816.5546875,-710377078784.0,7244.0,0.0,0.0,0.0,1.0,1.0
8589379072.0,0.0,403446431744.0,0.0,130.52000427246094,0.0,0.0,0.15029491833030853,0.0,0.0,0.0,0.17990495587236932,0.1524741081703107,0.0,0.0,0.0,0.0,2.4274346828460693,18066.70703125,-1721496502272.0,7365.0,0.0,0.0,0.0,1.0,1.0
4858508800.0,0.0,403446431744.0,0.0,123.69999694824219,0.0,0.0,0.15006378290618114,0.0,0.0,0.0,0.17954766199528235,0.15221738618986003,0.0,0.0,0.0,0.0,2.4274346828460693,19781.357421875,-975665266688.0,7207.0,0.0,0.0,0.0,1.0,1.0
7685690368.0,0.0,403446431744.0,0.0,126.11000061035156,0.0,0.0,0.1492265696087352,0.0,0.0,0.0,0.17855198693522048,0.1515011547344111,0.0,0.0,0.0,0.0,2.4274346828460693,19032.037109375,-1540951834624.0,7348.0,0.0,0.0,0.0,1.0,1.0
8330044928.0,0.0,403446431744.0,0.0,123.7300033569336,0.0,0.0,0.1643295862788272,0.0,0.0,0.0,0.2002259248799774,0.1668235294117647,0.0,0.0,0.0,0.0,2.4274346828460693,19987.912109375,-1670013583360.0,7082.0,0.0,0.0,0.0,1.0,1.0
7669708288.0,0.0,403446431744.0,0.0,129.99000549316406,0.0,0.0,0.14267734553775743,0.0,0.0,0.0,0.16979847494553377,0.14515190315446397,0.0,0.0,0.0,0.0,2.4274346828460693,20772.6171875,-1538103508992.0,7344.0,0.0,0.0,0.0,1.0,1.0
5048389632.0,0.0,403446431744.0,0.0,131.9600067138672,0.0,0.0,0.15521834819877214,0.0,0.0,0.0,0.18720312936574462,0.15768416097905388,0.0,0.0,0.0,0.0,2.4274346828460693,20694.591796875,-1013824094208.0,7158.0,0.0,0.0,0.0,1.0,1.0
5045084160.0,0.0,403446431744.0,0.0,130.10000610351562,0.0,0.0,0.14503901895206242,0.0,0.0,0.0,0.17275262249369275,0.14730525362318841,0.0,0.0,0.0,0.0,2.4274346828460693,18855.353515625,-1012795473920.0,7531.0,0.0,0.0,0.0,1.0,1.0
6118414848.0,0.0,461222510592.0,0.0,123.33999633789062,0.0,0.0,0.15579545454545454,0.0,0.0,0.0,0.18804004937594293,0.1582775340567998,0.0,0.0,0.0,0.0,3.5689382553100586,19434.072265625,-1227577098240.0,7291.0,0.0,0.0,0.0,1.0,1.0
3931434240.0,0.0,461222510592.0,0.0,130.8300018310547,0.0,0.0,0.1573482428115016,0.0,0.0,0.0,0.19025938189845473,0.15984699200185465,0.0,0.0,0.0,0.0,3.5689382553100586,20660.572265625,-790426157056.0,7248.0,0.0,0.0,0.0,1.0,1.0
6713998848.0,0.0,461222510592.0,0.0,125.93000030517578,0.0,0.0,0.14349227520284538,0.0,0.0,0.0,0.170249241724911,0.1454811809781384,0.0,0.0,0.0,0.0,3.5689382553100586,18976.59375,-1346602598400.0,7583.0,0.0,0.0,0.0,1.0,1.0
5203592192.0,0.0,461222510592.0,0.0,125.48999786376953,0.0,0.0,0.1602019738352077,0.0,0.0,0.0,0.19467298842560313,0.1629508579432707,0.0,0.0,0.0,0.0,3.5689382553100586,19838.55078125,-1044693483520.0,7171.0,0.0,0.0,0.0,1.0,1.0
4313096704.0,0.0,461222510592.0,0.0,123.27999877929688,0.0,0.0,0.1813489736070381,0.0,0.0,0.0,0.22549591598599766,0.18400380861699595,0.0,0.0,0.0,0.0,3.5689382553100586,21305.0234375,-866887204864.0,6856.0,0.0,0.0,0.0,1.0,1.0
10040651776.0,0.0,461222510592.0,0.0,130.10000610351562,0.0,0.0,0.15182596934174933,0.0,0.0,0.0,0.18175684792875454,0.15380223795387074,0.0,0.0,0.0,0.0,3.5689382553100586,18788.869140625,-2011895496704.0,7411.0,0.0,0.0,0.0,1.0,1.0
4603272192.0,0.0,461222510592.0,0.0,134.1199951171875,0.0,0.0,0.1670862897688258,0.0,0.0,0.0,0.20411016356773382,0.1695112039939626,0.0,0.0,0.0,0.0,3.5689382553100586,20746.83203125,-924810903552.0,7153.0,0.0,0.0,0.0,1.0,1.0
3856113408.0,0.0,461222510592.0,0.0,121.5,0.0,0.0,0.1523928046159068,0.0,0.0,0.0,0.1830411740725642,0.1547208821502412,0.0,0.0,0.0,0.0,3.5689382553100586,19696.2734375,-775169277952.0,7359.0,0.0,0.0,0.0,1.0,1.0
5229043200.0,0.0,461222510592.0,0.0,124.05999755859375,0.0,0.0,0.13842998746724394,0.0,0.0,0.0,0.16337232755143202,0.14042995839112343,0.0,0.0,0.0,0.0,3.5689382553100586,19156.197265625,-1049647251456.0,7437.0,0.0,0.0,0.0,1.0,1.0
4547705344.0,0.0,461222510592.0,0.0,121.95999908447266,0.0,0.0,0.15229982964224872,0.0,0.0,0.0,0.18289689034369885,0.1546177793151159,0.0,0.0,0.0,0.0,3.5689382553100586,19002.025390625,-913348755456.0,7332.0,0.0,0.0,0.0,1.0,1.0
4422673920.0,0.0,461222510592.0,0.0,129.6699981689453,0.0,0.0,0.1630320699708455,0.0,0.0,0.0,0.1988903115663679,0.16589533641865434,0.0,0.0,0.0,0.0,3.5689382553100586,19326.60546875,-888407097344.0,7029.0,0.0,0.0,0.0,1.0,1.0
4627955200.0,0.0,461222510592.0,0.0,121.33999633789062,0.0,0.0,0.16336122893499944,0.0,0.0,0.0,0.19896676905892208,0.16594852684290207,0.0,0.0,0.0,0.0,3.5689382553100586,19210.49609375,-929440399360.0,7162.0,0.0,0.0,0.0,1.0,1.0
6389770240.0,0.0,461222510592.0,0.0,124.51000213623047,0.0,0.0,0.1540638442381707,0.0,0.0,0.0,0.18567530695770804,0.1565987803474859,0.0,0.0,0.0,0.0,3.5689382553100586,18649.6171875,-1281691287552.0,7330.0,0.0,0.0,0.0,1.0,1.0
6705072128.0,0.0,434996051968.0,0.0,124.08999633789062,0.0,0.0,0.16827743035815804,0.0,0.0,0.0,0.2058700792878008,0.1707232668127812,0.0,0.0,0.0,0.0,2.150411605834961,19881.232421875,-1344997818368.0,7189.0,0.0,0.0,0.0,1.0,1.0
5058160640.0,0.0,434996051968.0,0.0,129.91000366210938,0.0,0.0,0.16163349347975292,0.0,0.0,0.0,0.19696124895455813,0.164551065564225,0.0,0.0,0.0,0.0,2.150411605834961,19975.29296875,-1015634362368.0,7174.0,0.0,0.0,0.0,1.0,1.0
3489958144.0,0.0,434996051968.0,0.0,123.62999725341797,0.0,0.0,0.16580251181011638,0.0,0.0,0.0,0.20196491228070176,0.1680289584306399,0.0,0.0,0.0,0.0,2.150411605834961,20886.46875,-702176067584.0,7125.0,0.0,0.0,0.0,1.0,1.0
5868123136.0,0.0,434996051968.0,0.0,127.38999938964844,0.0,0.0,0.15939693865807342,0.0,0.0,0.0,0.19278953229398663,0.16162912825300502,0.0,0.0,0.0,0.0,2.150411605834961,20998.296875,-1177831473152.0,7184.0,0.0,0.0,0.0,1.0,1.0
6740685824.0,0.0,434996051968.0,0.0,130.5500030517578,0.0,0.0,0.16363426992169508,0.0,0.0,0.0,0.1989917378518415,0.16596589581873394,0.0,0.0,0.0,0.0,2.150411605834961,19615.435546875,-1352067448832.0,7141.0,0.0,0.0,0.0,1.0,1.0
4829217280.0,0.0,434996051968.0,0.0,126.08000183105469,0.0,0.0,0.17065902578796563,0.0,0.0,0.0,0.21010300550303374,0.1736240671641791,0.0,0.0,0.0,0.0,2.150411605834961,20216.8125,-969893838848.0,7087.0,0.0,0.0,0.0,1.0,1.0
6507518976.0,0.0,434996051968.0,0.0,126.80999755859375,0.0,0.0,0.1580843891665698,0.0,0.0,0.0,0.19119921270912413,0.16050985483299893,0.0,0.0,0.0,0.0,2.150411605834961,20733.166015625,-1305657540608.0,7113.0,0.0,0.0,0.0,1.0,1.0
5223504384.0,0.0,434996051968.0,0.0,128.17999267578125,0.0,0.0,0.1628013252599109,0.0,0.0,0.0,0.1980266814897165,0.1652940494142211,0.0,0.0,0.0,0.0,2.150411605834961,19665.38671875,-1048641110016.0,7196.0,0.0,0.0,0.0,1.0,1.0
3522950656.0,0.0,434996051968.0,0.0,125.69000244140625,0.0,0.0,0.15280309936189607,0.0,0.0,0.0,0.18312167144612865,0.15477839335180055,0.0,0.0,0.0,0.0,2.150411605834961,19340.880859375,-708465557504.0,7323.0,0.0,0.0,0.0,1.0,1.0
5502923776.0,0.0,434996051968.0,0.0,127.26000213623047,0.0,0.0,0.14755385996409337,0.0,0.0,0.0,0.17660488853075476,0.15009702088802648,0.0,0.0,0.0,0.0,2.150411605834961,19131.130859375,-1104418373632.0,7446.0,0.0,0.0,0.0,1.0,1.0
6203305984.0,0.0,434996051968.0,0.0,124.36000061035156,0.0,0.0,0.14747543979894906,0.0,0.0,0.0,0.17569406641262927,0.14943859242967936,0.0,0.0,0.0,0.0,2.150411605834961,19551.18359375,-1244578709504.0,7348.0,0.0,0.0,0.0,1.0,1.0
5108366848.0,0.0,434996051968.0,0.0,128.61000061035156,0.0,0.0,0.1838627405518201,0.0,0.0,0.0,0.2301218804410911,0.18707242274121255,0.0,0.0,0.0,0.0,2.150411605834961,20352.529296875,-1025750695936.0,6892.0,0.0,0.0,0.0,1.0,1.0
4371813376.0,0.0,407845830656.0,0.0,123.33000183105469,0.0,0.0,0.16750145602795574,0.0,0.0,0.0,0.20475580236366225,0.169956269944451,0.0,0.0,0.0,0.0,3.9407095909118652,20061.42578125,-878382022656.0,7023.0,0.0,0.0,0.0,1.0,1.0
3868871936.0,0.0,407845830656.0,0.0,121.29000091552734,0.0,0.0,0.17005864091065884,0.0,0.0,0.0,0.20854483925549916,0.17255862793139656,0.0,0.0,0.0,0.0,3.9407095909118652,19604.818359375,-777702375424.0,7092.0,0.0,0.0,0.0,1.0,1.0
6717828096.0,0.0,407845830656.0,0.0,130.2100067138672,0.0,0.0,0.14958668327482733,0.0,0.0,0.0,0.17904581187313634,0.15185653523393494,0.0,0.0,0.0,0.0,3.9407095909118652,19799.23046875,-1347532619776.0,7378.0,0.0,0.0,0.0,1.0,1.0
3820979200.0,0.0,407845830656.0,0.0,129.5,0.0,0.0,0.167440780306549,0.0,0.0,0.0,0.20526690391459074,0.17030825558048895,0.0,0.0,0.0,0.0,3.9407095909118652,20156.54296875,-768234225664.0,7025.0,0.0,0.0,0.0,1.0,1.0
6735544832.0,0.0,407845830656.0,0.0,134.27999877929688,0.0,0.0,0.16240958408679929,0.0,0.0,0.0,0.1974986256184717,0.16492597268449444,0.0,0.0,0.0,0.0,3.9407095909118652,19923.681640625,-1351101054976.0,7276.0,0.0,0.0,0.0,1.0,1.0
4089063424.0,0.0,407845830656.0,0.0,122.6500015258789,0.0,0.0,0.16170748455024034,0.0,0.0,0.0,0.19696124895455813,0.164551065564225,0.0,0.0,0.0,0.0,3.9407095909118652,19464.1015625,-821712683008.0,7174.0,0.0,0.0,0.0,1.0,1.0
7853825024.0,0.0,407845830656.0,0.0,126.79000091552734,0.0,0.0,0.14107421439714732,0.0,0.0,0.0,0.16690837178642057,0.14303468534628855,0.0,0.0,0.0,0.0,3.9407095909118652,18863.955078125,-1574545391616.0,7585.0,0.0,0.0,0.0,1.0,1.0
3796295424.0,0.0,407845830656.0,0.0,119.0999984741211,0.0,0.0,0.16165542471704583,0.0,0.0,0.0,0.19608930800166413,0.16394202898550725,0.0,0.0,0.0,0.0,3.9407095909118652,19926.599609375,-763251621888.0,7211.0,0.0,0.0,0.0,1.0,1.0
4818332672.0,0.0,407845830656.0,0.0,128.7100067138672,0.0,0.0,0.1769962194982243,0.0,0.0,0.0,0.21914893617021278,0.17975567190226877,0.0,0.0,0.0,0.0,3.9407095909118652,20103.28125,-967694286848.0,7050.0,0.0,0.0,0.0,1.0,1.0
6773355520.0,0.0,407845830656.0,0.0,128.94000244140625,0.0,0.0,0.1634826907491027,0.0,0.0,0.0,0.1989012536977039,0.1659029491246622,0.0,0.0,0.0,0.0,3.9407095909118652,20508.2734375,-1358779842560.0,7099.0,0.0,0.0,0.0,1.0,1.0
4950393856.0,0.0,407845830656.0,0.0,125.79000091552734,0.0,0.0,0.148727314233535,0.0,0.0,0.0,0.1773995915588836,0.15067067530064754,0.0,0.0,0.0,0.0,3.9407095909118652,19630.97265625,-994012200960.0,7345.0,0.0,0.0,0.0,1.0,1.0
8248192000.0,0.0,407845830656.0,0.0,123.8499984741211,0.0,0.0,0.1535312180143296,0.0,0.0,0.0,0.18450184501845018,0.1557632398753894,0.0,0.0,0.0,0.0,3.9407095909118652,19213.63671875,-1653488484352.0,7317.0,0.0,0.0,0.0,1.0,1.0
8092020736.0,0.0,407845830656.0,0.0,132.75999450683594,0.0,0.0,0.15392514833409401,0.0,0.0,0.0,0.18489583333333334,0.15604395604395604,0.0,0.0,0.0,0.0,3.9407095909118652,19297.15234375,-1622270935040.0,7296.0,0.0,0.0,0.0,1.0,1.0
7209812480.0,0.0,400628121600.0,0.0,134.16000366210938,0.0,0.0,0.16531009973632924,0.0,0.0,0.0,0.20167832167832167,0.16783054003724396,0.0,0.0,0.0,0.0,3.4586217403411865,19578.77734375,-1445885509632.0,7150.0,0.0,0.0,0.0,1.0,1.0
7011237376.0,0.0,400628121600.0,0.0,125.76000213623047,0.0,0.0,0.15505206545371325,0.0,0.0,0.0,0.18687077644462832,0.1574482918893795,0.0,0.0,0.0,0.0,3.4586217403411865,18826.712890625,-1406020091904.0,7251.0,0.0,0.0,0.0,1.0,1.0
5940882432.0,0.0,400628121600.0,0.0,121.55000305175781,0.0,0.0,0.16037079953650057,0.0,0.0,0.0,0.1938103907015824,0.16234604105571848,0.0,0.0,0.0,0.0,3.4586217403411865,19298.541015625,-1192043347968.0,7141.0,0.0,0.0,0.0,1.0,1.0
6934151168.0,0.0,400628121600.0,0.0,125.98999786376953,0.0,0.0,0.15842253521126762,0.0,0.0,0.0,0.19186681222707425,0.16098007785665217,0.0,0.0,0.0,0.0,3.4586217403411865,19080.826171875,-1390653734912.0,7328.0,0.0,0.0,0.0,1.0,1.0
4345121792.0,0.0,400628121600.0,0.0,120.87000274658203,0.0,0.0,0.15742540299531269,0.0,0.0,0.0,0.18987865416436844,0.15957816664735194,0.0,0.0,0.0,0.0,3.4586217403411865,20011.16796875,-873033924608.0,7252.0,0.0,0.0,0.0,1.0,1.0
7777166848.0,0.0,400628121600.0,0.0,130.2100067138672,0.0,0.0,0.1550857142857143,0.0,0.0,0.0,0.186940349910456,0.15749767873723305,0.0,0.0,0.0,0.0,3.4586217403411865,20566.279296875,-1559553966080.0,7259.0,0.0,0.0,0.0,1.0,1.0
4355328000.0,0.0,400628121600.0,0.0,120.5999984741211,0.0,0.0,0.15507657402155417,0.0,0.0,0.0,0.18687628161312372,0.15745219995392767,0.0,0.0,0.0,0.0,3.4586217403411865,19384.47265625,-874949869568.0,7315.0,0.0,0.0,0.0,1.0,1.0
5615147520.0,0.0,400628121600.0,0.0,120.63999938964844,0.0,0.0,0.1509690581434886,0.0,0.0,0.0,0.18105205926328666,0.15329727241339625,0.0,0.0,0.0,0.0,3.4586217403411865,18977.9453125,-1126832340992.0,7357.0,0.0,0.0,0.0,1.0,1.0
5429501952.0,0.0,400628121600.0,0.0,124.9000015258789,0.0,0.0,0.1566777867249511,0.0,0.0,0.0,0.18911413496251042,0.15903783278841663,0.0,0.0,0.0,0.0,3.4586217403411865,19637.892578125,-1089835106304.0,7202.0,0.0,0.0,0.0,1.0,1.0
8315508736.0,0.0,400628121600.0,0.0,128.0500030517578,0.0,0.0,0.1454341736694678,0.0,0.0,0.0,0.17299746767959484,0.14748324054084763,0.0,0.0,0.0,0.0,3.4586217403411865,18149.810546875,-1666739208192.0,7503.0,0.0,0.0,0.0,1.0,1.0
7789004800.0,0.0,400628121600.0,0.0,131.72999572753906,0.0,0.0,0.13609667946690762,0.0,0.0,0.0,0.1603246407663651,0.13817222795550968,0.0,0.0,0.0,0.0,3.4586217403411865,18641.06640625,-1561536692224.0,7516.0,0.0,0.0,0.0,1.0,1.0
6963683840.0,0.0,400628121600.0,0.0,126.91000366210938,0.0,0.0,0.17110001161575095,0.0,0.0,0.0,0.21051879376875804,0.17390791027154665,0.0,0.0,0.0,0.0,3.4586217403411865,20657.359375,-1396875264000.0,6997.0,0.0,0.0,0.0,1.0,1.0
7127108096.0,0.0,400628121600.0,0.0,134.63999938964844,0.0,0.0,0.15598660662741023,0.0,0.0,0.0,0.18792599805258034,0.1581967213114754,0.0,0.0,0.0,0.0,3.4586217403411865,19673.697265625,-1429363556352.0,7189.0,0.0,0.0,0.0,1.0,1.0
3917221632.0,0.0,457051471872.0,0.0,120.80999755859375,0.0,0.0,0.17521759047182775,0.0,0.0,0.0,0.21652986130767055,0.17798976268031644,0.0,0.0,0.0,0.0,2.489346504211426,18999.302734375,-787251232768.0,7066.0,0.0,0.0,0.0,1.0,1.0
5751149056.0,0.0,457051471872.0,0.0,126.31999969482422,0.0,0.0,0.15282997380708346,0.0,0.0,0.0,0.18323320589841616,0.15485806600507732,0.0,0.0,0.0,0.0,2.489346504211426,18765.66015625,-1153990393856.0,7324.0,0.0,0.0,0.0,1.0,1.0
4609762304.0,0.0,457051471872.0,0.0,129.99000549316406,0.0,0.0,0.16226197345643392,0.0,0.0,0.0,0.19711201458012056,0.16465628293711207,0.0,0.0,0.0,0.0,2.489346504211426,20849.70703125,-926129487872.0,7133.0,0.0,0.0,0.0,1.0,1.0
4756448768.0,0.0,457051471872.0,0.0,127.95999908447266,0.0,0.0,0.15513890476734882,0.0,0.0,0.0,0.186940349910456,0.15749767873723305,0.0,0.0,0.0,0.0,2.489346504211426,19360.609375,-955169210368.0,7259.0,0.0,0.0,0.0,1.0,1.0
3796247552.0,0.0,457051471872.0,0.0,122.5,0.0,0.0,0.15788270264090545,0.0,0.0,0.0,0.19029902163428414,0.1598749710581153,0.0,0.0,0.0,0.0,2.489346504211426,20074.953125,-763271675904.0,7257.0,0.0,0.0,0.0,1.0,1.0
