avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
46553312.0,0.0,2708627.75,0.0,21.260000228881836,0.0,0.0,0.777432712215321,0.0,0.0,0.0,3.6192771084337347,0.7835159102764736,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,2035.3262939453125,-9310662144.0,415.0,0.0,0.0,0.0,1.0,1.0
14876444.0,0.0,2708627.75,0.0,15.079999923706055,0.0,0.0,0.8410770855332629,0.0,0.0,0.0,5.5121107266435985,0.8464399574920297,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,2596.155029296875,-2975288832.0,289.0,0.0,0.0,0.0,1.0,1.0
23095956.0,0.0,2708627.75,0.0,16.719999313354492,0.0,0.0,0.8145416227608009,0.0,0.0,0.0,4.547058823529412,0.8197242841993637,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,2436.156494140625,-4619191040.0,340.0,0.0,0.0,0.0,1.0,1.0
24493680.0,0.0,2708627.75,0.0,13.699999809265137,0.0,0.0,0.8367662203913491,0.0,0.0,0.0,5.662020905923345,0.8498953974895398,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,2050.04248046875,-4898736384.0,287.0,0.0,0.0,0.0,1.0,1.0
43871472.0,0.0,2708627.75,0.0,14.640000343322754,0.0,0.0,0.83004158004158,0.0,0.0,0.0,5.323333333333333,0.841855561412757,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1891.86474609375,-8774295552.0,300.0,0.0,0.0,0.0,1.0,1.0
34154288.0,0.0,2708627.75,0.0,13.289999961853027,0.0,0.0,0.8222458754656732,0.0,0.0,0.0,4.768518518518518,0.826645264847512,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,2042.3707275390625,-6830856960.0,324.0,0.0,0.0,0.0,1.0,1.0
20479112.0,0.0,2708627.75,0.0,14.829999923706055,0.0,0.0,0.8566994309363684,0.0,0.0,0.0,6.704453441295547,0.8702049395691014,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1803.494140625,-4095822208.0,247.0,0.0,0.0,0.0,1.0,1.0
20216144.0,0.0,2708627.75,0.0,16.729999542236328,0.0,0.0,0.7856377277599143,0.0,0.0,0.0,3.7493606138107416,0.7894453419493808,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1945.6326904296875,-4043228672.0,391.0,0.0,0.0,0.0,1.0,1.0
22972454.0,0.0,2708627.75,0.0,14.5,0.0,0.0,0.8060413354531002,0.0,0.0,0.0,4.447368421052632,0.8164251207729468,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1831.28369140625,-4594490880.0,342.0,0.0,0.0,0.0,1.0,1.0
27467472.0,0.0,2708627.75,0.0,14.529999732971191,0.0,0.0,0.8497652582159625,0.0,0.0,0.0,6.011070110701107,0.8573684210526316,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,2947.866943359375,-5493494016.0,271.0,0.0,0.0,0.0,1.0,1.0
19099958.0,0.0,2708627.75,0.0,17.600000381469727,0.0,0.0,0.7841573631047315,0.0,0.0,0.0,3.7627551020408165,0.790037493304767,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,2163.167724609375,-3819991552.0,392.0,0.0,0.0,0.0,1.0,1.0
18966002.0,0.0,2708627.75,0.0,13.960000038146973,0.0,0.0,0.8198724760892667,0.0,0.0,0.0,4.898412698412699,0.8304628632938643,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1940.2322998046875,-3793200256.0,315.0,0.0,0.0,0.0,1.0,1.0
18978590.0,0.0,2708627.75,0.0,16.1299991607666,0.0,0.0,0.821618743343983,0.0,0.0,0.0,4.791925465838509,0.8273458445040215,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1993.660400390625,-3795718400.0,322.0,0.0,0.0,0.0,1.0,1.0
17523476.0,0.0,2708627.75,0.0,13.619999885559082,0.0,0.0,0.809144072301967,0.0,0.0,0.0,4.654434250764526,0.8231476473769606,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,2662.321533203125,-3504695040.0,327.0,0.0,0.0,0.0,1.0,1.0
18475882.0,0.0,2708627.75,0.0,18.43000030517578,0.0,0.0,0.771744860305746,0.0,0.0,0.0,3.588235294117647,0.782051282051282,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1819.5458984375,-3695176448.0,408.0,0.0,0.0,0.0,1.0,1.0
16867596.0,0.0,2708627.75,0.0,20.739999771118164,0.0,0.0,0.7471940138963121,0.0,0.0,0.0,3.0325379609544467,0.7520172135556751,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,1769.72314453125,-3373518976.0,461.0,0.0,0.0,0.0,1.0,1.0
17058114.0,0.0,2708627.75,0.0,17.5,0.0,0.0,0.8043478260869565,0.0,0.0,0.0,4.304709141274238,0.8114882506527415,0.0,0.0,0.0,0.0,-5.4357638390456486e-08,2276.775146484375,-3411622656.0,361.0,0.0,0.0,0.0,1.0,1.0
36142080.0,0.0,3029733.0,0.0,19.290000915527344,0.0,0.0,0.7933713102019679,0.0,0.0,0.0,4.020997375328084,0.8008363826450601,0.0,0.0,0.0,0.0,-0.004635251127183437,1929.013427734375,-7228416000.0,381.0,0.0,0.0,0.0,1.0,1.0
23088872.0,0.0,3029733.0,0.0,15.90999984741211,0.0,0.0,0.8133616118769883,0.0,0.0,0.0,4.592814371257485,0.8211991434689507,0.0,0.0,0.0,0.0,-0.004635251127183437,2037.779052734375,-4617774336.0,334.0,0.0,0.0,0.0,1.0,1.0
32928880.0,0.0,3029733.0,0.0,19.729999542236328,0.0,0.0,0.7756911841418883,0.0,0.0,0.0,3.6092233009708736,0.7830437072143234,0.0,0.0,0.0,0.0,-0.004635251127183437,2520.431640625,-6585776128.0,412.0,0.0,0.0,0.0,1.0,1.0
16248009.0,0.0,3029733.0,0.0,16.459999084472656,0.0,0.0,0.8046462513199577,0.0,0.0,0.0,4.3418803418803416,0.8128,0.0,0.0,0.0,0.0,-0.004635251127183437,1838.531982421875,-3249601920.0,351.0,0.0,0.0,0.0,1.0,1.0
32772766.0,0.0,3029733.0,0.0,20.719999313354492,0.0,0.0,0.7988683127572016,0.0,0.0,0.0,4.174731182795699,0.8067532467532468,0.0,0.0,0.0,0.0,-0.004635251127183437,1580.2623291015625,-6554553344.0,372.0,0.0,0.0,0.0,1.0,1.0
25146092.0,0.0,3029733.0,0.0,21.110000610351562,0.0,0.0,0.7440660474716202,0.0,0.0,0.0,3.121212121212121,0.7573529411764706,0.0,0.0,0.0,0.0,-0.004635251127183437,1798.8660888671875,-5029218560.0,462.0,0.0,0.0,0.0,1.0,1.0
31658742.0,0.0,3029733.0,0.0,21.600000381469727,0.0,0.0,0.7529777317452098,0.0,0.0,0.0,3.1201716738197427,0.7572916666666667,0.0,0.0,0.0,0.0,-0.004635251127183437,2123.664794921875,-6331748352.0,466.0,0.0,0.0,0.0,1.0,1.0
14472278.0,0.0,3029733.0,0.0,15.979999542236328,0.0,0.0,0.8302583025830258,0.0,0.0,0.0,5.080645161290323,0.8355437665782494,0.0,0.0,0.0,0.0,-0.004635251127183437,1892.174072265625,-2894455552.0,310.0,0.0,0.0,0.0,1.0,1.0
18403906.0,0.0,3029733.0,0.0,18.610000610351562,0.0,0.0,0.7521052631578947,0.0,0.0,0.0,3.113289760348584,0.756885593220339,0.0,0.0,0.0,0.0,-0.004635251127183437,1786.74609375,-3680781184.0,459.0,0.0,0.0,0.0,1.0,1.0
15683360.0,0.0,3029733.0,0.0,12.319999694824219,0.0,0.0,0.8363443145589798,0.0,0.0,0.0,5.299663299663299,0.8412613575628006,0.0,0.0,0.0,0.0,-0.004635251127183437,2213.42919921875,-3136672000.0,297.0,0.0,0.0,0.0,1.0,1.0
21886692.0,0.0,3029733.0,0.0,15.880000114440918,0.0,0.0,0.8260641093011035,0.0,0.0,0.0,5.087378640776699,0.835725677830941,0.0,0.0,0.0,0.0,-0.004635251127183437,1800.581787109375,-4377338624.0,309.0,0.0,0.0,0.0,1.0,1.0
24742800.0,0.0,3029733.0,0.0,18.270000457763672,0.0,0.0,0.8012422360248447,0.0,0.0,0.0,4.348314606741573,0.8130252100840336,0.0,0.0,0.0,0.0,-0.004635251127183437,2046.20458984375,-4948559872.0,356.0,0.0,0.0,0.0,1.0,1.0
31775788.0,0.0,3029733.0,0.0,20.200000762939453,0.0,0.0,0.7614727854855923,0.0,0.0,0.0,3.2505694760820045,0.7647374062165059,0.0,0.0,0.0,0.0,-0.004635251127183437,1672.4747314453125,-6355157760.0,439.0,0.0,0.0,0.0,1.0,1.0
20431914.0,0.0,3029733.0,0.0,17.489999771118164,0.0,0.0,0.7860851505711319,0.0,0.0,0.0,3.8524173027989823,0.7939171473518616,0.0,0.0,0.0,0.0,-0.004635251127183437,1752.2568359375,-4086382976.0,393.0,0.0,0.0,0.0,1.0,1.0
24518808.0,0.0,3029733.0,0.0,20.59000015258789,0.0,0.0,0.7748940677966102,0.0,0.0,0.0,3.5770171149144256,0.781517094017094,0.0,0.0,0.0,0.0,-0.004635251127183437,2374.74560546875,-4903761152.0,409.0,0.0,0.0,0.0,1.0,1.0
21680502.0,0.0,3029733.0,0.0,18.25,0.0,0.0,0.7710280373831776,0.0,0.0,0.0,3.4859154929577465,0.7770800627943485,0.0,0.0,0.0,0.0,-0.004635251127183437,2221.75341796875,-4336100608.0,426.0,0.0,0.0,0.0,1.0,1.0
27684666.0,0.0,3029733.0,0.0,21.75,0.0,0.0,0.75,0.0,0.0,0.0,3.1666666666666665,0.76,0.0,0.0,0.0,0.0,-0.004635251127183437,1769.83349609375,-5536933376.0,450.0,0.0,0.0,0.0,1.0,1.0
23050842.0,0.0,3029733.0,0.0,15.640000343322754,0.0,0.0,0.8262004175365344,0.0,0.0,0.0,4.977987421383648,0.8327196212519726,0.0,0.0,0.0,0.0,-0.004635251127183437,1950.40234375,-4610168320.0,318.0,0.0,0.0,0.0,1.0,1.0
18211818.0,0.0,3029733.0,0.0,15.729999542236328,0.0,0.0,0.8006362672322376,0.0,0.0,0.0,4.136986301369863,0.8053333333333333,0.0,0.0,0.0,0.0,-0.004635251127183437,2157.514892578125,-3642363776.0,365.0,0.0,0.0,0.0,1.0,1.0
22230842.0,0.0,3029733.0,0.0,19.540000915527344,0.0,0.0,0.7900466562986003,0.0,0.0,0.0,4.130081300813008,0.8050713153724247,0.0,0.0,0.0,0.0,-0.004635251127183437,2141.695068359375,-4446168832.0,369.0,0.0,0.0,0.0,1.0,1.0
18540760.0,0.0,3029733.0,0.0,17.200000762939453,0.0,0.0,0.8097740409879138,0.0,0.0,0.0,4.466666666666667,0.8170731707317073,0.0,0.0,0.0,0.0,-0.004635251127183437,1989.6053466796875,-3708152192.0,345.0,0.0,0.0,0.0,1.0,1.0
15081539.0,0.0,3029733.0,0.0,16.260000228881836,0.0,0.0,0.8143681174619821,0.0,0.0,0.0,4.79320987654321,0.8273841236014917,0.0,0.0,0.0,0.0,-0.004635251127183437,2151.33837890625,-3016307840.0,324.0,0.0,0.0,0.0,1.0,1.0
25775128.0,0.0,3029733.0,0.0,19.860000610351562,0.0,0.0,0.7378947368421053,0.0,0.0,0.0,2.838056680161943,0.739451476793249,0.0,0.0,0.0,0.0,-0.004635251127183437,1823.1641845703125,-5155025664.0,494.0,0.0,0.0,0.0,1.0,1.0
18676004.0,0.0,1829224.25,0.0,19.8799991607666,0.0,0.0,0.7628811777076762,0.0,0.0,0.0,3.275395033860045,0.76610348468849,0.0,0.0,0.0,0.0,-1.57430932290481e-07,2110.444580078125,-3735200768.0,443.0,0.0,0.0,0.0,1.0,1.0
31838034.0,0.0,1829224.25,0.0,22.43000030517578,0.0,0.0,0.7569948186528498,0.0,0.0,0.0,3.183006535947712,0.7609375,0.0,0.0,0.0,0.0,-1.57430932290481e-07,1984.72607421875,-6367606784.0,459.0,0.0,0.0,0.0,1.0,1.0
29051042.0,0.0,1829224.25,0.0,16.059999465942383,0.0,0.0,0.8071654373024236,0.0,0.0,0.0,4.519174041297935,0.8188134687332977,0.0,0.0,0.0,0.0,-1.57430932290481e-07,2220.1875,-5810208512.0,339.0,0.0,0.0,0.0,1.0,1.0
30525140.0,0.0,1829224.25,0.0,15.90999984741211,0.0,0.0,0.8184696569920844,0.0,0.0,0.0,4.787037037037037,0.8272,0.0,0.0,0.0,0.0,-1.57430932290481e-07,1882.4964599609375,-6105028096.0,324.0,0.0,0.0,0.0,1.0,1.0
33505374.0,0.0,1829224.25,0.0,16.3700008392334,0.0,0.0,0.7708108108108108,0.0,0.0,0.0,3.5829145728643215,0.7817982456140351,0.0,0.0,0.0,0.0,-1.57430932290481e-07,1979.40234375,-6701075456.0,398.0,0.0,0.0,0.0,1.0,1.0
20536142.0,0.0,1829224.25,0.0,18.75,0.0,0.0,0.8004190675746464,0.0,0.0,0.0,4.256267409470752,0.8097509273979863,0.0,0.0,0.0,0.0,-1.57430932290481e-07,1827.7001953125,-4107228416.0,359.0,0.0,0.0,0.0,1.0,1.0
16566700.0,0.0,1829224.25,0.0,17.489999771118164,0.0,0.0,0.8153034300791556,0.0,0.0,0.0,4.681818181818182,0.824,0.0,0.0,0.0,0.0,-1.57430932290481e-07,1893.925537109375,-3313340160.0,330.0,0.0,0.0,0.0,1.0,1.0
13728544.0,0.0,1829224.25,0.0,13.84000015258789,0.0,0.0,0.8114104595879557,0.0,0.0,0.0,4.55786350148368,0.8200747463961559,0.0,0.0,0.0,0.0,-1.57430932290481e-07,2226.09130859375,-2745708928.0,337.0,0.0,0.0,0.0,1.0,1.0
20444480.0,0.0,1829224.25,0.0,19.309999465942383,0.0,0.0,0.7964323189926548,0.0,0.0,0.0,4.015873015873016,0.8006329113924051,0.0,0.0,0.0,0.0,-1.57430932290481e-07,1566.6094970703125,-4088895872.0,378.0,0.0,0.0,0.0,1.0,1.0
18718918.0,0.0,1829224.25,0.0,19.670000076293945,0.0,0.0,0.7730789066529139,0.0,0.0,0.0,3.5270588235294116,0.7791060291060291,0.0,0.0,0.0,0.0,-1.57430932290481e-07,2635.159912109375,-3743783296.0,425.0,0.0,0.0,0.0,1.0,1.0
47338408.0,0.0,1829224.25,0.0,25.860000610351562,0.0,0.0,0.6866429659725749,0.0,0.0,0.0,2.3270223752151464,0.6994309363683394,0.0,0.0,0.0,0.0,-1.57430932290481e-07,2325.74853515625,-9467681792.0,581.0,0.0,0.0,0.0,1.0,1.0
25612158.0,0.0,1829224.25,0.0,18.260000228881836,0.0,0.0,0.7803347280334728,0.0,0.0,0.0,3.711442786069652,0.7877507919746568,0.0,0.0,0.0,0.0,-1.57430932290481e-07,2523.43701171875,-5122431488.0,402.0,0.0,0.0,0.0,1.0,1.0
17538192.0,0.0,1829224.25,0.0,16.06999969482422,0.0,0.0,0.8204462895692787,0.0,0.0,0.0,4.925233644859813,0.831230283911672,0.0,0.0,0.0,0.0,-1.57430932290481e-07,2603.768798828125,-3507638144.0,321.0,0.0,0.0,0.0,1.0,1.0
