episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
218,215209664.00000000,0.02311808,34.05460543,0,0.02469070,178.92956882,0.46650000,0,0,0,-21522565274.00000000,2.86189508,0.74105978,2980.52429485,-60236015820.00000000,2839.00000000,992.00000000,992,0,0,0,-38713450546.00000000,1.00000000,1.00000000
219,155713008.00000000,0.02322724,32.31975139,0,0.02545200,177.36784024,0.45300000,0,0,0,-15572935856.50000000,2.83549356,0.73927736,2696.49733067,-43629950163.50000000,2844.00000000,1003.00000000,1003,0,0,0,-28057014307.00000000,1.00000000,1.00000000
220,238929248.00000000,0.02311893,29.98753889,0,0.02581190,178.42440372,0.45950000,0,0,0,-23894561564.00000000,2.81800199,0.73808289,2892.81147194,-66063576397.00000000,2849.00000000,1011.00000000,1011,0,0,0,-42169014833.00000000,1.00000000,1.00000000
221,159747856.00000000,0.02320943,30.24411094,0,0.02470345,184.63482666,0.47550000,0,0,0,-15976355438.37500000,2.93942499,0.74615586,2587.45377254,-44590362230.87500000,2863.00000000,974.00000000,974,0,0,0,-28614006792.50000000,1.00000000,1.00000000
222,175124048.00000000,0.02298628,29.88383799,0,0.02731978,167.54132080,0.46950000,0,0,0,-17513975627.12500000,2.92622948,0.74530274,2836.84780216,-47733873285.12500000,2856.00000000,976.00000000,976,0,0,0,-30219897658.00000000,1.00000000,1.00000000
223,214036768.00000000,0.02353031,29.76220942,0,0.02643896,183.09540134,0.44300000,0,0,0,-21405369258.25000000,2.67884612,0.72817564,2924.59946251,-60998397649.75000000,2786.00000000,1040.00000000,1040,0,0,0,-39593028391.50000000,1.00000000,1.00000000
224,192692032.00000000,0.02345212,32.83586355,0,0.02736958,193.85969459,0.46450000,0,0,0,-19270797035.00000000,2.89500499,0.74326092,2916.87825203,-52882875717.00000000,2840.00000000,981.00000000,981,0,0,0,-33612078682.00000000,1.00000000,1.00000000
225,219698384.00000000,0.02334006,33.83900229,0,0.02607088,186.57284207,0.47000000,0,0,0,-21971420915.75000000,2.89307547,0.74313366,2878.40452671,-56336871115.25000000,2841.00000000,982.00000000,982,0,0,0,-34365450199.50000000,1.00000000,1.00000000
226,170558560.00000000,0.02311199,30.67923850,0,0.02361471,210.35046387,0.48600000,0,0,0,-17057368255.50000000,3.07757711,0.75475633,2847.85285950,-48064532633.50000000,2896.00000000,941.00000000,941,0,0,0,-31007164378.00000000,1.00000000,1.00000000
227,212570992.00000000,0.02293347,32.99778787,0,0.02491166,196.42337036,0.50550000,0,0,0,-21258538256.25000000,3.24309397,0.76432294,2641.50050926,-57158256639.75000000,2935.00000000,905.00000000,905,0,0,0,-35899718383.50000000,1.00000000,1.00000000
228,223469440.00000000,0.02296528,31.05727468,0,0.02615762,178.49116177,0.49250000,0,0,0,-22348436711.75000000,3.11468387,0.75696796,2805.61686039,-63495545795.25000000,2906.00000000,933.00000000,933,0,0,0,-41147109083.50000000,1.00000000,1.00000000
229,194100064.00000000,0.02315886,32.81733521,0,0.02185171,184.15199280,0.50300000,0,0,0,-19411496539.87500000,3.13533831,0.75818181,3043.81758499,-54694165057.87500000,2919.00000000,931.00000000,931,0,0,0,-35282668518.00000000,1.00000000,1.00000000
230,216632608.00000000,0.02336208,32.49356788,0,0.03278089,171.40090773,0.47900000,0,0,0,-21664820153.00000000,3.00413656,0.75025827,3020.74723053,-61929293751.00000000,2905.00000000,967.00000000,967,0,0,0,-40264473598.00000000,1.00000000,1.00000000
231,174856720.00000000,0.02288136,32.10281405,0,0.02572919,192.87367588,0.45050000,0,0,0,-17487311536.00000000,2.78338289,0.73568630,2804.33284378,-49848227366.00000000,2814.00000000,1011.00000000,1011,0,0,0,-32360915830.00000000,1.00000000,1.00000000
232,188031440.00000000,0.02268632,31.53763233,0,0.02881463,193.89043681,0.47600000,0,0,0,-18804718126.00000000,2.95189357,0.74695677,2868.98281670,-54677450166.00000000,2884.00000000,977.00000000,977,0,0,0,-35872732040.00000000,1.00000000,1.00000000
233,197775632.00000000,0.02310749,31.03484043,0,0.02700155,168.13760376,0.45400000,0,0,0,-19779197972.00000000,2.82919574,0.73884857,2908.78636742,-55170282047.00000000,2849.00000000,1007.00000000,1007,0,0,0,-35391084075.00000000,1.00000000,1.00000000
234,236856192.00000000,0.02316904,31.35029619,0,0.02491689,175.49615563,0.43150000,0,0,0,-23687341576.75000000,2.64795423,0.72587377,3142.29393291,-63831579564.75000000,2783.00000000,1051.00000000,1051,0,0,0,-40144237988.00000000,1.00000000,1.00000000
235,187250496.00000000,0.02311464,34.39439585,0,0.02355355,195.20870972,0.44950000,0,0,0,-18726705753.93750000,2.77263784,0.73493350,2802.71744251,-51783150503.93750000,2817.00000000,1016.00000000,1016,0,0,0,-33056444750.00000000,1.00000000,1.00000000
236,172282880.00000000,0.02306392,32.64302483,0,0.02575574,202.47774082,0.47600000,0,0,0,-17229843672.12500000,2.97623968,0.74850613,2799.81575584,-47941741812.12500000,2881.00000000,968.00000000,968,0,0,0,-30711898140.00000000,1.00000000,1.00000000
237,167102128.00000000,0.02273989,31.99652415,0,0.02793931,186.00004239,0.50750000,0,0,0,-16711651706.34375000,3.20309043,0.76207983,2876.96433830,-47026371420.84375000,2902.00000000,906.00000000,906,0,0,0,-30314719714.50000000,1.00000000,1.00000000
238,180379440.00000000,0.02326880,31.15030916,0,0.02932709,180.52675629,0.44600000,0,0,0,-18039607074.81250000,2.75878906,0.73395687,2692.98847198,-48820264501.81250000,2825.00000000,1024.00000000,1024,0,0,0,-30780657427.00000000,1.00000000,1.00000000
239,293809376.00000000,0.02335080,32.76016844,0,0.02866434,181.01919217,0.47700000,0,0,0,-29382506957.12500000,2.93340158,0.74576712,2977.82844639,-85917994247.12500000,2863.00000000,976.00000000,976,0,0,0,-56535487290.00000000,1.00000000,1.00000000
240,197432048.00000000,0.02318520,32.40855425,0,0.02130690,220.92282613,0.45850000,0,0,0,-19744870962.50000000,2.78746319,0.73597103,2800.71552753,-58014925104.50000000,2846.00000000,1021.00000000,1021,0,0,0,-38270054142.00000000,1.00000000,1.00000000
241,194977856.00000000,0.02363982,31.46731353,0,0.02646652,189.15372637,0.47350000,0,0,0,-19499352461.43750000,2.92094445,0.74495941,2939.92136860,-56576913248.43750000,2845.00000000,974.00000000,974,0,0,0,-37077560787.00000000,1.00000000,1.00000000
242,217564032.00000000,0.02233347,31.49476363,0,0.02840853,171.99319797,0.48550000,0,0,0,-21757948853.75000000,3.01666665,0.75103736,2779.01489830,-58216208058.75000000,2896.00000000,960.00000000,960,0,0,0,-36458259205.00000000,1.00000000,1.00000000
243,196470592.00000000,0.02339744,31.21098176,0,0.02370842,188.74033440,0.46900000,0,0,0,-19648667070.87500000,2.87437177,0.74189365,2530.40587139,-54816688858.00000000,2860.00000000,995.00000000,995,0,0,0,-35168021787.12500000,1.00000000,1.00000000
244,186051280.00000000,0.02288041,31.80075397,0,0.02786076,210.34778510,0.48450000,0,0,0,-18606673277.37500000,3.01143456,0.75071263,2983.90669441,-53641990726.50000000,2897.00000000,962.00000000,962,0,0,0,-35035317449.12500000,1.00000000,1.00000000
245,202059056.00000000,0.02378700,30.52002781,0,0.02971888,176.56643507,0.48200000,0,0,0,-20207419346.00000000,3.04131365,0.75255573,2738.61312485,-54712039806.00000000,2871.00000000,944.00000000,944,0,0,0,-34504620460.00000000,1.00000000,1.00000000
246,148690112.00000000,0.02264972,31.34585083,0,0.03197659,164.17111545,0.48150000,0,0,0,-14870534298.12500000,3.05174232,0.75319260,2768.93798256,-41245616340.12500000,2890.00000000,947.00000000,947,0,0,0,-26375082042.00000000,1.00000000,1.00000000
247,111755416.00000000,0.02291204,31.08341062,0,0.02503132,196.21643490,0.45500000,0,0,0,-11177185998.50000000,2.80059218,0.73688310,2785.58027363,-32300793709.00000000,2837.00000000,1013.00000000,1013,0,0,0,-21123607710.50000000,1.00000000,1.00000000
248,170422912.00000000,0.02323024,30.52401267,0,0.03154703,174.14811707,0.48650000,0,0,0,-17043827174.75000000,3.04411769,0.75272727,2910.74406910,-49834625190.75000000,2898.00000000,952.00000000,952,0,0,0,-32790798016.00000000,1.00000000,1.00000000
249,150319984.00000000,0.02311024,30.78255247,0,0.02833592,192.30335999,0.45050000,0,0,0,-15033654680.50000000,2.74534774,0.73300207,2796.41147423,-42797780994.50000000,2803.00000000,1021.00000000,1021,0,0,0,-27764126314.00000000,1.00000000,1.00000000
250,180427552.00000000,0.02392565,31.31998228,0,0.02498871,169.65929328,0.44700000,0,0,0,-18044432120.75000000,2.73372197,0.73217076,2417.00961542,-52280500739.75000000,2813.00000000,1029.00000000,1029,0,0,0,-34236068619.00000000,1.00000000,1.00000000
251,174708144.00000000,0.02306801,34.45650111,0,0.03149785,182.64784410,0.45650000,0,0,0,-17472488946.93750000,2.74513626,0.73298699,2734.91541004,-50829015246.93750000,2822.00000000,1028.00000000,1028,0,0,0,-33356526300.00000000,1.00000000,1.00000000
252,212014720.00000000,0.02357120,32.48093890,0,0.02941125,176.64610121,0.44550000,0,0,0,-21203152113.37500000,2.73807216,0.73248243,2638.05041599,-61071540136.37500000,2812.00000000,1027.00000000,1027,0,0,0,-39868388023.00000000,1.00000000,1.00000000
253,217979120.00000000,0.02270385,33.37832864,0,0.02779990,186.01927185,0.46350000,0,0,0,-21799501367.87500000,2.90853667,0.74414974,2994.62213230,-61756462381.87500000,2862.00000000,984.00000000,984,0,0,0,-39956961014.00000000,1.00000000,1.00000000
254,206304640.00000000,0.02354600,33.03640283,0,0.02378258,182.03784688,0.44800000,0,0,0,-20632129153.50000000,2.78452492,0.73576605,2905.25355148,-58636399872.50000000,2843.00000000,1021.00000000,1021,0,0,0,-38004270719.00000000,1.00000000,1.00000000
255,157168384.00000000,0.02321509,31.69985893,0,0.02702974,164.57130771,0.42650000,0,0,0,-15718572924.81250000,2.60075331,0.72228032,2620.89984035,-43576449316.81250000,2762.00000000,1062.00000000,1062,0,0,0,-27857876392.00000000,1.00000000,1.00000000
256,182737504.00000000,0.02332764,31.53694153,0,0.02505182,191.76095072,0.45900000,0,0,0,-18275367931.00000000,2.86619711,0.74134791,2812.08627033,-50244200953.00000000,2849.00000000,994.00000000,994,0,0,0,-31968833022.00000000,1.00000000,1.00000000
257,208172480.00000000,0.02279764,32.25015273,0,0.02639317,191.81030613,0.48250000,0,0,0,-20818765548.65625000,3.04631591,0.75286162,2882.41028404,-55830631926.65625000,2894.00000000,950.00000000,950,0,0,0,-35011866378.00000000,1.00000000,1.00000000
258,242289024.00000000,0.02289903,34.53199341,0,0.02564201,169.92407566,0.47400000,0,0,0,-24230479336.00000000,2.92937565,0.74550664,3164.68317890,-70132339280.00000000,2862.00000000,977.00000000,977,0,0,0,-45901859944.00000000,1.00000000,1.00000000
259,171742512.00000000,0.02262892,33.54391793,0,0.03054715,184.91029019,0.43650000,0,0,0,-17175966822.37500000,2.65872264,0.72668058,2916.03220463,-48929902391.37500000,2789.00000000,1049.00000000,1049,0,0,0,-31753935569.00000000,1.00000000,1.00000000
260,134005296.00000000,0.02331265,32.91622721,0,0.03013538,170.67075433,0.44300000,0,0,0,-13402206590.12500000,2.68828654,0.72887141,2549.63541794,-38961278396.62500000,2777.00000000,1033.00000000,1033,0,0,0,-25559071806.50000000,1.00000000,1.00000000
261,185746128.00000000,0.02374515,32.77322333,0,0.02786653,169.01748657,0.48500000,0,0,0,-18576148478.37500000,3.03567672,0.75221008,2608.32926369,-50201370553.37500000,2893.00000000,953.00000000,953,0,0,0,-31625222075.00000000,1.00000000,1.00000000
262,161289792.00000000,0.02335303,30.90120653,0,0.02379818,168.51251729,0.46250000,0,0,0,-16130605283.00000000,2.84299994,0.73978662,2665.88572979,-46320668749.00000000,2843.00000000,1000.00000000,1000,0,0,0,-30190063466.00000000,1.00000000,1.00000000
263,160892608.00000000,0.02339909,30.04985201,0,0.02255007,171.47044712,0.48000000,0,0,0,-16090815867.50000000,2.99275351,0.74954629,2601.52593994,-46168934985.50000000,2891.00000000,966.00000000,966,0,0,0,-30078119118.00000000,1.00000000,1.00000000
264,188513520.00000000,0.02321321,31.57216894,0,0.03343424,166.31917148,0.45750000,0,0,0,-18852966348.12500000,2.83200002,0.73903966,2596.62636280,-52941807818.12500000,2832.00000000,1000.00000000,1000,0,0,0,-34088841470.00000000,1.00000000,1.00000000
265,181533104.00000000,0.02363646,30.70324886,0,0.02436659,169.01483493,0.45950000,0,0,0,-18154921255.75000000,2.85255766,0.74043220,2699.16569710,-49698526832.75000000,2844.00000000,997.00000000,997,0,0,0,-31543605577.00000000,1.00000000,1.00000000
266,196772560.00000000,0.02337621,29.86815685,0,0.02711659,207.59350247,0.48550000,0,0,0,-19678761780.28125000,3.06063819,0.75373328,2740.02453613,-54525621552.28125000,2877.00000000,940.00000000,940,0,0,0,-34846859772.00000000,1.00000000,1.00000000
267,197031728.00000000,0.02359101,33.13006234,0,0.02789864,203.11855147,0.45750000,0,0,0,-19704826627.00000000,2.80610228,0.73726404,2857.94216442,-56671231583.00000000,2851.00000000,1016.00000000,1016,0,0,0,-36966404956.00000000,1.00000000,1.00000000
268,182195216.00000000,0.02277340,31.19907540,0,0.02733417,193.21437920,0.50200000,0,0,0,-18220996561.00000000,3.14810801,0.75892627,2918.68475437,-50346995065.00000000,2912.00000000,925.00000000,925,0,0,0,-32125998504.00000000,1.00000000,1.00000000
269,189963344.00000000,0.02314121,32.85791975,0,0.02608861,215.09614733,0.43000000,0,0,0,-18998083892.50000000,2.61502337,0.72337663,2710.02221012,-52849454815.50000000,2785.00000000,1065.00000000,1065,0,0,0,-33851370923.00000000,1.00000000,1.00000000
270,149098288.00000000,0.02291539,34.44619116,0,0.02485099,188.48719109,0.46700000,0,0,0,-14911432738.00000000,2.89372468,0.74317652,3192.43207836,-40557789520.00000000,2859.00000000,988.00000000,988,0,0,0,-25646356782.00000000,1.00000000,1.00000000
271,179432464.00000000,0.02316313,31.55705250,0,0.02708793,171.03257243,0.47500000,0,0,0,-17944813331.25000000,2.96491218,0.74778759,2760.39052963,-50835473552.25000000,2873.00000000,969.00000000,969,0,0,0,-32890660221.00000000,1.00000000,1.00000000
272,182053744.00000000,0.02350380,31.58351578,0,0.02666930,176.58745575,0.45800000,0,0,0,-18207046862.62500000,2.77277184,0.73494291,3046.58151817,-51242305513.62500000,2831.00000000,1021.00000000,1021,0,0,0,-33035258651.00000000,1.00000000,1.00000000
273,186380384.00000000,0.02374491,30.46817359,0,0.02991944,164.44138167,0.46900000,0,0,0,-18639626542.12500000,2.91845059,0.74479711,2498.82528305,-48536955554.12500000,2863.00000000,981.00000000,981,0,0,0,-29897329012.00000000,1.00000000,1.00000000
274,167698992.00000000,0.02260209,31.14669333,0,0.02436800,167.90780046,0.46500000,0,0,0,-16771514614.00000000,2.84569144,0.73996872,2958.46909142,-46489867122.00000000,2840.00000000,998.00000000,998,0,0,0,-29718352508.00000000,1.00000000,1.00000000
275,181596720.00000000,0.02317590,33.74241373,0,0.02740537,178.29683261,0.52000000,0,0,0,-18161067567.25000000,3.35028243,0.77012986,2695.05126286,-51262043045.25000000,2965.00000000,885.00000000,885,0,0,0,-33100975478.00000000,1.00000000,1.00000000
276,175187664.00000000,0.02298812,31.84586307,0,0.02595354,220.45288171,0.48200000,0,0,0,-17520280707.00000000,3.03283906,0.75203574,2857.03693771,-44486278504.00000000,2863.00000000,944.00000000,944,0,0,0,-26965997797.00000000,1.00000000,1.00000000
277,176764320.00000000,0.02313623,33.18439067,0,0.02246675,159.61851925,0.45750000,0,0,0,-17678094874.50000000,2.77886486,0.73537028,2551.35488129,-51223810312.50000000,2840.00000000,1022.00000000,1022,0,0,0,-33545715438.00000000,1.00000000,1.00000000
278,122991976.00000000,0.02261982,32.29982623,0,0.02256363,173.65660689,0.46850000,0,0,0,-12300780593.00000000,2.89725327,0.74340904,2687.74624634,-34053857340.50000000,2848.00000000,983.00000000,983,0,0,0,-21753076747.50000000,1.00000000,1.00000000
279,158581008.00000000,0.02261799,32.79843769,0,0.02310255,210.90357123,0.49250000,0,0,0,-15859597549.25000000,3.10802150,0.75657380,2866.73182774,-43850299533.25000000,2906.00000000,935.00000000,935,0,0,0,-27990701984.00000000,1.00000000,1.00000000
280,141438704.00000000,0.02291776,30.47625204,0,0.02355606,168.37471008,0.47900000,0,0,0,-14145424982.09375000,3.02076840,0.75129133,2513.87010479,-37911562430.09375000,2909.00000000,963.00000000,963,0,0,0,-23766137448.00000000,1.00000000,1.00000000
281,185998320.00000000,0.02326486,33.18844565,0,0.02393899,173.16173638,0.52500000,0,0,0,-18601214274.68750000,3.38838267,0.77212560,3155.17628956,-54025080564.43750000,2975.00000000,878.00000000,878,0,0,0,-35423866289.75000000,1.00000000,1.00000000
282,245465968.00000000,0.02348378,29.83724656,0,0.02940401,182.30844964,0.49150000,0,0,0,-24548090131.12500000,3.13183284,0.75797665,2488.82260036,-49241194659.12500000,2922.00000000,933.00000000,933,0,0,0,-24693104528.00000000,1.00000000,1.00000000
283,215359568.00000000,0.02338708,30.02021976,0,0.02041592,161.78692118,0.46400000,0,0,0,-21537561244.00000000,2.87487388,0.74192709,3164.53104305,-57889215476.00000000,2849.00000000,991.00000000,991,0,0,0,-36351654232.00000000,1.00000000,1.00000000
284,131469216.00000000,0.02342388,35.34427223,0,0.02447884,167.42084927,0.50950000,0,0,0,-13148371678.00000000,3.25110126,0.76476681,2537.08610868,-35865722723.50000000,2952.00000000,908.00000000,908,0,0,0,-22717351045.50000000,1.00000000,1.00000000
285,191385552.00000000,0.02292355,31.75690199,0,0.02621942,168.48046027,0.45750000,0,0,0,-19140201312.25000000,2.80769229,0.73737371,2531.31148815,-53944072986.25000000,2847.00000000,1014.00000000,1014,0,0,0,-34803871674.00000000,1.00000000,1.00000000
286,141573984.00000000,0.02297353,30.81622423,0,0.02760118,180.46375868,0.50950000,0,0,0,-14158824195.12500000,3.25055671,0.76473671,2744.08563995,-38327267313.12500000,2919.00000000,898.00000000,898,0,0,0,-24168443118.00000000,1.00000000,1.00000000
287,216995744.00000000,0.02338136,33.11011806,0,0.02868789,169.63161129,0.42700000,0,0,0,-21701303873.50000000,2.62676716,0.72427237,3036.63715839,-59212644937.00000000,2787.00000000,1061.00000000,1061,0,0,0,-37511341063.50000000,1.00000000,1.00000000
288,186507360.00000000,0.02301860,31.07222864,0,0.02537644,175.65172746,0.46550000,0,0,0,-18652386499.50000000,2.80473375,0.73716950,2952.23654842,-49721263752.25000000,2844.00000000,1014.00000000,1014,0,0,0,-31068877252.75000000,1.00000000,1.00000000
289,155342720.00000000,0.02338403,31.89217813,0,0.02442596,171.84270393,0.48050000,0,0,0,-15535835705.56250000,2.97016454,0.74812126,2800.82510090,-45401413384.56250000,2887.00000000,972.00000000,972,0,0,0,-29865577679.00000000,1.00000000,1.00000000
290,194454368.00000000,0.02321472,31.32815515,0,0.03181320,189.42942132,0.48950000,0,0,0,-19446937819.25000000,3.09304810,0.75568330,3390.94992542,-54361409219.75000000,2892.00000000,935.00000000,935,0,0,0,-34914471400.50000000,1.00000000,1.00000000
291,193733312.00000000,0.02285109,33.00653486,0,0.03166444,157.30577087,0.45300000,0,0,0,-19374988977.25000000,2.79764247,0.73667872,3119.14236259,-55515764467.25000000,2848.00000000,1018.00000000,1018,0,0,0,-36140775490.00000000,1.00000000,1.00000000
292,191258352.00000000,0.02304821,32.54323030,0,0.03289395,190.66252984,0.46950000,0,0,0,-19127408679.00000000,2.93230772,0.74569643,2967.57095146,-54533984089.25000000,2859.00000000,975.00000000,975,0,0,0,-35406575410.25000000,1.00000000,1.00000000
293,173125776.00000000,0.02318160,33.44208787,0,0.02233583,190.99624634,0.50500000,0,0,0,-17314024163.31250000,3.22002196,0.76303440,3005.73780823,-48728892399.31250000,2927.00000000,909.00000000,909,0,0,0,-31414868236.00000000,1.00000000,1.00000000
294,151283312.00000000,0.02338034,35.58892705,0,0.02509333,164.03000047,0.42750000,0,0,0,-15130069699.50000000,2.61523986,0.72339320,2754.84693336,-41512591328.50000000,2780.00000000,1063.00000000,1063,0,0,0,-26382521629.00000000,1.00000000,1.00000000
295,204708672.00000000,0.02384760,31.75901251,0,0.02997169,172.93015459,0.46950000,0,0,0,-20472463550.12500000,2.90384626,0.74384236,2986.73222923,-54926176900.12500000,2869.00000000,988.00000000,988,0,0,0,-34453713350.00000000,1.00000000,1.00000000
296,182130128.00000000,0.02265710,33.55120027,0,0.02530720,182.24706862,0.49600000,0,0,0,-18214485517.50000000,3.16612387,0.75996870,2443.75428104,-51302850289.50000000,2916.00000000,921.00000000,921,0,0,0,-33088364772.00000000,1.00000000,1.00000000
297,201778816.00000000,0.02351993,33.33496573,0,0.02659398,174.75496080,0.44600000,0,0,0,-20179575884.87500000,2.70173740,0.72985661,2814.02008438,-53352916174.87500000,2799.00000000,1036.00000000,1036,0,0,0,-33173340290.00000000,1.00000000,1.00000000
298,246034192.00000000,0.02374119,33.11626045,0,0.02626956,174.24035475,0.48600000,0,0,0,-24604954967.00000000,3.05026174,0.75310236,2586.44771385,-68048478464.00000000,2913.00000000,955.00000000,955,0,0,0,-43443523497.00000000,1.00000000,1.00000000
299,183217392.00000000,0.02320815,33.40029037,0,0.03280263,164.79298401,0.44550000,0,0,0,-18323454243.62500000,2.68672395,0.72875649,2780.58247948,-52859626808.12500000,2813.00000000,1047.00000000,1047,0,0,0,-34536172564.50000000,1.00000000,1.00000000
300,170105152.00000000,0.02320320,30.24150425,0,0.02422082,187.51273939,0.49850000,0,0,0,-17011992962.37500000,3.16195655,0.75972837,2944.21742439,-47116606738.62500000,2909.00000000,920.00000000,920,0,0,0,-30104613776.25000000,1.00000000,1.00000000
301,159750096.00000000,0.02256282,32.11520671,0,0.02787001,168.55855476,0.51800000,0,0,0,-15976389146.12500000,3.37800694,0.77158558,2550.23335457,-41086889953.12500000,2949.00000000,873.00000000,873,0,0,0,-25110500807.00000000,1.00000000,1.00000000
302,222738752.00000000,0.02284327,30.75575122,0,0.02427640,207.07065328,0.46450000,0,0,0,-22275494886.50000000,2.83433127,0.73919833,2867.47340679,-59879347204.50000000,2840.00000000,1002.00000000,1002,0,0,0,-37603852318.00000000,1.00000000,1.00000000
303,225458400.00000000,0.02315026,32.27972609,0,0.03060643,158.79625702,0.46050000,0,0,0,-22547443078.12500000,2.87399197,0.74186832,3093.90063381,-64177115788.12500000,2851.00000000,992.00000000,992,0,0,0,-41629672710.00000000,1.00000000,1.00000000
304,173221904.00000000,0.02323951,32.20298669,0,0.02914314,158.60590023,0.46850000,0,0,0,-17323779547.00000000,2.91565037,0.74461460,2869.34292507,-48846883402.00000000,2869.00000000,984.00000000,984,0,0,0,-31523103855.00000000,1.00000000,1.00000000
305,127503712.00000000,0.02284398,34.35012289,0,0.02322864,158.89885457,0.52450000,0,0,0,-12751754499.00000000,3.36228561,0.77076238,2657.59889603,-34955688614.00000000,2942.00000000,875.00000000,875,0,0,0,-22203934115.00000000,1.00000000,1.00000000
306,167852496.00000000,0.02296908,32.35984169,0,0.02816795,199.28688643,0.47950000,0,0,0,-16786815344.00000000,2.95692301,0.74727839,3013.69660282,-48504077341.50000000,2883.00000000,975.00000000,975,0,0,0,-31717261997.50000000,1.00000000,1.00000000
307,220069024.00000000,0.02336828,33.94599335,0,0.02552222,152.13877445,0.50200000,0,0,0,-22008349497.06250000,3.22466969,0.76329511,3098.99588394,-62425242845.81250000,2928.00000000,908.00000000,908,0,0,0,-40416893348.75000000,1.00000000,1.00000000
308,157002128.00000000,0.02304367,32.59081273,0,0.02590245,172.02342055,0.47350000,0,0,0,-15701785648.25000000,2.93018484,0.74555904,2933.38939095,-43754924089.25000000,2854.00000000,974.00000000,974,0,0,0,-28053138441.00000000,1.00000000,1.00000000
309,224877360.00000000,0.02328957,35.45245337,0,0.02794358,173.95208232,0.46000000,0,0,0,-22489350419.50000000,2.86345387,0.74116427,2956.04881191,-61791308413.50000000,2852.00000000,996.00000000,996,0,0,0,-39301957994.00000000,1.00000000,1.00000000
310,142240032.00000000,0.02328627,31.82802597,0,0.02186557,172.97580126,0.48100000,0,0,0,-14225535869.21875000,3.02518368,0.75156415,2396.01577568,-36289054785.71875000,2883.00000000,953.00000000,953,0,0,0,-22063518916.50000000,1.00000000,1.00000000
311,176733184.00000000,0.02303483,31.17955472,0,0.02829128,148.53125000,0.46450000,0,0,0,-17674961874.87500000,2.81126475,0.73761994,2882.17724276,-51199471247.87500000,2845.00000000,1012.00000000,1012,0,0,0,-33524509373.00000000,1.00000000,1.00000000
312,118105168.00000000,0.02265640,33.31972808,0,0.02329072,173.32425266,0.47500000,0,0,0,-11812081855.00000000,2.97316813,0.74831170,2636.47909832,-32620033121.50000000,2881.00000000,969.00000000,969,0,0,0,-20807951266.50000000,1.00000000,1.00000000
313,177013408.00000000,0.02319503,32.53260500,0,0.02604328,156.41370053,0.45400000,0,0,0,-17702975908.12500000,2.80574822,0.73723960,2319.00050354,-49912881837.12500000,2831.00000000,1009.00000000,1009,0,0,0,-32209905929.00000000,1.00000000,1.00000000
314,201981296.00000000,0.02306063,30.37588709,0,0.02624530,176.62204064,0.50700000,0,0,0,-20199578853.65625000,3.22891569,0.76353276,3065.46353626,-57706196631.65625000,2948.00000000,913.00000000,913,0,0,0,-37506617778.00000000,1.00000000,1.00000000
315,231148096.00000000,0.02358807,34.52581257,0,0.02556425,172.60606045,0.45250000,0,0,0,-23116453223.50000000,2.80098534,0.73691034,2534.06812906,-65342288427.50000000,2843.00000000,1015.00000000,1015,0,0,0,-42225835204.00000000,1.00000000,1.00000000
316,154614080.00000000,0.02367238,33.95880378,0,0.02465135,170.54301029,0.45000000,0,0,0,-15463059296.87500000,2.77919531,0.73539340,2686.93532419,-40599818533.37500000,2832.00000000,1019.00000000,1019,0,0,0,-25136759236.50000000,1.00000000,1.00000000
317,131977112.00000000,0.02329622,30.90790644,0,0.02686053,140.84040409,0.48000000,0,0,0,-13199251335.71875000,3.01255226,0.75078207,2600.64022255,-36817690460.71875000,2880.00000000,956.00000000,956,0,0,0,-23618439125.00000000,1.00000000,1.00000000
318,247816176.00000000,0.02234552,30.41588087,0,0.02466304,154.70568848,0.48650000,0,0,0,-24783131271.50000000,3.08695650,0.75531918,3041.36137390,-61341883829.50000000,2911.00000000,943.00000000,943,0,0,0,-36558752558.00000000,1.00000000,1.00000000
319,176377152.00000000,0.02294346,33.48287683,0,0.02547162,176.47897678,0.46250000,0,0,0,-17639344271.27636719,2.84147549,0.73968339,2655.02036285,-50670078382.46386719,2850.00000000,1003.00000000,1003,0,0,0,-33030734111.18750000,1.00000000,1.00000000
320,150647776.00000000,0.02369730,32.30124019,0,0.02431380,148.16862488,0.45450000,0,0,0,-15066421409.25000000,2.79150200,0.73625231,2672.97956944,-42095396718.25000000,2825.00000000,1012.00000000,1012,0,0,0,-27028975309.00000000,1.00000000,1.00000000
321,218542800.00000000,0.02284520,31.44572654,0,0.02945455,181.56712002,0.46400000,0,0,0,-21855874178.62500000,2.88270974,0.74244791,2821.11147118,-62988527622.62500000,2851.00000000,989.00000000,989,0,0,0,-41132653444.00000000,1.00000000,1.00000000
322,175475280.00000000,0.02362354,32.67724243,0,0.02700245,161.53875224,0.46600000,0,0,0,-17549142946.00000000,2.85255766,0.74043220,2755.27277374,-50171211845.00000000,2844.00000000,997.00000000,997,0,0,0,-32622068899.00000000,1.00000000,1.00000000
