episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
241,-23914490.00000000,0.02271707,0,0,0.02947055,0,0.50050000,0,0,0,2391048483.12500000,2.61345387,0.72325647,5048.39329958,7173845786.37500000,2603.00000000,996.00000000,996,0,0,0,4782797303.25000000,1.00000000,1.00000000
242,-30761402.00000000,0.02217115,0,0,0.02580299,0,0.52200000,0,0,0,3075751384.62500000,2.75811529,0.73390919,5408.19909286,9227924243.62500000,2634.00000000,955.00000000,955,0,0,0,6152172859.00000000,1.00000000,1.00000000
243,-28524934.00000000,0.02264455,0,0,0.02613723,0,0.51600000,0,0,0,2852102933.87500000,2.72492242,0.73153806,5230.07260132,8556985405.00000000,2635.00000000,967.00000000,967,0,0,0,5704882471.12500000,1.00000000,1.00000000
244,-34843688.00000000,0.02336110,0,0,0.02726405,0,0.50400000,0,0,0,3483969802.65625000,2.64379406,0.72556078,5226.10804749,10452603035.96875000,2620.00000000,991.00000000,991,0,0,0,6968633233.31250000,1.00000000,1.00000000
245,-35770092.00000000,0.02221182,0,0,0.02921637,0,0.51700000,0,0,0,3576614329.90625000,2.74766350,0.73316711,5698.70111656,10730518827.09375000,2646.00000000,963.00000000,963,0,0,0,7153904497.18750000,1.00000000,1.00000000
246,-35547680.00000000,0.02272553,0,0,0.02343871,0,0.51250000,0,0,0,3554380702.31250000,2.70987654,0.73044926,5292.44329596,10663810758.68750000,2634.00000000,972.00000000,972,0,0,0,7109430056.37500000,1.00000000,1.00000000
247,-29948280.00000000,0.02294734,0,0,0.02303207,0,0.53750000,0,0,0,2994459303.62500000,2.90465879,0.74389565,5396.42101955,8984007567.75000000,2681.00000000,923.00000000,923,0,0,0,5989548264.12500000,1.00000000,1.00000000
248,-37383052.00000000,0.02258375,0,0,0.02545212,0,0.49250000,0,0,0,3737892729.25000000,2.54778314,0.71813387,5863.87296581,11214386306.25000000,2586.00000000,1015.00000000,1015,0,0,0,7476493577.00000000,1.00000000,1.00000000
249,-33122084.00000000,0.02248752,0,0,0.02846874,0,0.50500000,0,0,0,3311813468.58203125,2.64711833,0.72581095,5226.39188290,9936125137.08984375,2618.00000000,989.00000000,989,0,0,0,6624311668.50781250,1.00000000,1.00000000
250,-35994620.00000000,0.02296849,0,0,0.02717843,0,0.51650000,0,0,0,3599074182.68750000,2.70527411,0.73011440,5232.72511387,10797894003.93750000,2616.00000000,967.00000000,967,0,0,0,7198819821.25000000,1.00000000,1.00000000
251,-25846272.00000000,0.02252838,0,0,0.02773030,0,0.51150000,0,0,0,2584236985.46875000,2.70491815,0.73008847,5065.78041172,7753389826.65625000,2640.00000000,976.00000000,976,0,0,0,5169152841.18750000,1.00000000,1.00000000
252,-28558032.00000000,0.02241184,0,0,0.02902852,0,0.53700000,0,0,0,2855433630.87500000,2.92424250,0.74517375,4961.55461884,8566940346.62500000,2702.00000000,924.00000000,924,0,0,0,5711506715.75000000,1.00000000,1.00000000
253,-36772932.00000000,0.02288148,0,0,0.02936702,0,0.47400000,0,0,0,3676862719.50000000,2.43469977,0.70885372,5701.26523590,11031335320.62500000,2554.00000000,1049.00000000,1049,0,0,0,7354472601.12500000,1.00000000,1.00000000
254,-36890964.00000000,0.02273941,0,0,0.02615992,0,0.51700000,0,0,0,3688709511.50000000,2.72302914,0.73140150,5597.24984455,11066789554.50000000,2625.00000000,964.00000000,964,0,0,0,7378080043.00000000,1.00000000,1.00000000
255,-29461540.00000000,0.02282532,0,0,0.02592983,0,0.51000000,0,0,0,2945757242.09375000,2.66768909,0.72734874,5354.37279701,8837958653.28125000,2609.00000000,978.00000000,978,0,0,0,5892201411.18750000,1.00000000,1.00000000
256,-29210530.00000000,0.02263707,0,0,0.02679899,0,0.50100000,0,0,0,2920648056.00000000,2.62788367,0.72435719,5307.12676144,8762648231.37500000,2620.00000000,997.00000000,997,0,0,0,5842000175.37500000,1.00000000,1.00000000
257,-37327700.00000000,0.02295039,0,0,0.02818690,0,0.51450000,0,0,0,3732376878.00000000,2.71266747,0.73065186,5194.64710045,11197812717.00000000,2634.00000000,971.00000000,971,0,0,0,7465435839.00000000,1.00000000,1.00000000
258,-32918866.00000000,0.02251026,0,0,0.02464147,0,0.53600000,0,0,0,3291515681.93750000,2.88552904,0.74263477,5224.96362019,9875184517.43750000,2672.00000000,926.00000000,926,0,0,0,6583668835.50000000,1.00000000,1.00000000
259,-34329956.00000000,0.02225671,0,0,0.02784401,0,0.53600000,0,0,0,3432622340.81250000,2.88768888,0.74277776,5280.21349335,10298507561.82812500,2674.00000000,926.00000000,926,0,0,0,6865885221.01562500,1.00000000,1.00000000
260,-35396620.00000000,0.02263457,0,0,0.02953352,0,0.53000000,0,0,0,3539280797.56250000,2.83829784,0.73946786,5496.83412075,10618495136.68750000,2668.00000000,940.00000000,940,0,0,0,7079214339.12500000,1.00000000,1.00000000
261,-38949228.00000000,0.02246472,0,0,0.02853985,0,0.48600000,0,0,0,3894508926.00000000,2.50925016,0.71503884,5609.07990360,11684242609.75000000,2577.00000000,1027.00000000,1027,0,0,0,7789733683.75000000,1.00000000,1.00000000
262,-27752070.00000000,0.02271780,0,0,0.02788353,0,0.51950000,0,0,0,2774819229.25000000,2.75313807,0.73355627,4995.75259781,8325133334.50000000,2632.00000000,956.00000000,956,0,0,0,5550314105.25000000,1.00000000,1.00000000
263,-32831186.00000000,0.02266855,0,0,0.02408676,0,0.50450000,0,0,0,3282717488.31250000,2.65182185,0.72616410,5456.54060745,9848844849.15625000,2620.00000000,988.00000000,988,0,0,0,6566127360.84375000,1.00000000,1.00000000
264,-34634300.00000000,0.02216148,0,0,0.02649532,0,0.53850000,0,0,0,3463061049.87500000,2.91332603,0.74446291,5174.73449039,10389817705.12500000,2689.00000000,923.00000000,923,0,0,0,6926756655.25000000,1.00000000,1.00000000
265,-33605092.00000000,0.02220793,0,0,0.02039494,0,0.54250000,0,0,0,3360137316.25000000,2.95399785,0.74709141,5505.38996696,10081045124.50000000,2697.00000000,913.00000000,913,0,0,0,6720907808.25000000,1.00000000,1.00000000
266,-32681928.00000000,0.02277015,0,0,0.02688308,0,0.49850000,0,0,0,3267785787.01562500,2.61714864,0.72353911,5483.55961943,9804062334.39062500,2625.00000000,1003.00000000,1003,0,0,0,6536276547.37500000,1.00000000,1.00000000
267,-31146728.00000000,0.02209956,0,0,0.02733531,0,0.47950000,0,0,0,3114248937.56250000,2.46109509,0.71107411,5438.83210564,9343485597.06250000,2562.00000000,1041.00000000,1041,0,0,0,6229236659.50000000,1.00000000,1.00000000
268,-25873918.00000000,0.02298394,0,0,0.02733767,0,0.52050000,0,0,0,2587007606.75000000,2.76850891,0.73464304,4565.49664116,7761699869.43750000,2655.00000000,959.00000000,959,0,0,0,5174692262.68750000,1.00000000,1.00000000
269,-35108184.00000000,0.02243356,0,0,0.02513567,0,0.52850000,0,0,0,3510438799.75000000,2.86609983,0.74134141,5624.42734814,10531962792.25000000,2697.00000000,941.00000000,941,0,0,0,7021523992.50000000,1.00000000,1.00000000
270,-29656568.00000000,0.02250637,0,0,0.02856576,0,0.51100000,0,0,0,2965260507.37500000,2.67349029,0.72777933,5395.42357540,8896465719.37500000,2612.00000000,977.00000000,977,0,0,0,5931205212.00000000,1.00000000,1.00000000
271,-36241624.00000000,0.02257655,0,0,0.02498094,0,0.51850000,0,0,0,3623765507.50000000,2.76482821,0.73438364,6116.12361145,10871967949.25000000,2657.00000000,961.00000000,961,0,0,0,7248202441.75000000,1.00000000,1.00000000
272,-30094120.00000000,0.02278664,0,0,0.02555778,0,0.53850000,0,0,0,3009038353.65820312,2.92524385,0.74523878,5317.41804743,9027755915.74218750,2700.00000000,923.00000000,923,0,0,0,6018717562.08398438,1.00000000,1.00000000
273,-30983372.00000000,0.02255497,0,0,0.02615082,0,0.51050000,0,0,0,3097934826.29687500,2.68954921,0.72896415,5498.11421108,9294498717.39062500,2625.00000000,976.00000000,976,0,0,0,6196563891.09375000,1.00000000,1.00000000
274,-31659362.00000000,0.02240563,0,0,0.02801440,0,0.51500000,0,0,0,3165537882.43750000,2.71487594,0.73081201,5684.87213278,9497296488.18750000,2628.00000000,968.00000000,968,0,0,0,6331758605.75000000,1.00000000,1.00000000
275,-34721540.00000000,0.02285853,0,0,0.02702160,0,0.54250000,0,0,0,3471788279.25000000,2.95951867,0.74744403,5156.19652462,10415992416.34375000,2705.00000000,914.00000000,914,0,0,0,6944204137.09375000,1.00000000,1.00000000
276,-35290432.00000000,0.02260095,0,0,0.02508004,0,0.51350000,0,0,0,3528660258.21875000,2.71517038,0.73083335,5049.19882345,10586645700.78125000,2631.00000000,969.00000000,969,0,0,0,7057985442.56250000,1.00000000,1.00000000
277,-25950070.00000000,0.02276501,0,0,0.02270907,0,0.48200000,0,0,0,2594587915.87500000,2.47632861,0.71234018,5161.93941498,7784498847.25000000,2563.00000000,1035.00000000,1035,0,0,0,5189910931.37500000,1.00000000,1.00000000
278,-31751368.00000000,0.02254279,0,0,0.02665022,0,0.54850000,0,0,0,3174773591.50000000,3.02222228,0.75138122,5377.62628174,9524939359.00000000,2720.00000000,900.00000000,900,0,0,0,6350165767.50000000,1.00000000,1.00000000
279,-36539448.00000000,0.02245682,0,0,0.02068914,0,0.51750000,0,0,0,3653559841.75000000,2.74766350,0.73316711,5307.45715952,10961343641.25000000,2646.00000000,963.00000000,963,0,0,0,7307783799.50000000,1.00000000,1.00000000
280,-36699364.00000000,0.02213851,0,0,0.02790032,0,0.55800000,0,0,0,3669572113.78125000,3.13522720,0.75817531,5744.87682629,11009330163.09375000,2759.00000000,880.00000000,880,0,0,0,7339758049.31250000,1.00000000,1.00000000
281,-28677558.00000000,0.02250951,0,0,0.02364024,0,0.47800000,0,0,0,2867334126.91406250,2.46308732,0.71124029,5519.02469158,8602734762.77734375,2569.00000000,1043.00000000,1043,0,0,0,5735400635.86328125,1.00000000,1.00000000
282,-25220536.00000000,0.02244117,0,0,0.02924728,0,0.47750000,0,0,0,2521631440.37500000,2.43199229,0.70862406,4802.98763371,7565643208.75000000,2539.00000000,1044.00000000,1044,0,0,0,5044011768.37500000,1.00000000,1.00000000
283,-31606930.00000000,0.02287848,0,0,0.02817075,0,0.54450000,0,0,0,3160325264.65625000,2.94621301,0.74659246,5328.53252602,9481605273.09375000,2684.00000000,911.00000000,911,0,0,0,6321280008.43750000,1.00000000,1.00000000
284,-29930124.00000000,0.02264887,0,0,0.02759803,0,0.49000000,0,0,0,2992601229.09375000,2.53831053,0.71737921,5501.95329380,8978516187.34375000,2584.00000000,1018.00000000,1018,0,0,0,5985914958.25000000,1.00000000,1.00000000
285,-30586058.00000000,0.02229164,0,0,0.02732529,0,0.53900000,0,0,0,3058232487.31250000,2.91648579,0.74466908,5133.39110851,9175341681.43750000,2689.00000000,922.00000000,922,0,0,0,6117109194.12500000,1.00000000,1.00000000
286,-35306400.00000000,0.02259740,0,0,0.02399532,0,0.52400000,0,0,0,3530255562.37500000,2.82507896,0.73856747,5521.50524235,10591425377.37500000,2681.00000000,949.00000000,949,0,0,0,7061169815.00000000,1.00000000,1.00000000
287,-33048770.00000000,0.02254394,0,0,0.02617041,0,0.52000000,0,0,0,3304490221.00000000,2.74008346,0.73262632,5416.51593113,9914135862.00000000,2625.00000000,958.00000000,958,0,0,0,6609645641.00000000,1.00000000,1.00000000
288,-32842472.00000000,0.02238767,0,0,0.02366273,0,0.51600000,0,0,0,3283860406.50000000,2.71871758,0.73109013,5242.69559765,9852249765.00000000,2629.00000000,967.00000000,967,0,0,0,6568389358.50000000,1.00000000,1.00000000
289,-37492472.00000000,0.02268815,0,0,0.02725668,0,0.51500000,0,0,0,3748854651.06250000,2.71855664,0.73107845,5588.36898613,11247236893.56250000,2637.00000000,970.00000000,970,0,0,0,7498382242.50000000,1.00000000,1.00000000
290,-33677028.00000000,0.02213125,0,0,0.02604761,0,0.50150000,0,0,0,3367303591.59375000,2.61546183,0.72341019,5055.47113991,10102608230.03125000,2605.00000000,996.00000000,996,0,0,0,6735304638.43750000,1.00000000,1.00000000
291,-23860934.00000000,0.02270255,0,0,0.02898849,0,0.52500000,0,0,0,2385709280.87500000,2.81731796,0.73803598,5040.96009588,7157794122.06250000,2668.00000000,947.00000000,947,0,0,0,4772084841.18750000,1.00000000,1.00000000
292,-37746800.00000000,0.02259516,0,0,0.03212890,0,0.50600000,0,0,0,3774277672.29687500,2.66396761,0.72707182,5357.69570160,11323531154.31250000,2632.00000000,988.00000000,988,0,0,0,7549253482.01562500,1.00000000,1.00000000
293,-25566266.00000000,0.02302994,0,0,0.02594212,0,0.52600000,0,0,0,2556256150.87500000,2.83686447,0.73937052,4854.63837147,7669412934.37500000,2678.00000000,944.00000000,944,0,0,0,5113156783.50000000,1.00000000,1.00000000
294,-36522944.00000000,0.02251343,0,0,0.02859648,0,0.51900000,0,0,0,3651902378.50000000,2.73985434,0.73260993,5603.14023590,10956379023.00000000,2633.00000000,961.00000000,961,0,0,0,7304476644.50000000,1.00000000,1.00000000
295,-36011284.00000000,0.02280147,0,0,0.02192831,0,0.54000000,0,0,0,3600759310.37500000,2.93238831,0.74570161,5320.05128479,10802909669.37500000,2689.00000000,917.00000000,917,0,0,0,7202150359.00000000,1.00000000,1.00000000
296,-32424384.00000000,0.02241792,0,0,0.02471538,0,0.51350000,0,0,0,3242046213.25000000,2.69753075,0.72954923,5463.53356218,9726814148.98437500,2622.00000000,972.00000000,972,0,0,0,6484767935.73437500,1.00000000,1.00000000
297,-28532828.00000000,0.02308260,0,0,0.02678071,0,0.54150000,0,0,0,2852913965.87500000,2.94863391,0.74674785,5082.32506180,8559378502.62500000,2698.00000000,915.00000000,915,0,0,0,5706464536.75000000,1.00000000,1.00000000
298,-33636592.00000000,0.02267383,0,0,0.02478095,0,0.51850000,0,0,0,3363274456.12500000,2.75467777,0.73366559,5558.89872646,10090481512.87500000,2650.00000000,962.00000000,962,0,0,0,6727207056.75000000,1.00000000,1.00000000
299,-46678708.00000000,0.02252727,0,0,0.02891424,0,0.57900000,0,0,0,4667519216.25000000,3.32660341,0.76887178,6349.66599083,14003134175.71875000,2801.00000000,842.00000000,842,0,0,0,9335614959.46875000,1.00000000,1.00000000
300,-31395440.00000000,0.02314483,0,0,0.02767032,0,0.55450000,0,0,0,3139186248.50000000,3.05393267,0.75332594,5154.29328156,9418171219.62500000,2718.00000000,890.00000000,890,0,0,0,6278984971.12500000,1.00000000,1.00000000
301,-31825460.00000000,0.02263697,0,0,0.02877262,0,0.53100000,0,0,0,3182173339.50000000,2.85592318,0.74065876,4907.51945782,9547166209.25000000,2676.00000000,937.00000000,937,0,0,0,6364992869.75000000,1.00000000,1.00000000
302,-36982028.00000000,0.02251501,0,0,0.02539112,0,0.54050000,0,0,0,3697834826.00000000,2.94124055,0.74627280,4976.82868099,11094140919.50000000,2703.00000000,919.00000000,919,0,0,0,7396306093.50000000,1.00000000,1.00000000
303,-27940684.00000000,0.02227624,0,0,0.02595594,0,0.48700000,0,0,0,2793652263.59375000,2.56347656,0.71937519,5577.43003559,8381676777.34375000,2625.00000000,1024.00000000,1024,0,0,0,5588024513.75000000,1.00000000,1.00000000
304,-35476944.00000000,0.02228181,0,0,0.02436309,0,0.53350000,0,0,0,3547323964.68359375,2.85929108,0.74088508,5327.35823822,10642606194.16015625,2662.00000000,931.00000000,931,0,0,0,7095282229.47656250,1.00000000,1.00000000
305,-32936518.00000000,0.02267951,0,0,0.02711258,0,0.48700000,0,0,0,3293238188.06250000,2.54252195,0.71771520,5094.99009800,9880440041.56250000,2601.00000000,1023.00000000,1023,0,0,0,6587201853.50000000,1.00000000,1.00000000
306,-33321982.00000000,0.02284061,0,0,0.02258232,0,0.52600000,0,0,0,3331815864.12500000,2.78624344,0.73588598,5277.74240208,9996106288.62500000,2633.00000000,945.00000000,945,0,0,0,6664290424.50000000,1.00000000,1.00000000
307,-31201694.00000000,0.02273095,0,0,0.02345395,0,0.50200000,0,0,0,3119771945.50000000,2.61044168,0.72302556,4974.01519489,9360011243.25000000,2600.00000000,996.00000000,996,0,0,0,6240239297.75000000,1.00000000,1.00000000
308,-27867632.00000000,0.02227337,0,0,0.02492755,0,0.50450000,0,0,0,2786368000.82812500,2.61352181,0.72326165,4982.48368216,8359794803.20312500,2590.00000000,991.00000000,991,0,0,0,5573426802.37500000,1.00000000,1.00000000
309,-43436892.00000000,0.02274364,0,0,0.02705728,0,0.54900000,0,0,0,4343321028.17187500,3.04550505,0.75281209,6073.51928806,13030577871.54687500,2744.00000000,901.00000000,901,0,0,0,8687256843.37500000,1.00000000,1.00000000
310,-25956316.00000000,0.02208023,0,0,0.02340441,0,0.52750000,0,0,0,2595252747.93750000,2.85169482,0.74037403,4993.23619270,7786415670.68750000,2692.00000000,944.00000000,944,0,0,0,5191162922.75000000,1.00000000,1.00000000
311,-34835916.00000000,0.02228151,0,0,0.02501126,0,0.51350000,0,0,0,3483204275.65625000,2.70987654,0.73044926,5216.74698353,10450283106.96875000,2634.00000000,972.00000000,972,0,0,0,6967078831.31250000,1.00000000,1.00000000
312,-34195600.00000000,0.02225698,0,0,0.02371070,0,0.53850000,0,0,0,3419185323.23291016,2.93369555,0.74578613,5553.53079987,10258194533.09033203,2699.00000000,920.00000000,920,0,0,0,6839009209.85742188,1.00000000,1.00000000
313,-36246760.00000000,0.02235757,0,0,0.02634865,0,0.54000000,0,0,0,3624309014.03125000,2.91947770,0.74486399,5202.91527271,10873557180.15625000,2683.00000000,919.00000000,919,0,0,0,7249248166.12500000,1.00000000,1.00000000
314,-35045968.00000000,0.02297412,0,0,0.02663434,0,0.51950000,0,0,0,3504208319.12500000,2.74921966,0.73327780,5388.66813469,10513293641.62500000,2642.00000000,961.00000000,961,0,0,0,7009085322.50000000,1.00000000,1.00000000
315,-26365184.00000000,0.02324525,0,0,0.02785828,0,0.48900000,0,0,0,2636102798.68750000,2.52352953,0.71619368,5254.70398664,7909034563.37500000,2574.00000000,1020.00000000,1020,0,0,0,5272931764.68750000,1.00000000,1.00000000
316,-24491968.00000000,0.02217032,0,0,0.03125507,0,0.50700000,0,0,0,2448791711.28125000,2.67174792,0.72765017,5179.19690084,7347081975.06250000,2629.00000000,984.00000000,984,0,0,0,4898290263.78125000,1.00000000,1.00000000
317,-26068764.00000000,0.02224396,0,0,0.02525646,0,0.51800000,0,0,0,2606495131.50000000,2.75259876,0.73351800,4866.71917248,7820150274.00000000,2648.00000000,962.00000000,962,0,0,0,5213655142.50000000,1.00000000,1.00000000
318,-31218140.00000000,0.02287906,0,0,0.02505783,0,0.51900000,0,0,0,3121434839.87500000,2.73096967,0.73197317,4922.37849998,9364964831.87500000,2619.00000000,959.00000000,959,0,0,0,6243529992.00000000,1.00000000,1.00000000
319,-26707164.00000000,0.02214219,0,0,0.02736666,0,0.48200000,0,0,0,2670305390.18750000,2.49661827,0.71400940,4997.20870972,8011638666.43750000,2584.00000000,1035.00000000,1035,0,0,0,5341333276.25000000,1.00000000,1.00000000
320,-34155576.00000000,0.02258240,0,0,0.02766799,0,0.49400000,0,0,0,3415149865.43750000,2.53610277,0.71720278,5534.38913107,10246154699.81250000,2564.00000000,1011.00000000,1011,0,0,0,6831004834.37500000,1.00000000,1.00000000
321,-32034174.00000000,0.02282276,0,0,0.02652632,0,0.54750000,0,0,0,3203055061.29687500,2.97898221,0.74867946,5116.96541214,9609787476.04687500,2693.00000000,904.00000000,904,0,0,0,6406732414.75000000,1.00000000,1.00000000
322,-28693100.00000000,0.02236873,0,0,0.02611121,0,0.51050000,0,0,0,2868923099.62500000,2.67656088,0.72800666,4643.44511604,8607450203.60937500,2615.00000000,977.00000000,977,0,0,0,5738527103.98437500,1.00000000,1.00000000
323,-34647600.00000000,0.02300229,0,0,0.02376808,0,0.51500000,0,0,0,3464371236.62500000,2.73863626,0.73252279,5665.34331465,10393777666.12500000,2651.00000000,968.00000000,968,0,0,0,6929406429.50000000,1.00000000,1.00000000
324,-40114028.00000000,0.02283544,0,0,0.02750804,0,0.50450000,0,0,0,4010997865.25000000,2.65388489,0.72631872,5942.82058048,12033684180.37500000,2630.00000000,991.00000000,991,0,0,0,8022686315.12500000,1.00000000,1.00000000
325,-30251484.00000000,0.02302465,0,0,0.02347942,0,0.50200000,0,0,0,3024751128.25000000,2.59939766,0.72217572,5160.29045582,9074945234.75000000,2589.00000000,996.00000000,996,0,0,0,6050194106.50000000,1.00000000,1.00000000
326,-37048560.00000000,0.02257003,0,0,0.02351818,0,0.55300000,0,0,0,3704496035.50000000,3.03695416,0.75228846,5454.72233200,11114099363.75000000,2712.00000000,893.00000000,893,0,0,0,7409603328.25000000,1.00000000,1.00000000
327,-33519930.00000000,0.02227663,0,0,0.02552383,0,0.55150000,0,0,0,3351627609.12500000,3.05016732,0.75309664,5569.73379898,10055502295.62500000,2736.00000000,897.00000000,897,0,0,0,6703874686.50000000,1.00000000,1.00000000
328,-30352330.00000000,0.02271131,0,0,0.02385269,0,0.51200000,0,0,0,3034839905.62500000,2.68756413,0.72881830,5341.91772079,9105198976.87500000,2615.00000000,973.00000000,973,0,0,0,6070359071.25000000,1.00000000,1.00000000
329,-19000026.00000000,0.02268653,0,0,0.03145530,0,0.50600000,0,0,0,1899605346.83984375,2.64133739,0.72537565,4848.43331146,5699513545.80078125,2607.00000000,987.00000000,987,0,0,0,3799908198.96093750,1.00000000,1.00000000
330,-42707288.00000000,0.02274020,0,0,0.03048561,0,0.54900000,0,0,0,4270356413.79687500,3.02106428,0.75130963,5900.70792770,12811696861.89062500,2725.00000000,902.00000000,902,0,0,0,8541340448.09375000,1.00000000,1.00000000
331,-35029540.00000000,0.02245457,0,0,0.02554823,0,0.52950000,0,0,0,3502567776.00000000,2.84697127,0.74005526,6047.77765942,10508354404.50000000,2679.00000000,941.00000000,941,0,0,0,7005786628.50000000,1.00000000,1.00000000
332,-31678354.00000000,0.02260177,0,0,0.02791569,0,0.49700000,0,0,0,3167425519.87500000,2.58805966,0.72129786,5264.55057526,9502990909.87500000,2601.00000000,1005.00000000,1005,0,0,0,6335565390.00000000,1.00000000,1.00000000
333,-31936072.00000000,0.02265136,0,0,0.02849968,0,0.49600000,0,0,0,3193198318.75000000,2.57298899,0.72012228,5630.40763521,9580299675.00000000,2591.00000000,1007.00000000,1007,0,0,0,6387101356.25000000,1.00000000,1.00000000
334,-33793332.00000000,0.02243862,0,0,0.02728649,0,0.48300000,0,0,0,3378910555.37500000,2.49806213,0.71412742,5825.30913639,10137460914.37500000,2578.00000000,1032.00000000,1032,0,0,0,6758550359.00000000,1.00000000,1.00000000
335,-29952154.00000000,0.02232084,0,0,0.02389792,0,0.48300000,0,0,0,2994797553.50000000,2.52131772,0.71601540,5165.26417732,8985124281.25000000,2602.00000000,1032.00000000,1032,0,0,0,5990326727.75000000,1.00000000,1.00000000
336,-23345738.00000000,0.02327664,0,0,0.02311542,0,0.54700000,0,0,0,2334208284.01171875,3.00553703,0.75034559,4980.42433739,7003256156.75390625,2714.00000000,903.00000000,903,0,0,0,4669047872.74218750,1.00000000,1.00000000
337,-32084666.00000000,0.02253924,0,0,0.02746408,0,0.52000000,0,0,0,3208079850.25000000,2.78160930,0.73556232,5441.47305489,9624904417.75000000,2662.00000000,957.00000000,957,0,0,0,6416824567.50000000,1.00000000,1.00000000
338,-32461428.00000000,0.02261659,0,0,0.02334567,0,0.51350000,0,0,0,3245750017.68750000,2.72914529,0.73184204,5397.81801319,9737928388.08007812,2650.00000000,971.00000000,971,0,0,0,6492178370.39257812,1.00000000,1.00000000
339,-34113576.00000000,0.02281366,0,0,0.02511940,0,0.51400000,0,0,0,3410966279.90625000,2.72708559,0.73169386,5499.38679361,10233571483.71875000,2648.00000000,971.00000000,971,0,0,0,6822605203.81250000,1.00000000,1.00000000
340,-32259678.00000000,0.02277758,0,0,0.02606627,0,0.55250000,0,0,0,3225609029.21875000,3.06271005,0.75385886,5476.29411030,9677435797.03125000,2735.00000000,893.00000000,893,0,0,0,6451826767.81250000,1.00000000,1.00000000
341,-37942684.00000000,0.02250191,0,0,0.02326227,0,0.52350000,0,0,0,3793884340.32812500,2.81454158,0.73784530,5733.11859703,11382306644.20312500,2671.00000000,949.00000000,949,0,0,0,7588422303.87500000,1.00000000,1.00000000
342,-28917256.00000000,0.02264725,0,0,0.02614940,0,0.54000000,0,0,0,2891362447.36718750,2.91521740,0.74458635,4896.29843044,8674715011.83593750,2682.00000000,920.00000000,920,0,0,0,5783352564.46875000,1.00000000,1.00000000
343,-27938158.00000000,0.02257624,0,0,0.02535004,0,0.50000000,0,0,0,2793416632.93750000,2.60320640,0.72246939,5218.61647534,8380943851.31250000,2598.00000000,998.00000000,998,0,0,0,5587527218.37500000,1.00000000,1.00000000
344,-34064736.00000000,0.02297120,0,0,0.02973649,0,0.54050000,0,0,0,3406099038.03125000,2.94972682,0.74681795,5537.94104004,10218934527.28125000,2699.00000000,915.00000000,915,0,0,0,6812835489.25000000,1.00000000,1.00000000
345,-32159738.00000000,0.02242443,0,0,0.02925544,0,0.54200000,0,0,0,3215605095.43750000,2.95846987,0.74737716,5089.27165985,9647450839.56250000,2707.00000000,915.00000000,915,0,0,0,6431845744.12500000,1.00000000,1.00000000
346,-41337732.00000000,0.02273295,0,0,0.02366090,0,0.52000000,0,0,0,4133385058.57031250,2.81628394,0.73796499,5743.08946896,12400816922.36718750,2698.00000000,958.00000000,958,0,0,0,8267431863.79687500,1.00000000,1.00000000
347,-32356986.00000000,0.02224779,0,0,0.02679482,0,0.49700000,0,0,0,3235291624.14843750,2.58208966,0.72083336,5671.84153080,9706575246.08593750,2595.00000000,1005.00000000,1005,0,0,0,6471283621.93750000,1.00000000,1.00000000
348,-29003386.00000000,0.02257459,0,0,0.02995165,0,0.49100000,0,0,0,2899927052.53125000,2.55369449,0.71860272,4956.18884420,8700504970.87500000,2592.00000000,1015.00000000,1015,0,0,0,5800577918.34375000,1.00000000,1.00000000
349,-29862492.00000000,0.02270843,0,0,0.02190033,0,0.48400000,0,0,0,2985835237.53125000,2.49611640,0.71396834,5081.35161304,8958231556.96875000,2571.00000000,1030.00000000,1030,0,0,0,5972396319.43750000,1.00000000,1.00000000
350,-30337786.00000000,0.02294283,0,0,0.02309604,0,0.52600000,0,0,0,3033396353.34375000,2.81203794,0.73767310,5018.75403690,9100853017.03125000,2663.00000000,947.00000000,947,0,0,0,6067456663.68750000,1.00000000,1.00000000
351,-31805328.00000000,0.02277798,0,0,0.02873946,0,0.51500000,0,0,0,3180143214.87500000,2.71487594,0.73081201,5203.44546223,9541105191.12500000,2628.00000000,968.00000000,968,0,0,0,6360961976.25000000,1.00000000,1.00000000
352,-31850100.00000000,0.02229759,0,0,0.02667566,0,0.54850000,0,0,0,3184637809.50000000,3.01997781,0.75124240,5936.08084011,9554539372.25000000,2721.00000000,901.00000000,901,0,0,0,6369901562.75000000,1.00000000,1.00000000
353,-26706378.00000000,0.02327945,0,0,0.02639684,0,0.52100000,0,0,0,2670256361.52343750,2.76906991,0.73468256,5027.82394695,8011431538.30566406,2650.00000000,957.00000000,957,0,0,0,5341175176.78222656,1.00000000,1.00000000
354,-41085664.00000000,0.02238790,0,0,0.02845167,0,0.56200000,0,0,0,4108208000.37500000,3.18171430,0.76086360,5989.14864492,12325221104.37500000,2784.00000000,875.00000000,875,0,0,0,8217013104.00000000,1.00000000,1.00000000
