episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
108,-4786299.00000000,0.02290491,46.11501876,1.44000000,0.02809016,6442.52548000,0.55000000,0,0,0,-1933702301.79687500,3.07888889,0.75483519,2412.02098322,-5800484504.79687500,2771.00000000,900.00000000,900,0,0,0,-3866782203.00000000,1.00000000,1.00000000
109,740076.81250000,0.02293080,46.11501876,1.54000000,0.02450173,6442.52548000,0.53900000,0,0,0,-2234116288.88281250,3.00977206,0.75060928,2159.78912115,-6701709891.88281250,2772.00000000,921.00000000,921,0,0,0,-4467593603.00000000,1.00000000,1.00000000
110,-3515755.50000000,0.02260764,46.11501876,1.53000000,0.02899104,6442.52548000,0.52200000,0,0,0,-1895827084.76562500,2.85953879,0.74090171,2247.06194067,-5686799893.76562500,2728.00000000,954.00000000,954,0,0,0,-3790972809.00000000,1.00000000,1.00000000
111,-8805176.00000000,0.02222906,46.11501876,1.52000000,0.02623495,6442.52548000,0.55600000,0,0,0,-1789605476.12500000,3.15141249,0.75911814,2669.81562090,-5368201360.12500000,2789.00000000,885.00000000,885,0,0,0,-3578595884.00000000,1.00000000,1.00000000
112,-1563914.87500000,0.02264527,46.11501876,1.43000000,0.02403970,6442.52548000,0.48600000,0,0,0,-2299529461.07812500,2.56864643,0.71978170,2455.55975437,-6897866021.57812500,2638.00000000,1027.00000000,1027,0,0,0,-4598336560.50000000,1.00000000,1.00000000
113,-3076909.00000000,0.02250071,46.11501876,1.15000000,0.02486812,6442.52548000,0.51150000,0,0,0,-1877578351.62500000,2.75409842,0.73362446,2184.93105626,-5632058664.12500000,2688.00000000,976.00000000,976,0,0,0,-3754480312.50000000,1.00000000,1.00000000
114,-5962967.00000000,0.02238443,46.11501876,1.54000000,0.02470573,6442.52548000,0.53400000,0,0,0,-2044611364.31250000,2.93018270,0.74555892,2640.58783770,-6133193406.31250000,2728.00000000,931.00000000,931,0,0,0,-4088582042.00000000,1.00000000,1.00000000
115,-9129524.00000000,0.02196302,46.11501876,1.43000000,0.02918826,6442.52548000,0.52800000,0,0,0,-1895211693.04687500,2.92781305,0.74540538,2807.83810568,-5684983138.54687500,2758.00000000,942.00000000,942,0,0,0,-3789771445.50000000,1.00000000,1.00000000
116,-4342068.50000000,0.02279016,46.11501876,1.38000000,0.02497563,6442.52548000,0.54850000,0,0,0,-2114618664.04687500,3.07087493,0.75435257,2548.51342821,-6343231736.54687500,2773.00000000,903.00000000,903,0,0,0,-4228613072.50000000,1.00000000,1.00000000
117,-7340818.00000000,0.02241045,46.11501876,1.22000000,0.03303734,6442.52548000,0.49500000,0,0,0,-1494444712.64843750,2.63988090,0.72526574,2228.17359400,-4482628251.64843750,2661.00000000,1008.00000000,1008,0,0,0,-2988183539.00000000,1.00000000,1.00000000
118,-2525047.75000000,0.02217178,46.11501876,1.39000000,0.03027939,6442.52548000,0.52650000,0,0,0,-1980244743.71875000,2.86469340,0.74124724,2232.42441273,-5940084027.71875000,2710.00000000,946.00000000,946,0,0,0,-3959839284.00000000,1.00000000,1.00000000
119,-2342636.75000000,0.02250678,46.11501876,1.61000000,0.02703719,6442.52548000,0.49150000,0,0,0,-2039176577.56250000,2.60197043,0.72237420,2273.08498979,-6116819217.06250000,2641.00000000,1015.00000000,1015,0,0,0,-4077642639.50000000,1.00000000,1.00000000
120,-5336065.50000000,0.02245338,46.11501876,1.32000000,0.02733295,6442.52548000,0.51800000,0,0,0,-1736079647.25000000,2.78215766,0.73560065,2269.35465193,-5207575701.75000000,2682.00000000,964.00000000,964,0,0,0,-3471496054.50000000,1.00000000,1.00000000
121,-4510246.00000000,0.02231882,46.11501876,1.46000000,0.02607976,6442.52548000,0.54050000,0,0,0,-2099005870.26562500,3.01741028,0.75108343,2549.71107435,-6296378848.26562500,2773.00000000,919.00000000,919,0,0,0,-4197372978.00000000,1.00000000,1.00000000
122,2928213.75000000,0.02239269,46.11501876,1.60000000,0.02200586,6442.52548000,0.50150000,0,0,0,-2248284589.81250000,2.67871475,0.72816592,1955.10852170,-6744144313.81250000,2668.00000000,996.00000000,996,0,0,0,-4495859724.00000000,1.00000000,1.00000000
123,-2134625.00000000,0.02281665,46.11501876,1.56000000,0.02877287,6442.52548000,0.53600000,0,0,0,-2069687809.42187500,2.98596120,0.74911946,2282.83347249,-6208429717.92187500,2765.00000000,926.00000000,926,0,0,0,-4138741908.50000000,1.00000000,1.00000000
124,-875868.62500000,0.02247761,46.11501876,1.52000000,0.02563584,6442.52548000,0.52200000,0,0,0,-2079288716.92968750,2.81151843,0.73763734,2166.54391766,-6237202813.92968750,2685.00000000,955.00000000,955,0,0,0,-4157914097.00000000,1.00000000,1.00000000
125,-8507477.00000000,0.02277279,46.11501876,1.40000000,0.02443208,6442.52548000,0.54300000,0,0,0,-1866853573.85156250,3.03172874,0.75196743,2717.28689814,-5599931837.85156250,2771.00000000,914.00000000,914,0,0,0,-3733078264.00000000,1.00000000,1.00000000
126,3013168.00000000,0.02224433,46.11501876,1.51000000,0.02185501,6442.52548000,0.52050000,0,0,0,-2570116318.25000000,2.83385587,0.73916596,2268.46718073,-7709684336.25000000,2712.00000000,957.00000000,957,0,0,0,-5139568018.00000000,1.00000000,1.00000000
127,-3638660.75000000,0.02258481,46.11501876,1.60000000,0.02467088,6442.52548000,0.52500000,0,0,0,-2098943419.99218750,2.88794923,0.74279499,2462.48099709,-6296173405.99218750,2732.00000000,946.00000000,946,0,0,0,-4197229986.00000000,1.00000000,1.00000000
128,-3122123.00000000,0.02321933,46.11501876,1.46000000,0.02298688,6442.52548000,0.52600000,0,0,0,-1958954419.19531250,2.86122870,0.74101508,2270.83727837,-5876204283.19531250,2701.00000000,944.00000000,944,0,0,0,-3917249864.00000000,1.00000000,1.00000000
129,-3866858.25000000,0.02248702,46.11501876,1.54000000,0.02840301,6442.52548000,0.49350000,0,0,0,-1963961605.06250000,2.61462450,0.72334611,2350.28942299,-5891168826.06250000,2646.00000000,1012.00000000,1012,0,0,0,-3927207221.00000000,1.00000000,1.00000000
130,-9275441.00000000,0.02277868,46.11501876,1.20000000,0.02744407,6442.52548000,0.51700000,0,0,0,-1900737475.49218750,2.80124235,0.73692811,2827.94336939,-5701535856.99218750,2706.00000000,966.00000000,966,0,0,0,-3800798381.50000000,1.00000000,1.00000000
131,-3130345.00000000,0.02226773,46.11501876,1.27000000,0.02425662,6442.52548000,0.52600000,0,0,0,-1876188370.70996094,2.87209296,0.74174172,2188.89492798,-5627909226.70996094,2717.00000000,946.00000000,946,0,0,0,-3751720856.00000000,1.00000000,1.00000000
132,6925931.00000000,0.02284410,46.11501876,1.62000000,0.02284171,6442.52548000,0.52050000,0,0,0,-2366781163.29687500,2.80753136,0.73736262,1673.85401845,-7099675275.79687500,2684.00000000,956.00000000,956,0,0,0,-4732894112.50000000,1.00000000,1.00000000
133,-3691989.50000000,0.02237327,46.11501876,1.37000000,0.02593130,6442.52548000,0.52300000,0,0,0,-2045429655.41406250,2.83298326,0.73910660,2414.29762125,-6135627138.41406250,2697.00000000,952.00000000,952,0,0,0,-4090197483.00000000,1.00000000,1.00000000
134,1713015.87500000,0.02264735,46.11501876,1.74000000,0.02636162,6442.52548000,0.50700000,0,0,0,-2435250547.56250000,2.70731711,0.73026317,2263.60869884,-7305071049.56250000,2664.00000000,984.00000000,984,0,0,0,-4869820502.00000000,1.00000000,1.00000000
135,-3218305.00000000,0.02238500,46.11501876,1.58000000,0.02271076,6442.52548000,0.53950000,0,0,0,-2153361206.67187500,3.01630425,0.75101489,2474.87517285,-6459450543.67187500,2775.00000000,920.00000000,920,0,0,0,-4306089337.00000000,1.00000000,1.00000000
136,-6691564.00000000,0.02228956,46.11501876,1.32000000,0.02513118,6442.52548000,0.54450000,0,0,0,-1843882813.69531250,3.04945064,0.75305289,2512.72741389,-5531024818.69531250,2775.00000000,910.00000000,910,0,0,0,-3687142005.00000000,1.00000000,1.00000000
137,-1748928.50000000,0.02275006,46.11501876,1.58000000,0.02729399,6442.52548000,0.50800000,0,0,0,-1856793046.96875000,2.70121956,0.72981876,2031.34159899,-5569690581.96875000,2658.00000000,984.00000000,984,0,0,0,-3712897535.00000000,1.00000000,1.00000000
138,-5136148.50000000,0.02260775,46.11501876,1.33000000,0.02299868,6442.52548000,0.55050000,0,0,0,-1917627378.21093750,3.10678530,0.75650054,2430.93530631,-5752268318.71093750,2793.00000000,899.00000000,899,0,0,0,-3834640940.50000000,1.00000000,1.00000000
139,2758533.00000000,0.02247832,46.11501876,1.42000000,0.02951096,6442.52548000,0.49050000,0,0,0,-2329801320.12500000,2.59862614,0.72211617,2053.59007883,-6988688107.12500000,2648.00000000,1019.00000000,1019,0,0,0,-4658886787.00000000,1.00000000,1.00000000
140,-3784538.25000000,0.02245124,46.11501876,1.53000000,0.03031679,6442.52548000,0.52850000,0,0,0,-2138674959.40625000,2.89691806,0.74338698,2516.80314851,-6415373623.90625000,2726.00000000,941.00000000,941,0,0,0,-4276698664.50000000,1.00000000,1.00000000
141,-5782448.00000000,0.02270962,46.11501876,1.28000000,0.02970636,6442.52548000,0.56900000,0,0,0,-1723263185.65625000,3.25174022,0.76480216,2301.21427536,-5169202251.15625000,2803.00000000,862.00000000,862,0,0,0,-3445939065.50000000,1.00000000,1.00000000
142,-9811100.00000000,0.02277275,46.11501876,1.25000000,0.02593420,6442.52548000,0.56750000,0,0,0,-1590203890.56445312,3.27283239,0.76596320,2571.01937723,-4770022886.06445312,2831.00000000,865.00000000,865,0,0,0,-3179818995.50000000,1.00000000,1.00000000
143,-10639284.00000000,0.02167129,46.11501876,1.33000000,0.02369881,6442.52548000,0.54500000,0,0,0,-1748752517.53906250,3.01650167,0.75102711,2812.36986160,-5245635519.53906250,2742.00000000,909.00000000,909,0,0,0,-3496883002.00000000,1.00000000,1.00000000
144,-1602381.87500000,0.02242414,46.11501876,1.51000000,0.02783219,6442.52548000,0.53000000,0,0,0,-2373532185.84375000,2.91276598,0.74442631,2533.44646215,-7119948766.34375000,2738.00000000,940.00000000,940,0,0,0,-4746416580.50000000,1.00000000,1.00000000
145,-3203893.75000000,0.02290286,46.11501876,1.59000000,0.02764119,6442.52548000,0.51250000,0,0,0,-2425025183.22656250,2.76156211,0.73415303,2745.07437420,-7274395080.22656250,2687.00000000,973.00000000,973,0,0,0,-4849369897.00000000,1.00000000,1.00000000
146,-7230883.00000000,0.02253199,46.11501876,1.28000000,0.02162471,6442.52548000,0.51700000,0,0,0,-1980081596.41406250,2.79170990,0.73626673,2702.83225203,-5939569368.41406250,2694.00000000,965.00000000,965,0,0,0,-3959487772.00000000,1.00000000,1.00000000
147,-1407384.00000000,0.02293970,46.11501876,1.52000000,0.02392472,6442.52548000,0.54350000,0,0,0,-2384994557.74218750,3.02519178,0.75156462,2525.41813660,-7154353987.74218750,2762.00000000,913.00000000,913,0,0,0,-4769359430.00000000,1.00000000,1.00000000
148,-683870.18750000,0.02227247,46.11501876,1.59000000,0.02374602,6442.52548000,0.53050000,0,0,0,-2245652602.46875000,2.89743590,0.74342108,2313.71345806,-6736305491.46875000,2712.00000000,936.00000000,936,0,0,0,-4490652889.00000000,1.00000000,1.00000000
149,-598258.68750000,0.02221746,46.11501876,1.56000000,0.02597543,6442.52548000,0.54850000,0,0,0,-2322071291.03222656,3.06762743,0.75415647,2381.58327532,-6965586231.53222656,2767.00000000,902.00000000,902,0,0,0,-4643514940.50000000,1.00000000,1.00000000
150,-8115833.00000000,0.02247175,46.11501876,1.37000000,0.02585071,6442.52548000,0.54450000,0,0,0,-1824272388.93750000,3.04395604,0.75271738,2635.53627729,-5472178446.93750000,2770.00000000,910.00000000,910,0,0,0,-3647906058.00000000,1.00000000,1.00000000
