episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
208,15935123.00000000,0.00600914,14.86296648,0,0.02333428,49.17199173,0.70850000,0,0,0,-1593713382.00000000,6.12979889,0.85974360,2408.74924660,-4780738006.12500000,3353.00000000,547.00000000,547,0,0,0,-3187024624.12500000,1.00000000,1.00000000
209,14671950.00000000,0.00541544,14.71712328,0,0.02400540,56.48817749,0.69100000,0,0,0,-1467401600.76171875,5.82105255,0.85339504,2226.40316677,-4401791388.13671875,3318.00000000,570.00000000,570,0,0,0,-2934389787.37500000,1.00000000,1.00000000
210,18258916.00000000,0.00544195,14.34581944,0,0.02657599,59.33519096,0.70000000,0,0,0,-1826096917.79687500,5.90763760,0.85523272,2247.24379444,-5477880008.73437500,3326.00000000,563.00000000,563,0,0,0,-3651783090.93750000,1.00000000,1.00000000
211,13517385.00000000,0.00584321,15.32835041,0,0.02518313,50.31467705,0.68750000,0,0,0,-1351947394.62500000,5.64273500,0.84945959,2548.62449408,-4055424222.87500000,3301.00000000,585.00000000,585,0,0,0,-2703476828.25000000,1.00000000,1.00000000
212,13174395.00000000,0.00579182,13.84611261,0,0.02329437,49.51934662,0.70900000,0,0,0,-1317639439.18359375,6.14338255,0.86001027,2474.92692804,-3952518182.62109375,3342.00000000,544.00000000,544,0,0,0,-2634878743.43750000,1.00000000,1.00000000
213,14738323.00000000,0.00580121,14.00828600,0,0.02706026,56.32294273,0.72200000,0,0,0,-1474026513.82812500,6.50481701,0.86675227,2774.56723595,-4421690935.32812500,3376.00000000,519.00000000,519,0,0,0,-2947664421.50000000,1.00000000,1.00000000
214,15058868.00000000,0.00573867,14.35309526,0,0.01999741,58.23879452,0.69500000,0,0,0,-1506094213.75000000,5.87632513,0.85457349,2399.86839247,-4517868108.75000000,3326.00000000,566.00000000,566,0,0,0,-3011773895.00000000,1.00000000,1.00000000
215,15841967.00000000,0.00597435,13.91548861,0,0.02733189,53.57384491,0.68200000,0,0,0,-1584411752.31250000,5.50251245,0.84621328,2435.81874609,-4752805405.81250000,3285.00000000,597.00000000,597,0,0,0,-3168393653.50000000,1.00000000,1.00000000
216,14835274.00000000,0.00654941,13.71808856,0,0.02189817,56.60298576,0.70900000,0,0,0,-1483725826.25000000,6.20670414,0.86124033,2493.06452847,-4450780328.00000000,3333.00000000,537.00000000,537,0,0,0,-2967054501.75000000,1.00000000,1.00000000
217,14186714.00000000,0.00585412,13.40112190,0,0.02419983,54.87027779,0.73050000,0,0,0,-1418863721.15625000,6.67588949,0.86972195,2709.95465183,-4256206549.15625000,3378.00000000,506.00000000,506,0,0,0,-2837342828.00000000,1.00000000,1.00000000
218,16625908.00000000,0.00574032,14.00213287,0,0.03190860,43.70406446,0.68050000,0,0,0,-1662805322.87500000,5.51758814,0.84656900,2353.43529892,-4987986770.50000000,3294.00000000,597.00000000,597,0,0,0,-3325181447.62500000,1.00000000,1.00000000
219,14855146.00000000,0.00562241,14.76435516,0,0.02435927,53.15726337,0.71350000,0,0,0,-1485718146.18750000,6.05244112,0.85820514,2315.79859400,-4456747526.68750000,3347.00000000,553.00000000,553,0,0,0,-2971029380.50000000,1.00000000,1.00000000
220,14600669.00000000,0.00633864,12.77382513,0,0.02813308,49.23265419,0.69950000,0,0,0,-1460270817.29687500,5.98916960,0.85692149,2466.24386120,-4380405145.42187500,3318.00000000,554.00000000,554,0,0,0,-2920134328.12500000,1.00000000,1.00000000
221,15576733.00000000,0.00597213,13.55083926,0,0.02484314,63.49566269,0.69600000,0,0,0,-1557880125.25000000,5.82425308,0.85346383,2533.19093227,-4673226739.12500000,3314.00000000,569.00000000,569,0,0,0,-3115346613.87500000,1.00000000,1.00000000
222,17000496.00000000,0.00555399,13.96130146,0,0.01971922,48.55113583,0.69400000,0,0,0,-1700255312.29760742,5.88141584,0.85468107,2426.73109412,-5100354400.67260742,3323.00000000,565.00000000,565,0,0,0,-3400099088.37500000,1.00000000,1.00000000
223,19283484.00000000,0.00619802,13.31152495,0,0.02441143,55.11147823,0.69150000,0,0,0,-1928558395.12500000,5.67979431,0.85029477,2619.71776581,-5785255037.62500000,3317.00000000,584.00000000,584,0,0,0,-3856696642.50000000,1.00000000,1.00000000
224,17091470.00000000,0.00581172,14.24175776,0,0.02293181,61.71476517,0.71650000,0,0,0,-1709343787.68750000,6.32956696,0.86356628,2737.51037884,-5127638160.06250000,3361.00000000,531.00000000,531,0,0,0,-3418294372.37500000,1.00000000,1.00000000
225,18631316.00000000,0.00553753,14.81616947,0,0.02475540,42.71518059,0.70400000,0,0,0,-1863336716.75000000,6.00180197,0.85717964,2512.40934896,-5589600251.25000000,3331.00000000,555.00000000,555,0,0,0,-3726263534.50000000,1.00000000,1.00000000
226,15152110.00000000,0.00523171,13.92707210,0,0.01924475,47.76461191,0.70800000,0,0,0,-1515411679.92187500,6.09653902,0.85908622,2419.84167910,-4545834025.29687500,3347.00000000,549.00000000,549,0,0,0,-3030422345.37500000,1.00000000,1.00000000
227,14277213.00000000,0.00521683,14.70303319,0,0.02400410,44.74949989,0.70950000,0,0,0,-1427923461.93750000,6.10928965,0.85933900,2319.59155464,-4283366239.43750000,3354.00000000,549.00000000,549,0,0,0,-2855442777.50000000,1.00000000,1.00000000
228,15333468.00000000,0.00527740,13.15886851,0,0.02497440,52.22949409,0.70350000,0,0,0,-1533549537.26562500,6.03804350,0.85791504,2411.04476833,-4600243048.89062500,3333.00000000,552.00000000,552,0,0,0,-3066693511.62500000,1.00000000,1.00000000
229,18332382.00000000,0.00504828,13.46821076,0,0.01974105,53.78820362,0.64800000,0,0,0,-1833472696.37500000,4.90715361,0.83071375,2102.55433655,-5499949001.12500000,3224.00000000,657.00000000,657,0,0,0,-3666476304.75000000,1.00000000,1.00000000
230,16287849.00000000,0.00447829,13.32503009,0,0.01975995,49.22418251,0.71800000,0,0,0,-1628980749.56250000,6.37878799,0.86447638,2491.07410431,-4886550603.06250000,3368.00000000,528.00000000,528,0,0,0,-3257569853.50000000,1.00000000,1.00000000
231,18174752.00000000,0.00483397,13.81366250,0,0.02361837,43.43193398,0.69700000,0,0,0,-1817685973.79687500,5.70618534,0.85088396,2454.70452547,-5452636488.17187500,3321.00000000,582.00000000,582,0,0,0,-3634950514.37500000,1.00000000,1.00000000
232,13987931.00000000,0.00452079,13.50882712,0,0.02098448,45.34085732,0.72000000,0,0,0,-1398990774.70312500,6.24907064,0.86205131,2568.73045778,-4196576758.95312500,3362.00000000,538.00000000,538,0,0,0,-2797585984.25000000,1.00000000,1.00000000
233,14874868.00000000,0.00450246,13.78723893,0,0.02606987,59.97439194,0.70750000,0,0,0,-1487688735.07031250,6.12454224,0.85964012,2461.36000299,-4462662440.66406250,3344.00000000,546.00000000,546,0,0,0,-2974973705.59375000,1.00000000,1.00000000
234,13221044.00000000,0.00470021,14.04849168,0,0.02394646,46.36725426,0.72050000,0,0,0,-1322301797.72265625,6.38446951,0.86458069,2672.49572849,-3966510982.92578125,3371.00000000,528.00000000,528,0,0,0,-2644209185.20312500,1.00000000,1.00000000
235,14198245.00000000,0.00491373,13.72839931,0,0.02081014,49.26747360,0.70950000,0,0,0,-1420020788.49218750,6.28436899,0.86271977,2319.16025877,-4259669700.49218750,3337.00000000,531.00000000,531,0,0,0,-2839648912.00000000,1.00000000,1.00000000
236,13977626.00000000,0.00473412,13.53093717,0,0.02093193,49.00435829,0.69200000,0,0,0,-1397970498.87500000,5.68953705,0.85051280,2375.34288669,-4193495734.87500000,3317.00000000,583.00000000,583,0,0,0,-2795525236.00000000,1.00000000,1.00000000
237,14762305.00000000,0.00511634,13.78618218,0,0.02743371,53.05069599,0.70400000,0,0,0,-1476433403.46875000,5.99279261,0.85699564,2510.97093725,-4428894375.71875000,3326.00000000,555.00000000,555,0,0,0,-2952460972.25000000,1.00000000,1.00000000
238,15846537.00000000,0.00464305,13.96833248,0,0.02502332,40.33161354,0.70350000,0,0,0,-1584857394.84375000,6.04166651,0.85798818,2382.29917145,-4754165003.15625000,3335.00000000,552.00000000,552,0,0,0,-3169307608.31250000,1.00000000,1.00000000
239,14585857.00000000,0.00449518,13.17012445,0,0.02292473,41.06261234,0.69650000,0,0,0,-1458792314.18164062,5.86572456,0.85434896,2590.72248173,-4375963533.93164062,3320.00000000,566.00000000,566,0,0,0,-2917171219.75000000,1.00000000,1.00000000
240,16823596.00000000,0.00465284,13.47379100,0,0.02542830,58.95840302,0.68200000,0,0,0,-1682575733.12500000,5.50921249,0.84637159,2551.91373158,-5047295027.50000000,3289.00000000,597.00000000,597,0,0,0,-3364719294.37500000,1.00000000,1.00000000
241,16477034.00000000,0.00489900,12.57224863,0,0.02347311,55.65786362,0.72000000,0,0,0,-1647898667.35937500,6.39508486,0.86477506,2548.78157330,-4943305671.60937500,3383.00000000,529.00000000,529,0,0,0,-3295407004.25000000,1.00000000,1.00000000
242,15614250.00000000,0.00446290,12.11369617,0,0.02537574,43.46760616,0.70200000,0,0,0,-1561628545.08593750,5.91978598,0.85548687,2485.24000263,-4684478522.77343750,3321.00000000,561.00000000,561,0,0,0,-3122849977.68750000,1.00000000,1.00000000
243,17931142.00000000,0.00504947,13.21957318,0,0.01925754,52.47284260,0.67550000,0,0,0,-1793335250.93750000,5.27669907,0.84068060,2237.93936896,-5379563824.06250000,3261.00000000,618.00000000,618,0,0,0,-3586228573.12500000,1.00000000,1.00000000
244,17414778.00000000,0.00482418,12.28225706,0,0.02087744,45.53843508,0.69200000,0,0,0,-1741687658.45312500,5.71107244,0.85099250,2511.54725790,-5224643798.95312500,3301.00000000,578.00000000,578,0,0,0,-3482956140.50000000,1.00000000,1.00000000
245,15916873.00000000,0.00483461,12.30131389,0,0.01844079,41.31226578,0.70850000,0,0,0,-1591891761.72265625,6.02898550,0.85773194,2414.41421080,-4775266842.91015625,3328.00000000,552.00000000,552,0,0,0,-3183375081.18750000,1.00000000,1.00000000
246,20551074.00000000,0.00519738,12.42377778,0,0.02448344,42.72510834,0.65550000,0,0,0,-2055333624.37500000,4.94753075,0.83186299,2311.95645237,-6165548265.62500000,3206.00000000,648.00000000,648,0,0,0,-4110214641.25000000,1.00000000,1.00000000
247,19177562.00000000,0.00491295,12.48192205,0,0.02340463,43.15298414,0.69300000,0,0,0,-1917967844.06250000,5.62051296,0.84895432,2369.96840858,-5753480489.06250000,3288.00000000,585.00000000,585,0,0,0,-3835512645.00000000,1.00000000,1.00000000
248,16551328.00000000,0.00471332,13.12263718,0,0.02513921,39.92401123,0.69750000,0,0,0,-1655346997.81250000,5.73229694,0.85146230,2387.89251113,-4965613064.06250000,3319.00000000,579.00000000,579,0,0,0,-3310266066.25000000,1.00000000,1.00000000
249,19715218.00000000,0.00507366,13.42993346,0,0.02791021,45.34053059,0.68050000,0,0,0,-1971737085.18750000,5.48247099,0.84573781,2424.19534564,-5914780935.68750000,3284.00000000,599.00000000,599,0,0,0,-3943043850.50000000,1.00000000,1.00000000
250,17899128.00000000,0.00497550,12.00685804,0,0.01626083,37.46176777,0.68850000,0,0,0,-1790120708.75000000,5.65060234,0.84963769,2442.90445232,-5369946172.75000000,3283.00000000,581.00000000,581,0,0,0,-3579825464.00000000,1.00000000,1.00000000
251,16816118.00000000,0.00504395,12.51502108,0,0.02676541,48.93794155,0.69300000,0,0,0,-1681817044.68750000,5.83774233,0.85375291,2375.27489853,-5045040360.68750000,3310.00000000,567.00000000,567,0,0,0,-3363223316.00000000,1.00000000,1.00000000
252,15343647.00000000,0.00468610,12.36687433,0,0.02304173,49.08174000,0.70500000,0,0,0,-1534566462.73437500,5.96942425,0.85651612,2497.20706820,-4603296036.73437500,3319.00000000,556.00000000,556,0,0,0,-3068729574.00000000,1.00000000,1.00000000
253,16036028.00000000,0.00469044,12.76131673,0,0.02097867,41.50747433,0.68350000,0,0,0,-1603816685.57812500,5.51438236,0.84649348,2296.86335802,-4811022093.57812500,3259.00000000,591.00000000,591,0,0,0,-3207205408.00000000,1.00000000,1.00000000
254,17381128.00000000,0.00478162,13.07040316,0,0.01981025,49.40015821,0.68250000,0,0,0,-1738325008.18750000,5.53807116,0.84704971,2355.94059324,-5214550832.68750000,3273.00000000,591.00000000,591,0,0,0,-3476225824.50000000,1.00000000,1.00000000
255,19107392.00000000,0.00484702,12.80041991,0,0.02144705,47.37205124,0.70250000,0,0,0,-1910946865.67968750,5.84182787,0.85384023,2319.30347204,-5732425196.05468750,3324.00000000,569.00000000,569,0,0,0,-3821478330.37500000,1.00000000,1.00000000
256,19480632.00000000,0.00471008,12.49310455,0,0.02481494,47.26812286,0.68450000,0,0,0,-1948273842.50000000,5.53962898,0.84708613,2490.84928226,-5844400481.00000000,3285.00000000,593.00000000,593,0,0,0,-3896126638.50000000,1.00000000,1.00000000
257,17312812.00000000,0.00463847,12.31993538,0,0.02090401,47.61667824,0.67700000,0,0,0,-1731498048.95312500,5.40165281,0.84379035,2543.15692425,-5194060099.45312500,3268.00000000,605.00000000,605,0,0,0,-3462562050.50000000,1.00000000,1.00000000
258,16675075.00000000,0.00486140,12.54229215,0,0.01841369,29.58639851,0.69700000,0,0,0,-1667714674.25000000,5.76882648,0.85226393,2523.09266424,-5002729336.50000000,3294.00000000,571.00000000,571,0,0,0,-3335014662.25000000,1.00000000,1.00000000
259,14914767.00000000,0.00486988,11.43914104,0,0.02392525,38.56872559,0.69950000,0,0,0,-1491680843.18750000,5.88571405,0.85477179,2509.53840733,-4474634468.81250000,3296.00000000,560.00000000,560,0,0,0,-2982953625.62500000,1.00000000,1.00000000
260,18420466.00000000,0.00417025,12.26715309,0,0.01925652,37.77669029,0.67950000,0,0,0,-1842260447.30468750,5.48739481,0.84585494,2277.45866108,-5526353694.30468750,3265.00000000,595.00000000,595,0,0,0,-3684093247.00000000,1.00000000,1.00000000
261,20873698.00000000,0.00478954,12.87941426,0,0.02297585,46.60930882,0.65800000,0,0,0,-2087598217.43359375,4.99844456,0.83329010,2381.49720097,-6262337798.43359375,3214.00000000,643.00000000,643,0,0,0,-4174739581.00000000,1.00000000,1.00000000
262,19755582.00000000,0.00439161,12.93410553,0,0.02242610,53.49504509,0.68750000,0,0,0,-1975768370.81250000,5.66436005,0.84994811,2601.81824136,-5926884784.56250000,3274.00000000,578.00000000,578,0,0,0,-3951116413.75000000,1.00000000,1.00000000
263,20303352.00000000,0.00398181,12.32673375,0,0.02382079,46.64181099,0.67300000,0,0,0,-2030551891.12500000,5.37232304,0.84307134,2634.72637177,-6091221944.12500000,3261.00000000,607.00000000,607,0,0,0,-4060670053.00000000,1.00000000,1.00000000
264,20767844.00000000,0.00456392,12.06930391,0,0.02107826,40.36570854,0.67400000,0,0,0,-2077002152.25000000,5.32676506,0.84194136,2211.58300781,-6230571025.00000000,3244.00000000,609.00000000,609,0,0,0,-4153568872.75000000,1.00000000,1.00000000
265,21735042.00000000,0.00467203,12.23992864,0,0.02341424,43.09501505,0.67200000,0,0,0,-2173725793.25000000,5.26256084,0.84032089,2309.74598646,-6520734310.37500000,3247.00000000,617.00000000,617,0,0,0,-4347008517.12500000,1.00000000,1.00000000
266,19537766.00000000,0.00441268,11.46026322,0,0.02104978,35.60247612,0.69150000,0,0,0,-1953989523.21875000,5.53535366,0.84698611,2164.67873478,-5861543010.15625000,3288.00000000,594.00000000,594,0,0,0,-3907553486.93750000,1.00000000,1.00000000
267,19959166.00000000,0.00493830,12.35270689,0,0.01766798,49.43286762,0.67700000,0,0,0,-1996135304.38671875,5.30944633,0.84150749,2450.14482403,-5987968754.26171875,3260.00000000,614.00000000,614,0,0,0,-3991833449.87500000,1.00000000,1.00000000
268,18632446.00000000,0.00470541,12.11576379,0,0.02111846,43.59148560,0.68850000,0,0,0,-1863455465.06250000,5.65120268,0.84965128,2415.38431931,-5589944791.93750000,3289.00000000,582.00000000,582,0,0,0,-3726489326.87500000,1.00000000,1.00000000
269,15048019.00000000,0.00445745,11.81963448,0,0.01943749,58.03335667,0.68900000,0,0,0,-1505013076.37500000,5.63184929,0.84921247,2460.45329952,-4514617207.62500000,3289.00000000,584.00000000,584,0,0,0,-3009604131.25000000,1.00000000,1.00000000
270,19709360.00000000,0.00429675,11.46494683,0,0.01875821,51.10555840,0.68850000,0,0,0,-1971147000.12500000,5.54974699,0.84732234,2618.30627012,-5913019057.37500000,3291.00000000,593.00000000,593,0,0,0,-3941872057.25000000,1.00000000,1.00000000
271,21925740.00000000,0.00415130,12.06030546,0,0.02149233,39.54243736,0.68450000,0,0,0,-2192789493.50000000,5.50167799,0.84619355,2459.94603062,-6577937477.00000000,3279.00000000,596.00000000,596,0,0,0,-4385147983.50000000,1.00000000,1.00000000
272,23910892.00000000,0.00509938,11.38419894,0,0.02153619,40.92925997,0.67550000,0,0,0,-2391306520.75000000,5.32026148,0.84177870,2414.87606859,-7173484798.00000000,3256.00000000,612.00000000,612,0,0,0,-4782178277.25000000,1.00000000,1.00000000
273,20900728.00000000,0.00426671,12.19123262,0,0.01882694,46.52620163,0.68500000,0,0,0,-2090283799.68750000,5.58474588,0.84813386,2436.39071083,-6270428833.56250000,3295.00000000,590.00000000,590,0,0,0,-4180145033.87500000,1.00000000,1.00000000
274,21042076.00000000,0.00499886,11.90573558,0,0.02052768,45.30807362,0.66550000,0,0,0,-2104428443.54687500,5.25161314,0.84004128,2197.50995684,-6312843771.79687500,3256.00000000,620.00000000,620,0,0,0,-4208415328.25000000,1.00000000,1.00000000
275,24305926.00000000,0.00469314,12.19723047,0,0.02263552,44.97362156,0.68050000,0,0,0,-2430804191.82812500,5.53468704,0.84697050,2222.96250248,-7291988887.73437500,3271.00000000,591.00000000,591,0,0,0,-4861184695.90625000,1.00000000,1.00000000
276,23287724.00000000,0.00422986,12.05340876,0,0.02178815,52.79610529,0.68250000,0,0,0,-2328986038.40625000,5.62180567,0.84898376,2113.00030208,-6986530481.84375000,3300.00000000,587.00000000,587,0,0,0,-4657544443.43750000,1.00000000,1.00000000
277,21998180.00000000,0.00467012,11.59141655,0,0.01921935,46.15443325,0.67550000,0,0,0,-2200040013.89062500,5.28849268,0.84097940,2315.17671299,-6599676001.14062500,3263.00000000,617.00000000,617,0,0,0,-4399635987.25000000,1.00000000,1.00000000
278,20104892.00000000,0.00437715,12.23946506,0,0.01956178,36.50117397,0.71000000,0,0,0,-2010688127.37500000,6.16758728,0.86048305,2632.52772045,-6031666388.87500000,3349.00000000,543.00000000,543,0,0,0,-4020978261.50000000,1.00000000,1.00000000
279,21076874.00000000,0.00510138,11.61633195,0,0.02104508,38.52886343,0.69100000,0,0,0,-2107894607.43750000,5.77894735,0.85248446,2266.68178368,-6323269833.68750000,3294.00000000,570.00000000,570,0,0,0,-4215375226.25000000,1.00000000,1.00000000
280,18172426.00000000,0.00480933,11.63049451,0,0.02002521,41.45540371,0.67100000,0,0,0,-1817461793.99609375,5.34533548,0.84240395,2227.14438915,-5451946889.74609375,3266.00000000,611.00000000,611,0,0,0,-3634485095.75000000,1.00000000,1.00000000
281,28969506.00000000,0.00442114,11.18376455,0,0.01927192,44.79942741,0.67800000,0,0,0,-2897164461.31250000,5.45333338,0.84504133,2301.26575184,-8691065883.31250000,3272.00000000,600.00000000,600,0,0,0,-5793901422.00000000,1.00000000,1.00000000
282,25759734.00000000,0.00520510,10.81073002,0,0.02142317,49.65454788,0.68050000,0,0,0,-2576185792.26562500,5.53547287,0.84698886,2448.91034317,-7728131689.14062500,3277.00000000,592.00000000,592,0,0,0,-5151945896.87500000,1.00000000,1.00000000
283,26490304.00000000,0.00478817,11.57784853,0,0.01924878,56.43748093,0.70250000,0,0,0,-2649234918.93750000,5.94973087,0.85610956,2328.24837494,-7947295799.31250000,3314.00000000,557.00000000,557,0,0,0,-5298060880.37500000,1.00000000,1.00000000
284,31452908.00000000,0.00529047,11.30364714,0,0.02038044,35.67013149,0.66750000,0,0,0,-3145507573.00000000,5.23176670,0.83953184,2128.87105298,-9436089129.37500000,3228.00000000,617.00000000,617,0,0,0,-6290581556.37500000,1.00000000,1.00000000
285,31735184.00000000,0.00518437,11.10297960,0,0.02257890,39.97196865,0.68600000,0,0,0,-3173731977.93750000,5.49832201,0.84611410,2615.08186245,-9520768137.43750000,3277.00000000,596.00000000,596,0,0,0,-6347036159.50000000,1.00000000,1.00000000
286,30977946.00000000,0.00493227,11.05100091,0,0.01968980,43.85728960,0.64350000,0,0,0,-3098032287.75000000,4.71259260,0.82494813,2282.21989441,-9293621566.75000000,3181.00000000,675.00000000,675,0,0,0,-6195589279.00000000,1.00000000,1.00000000
287,33962304.00000000,0.00508777,10.91487925,0,0.02398032,53.93580284,0.64550000,0,0,0,-3396459603.34375000,4.89861774,0.83046877,2286.61093092,-10188920481.09375000,3189.00000000,651.00000000,651,0,0,0,-6792460877.75000000,1.00000000,1.00000000
288,29488394.00000000,0.00495040,11.04695378,0,0.01609879,50.17447948,0.66750000,0,0,0,-2949065097.00000000,5.10410118,0.83617574,2427.17144966,-8846744207.00000000,3236.00000000,634.00000000,634,0,0,0,-5897679110.00000000,1.00000000,1.00000000
289,21362656.00000000,0.00413345,11.58843137,0,0.02137015,47.21836777,0.68500000,0,0,0,-2136478701.55468750,5.55593204,0.84746641,2385.11687279,-6409009675.05468750,3278.00000000,590.00000000,590,0,0,0,-4272530973.50000000,1.00000000,1.00000000
290,31140368.00000000,0.00460948,10.78324658,0,0.01748559,57.85892353,0.65700000,0,0,0,-3114264598.75000000,4.96594429,0.83238196,2352.13049030,-9342337937.00000000,3208.00000000,646.00000000,646,0,0,0,-6228073338.25000000,1.00000000,1.00000000
291,34201172.00000000,0.00538144,10.62239551,0,0.01956723,29.93696499,0.66200000,0,0,0,-3420346403.12500000,4.99379826,0.83316088,2556.51994896,-10260581113.62500000,3221.00000000,645.00000000,645,0,0,0,-6840234710.50000000,1.00000000,1.00000000
292,31738512.00000000,0.00520575,10.67111904,0,0.01947248,34.87187386,0.64750000,0,0,0,-3174083857.87500000,4.85213423,0.82912219,2318.81508541,-9521785835.37500000,3183.00000000,656.00000000,656,0,0,0,-6347701977.50000000,1.00000000,1.00000000
293,29312272.00000000,0.00496897,11.25433724,0,0.01952731,43.40353298,0.65850000,0,0,0,-2931454676.50000000,4.99377918,0.83316034,2439.48988485,-8793909213.50000000,3211.00000000,643.00000000,643,0,0,0,-5862454537.00000000,1.00000000,1.00000000
294,34927696.00000000,0.00501838,11.25689363,0,0.01944996,41.81207447,0.67700000,0,0,0,-3492986091.50000000,5.36859512,0.84297949,2232.21196890,-10478527104.25000000,3248.00000000,605.00000000,605,0,0,0,-6985541012.75000000,1.00000000,1.00000000
295,27872216.00000000,0.00522690,11.24391826,0,0.01915326,43.97006965,0.65450000,0,0,0,-2787448507.50000000,4.97364330,0.83259797,2265.11494923,-8361891605.50000000,3208.00000000,645.00000000,645,0,0,0,-5574443098.00000000,1.00000000,1.00000000
296,37081128.00000000,0.00539326,10.44065635,0,0.01770752,53.77060547,0.65200000,0,0,0,-3708342936.18750000,4.90505362,0.83065355,2504.65106678,-11124567721.68750000,3203.00000000,653.00000000,653,0,0,0,-7416224785.50000000,1.00000000,1.00000000
297,33212322.00000000,0.00562719,10.82668200,0,0.02078521,39.90824089,0.66150000,0,0,0,-3321458627.75000000,5.01875019,0.83385253,2610.07951117,-9963923417.75000000,3212.00000000,640.00000000,640,0,0,0,-6642464790.00000000,1.00000000,1.00000000
298,45489720.00000000,0.00655021,10.15557435,0,0.01663371,41.10037785,0.64750000,0,0,0,-4549200068.56250000,4.86461544,0.82948583,2388.28008652,-13647143821.81250000,3162.00000000,650.00000000,650,0,0,0,-9097943753.25000000,1.00000000,1.00000000
299,38310688.00000000,0.00577244,10.94040896,0,0.02121185,43.04194355,0.66850000,0,0,0,-3831288717.07421875,5.25895786,0.84022897,2382.60029411,-11493426366.82421875,3229.00000000,614.00000000,614,0,0,0,-7662137649.75000000,1.00000000,1.00000000
300,43822504.00000000,0.00641956,10.35060212,0,0.02263280,33.36120682,0.63600000,0,0,0,-4382491237.00000000,4.63450289,0.82252204,2505.42261457,-13146992357.50000000,3170.00000000,684.00000000,684,0,0,0,-8764501120.50000000,1.00000000,1.00000000
301,34972008.00000000,0.00592487,10.69954193,0,0.02114364,42.63555508,0.63500000,0,0,0,-3497439873.28906250,4.64222860,0.82276505,2318.55675507,-10491841679.47656250,3166.00000000,682.00000000,682,0,0,0,-6994401806.18750000,1.00000000,1.00000000
302,35238728.00000000,0.00663053,10.95433287,0,0.01913083,31.20390005,0.64600000,0,0,0,-3524107148.53125000,4.79518080,0.82744282,2341.87917995,-10571852861.03125000,3184.00000000,664.00000000,664,0,0,0,-7047745712.50000000,1.00000000,1.00000000
303,35468328.00000000,0.00646812,10.53648101,0,0.01606044,27.28246326,0.66950000,0,0,0,-3547051911.78125000,5.29738569,0.84120393,2408.17795181,-10640717791.09375000,3242.00000000,612.00000000,612,0,0,0,-7093665879.31250000,1.00000000,1.00000000
304,37667828.00000000,0.00653061,10.66098801,0,0.02278224,33.96940060,0.62350000,0,0,0,-3767027619.45312500,4.45014238,0.81651855,2136.75985575,-11300592715.95312500,3124.00000000,702.00000000,702,0,0,0,-7533565096.50000000,1.00000000,1.00000000
305,34767192.00000000,0.00687164,10.54875923,0,0.01991797,43.21993446,0.65750000,0,0,0,-3476946996.71875000,4.95023346,0.83193934,2450.51815891,-10430385342.09375000,3183.00000000,643.00000000,643,0,0,0,-6953438345.37500000,1.00000000,1.00000000
306,31928710.00000000,0.00692664,10.08031705,0,0.01742827,35.75842061,0.65000000,0,0,0,-3193099319.50000000,4.84556580,0.82893014,2507.12731361,-9578840930.75000000,3169.00000000,654.00000000,654,0,0,0,-6385741611.25000000,1.00000000,1.00000000
307,42963888.00000000,0.00712870,10.75455206,0,0.01788508,44.00294266,0.63350000,0,0,0,-4296623077.25000000,4.65773821,0.82325095,2463.41496897,-12889401066.75000000,3130.00000000,672.00000000,672,0,0,0,-8592777989.50000000,1.00000000,1.00000000
308,33319838.00000000,0.00658874,11.22522009,0,0.02261360,36.74647446,0.61900000,0,0,0,-3332232718.75000000,4.29624462,0.81118697,2400.36159420,-9996200479.25000000,3089.00000000,719.00000000,719,0,0,0,-6663967760.50000000,1.00000000,1.00000000
309,48920516.00000000,0.00730866,10.17415265,0,0.02015566,42.88706398,0.63300000,0,0,0,-4892299158.12500000,4.41584158,0.81535649,2317.33139086,-14676402510.12500000,3122.00000000,707.00000000,707,0,0,0,-9784103352.00000000,1.00000000,1.00000000
310,32439920.00000000,0.00609043,10.27432698,0,0.01770414,41.54015141,0.63050000,0,0,0,-3244236436.50000000,4.52958155,0.81915450,2229.47919846,-9732220204.75000000,3139.00000000,693.00000000,693,0,0,0,-6487983768.25000000,1.00000000,1.00000000
311,32940628.00000000,0.00640753,9.94887829,0,0.02141063,45.54898567,0.63850000,0,0,0,-3294303851.50000000,4.62280703,0.82215291,2249.28605223,-9882429410.25000000,3162.00000000,684.00000000,684,0,0,0,-6588125558.75000000,1.00000000,1.00000000
312,33875096.00000000,0.00675145,10.37761438,0,0.01673726,32.46012132,0.67950000,0,0,0,-3387723742.70312500,5.44612789,0.84486812,2564.30179214,-10162742682.82812500,3235.00000000,594.00000000,594,0,0,0,-6775018940.12500000,1.00000000,1.00000000
313,54332620.00000000,0.00699283,10.23739597,0,0.01851055,40.10735092,0.63750000,0,0,0,-5433502622.75000000,4.60526323,0.82159626,2503.12868738,-16300027189.50000000,3150.00000000,684.00000000,684,0,0,0,-10866524566.75000000,1.00000000,1.00000000
