episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
109,76468480.00000000,0,3419.00625000,55.43000000,0.02564918,0,0.54450000,0,0,0,-7647154846.25000000,3.45337987,0.77545148,2627.09370136,-22940851223.75000000,2963.00000000,858.00000000,858,0,0,0,-15293696377.50000000,1.00000000,1.00000000
110,93025968.00000000,0,3419.00625000,51.67000000,0.02733329,0,0.55000000,0,0,0,-9302890019.50000000,3.53928566,0.77970099,2416.50836706,-27908081543.50000000,2973.00000000,840.00000000,840,0,0,0,-18605191524.00000000,1.00000000,1.00000000
111,88608984.00000000,0,3419.00625000,54.39000000,0.02339736,0,0.55000000,0,0,0,-8861203591.11718750,3.52061248,0.77879101,2653.66600084,-26582999003.61718750,2989.00000000,849.00000000,849,0,0,0,-17721795412.50000000,1.00000000,1.00000000
112,89168160.00000000,0,3419.00625000,51.48000000,0.02602120,0,0.56350000,0,0,0,-8917102751.93750000,3.71197009,0.78777456,2241.11029816,-26750736314.93750000,2977.00000000,802.00000000,802,0,0,0,-17833633563.00000000,1.00000000,1.00000000
113,71864048.00000000,0,3419.00625000,50.37000000,0.02857666,0,0.59950000,0,0,0,-7186673529.93750000,4.08255672,0.80324864,2570.73861694,-21559484289.31250000,3066.00000000,751.00000000,751,0,0,0,-14372810759.37500000,1.00000000,1.00000000
114,103247104.00000000,0,3419.00625000,56.61000000,0.02683877,0,0.52750000,0,0,0,-10325029513.48437500,3.34463286,0.76983094,2469.00969601,-30974450530.23437500,2960.00000000,885.00000000,885,0,0,0,-20649421016.75000000,1.00000000,1.00000000
115,106702856.00000000,0,3419.00625000,61.76000000,0.02385952,0,0.52100000,0,0,0,-10670607576.25000000,3.31649828,0.76833075,2482.61727571,-32011179228.25000000,2955.00000000,891.00000000,891,0,0,0,-21340571652.00000000,1.00000000,1.00000000
116,85328264.00000000,0,3419.00625000,49.37000000,0.03081429,0,0.54750000,0,0,0,-8533136343.07421875,3.38933945,0.77217531,2668.63606834,-25598789448.32421875,2925.00000000,863.00000000,863,0,0,0,-17065653105.25000000,1.00000000,1.00000000
117,66064524.00000000,0,3419.00625000,53.28000000,0.02815009,0,0.53400000,0,0,0,-6606764901.68750000,3.38364053,0.77187908,2343.61853790,-19819668991.93750000,2937.00000000,868.00000000,868,0,0,0,-13212904090.25000000,1.00000000,1.00000000
118,103854632.00000000,0,3419.00625000,57.15000000,0.02590921,0,0.53350000,0,0,0,-10385765876.57031250,3.48051953,0.77681160,2950.08817959,-31156689365.82031250,2948.00000000,847.00000000,847,0,0,0,-20770923489.25000000,1.00000000,1.00000000
119,101890120.00000000,0,3419.00625000,56.35000000,0.02606643,0,0.52400000,0,0,0,-10189340725.37500000,3.28841877,0.76681381,2533.18857813,-30567366202.37500000,2953.00000000,898.00000000,898,0,0,0,-20378025477.00000000,1.00000000,1.00000000
120,87145952.00000000,0,3419.00625000,46.03000000,0.02886103,0,0.59900000,0,0,0,-8714865618.87500000,4.07085562,0.80279464,2464.02469063,-26144057413.37500000,3045.00000000,748.00000000,748,0,0,0,-17429191794.50000000,1.00000000,1.00000000
121,71531848.00000000,0,3419.00625000,52.02000000,0.02674615,0,0.57500000,0,0,0,-7153475247.87500000,3.74193549,0.78911567,2552.63218307,-21459844625.37500000,3016.00000000,806.00000000,806,0,0,0,-14306369377.50000000,1.00000000,1.00000000
122,114538608.00000000,0,3419.00625000,54.18000000,0.02563539,0,0.55500000,0,0,0,-11454161826.05468750,3.65417171,0.78513902,3022.89812565,-34361884627.05468750,3022.00000000,827.00000000,827,0,0,0,-22907722801.00000000,1.00000000,1.00000000
123,58830376.00000000,0,3419.00625000,53.00000000,0.02595820,0,0.54000000,0,0,0,-5883348191.50000000,3.40346813,0.77290630,2399.70519257,-17649423892.00000000,2944.00000000,865.00000000,865,0,0,0,-11766075700.50000000,1.00000000,1.00000000
124,103219792.00000000,0,3419.00625000,57.46000000,0.02985428,0,0.49300000,0,0,0,-10322334775.93750000,3.01469040,0.75091481,2617.95153522,-30966293351.93750000,2873.00000000,953.00000000,953,0,0,0,-20643958576.00000000,1.00000000,1.00000000
125,256008512.00000000,0,3419.00625000,53.14000000,0.02577007,0,0.53500000,0,0,0,-25601177983.75000000,3.35568190,0.77041483,3074.26762295,-76802883328.75000000,2953.00000000,880.00000000,880,0,0,0,-51201705345.00000000,1.00000000,1.00000000
126,61770456.00000000,0,3419.00625000,53.85000000,0.02925397,0,0.58000000,0,0,0,-6177330513.74194336,3.83333325,0.79310346,2553.71062279,-18531423524.24194336,3059.00000000,798.00000000,798,0,0,0,-12354093010.50000000,1.00000000,1.00000000
127,106527056.00000000,0,3419.00625000,51.30000000,0.02618413,0,0.56700000,0,0,0,-10652983855.43750000,3.82012582,0.79253656,2930.40712070,-31958394640.93750000,3037.00000000,795.00000000,795,0,0,0,-21305410785.50000000,1.00000000,1.00000000
128,107852936.00000000,0,3419.00625000,54.44000000,0.02584290,0,0.53300000,0,0,0,-10785603021.81250000,3.33333325,0.76923078,2382.73787642,-32356188285.68750000,2920.00000000,876.00000000,876,0,0,0,-21570585263.87500000,1.00000000,1.00000000
129,81243552.00000000,0,3419.00625000,54.12000000,0.02580638,0,0.56250000,0,0,0,-8124648568.87500000,3.70602703,0.78750652,2455.88141727,-24373359635.37500000,3013.00000000,813.00000000,813,0,0,0,-16248711066.50000000,1.00000000,1.00000000
130,125644224.00000000,0,3419.00625000,50.90000000,0.02501463,0,0.55400000,0,0,0,-12564723168.79687500,3.52794290,0.77914917,2645.90572309,-37693566335.29687500,2967.00000000,841.00000000,841,0,0,0,-25128843166.50000000,1.00000000,1.00000000
131,147493840.00000000,0,3419.00625000,55.08000000,0.02746190,0,0.54450000,0,0,0,-14749689644.00000000,3.49411774,0.77748692,2427.76798916,-44248456392.00000000,2970.00000000,850.00000000,850,0,0,0,-29498766748.00000000,1.00000000,1.00000000
132,102880472.00000000,0,3419.00625000,53.24000000,0.02560871,0,0.56300000,0,0,0,-10288335801.06250000,3.74597263,0.78929502,2533.64982510,-30864430839.56250000,3023.00000000,807.00000000,807,0,0,0,-20576095038.50000000,1.00000000,1.00000000
133,61232884.00000000,0,3419.00625000,48.68000000,0.02717905,0,0.59900000,0,0,0,-6123555798.75000000,4.03698826,0.80146867,2489.53825665,-18370131504.12500000,3056.00000000,757.00000000,757,0,0,0,-12246575705.37500000,1.00000000,1.00000000
134,86497640.00000000,0,3419.00625000,52.45000000,0.02825002,228184.94018555,0.53800000,0,0,0,-8650078003.25000000,3.40809250,0.77314448,2350.23941612,-25949605140.37500000,2948.00000000,865.00000000,865,0,0,0,-17299527137.12500000,1.00000000,1.00000000
135,55296308.00000000,0,3419.00625000,48.56000000,0.02397047,228184.94018555,0.58250000,0,0,0,-5529902975.25000000,3.93994784,0.79756874,2408.91389847,-16589164521.50000000,3018.00000000,766.00000000,766,0,0,0,-11059261546.25000000,1.00000000,1.00000000
136,61132232.00000000,0,3419.00625000,54.70000000,0.02628240,228184.94018555,0.53400000,0,0,0,-6113542506.93750000,3.38780212,0.77209544,2203.46470356,-18339988815.93750000,2944.00000000,869.00000000,869,0,0,0,-12226446309.00000000,1.00000000,1.00000000
137,137851584.00000000,0,3419.00625000,51.50000000,0.02541154,228184.94018555,0.55450000,0,0,0,-13785461928.73437500,3.57793760,0.78156102,2683.56715202,-41355778290.48437500,2984.00000000,834.00000000,834,0,0,0,-27570316361.75000000,1.00000000,1.00000000
138,94519544.00000000,0,3419.00625000,52.75000000,0.02446085,228184.94018555,0.55350000,0,0,0,-9452246091.87500000,3.62850189,0.78394735,2520.31704330,-28356157533.37500000,2979.00000000,821.00000000,821,0,0,0,-18903911441.50000000,1.00000000,1.00000000
139,87034504.00000000,0,3419.00625000,49.78000000,0.02465304,228184.94018555,0.55450000,0,0,0,-8703755530.56250000,3.48996449,0.77728111,2423.36586571,-26110656240.68750000,2956.00000000,847.00000000,847,0,0,0,-17406900710.12500000,1.00000000,1.00000000
140,99773416.00000000,0,3419.00625000,55.07000000,0.02220109,228184.94018555,0.53200000,0,0,0,-9977674713.12500000,3.33333325,0.76923078,2690.20438671,-29932360263.62500000,2930.00000000,879.00000000,879,0,0,0,-19954685550.50000000,1.00000000,1.00000000
141,91882824.00000000,0,3419.00625000,53.86000000,0.02747357,228184.94018555,0.53150000,0,0,0,-9188604210.12500000,3.27547598,0.76610792,2711.49156666,-27565168607.62500000,2925.00000000,893.00000000,893,0,0,0,-18376564397.50000000,1.00000000,1.00000000
142,78254432.00000000,0,3419.00625000,50.42000000,0.02663063,228184.94018555,0.58950000,0,0,0,-7825719089.25000000,3.95045638,0.79799843,2407.46449471,-23476605338.25000000,3030.00000000,767.00000000,767,0,0,0,-15650886249.00000000,1.00000000,1.00000000
143,108393336.00000000,0,3419.00625000,52.98000000,0.02649455,228184.94018555,0.56350000,0,0,0,-10839623730.62500000,3.71656442,0.78798127,2805.80465031,-32518292259.62500000,3029.00000000,815.00000000,815,0,0,0,-21678668529.00000000,1.00000000,1.00000000
144,133501704.00000000,0,3419.00625000,50.06000000,0.02451549,228184.94018555,0.61350000,0,0,0,-13350432115.52343750,4.34261847,0.81282586,2895.13432884,-40050776201.58593750,3118.00000000,718.00000000,718,0,0,0,-26700344086.06250000,1.00000000,1.00000000
145,74984240.00000000,0,3419.00625000,49.16000000,0.02543217,228184.94018555,0.58350000,0,0,0,-7498708030.68750000,3.81179428,0.79217732,2355.37424660,-22495556605.31250000,3038.00000000,797.00000000,797,0,0,0,-14996848574.62500000,1.00000000,1.00000000
146,104972168.00000000,0,3419.00625000,54.79000000,0.02861171,228184.94018555,0.54450000,0,0,0,-10497522724.75000000,3.48538017,0.77705348,2640.84279156,-31491956478.75000000,2980.00000000,855.00000000,855,0,0,0,-20994433754.00000000,1.00000000,1.00000000
147,95843256.00000000,0,3419.00625000,57.38000000,0.02583665,228184.94018555,0.54500000,0,0,0,-9584627514.18750000,3.49174523,0.77736938,2648.43422031,-28753277412.18750000,2961.00000000,848.00000000,848,0,0,0,-19168649898.00000000,1.00000000,1.00000000
148,114318624.00000000,0,3419.00625000,57.82000000,0.02967922,228184.94018555,0.51650000,0,0,0,-11432181877.03125000,3.25222230,0.76482886,2613.11952257,-34295904180.03125000,2927.00000000,900.00000000,900,0,0,0,-22863722303.00000000,1.00000000,1.00000000
149,111213352.00000000,0,3419.00625000,52.88000000,0.02936025,228184.94018555,0.55600000,0,0,0,-11121629401.00000000,3.63030314,0.78403139,2866.09759235,-33364298886.00000000,2995.00000000,825.00000000,825,0,0,0,-22242669485.00000000,1.00000000,1.00000000
150,170875744.00000000,0,3419.00625000,57.05000000,0.02974068,228184.94018555,0.56500000,0,0,0,-17087866266.75000000,3.73742342,0.78891480,2723.20450211,-51263015015.75000000,3046.00000000,815.00000000,815,0,0,0,-34175148749.00000000,1.00000000,1.00000000
151,111363000.00000000,0,3419.00625000,57.31000000,0.02622110,228184.94018555,0.53550000,0,0,0,-11136610533.39062500,3.35995507,0.77063984,2575.32560635,-33409208045.57812500,2987.00000000,889.00000000,889,0,0,0,-22272597512.18750000,1.00000000,1.00000000
152,94523696.00000000,0,3419.00625000,54.83000000,0.02323865,228184.94018555,0.50450000,0,0,0,-9452698252.12500000,3.12392235,0.75751239,2635.92067242,-28357436660.37500000,2899.00000000,928.00000000,928,0,0,0,-18904738408.25000000,1.00000000,1.00000000
153,130515600.00000000,0,3419.00625000,55.34000000,0.02784462,228184.94018555,0.56250000,0,0,0,-13051848040.21875000,3.73710084,0.78890043,2497.71712780,-39154964980.78125000,3042.00000000,814.00000000,814,0,0,0,-26103116940.56250000,1.00000000,1.00000000
154,126582568.00000000,0,3419.00625000,49.61000000,0.02513775,228184.94018555,0.54800000,0,0,0,-12658569629.62500000,3.39393950,0.77241379,2657.80833721,-37975082695.12500000,2912.00000000,858.00000000,858,0,0,0,-25316513065.50000000,1.00000000,1.00000000
155,115448584.00000000,0,3419.00625000,51.96000000,0.02980156,228184.94018555,0.55300000,0,0,0,-11545166703.50000000,3.50943398,0.77824271,2645.71358776,-34634884893.50000000,2976.00000000,848.00000000,848,0,0,0,-23089718190.00000000,1.00000000,1.00000000
156,94828312.00000000,0,3419.00625000,55.83000000,0.02708769,228184.94018555,0.51950000,0,0,0,-9483148954.33593750,3.31214523,0.76809686,2483.29900885,-28448811595.77343750,2918.00000000,881.00000000,881,0,0,0,-18965662641.43750000,1.00000000,1.00000000
157,62411644.00000000,0,3419.00625000,44.34000000,0.02613550,228184.94018555,0.62650000,0,0,0,-6241412621.93750000,4.51166201,0.81856650,2439.16902637,-18723740954.43750000,3095.00000000,686.00000000,686,0,0,0,-12482328332.50000000,1.00000000,1.00000000
158,123663592.00000000,0,3419.00625000,56.21000000,0.02652032,228184.94018555,0.51100000,0,0,0,-12366690683.58203125,3.21325970,0.76265407,2692.59129810,-37099411003.14453125,2908.00000000,905.00000000,905,0,0,0,-24732720319.56250000,1.00000000,1.00000000
159,82998984.00000000,0,3419.00625000,52.75000000,0.02992965,228184.94018555,0.54100000,0,0,0,-8300198800.04687500,3.49822903,0.77769029,2565.98979712,-24899995682.54687500,2963.00000000,847.00000000,847,0,0,0,-16599796882.50000000,1.00000000,1.00000000
160,82522448.00000000,0,3419.00625000,49.47000000,0.02990207,228184.94018555,0.55200000,0,0,0,-8252549246.50000000,3.51847434,0.77868634,2639.65117073,-24757037983.25000000,2952.00000000,839.00000000,839,0,0,0,-16504488736.75000000,1.00000000,1.00000000
161,167497024.00000000,0,3419.00625000,50.43000000,0.02738145,228184.94018555,0.57350000,0,0,0,-16749997785.71875000,3.70443344,0.78743458,2971.48536301,-50249401539.28125000,3008.00000000,812.00000000,812,0,0,0,-33499403753.56250000,1.00000000,1.00000000
162,90906008.00000000,0,3419.00625000,50.94000000,0.02464333,228184.94018555,0.56050000,0,0,0,-9090893057.12500000,3.63304973,0.78415948,2408.38967991,-27272095208.12500000,2990.00000000,823.00000000,823,0,0,0,-18181202151.00000000,1.00000000,1.00000000
163,162735712.00000000,0,3419.00625000,52.16000000,0.02524605,228184.94018555,0.56800000,0,0,0,-16273864231.68750000,3.67848420,0.78625554,2982.62065363,-48821008388.68750000,3009.00000000,818.00000000,818,0,0,0,-32547144157.00000000,1.00000000,1.00000000
164,97555976.00000000,0,3419.00625000,54.16000000,0.02791981,228184.94018555,0.60350000,0,0,0,-9755860629.39062500,4.26122427,0.80993021,2477.01209307,-29267057060.78125000,3132.00000000,735.00000000,735,0,0,0,-19511196431.39062500,1.00000000,1.00000000
165,75801328.00000000,0,3419.00625000,55.81000000,0.02711636,228184.94018555,0.54650000,0,0,0,-7580440657.00000000,3.44277453,0.77491546,2639.44183731,-22740705825.00000000,2978.00000000,865.00000000,865,0,0,0,-15160265168.00000000,1.00000000,1.00000000
166,159908608.00000000,0,3419.00625000,51.89000000,0.02973403,228184.94018555,0.52600000,0,0,0,-15991175428.43750000,3.22247195,0.76317191,2542.01786280,-47972899350.68750000,2868.00000000,890.00000000,890,0,0,0,-31981723922.25000000,1.00000000,1.00000000
167,86788800.00000000,0,3419.00625000,55.12000000,0.02841102,228184.94018555,0.56050000,0,0,0,-8679175644.75000000,3.66263604,0.78552902,2458.39786530,-26036936277.37500000,3029.00000000,827.00000000,827,0,0,0,-17357760632.62500000,1.00000000,1.00000000
168,64400828.00000000,0,3419.00625000,53.31000000,0.02822932,228184.94018555,0.53800000,0,0,0,-6440392908.78125000,3.35779810,0.77052629,2416.41151714,-19320559405.78125000,2928.00000000,872.00000000,872,0,0,0,-12880166497.00000000,1.00000000,1.00000000
169,108457000.00000000,0,3419.00625000,56.14000000,0.02481815,228184.94018555,0.52300000,0,0,0,-10846024520.25000000,3.23196459,0.76370311,2770.77694607,-32537425745.25000000,2912.00000000,901.00000000,901,0,0,0,-21691401225.00000000,1.00000000,1.00000000
170,95935024.00000000,0,3419.00625000,55.17000000,0.02405454,228184.94018555,0.54050000,0,0,0,-9593806558.53125000,3.46100116,0.77583510,2642.73729420,-28780814632.84375000,2973.00000000,859.00000000,859,0,0,0,-19187008074.31250000,1.00000000,1.00000000
171,117851752.00000000,0,3419.00625000,55.23000000,0.02602727,228184.94018555,0.54100000,0,0,0,-11785478192.50000000,3.49352169,0.77745742,2532.48172903,-35355826362.25000000,2966.00000000,849.00000000,849,0,0,0,-23570348169.75000000,1.00000000,1.00000000
172,84764368.00000000,0,3419.00625000,55.56000000,0.02648656,228184.94018555,0.54150000,0,0,0,-8476736710.12500000,3.48009372,0.77679038,2628.73418999,-25429610048.12500000,2972.00000000,854.00000000,854,0,0,0,-16952873338.00000000,1.00000000,1.00000000
173,94008200.00000000,0,3419.00625000,60.13000000,0.02314143,228184.94018555,0.52700000,0,0,0,-9401140611.12500000,3.28491616,0.76662320,2498.89415073,-28202781399.37500000,2940.00000000,895.00000000,895,0,0,0,-18801640788.25000000,1.00000000,1.00000000
174,83274456.00000000,0,3419.00625000,55.86000000,0.02373781,228184.94018555,0.54800000,0,0,0,-8327756139.87500000,3.48826289,0.77719665,2673.10382938,-24982646395.87500000,2972.00000000,852.00000000,852,0,0,0,-16654890256.00000000,1.00000000,1.00000000
175,80272832.00000000,0,3419.00625000,56.42000000,0.02643970,228184.94018555,0.52200000,0,0,0,-8027605686.62500000,3.26526093,0.76554775,2536.82079601,-24082169766.12500000,2942.00000000,901.00000000,901,0,0,0,-16054564079.50000000,1.00000000,1.00000000
176,103317624.00000000,0,3419.00625000,57.93000000,0.02590456,228184.94018555,0.52550000,0,0,0,-10332090952.12500000,3.29254723,0.76703811,2360.66892147,-30995617081.12500000,2960.00000000,899.00000000,899,0,0,0,-20663526129.00000000,1.00000000,1.00000000
177,87106200.00000000,0,3419.00625000,53.82000000,0.02665276,228184.94018555,0.54200000,0,0,0,-8710937235.93750000,3.34589052,0.76989758,2457.61905909,-26132177722.93750000,2931.00000000,876.00000000,876,0,0,0,-17421240487.00000000,1.00000000,1.00000000
178,80693552.00000000,0,3419.00625000,55.08000000,0.02569441,228184.94018555,0.51300000,0,0,0,-8069682879.81250000,3.16284156,0.75977945,2450.53247833,-24208393095.81250000,2894.00000000,915.00000000,915,0,0,0,-16138710216.00000000,1.00000000,1.00000000
179,85424008.00000000,0,3419.00625000,57.87000000,0.02445889,228184.94018555,0.53350000,0,0,0,-8542714692.81250000,3.38452792,0.77192527,2709.78518009,-25627518177.56250000,2975.00000000,879.00000000,879,0,0,0,-17084803484.75000000,1.00000000,1.00000000
180,94968712.00000000,0,3419.00625000,53.11000000,0.02850530,228184.94018555,0.54950000,0,0,0,-9497171775.93750000,3.54201174,0.77983326,2871.02533150,-28490913765.93750000,2993.00000000,845.00000000,845,0,0,0,-18993741990.00000000,1.00000000,1.00000000
181,80239864.00000000,0,3419.00625000,59.20000000,0.02935326,228184.94018555,0.54150000,0,0,0,-8024304338.65625000,3.45790076,0.77567917,2704.32739639,-24072275888.15625000,2998.00000000,867.00000000,867,0,0,0,-16047971549.50000000,1.00000000,1.00000000
182,130953336.00000000,0,3419.00625000,51.65000000,0.02911713,228184.94018555,0.56900000,0,0,0,-13095630788.75000000,3.71023417,0.78769636,2613.16530228,-39286298559.75000000,3009.00000000,811.00000000,811,0,0,0,-26190667771.00000000,1.00000000,1.00000000
183,76553208.00000000,0,3419.00625000,55.43000000,0.02242577,228184.94018555,0.52900000,0,0,0,-7655642759.12500000,3.32954550,0.76902884,2625.75110722,-22966283909.37500000,2930.00000000,880.00000000,880,0,0,0,-15310641150.25000000,1.00000000,1.00000000
184,80824776.00000000,0,3419.00625000,57.03000000,0.02388640,228184.94018555,0.50600000,0,0,0,-8082810943.31250000,3.13232112,0.75800526,2483.50141573,-24247767007.31250000,2888.00000000,922.00000000,922,0,0,0,-16164956064.00000000,1.00000000,1.00000000
185,123291968.00000000,0.02277632,3419.00625000,63.14000000,0.02357935,230469.14425223,0.48950000,0,0,0,-12329545001.00000000,3.00625658,0.75039041,2530.67651367,-36987938547.00000000,2883.00000000,959.00000000,959,0,0,0,-24658393546.00000000,1.00000000,1.00000000
186,170678528.00000000,0.02234286,3419.00625000,57.92000000,0.02759496,230469.14425223,0.54000000,0,0,0,-17068164533.18750000,3.40945792,0.77321476,2552.34842920,-51203871859.18750000,2956.00000000,867.00000000,867,0,0,0,-34135707326.00000000,1.00000000,1.00000000
187,118725040.00000000,0.02324459,3419.00625000,58.25000000,0.02277748,230469.14425223,0.53800000,0,0,0,-11872804486.87500000,3.47892261,0.77673203,2718.30661011,-35617814072.12500000,2971.00000000,854.00000000,854,0,0,0,-23745009585.25000000,1.00000000,1.00000000
188,137378848.00000000,0.02296080,3419.00625000,54.97000000,0.02531965,230469.14425223,0.53600000,0,0,0,-13738194346.59375000,3.39327145,0.77237922,2471.92502117,-41213963384.96875000,2925.00000000,862.00000000,862,0,0,0,-27475769038.37500000,1.00000000,1.00000000
189,109974064.00000000,0.02317338,3419.00625000,57.71000000,0.03521612,230469.14425223,0.48000000,0,0,0,-10997766735.50000000,2.90500522,0.74391836,2591.53799152,-32992578313.50000000,2844.00000000,979.00000000,979,0,0,0,-21994811578.00000000,1.00000000,1.00000000
190,138591424.00000000,0.02313617,3419.00625000,63.11000000,0.02565192,230469.14425223,0.50650000,0,0,0,-13859473829.25000000,3.20655727,0.76227593,2581.11363029,-41577756701.12500000,2934.00000000,915.00000000,915,0,0,0,-27718282871.87500000,1.00000000,1.00000000
191,127109112.00000000,0.02343080,3419.00625000,60.12000000,0.02508976,230469.14425223,0.52000000,0,0,0,-12711252806.12500000,3.22712231,0.76343244,2670.18697453,-38133076720.12500000,2927.00000000,907.00000000,907,0,0,0,-25421823914.00000000,1.00000000,1.00000000
192,161225936.00000000,0.02257659,3419.00625000,62.28000000,0.02513681,230469.14425223,0.51550000,0,0,0,-16122923130.18750000,3.22026443,0.76304799,2505.66851234,-48368109827.68750000,2924.00000000,908.00000000,908,0,0,0,-32245186697.50000000,1.00000000,1.00000000
193,112986888.00000000,0.02279039,3419.00625000,57.75000000,0.02900393,230469.14425223,0.52750000,0,0,0,-11298995655.12500000,3.36842108,0.77108431,2795.11511993,-33896371641.62500000,2944.00000000,874.00000000,874,0,0,0,-22597375986.50000000,1.00000000,1.00000000
194,158130240.00000000,0.02321794,3419.00625000,59.44000000,0.02504172,230469.14425223,0.55100000,0,0,0,-15813327547.75000000,3.53964496,0.77971846,2788.08748531,-47439376289.25000000,2991.00000000,845.00000000,845,0,0,0,-31626048741.50000000,1.00000000,1.00000000
195,162831040.00000000,0.02338163,3419.00625000,60.98000000,0.02494227,230469.14425223,0.51100000,0,0,0,-16283430034.87500000,3.28396440,0.76657134,2521.91897392,-48849638079.37500000,2949.00000000,898.00000000,898,0,0,0,-32566208044.50000000,1.00000000,1.00000000
196,189981824.00000000,0.02294515,3419.00625000,61.61000000,0.02480719,230469.14425223,0.48900000,0,0,0,-18998545164.50000000,2.96078420,0.74752474,2944.56359386,-56994904328.50000000,2869.00000000,969.00000000,969,0,0,0,-37996359164.00000000,1.00000000,1.00000000
197,150386112.00000000,0.02269307,3419.00625000,57.00000000,0.02305218,230469.14425223,0.54650000,0,0,0,-15038908669.62500000,3.53516102,0.77950066,2679.08693123,-45116127428.37500000,2966.00000000,839.00000000,839,0,0,0,-30077218758.75000000,1.00000000,1.00000000
198,134417792.00000000,0.02306189,3419.00625000,60.14000000,0.02358452,230469.14425223,0.51250000,0,0,0,-13442117977.50000000,3.14875126,0.75896364,2469.82100868,-40325679468.00000000,2900.00000000,921.00000000,921,0,0,0,-26883561490.50000000,1.00000000,1.00000000
199,162653280.00000000,0.02311080,3419.00625000,63.43000000,0.02872735,230469.14425223,0.49400000,0,0,0,-16265671459.00000000,3.09216094,0.75563031,2640.26369095,-48796328373.00000000,2919.00000000,944.00000000,944,0,0,0,-32530656914.00000000,1.00000000,1.00000000
200,115791136.00000000,0.02308536,3419.00625000,61.56000000,0.02452412,230469.14425223,0.50650000,0,0,0,-11579446700.87500000,3.13498926,0.75816143,2780.40354347,-34737673906.37500000,2903.00000000,926.00000000,926,0,0,0,-23158227205.50000000,1.00000000,1.00000000
201,172516208.00000000,0.02310541,3419.00625000,60.04000000,0.02659742,230469.14425223,0.52850000,0,0,0,-17251935534.87500000,3.32539678,0.76880735,2639.94472885,-51755176750.12500000,2933.00000000,882.00000000,882,0,0,0,-34503241215.25000000,1.00000000,1.00000000
202,116257272.00000000,0.02270053,3419.00625000,58.29000000,0.02873330,230469.14425223,0.51250000,0,0,0,-11626055798.31250000,3.17833710,0.76067030,2508.08087063,-34877508252.31250000,2905.00000000,914.00000000,914,0,0,0,-23251452454.00000000,1.00000000,1.00000000
203,119096928.00000000,0.02339517,3419.00625000,60.21000000,0.02353686,230469.14425223,0.47750000,0,0,0,-11910048839.62500000,2.88968325,0.74290967,2190.75813103,-35729434227.62500000,2829.00000000,979.00000000,979,0,0,0,-23819385388.00000000,1.00000000,1.00000000
204,131745200.00000000,0.02244758,3419.00625000,57.18000000,0.02432161,230469.14425223,0.55650000,0,0,0,-13174814385.68750000,3.63048792,0.78404003,2480.48459435,-39523854585.81250000,2977.00000000,820.00000000,820,0,0,0,-26349040200.12500000,1.00000000,1.00000000
205,151815328.00000000,0.02305992,3419.00625000,59.18000000,0.02785806,230469.14425223,0.51050000,0,0,0,-15181863762.31250000,3.15226793,0.75916773,2620.95361423,-45544929296.81250000,2919.00000000,926.00000000,926,0,0,0,-30363065534.50000000,1.00000000,1.00000000
206,139305488.00000000,0.02331247,3419.00625000,57.11000000,0.02531903,230469.14425223,0.53150000,0,0,0,-13930863612.00000000,3.35502291,0.77038008,2743.86157322,-41791958546.00000000,2939.00000000,876.00000000,876,0,0,0,-27861094934.00000000,1.00000000,1.00000000
207,154405984.00000000,0.02309379,3419.00625000,64.90000000,0.02457906,230469.14425223,0.51050000,0,0,0,-15440930794.50000000,3.22491741,0.76330900,2289.93156815,-46322131341.50000000,2925.00000000,907.00000000,907,0,0,0,-30881200547.00000000,1.00000000,1.00000000
208,156913712.00000000,0.02306899,3419.00625000,59.93000000,0.02306983,230469.14425223,0.51450000,0,0,0,-15691710145.75000000,3.26004457,0.76526070,3160.54672813,-47074450018.50000000,2921.00000000,896.00000000,896,0,0,0,-31382739872.75000000,1.00000000,1.00000000
209,200912160.00000000,0.02395445,3419.00625000,62.62000000,0.02649850,230469.14425223,0.48550000,0,0,0,-20091577635.37500000,2.98654246,0.74915606,2519.67756891,-60274009959.37500000,2885.00000000,966.00000000,966,0,0,0,-40182432324.00000000,1.00000000,1.00000000
210,146087008.00000000,0.02299387,3419.00625000,63.49000000,0.02138702,230469.14425223,0.48050000,0,0,0,-14609053754.12500000,2.95665646,0.74726135,2828.41925240,-43826455834.12500000,2865.00000000,969.00000000,969,0,0,0,-29217402080.00000000,1.00000000,1.00000000
211,99118288.00000000,0.02278167,3419.00625000,60.95000000,0.02406050,230469.14425223,0.49500000,0,0,0,-9912173152.24414062,3.01572323,0.75097883,2358.46498299,-29735831291.86914062,2877.00000000,954.00000000,954,0,0,0,-19823658139.62500000,1.00000000,1.00000000
212,158384704.00000000,0.02327542,3419.00625000,59.19000000,0.02501380,230469.14425223,0.51150000,0,0,0,-15838803565.82812500,3.21767950,0.76290280,2502.12913704,-47515744838.82812500,2912.00000000,905.00000000,905,0,0,0,-31676941273.00000000,1.00000000,1.00000000
