episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
112,-24805696.00000000,0.02244351,127.29350928,1.70000000,0,0,0.54200000,0,0,0,2431001577.87500000,3.02738237,0.75169975,4924.60326481,7293648427.31250000,2764.00000000,913.00000000,913,0,0,0,4862646849.43750000,1.00000000,1.00000000
113,-27267224.00000000,0.02242070,127.29350928,1.78000000,0,0,0.55250000,0,0,0,2676357337.56250000,3.14461875,0.75872332,5005.89882183,8029683923.81250000,2805.00000000,892.00000000,892,0,0,0,5353326586.25000000,1.00000000,1.00000000
114,-26591570.00000000,0.02261622,127.29350928,1.71000000,0,0,0.55750000,0,0,0,2610168798.62500000,3.18325782,0.76095188,4868.10647535,7831120580.87500000,2814.00000000,884.00000000,884,0,0,0,5220951782.25000000,1.00000000,1.00000000
115,-26273416.00000000,0.02254641,127.29350928,1.71000000,0,0,0.53400000,0,0,0,2575161325.50000000,2.94301081,0.74638671,5185.96983337,7726125193.37500000,2737.00000000,930.00000000,930,0,0,0,5150963867.87500000,1.00000000,1.00000000
116,-25492278.00000000,0.02261006,127.29350928,1.69000000,0,0,0.52000000,0,0,0,2498693551.18750000,2.83524513,0.73926049,5020.42923880,7496740898.43750000,2719.00000000,959.00000000,959,0,0,0,4998047347.25000000,1.00000000,1.00000000
117,-23725338.00000000,0.02285534,127.29350928,1.80000000,0,0,0.52800000,0,0,0,2322463226.50000000,2.91737294,0.74472690,4974.38117552,6968043183.96875000,2754.00000000,944.00000000,944,0,0,0,4645579957.46875000,1.00000000,1.00000000
118,-32129228.00000000,0.02262151,127.29350928,1.66000000,0,0,0.51500000,0,0,0,3160630328.75000000,2.78099179,0.73551911,5195.90342331,9482557621.87500000,2692.00000000,968.00000000,968,0,0,0,6321927293.12500000,1.00000000,1.00000000
119,-26014298.00000000,0.02248036,127.29350928,1.65000000,0,0,0.49850000,0,0,0,2550339281.39062500,2.72900009,0.73183161,5074.57696438,7651707546.51562500,2729.00000000,1000.00000000,1000,0,0,0,5101368265.12500000,1.00000000,1.00000000
120,-36565072.00000000,0.02273774,127.29350928,1.59000000,0,0,0.54300000,0,0,0,3600818935.31250000,3.04052567,0.75250745,5537.22644424,10803088196.43750000,2776.00000000,913.00000000,913,0,0,0,7202269261.12500000,1.00000000,1.00000000
121,-33852364.00000000,0.02236406,127.29350928,1.53000000,0,0,0.56650000,0,0,0,3328989235.45312500,3.27482677,0.76607239,5595.41043758,9987554098.45312500,2836.00000000,866.00000000,866,0,0,0,6658564863.00000000,1.00000000,1.00000000
122,-34426480.00000000,0.02231098,127.29350928,1.55000000,0,0,0.54400000,0,0,0,3391859324.81250000,3.06380630,0.75392526,5047.57881641,10176203462.31250000,2785.00000000,909.00000000,909,0,0,0,6784344137.50000000,1.00000000,1.00000000
123,-25966156.00000000,0.02247194,114.04945484,1.56000000,0,0,0.54700000,0,0,0,2545180713.00000000,3.06519341,0.75400925,5111.94472504,7636172820.50000000,2774.00000000,905.00000000,905,0,0,0,5090992107.50000000,1.00000000,1.00000000
124,-33404096.00000000,0.02260807,114.04945484,1.50000000,0,0,0.53650000,0,0,0,3287646346.03125000,2.97411013,0.74837136,5244.01152658,9863585116.03125000,2757.00000000,927.00000000,927,0,0,0,6575938770.00000000,1.00000000,1.00000000
125,-25877922.00000000,0.02231532,114.04945484,1.72000000,0,0,0.55700000,0,0,0,2540483046.12500000,3.18140578,0.76084596,4700.36582947,7622060063.25000000,2806.00000000,882.00000000,882,0,0,0,5081577017.12500000,1.00000000,1.00000000
126,-34130640.00000000,0.02273149,114.04945484,1.32000000,0,0,0.51800000,0,0,0,3361084795.59375000,2.80062294,0.73688525,5164.47815704,10083922798.15625000,2697.00000000,963.00000000,963,0,0,0,6722838002.56250000,1.00000000,1.00000000
127,-28030510.00000000,0.02265367,114.04945484,1.70000000,0,0,0.50300000,0,0,0,2750067148.06250000,2.71730375,0.73098785,5263.45431232,8250900467.81250000,2701.00000000,994.00000000,994,0,0,0,5500833319.75000000,1.00000000,1.00000000
128,-40843760.00000000,0.02247694,114.04945484,1.41000000,0,0,0.56400000,0,0,0,4025516931.75000000,3.24712634,0.76454669,5856.24571419,12077143314.75000000,2825.00000000,870.00000000,870,0,0,0,8051626383.00000000,1.00000000,1.00000000
129,-36027700.00000000,0.02256316,114.04945484,1.45000000,0,0,0.52700000,0,0,0,3545475200.71875000,2.91198301,0.74437517,5697.32298374,10637069204.40625000,2746.00000000,943.00000000,943,0,0,0,7091594003.68750000,1.00000000,1.00000000
130,-36507980.00000000,0.02277970,114.04945484,1.68000000,0,0,0.50450000,0,0,0,3594422320.70312500,2.74089074,0.73268396,5602.79372120,10783961639.82812500,2708.00000000,988.00000000,988,0,0,0,7189539319.12500000,1.00000000,1.00000000
131,-30026896.00000000,0.02248262,114.04945484,1.56000000,0,0,0.52100000,0,0,0,2949823625.75000000,2.81295705,0.73773634,5252.45428991,8850153168.37500000,2692.00000000,957.00000000,957,0,0,0,5900329542.62500000,1.00000000,1.00000000
132,-42162572.00000000,0.02267967,114.04945484,1.43000000,0,0,0.56200000,0,0,0,4157839707.25000000,3.21967959,0.76301521,5811.94123840,12474114998.50000000,2814.00000000,874.00000000,874,0,0,0,8316275291.25000000,1.00000000,1.00000000
133,-29676904.00000000,0.02219074,114.04945484,1.67000000,0,0,0.53250000,0,0,0,2913927186.12500000,2.99251342,0.74953121,5344.14830112,8742425066.37500000,2798.00000000,935.00000000,935,0,0,0,5828497880.25000000,1.00000000,1.00000000
134,-30662630.00000000,0.02216442,114.04945484,1.55000000,0,0,0.55750000,0,0,0,3012347669.04687500,3.19592309,0.76167339,5361.45673943,9037645003.04687500,2822.00000000,883.00000000,883,0,0,0,6025297334.00000000,1.00000000,1.00000000
135,-31647030.00000000,0.02250316,114.04945484,1.74000000,0,0,0.53050000,0,0,0,3111120802.91406250,2.95842218,0.74737412,5326.00133038,9334006656.35156250,2775.00000000,938.00000000,938,0,0,0,6222885853.43750000,1.00000000,1.00000000
136,-36347656.00000000,0.02277851,114.04945484,1.40000000,0,0,0.53600000,0,0,0,3581096354.64062500,3.00215745,0.75013477,5334.96461010,10743928132.07812500,2783.00000000,927.00000000,927,0,0,0,7162831777.43750000,1.00000000,1.00000000
137,-34635196.00000000,0.02272779,114.04945484,1.41000000,0,0,0.52900000,0,0,0,3407161830.50000000,2.92986178,0.74553812,5603.62390709,10222128954.35937500,2757.00000000,941.00000000,941,0,0,0,6814967123.85937500,1.00000000,1.00000000
138,-33439902.00000000,0.02265845,114.04945484,1.58000000,0,0,0.54300000,0,0,0,3285575725.56250000,3.04934216,0.75304627,5809.90431213,9857358260.18750000,2781.00000000,912.00000000,912,0,0,0,6571782534.62500000,1.00000000,1.00000000
139,-38430424.00000000,0.02254182,114.04945484,1.34000000,0,0,0.54300000,0,0,0,3789524478.31250000,3.03728080,0.75230855,5320.44858551,11369200167.56250000,2770.00000000,912.00000000,912,0,0,0,7579675689.25000000,1.00000000,1.00000000
140,-31704514.00000000,0.02261331,114.04945484,1.81000000,0,0,0.55850000,0,0,0,3116964919.56250000,3.16666675,0.75999999,5318.31971598,9351501587.06250000,2793.00000000,882.00000000,882,0,0,0,6234536667.50000000,1.00000000,1.00000000
141,-38502104.00000000,0.02279797,114.04945484,1.49000000,0,0,0.59700000,0,0,0,3794108939.43750000,3.60869575,0.78301889,5582.68814754,11382876916.93750000,2905.00000000,805.00000000,805,0,0,0,7588767977.50000000,1.00000000,1.00000000
142,-28972678.00000000,0.02258542,114.04945484,1.76000000,0,0,0.53650000,0,0,0,2843091319.93750000,3.00433850,0.75027084,5385.79894829,8529910643.31250000,2770.00000000,922.00000000,922,0,0,0,5686819323.37500000,1.00000000,1.00000000
143,-35904220.00000000,0.02259642,114.04945484,1.43000000,0,0,0.59950000,0,0,0,3536858920.50000000,3.62578225,0.78382033,5328.84171963,10611126526.00000000,2897.00000000,799.00000000,799,0,0,0,7074267605.50000000,1.00000000,1.00000000
144,-29362038.00000000,0.02226950,114.04945484,1.77000000,0,0,0.55800000,0,0,0,2880317493.82812500,3.16780043,0.76006532,5558.25562096,8641559843.20312500,2794.00000000,882.00000000,882,0,0,0,5761242349.37500000,1.00000000,1.00000000
145,-28674594.00000000,0.02261001,114.04945484,1.67000000,0,0,0.52500000,0,0,0,2812166701.81250000,2.90390706,0.74384636,5496.44412708,8437156805.81250000,2750.00000000,947.00000000,947,0,0,0,5624990104.00000000,1.00000000,1.00000000
146,-35536800.00000000,0.02276361,114.04945484,1.61000000,0,0,0.54450000,0,0,0,3496572756.62500000,3.08580852,0.75525039,5678.53340149,10490361854.12500000,2805.00000000,909.00000000,909,0,0,0,6993789097.50000000,1.00000000,1.00000000
147,-41670032.00000000,0.02378072,114.04945484,1.29000000,0,0,0.57900000,0,0,0,4112754901.10156250,3.39357901,0.77239513,5395.80918407,12338846001.19531250,2854.00000000,841.00000000,841,0,0,0,8226091100.09375000,1.00000000,1.00000000
148,-33548774.00000000,0.02221310,114.04945484,1.62000000,0,0,0.53550000,0,0,0,3296445405.25000000,2.99138856,0.74946064,5811.15733194,9889977301.75000000,2779.00000000,929.00000000,929,0,0,0,6593531896.50000000,1.00000000,1.00000000
149,-31041306.00000000,0.02234498,114.04945484,1.49000000,0,0,0.55000000,0,0,0,3050883846.19531250,3.11247206,0.75683725,5293.64118195,9153272145.32031250,2795.00000000,898.00000000,898,0,0,0,6102388299.12500000,1.00000000,1.00000000
150,-20922594.00000000,0.02284624,114.04945484,1.82000000,0,0,0.49150000,0,0,0,2043901057.75000000,2.63842368,0.72515571,4800.39256382,6132412356.25000000,2678.00000000,1015.00000000,1015,0,0,0,4088511298.50000000,1.00000000,1.00000000
151,-33913048.00000000,0.02299318,114.04945484,1.48000000,0,0,0.52200000,0,0,0,3338101723.00000000,2.89005232,0.74293405,5287.43301439,10014963506.00000000,2760.00000000,955.00000000,955,0,0,0,6676861783.00000000,1.00000000,1.00000000
152,-29101908.00000000,0.02207630,114.04945484,1.82000000,0,0,0.52800000,0,0,0,2856869834.31250000,2.91932058,0.74485373,5299.56334782,8571259865.68750000,2750.00000000,942.00000000,942,0,0,0,5714390031.37500000,1.00000000,1.00000000
153,-35576008.00000000,0.02286773,114.04945484,1.53000000,0,0,0.51550000,0,0,0,3502235828.10937500,2.83780980,0.73943472,5502.59804249,10507385338.10937500,2747.00000000,968.00000000,968,0,0,0,7005149510.00000000,1.00000000,1.00000000
154,-35068176.00000000,0.02293816,114.04945484,1.52000000,0,0,0.53550000,0,0,0,3449477491.97656250,2.97734618,0.74857610,5701.99005222,10349073705.03906250,2760.00000000,927.00000000,927,0,0,0,6899596213.06250000,1.00000000,1.00000000
155,-27778406.00000000,0.02256720,114.04945484,1.53000000,0,0,0.55550000,0,0,0,2725574511.84375000,3.17210340,0.76031274,5196.24457955,8177330686.03125000,2820.00000000,889.00000000,889,0,0,0,5451756174.18750000,1.00000000,1.00000000
156,-37893244.00000000,0.02267177,114.04945484,1.48000000,0,0,0.55350000,0,0,0,3731598908.37500000,3.18273544,0.76092201,5742.22994995,11195403070.87500000,2839.00000000,892.00000000,892,0,0,0,7463804162.50000000,1.00000000,1.00000000
157,-34395068.00000000,0.02203978,114.04945484,1.69000000,0,0,0.53950000,0,0,0,3381180818.37500000,2.99022794,0.74938774,5800.36693001,10144186862.12500000,2754.00000000,921.00000000,921,0,0,0,6763006043.75000000,1.00000000,1.00000000
158,-29866514.00000000,0.02249105,114.04945484,1.69000000,0,0,0.53050000,0,0,0,2930884907.78125000,2.95619655,0.74723196,5543.98701859,8793308445.93750000,2767.00000000,936.00000000,936,0,0,0,5862423538.15625000,1.00000000,1.00000000
159,-35166560.00000000,0.02280031,114.04945484,1.51000000,0,0,0.54450000,0,0,0,3462709390.18750000,3.05049396,0.75311655,5362.94221401,10388761962.43750000,2779.00000000,911.00000000,911,0,0,0,6926052572.25000000,1.00000000,1.00000000
160,-26018926.00000000,0.02202660,114.04945484,1.74000000,0,0,0.51650000,0,0,0,2555360812.75000000,2.80829024,0.73741496,4619.80627728,7666749827.62500000,2710.00000000,965.00000000,965,0,0,0,5111389014.87500000,1.00000000,1.00000000
161,-34877864.00000000,0.02232869,114.04945484,1.56000000,0,0,0.56500000,0,0,0,3432171533.75000000,3.21494246,0.76274884,5531.72839069,10297110187.12500000,2797.00000000,870.00000000,870,0,0,0,6864938653.37500000,1.00000000,1.00000000
162,-33752956.00000000,0.02242894,114.04945484,1.58000000,0,0,0.52400000,0,0,0,3321260747.93750000,2.91148567,0.74434268,5370.79118156,9964437226.06250000,2763.00000000,949.00000000,949,0,0,0,6643176478.12500000,1.00000000,1.00000000
163,-41907056.00000000,0.02215176,114.04945484,1.29000000,0,0,0.55550000,0,0,0,4131718132.83593750,3.15540552,0.75934958,5868.38177776,12395761430.24218750,2802.00000000,888.00000000,888,0,0,0,8264043297.40625000,1.00000000,1.00000000
164,-31728838.00000000,0.02290256,103.54556707,1.77000000,0,0,0.51600000,0,0,0,3116888907.25000000,2.83626938,0.73933011,5566.00734234,9351335757.25000000,2737.00000000,965.00000000,965,0,0,0,6234446850.00000000,1.00000000,1.00000000
165,-24422768.00000000,0.02253696,103.54556707,1.65000000,0,0,0.48900000,0,0,0,2389334779.31250000,2.60626841,0.72270507,5257.90865803,7168730064.56250000,2661.00000000,1021.00000000,1021,0,0,0,4779395285.25000000,1.00000000,1.00000000
166,-37433176.00000000,0.02266555,103.54556707,1.43000000,0,0,0.55900000,0,0,0,3689535631.33593750,3.22272730,0.76318622,5348.08271408,11069208373.36718750,2836.00000000,880.00000000,880,0,0,0,7379672742.03125000,1.00000000,1.00000000
167,-34734648.00000000,0.02255547,103.54556707,1.56000000,0,0,0.52800000,0,0,0,3418587848.50000000,2.93425250,0.74582213,5454.91274643,10256419587.50000000,2767.00000000,943.00000000,943,0,0,0,6837831739.00000000,1.00000000,1.00000000
168,-30289496.00000000,0.02260454,103.54556707,1.60000000,0,0,0.58000000,0,0,0,2981413320.56250000,3.38498211,0.77194887,4724.94081020,8944813356.06250000,2840.00000000,839.00000000,839,0,0,0,5963400035.50000000,1.00000000,1.00000000
169,-34456992.00000000,0.02233904,103.54556707,1.55000000,0,0,0.52800000,0,0,0,3393980633.75000000,2.91516447,0.74458289,5139.16041994,10182596265.25000000,2749.00000000,943.00000000,943,0,0,0,6788615631.50000000,1.00000000,1.00000000
170,-35051128.00000000,0.02191103,103.54556707,1.41000000,0,0,0.55900000,0,0,0,3452870340.65625000,3.18202496,0.76088136,5193.96441364,10359216396.59375000,2797.00000000,879.00000000,879,0,0,0,6906346055.93750000,1.00000000,1.00000000
171,-29631814.00000000,0.02289403,103.54556707,1.57000000,0,0,0.56500000,0,0,0,2913698622.18750000,3.23820472,0.76405102,4917.69395304,8741707811.93750000,2814.00000000,869.00000000,869,0,0,0,5828009189.75000000,1.00000000,1.00000000
172,-27460240.00000000,0.02285906,103.54556707,1.84000000,0,0,0.52750000,0,0,0,2691479479.00000000,2.91746020,0.74473256,5421.47226810,8075098741.21875000,2757.00000000,945.00000000,945,0,0,0,5383619262.21875000,1.00000000,1.00000000
173,-33274408.00000000,0.02259025,103.54556707,1.76000000,0,0,0.57550000,0,0,0,3269091250.71875000,3.37943268,0.77165991,5805.62778425,9807860468.65625000,2859.00000000,846.00000000,846,0,0,0,6538769217.93750000,1.00000000,1.00000000
174,-37527532.00000000,0.02189984,103.54556707,1.49000000,0,0,0.57150000,0,0,0,3693350394.90625000,3.33838964,0.76949972,5910.49513960,11080647858.46875000,2861.00000000,857.00000000,857,0,0,0,7387297463.56250000,1.00000000,1.00000000
175,-33022746.00000000,0.02249757,103.54556707,1.71000000,0,0,0.53250000,0,0,0,3245928048.31250000,2.94313312,0.74639457,5602.08098888,9738435489.56250000,2743.00000000,932.00000000,932,0,0,0,6492507441.25000000,1.00000000,1.00000000
176,-33737004.00000000,0.02218622,103.54556707,1.84000000,0,0,0.56350000,0,0,0,3315017597.51562500,3.27617955,0.76614642,5838.24953651,9945653590.82812500,2847.00000000,869.00000000,869,0,0,0,6630635993.31250000,1.00000000,1.00000000
177,-33837708.00000000,0.02230034,103.54556707,1.55000000,0,0,0.51550000,0,0,0,3333377631.00000000,2.81592560,0.73794037,5006.03782892,10000798117.00000000,2723.00000000,967.00000000,967,0,0,0,6667420486.00000000,1.00000000,1.00000000
178,-30313048.00000000,0.02227511,103.54556707,1.78000000,0,0,0.51400000,0,0,0,2975948122.75000000,2.77342939,0.73498911,5501.99125481,8928517749.37500000,2693.00000000,971.00000000,971,0,0,0,5952569626.62500000,1.00000000,1.00000000
179,-30363546.00000000,0.02263010,103.54556707,1.75000000,0,0,0.54300000,0,0,0,2984259045.17187500,3.06133628,0.75377560,5178.15950727,8953404852.17187500,2795.00000000,913.00000000,913,0,0,0,5969145807.00000000,1.00000000,1.00000000
180,-28863924.00000000,0.02221476,103.54556707,1.71000000,0,0,0.54250000,0,0,0,2837820990.94531250,3.06243157,0.75384200,4825.83245468,8514088802.69531250,2796.00000000,913.00000000,913,0,0,0,5676267811.75000000,1.00000000,1.00000000
181,-37580860.00000000,0.02291423,103.54556707,1.73000000,0,0,0.58200000,0,0,0,3703587809.17968750,3.40239525,0.77285093,5421.09368038,11111338375.05468750,2841.00000000,835.00000000,835,0,0,0,7407750565.87500000,1.00000000,1.00000000
182,-36389932.00000000,0.02223478,103.54556707,1.49000000,0,0,0.57100000,0,0,0,3579985235.75000000,3.32205367,0.76862854,5871.07612610,10740550593.75000000,2847.00000000,857.00000000,857,0,0,0,7160565358.00000000,1.00000000,1.00000000
183,-36679456.00000000,0.02252875,103.54556707,1.45000000,0,0,0.54400000,0,0,0,3614865476.82812500,3.06476402,0.75398326,5276.20861912,10845232730.70312500,2792.00000000,911.00000000,911,0,0,0,7230367253.87500000,1.00000000,1.00000000
184,-31728886.00000000,0.02245546,103.54556707,1.65000000,0,0,0.53950000,0,0,0,3120846416.68750000,3.05664492,0.75349087,5172.47548485,9363174082.31250000,2806.00000000,918.00000000,918,0,0,0,6242327665.62500000,1.00000000,1.00000000
185,-34951712.00000000,0.02238211,103.54556707,1.43000000,0,0,0.52650000,0,0,0,3441204593.18750000,2.91216922,0.74438733,5364.19872665,10324263384.31250000,2752.00000000,945.00000000,945,0,0,0,6883058791.12500000,1.00000000,1.00000000
186,-35330056.00000000,0.02262202,103.54556707,1.49000000,0,0,0.53500000,0,0,0,3475643858.87500000,2.99461794,0.74966317,5703.54396915,10427584389.25000000,2782.00000000,929.00000000,929,0,0,0,6951940530.37500000,1.00000000,1.00000000
187,-35210784.00000000,0.02263565,103.54556707,1.41000000,0,0,0.54200000,0,0,0,3467171304.93750000,3.07565784,0.75464082,5359.26181841,10402142145.06250000,2805.00000000,912.00000000,912,0,0,0,6934970840.12500000,1.00000000,1.00000000
188,-28847920.00000000,0.02245889,103.54556707,1.88000000,0,0,0.57850000,0,0,0,2832899035.93750000,3.41498208,0.77349854,5160.65719318,8499269737.68750000,2872.00000000,841.00000000,841,0,0,0,5666370701.75000000,1.00000000,1.00000000
189,-33214098.00000000,0.02251904,103.54556707,1.53000000,0,0,0.54700000,0,0,0,3264186631.50000000,3.08167768,0.75500268,5690.64937019,9793193413.25000000,2792.00000000,906.00000000,906,0,0,0,6529006781.75000000,1.00000000,1.00000000
190,-36848036.00000000,0.02253490,103.54556707,1.42000000,0,0,0.55350000,0,0,0,3627393329.00000000,3.10986543,0.75668305,5710.13069582,10882798570.00000000,2774.00000000,892.00000000,892,0,0,0,7255405241.00000000,1.00000000,1.00000000
191,-31944666.00000000,0.02210837,103.54556707,1.66000000,0,0,0.52400000,0,0,0,3141709733.37500000,2.86764717,0.74144489,5242.78874159,9425787235.00000000,2730.00000000,952.00000000,952,0,0,0,6284077501.62500000,1.00000000,1.00000000
192,-40020796.00000000,0.02310969,103.54556707,1.39000000,0,0,0.54800000,0,0,0,3942739622.84375000,3.08305645,0.75508541,5902.57596684,11828848080.15625000,2784.00000000,903.00000000,903,0,0,0,7886108457.31250000,1.00000000,1.00000000
193,-36455644.00000000,0.02242058,103.54556707,1.60000000,0,0,0.55900000,0,0,0,3586193196.82812500,3.19659090,0.76171136,5906.76485682,10759186150.57812500,2813.00000000,880.00000000,880,0,0,0,7172992953.75000000,1.00000000,1.00000000
194,-30821094.00000000,0.02271469,103.54556707,1.90000000,0,0,0.50700000,0,0,0,3027745080.62500000,2.73401022,0.73219138,5401.86101818,9083926206.87500000,2693.00000000,985.00000000,985,0,0,0,6056181126.25000000,1.00000000,1.00000000
195,-33987944.00000000,0.02213290,103.54556707,1.44000000,0,0,0.56150000,0,0,0,3344786262.26562500,3.23603201,0.76393002,5370.75441837,10034960738.14062500,2838.00000000,877.00000000,877,0,0,0,6690174475.87500000,1.00000000,1.00000000
196,-34775248.00000000,0.02232797,103.54556707,1.63000000,0,0,0.56250000,0,0,0,3422360643.37500000,3.23596787,0.76392645,5486.15120125,10267686831.87500000,2825.00000000,873.00000000,873,0,0,0,6845326188.50000000,1.00000000,1.00000000
197,-25751590.00000000,0.02238179,103.54556707,1.78000000,0,0,0.53100000,0,0,0,2525827853.31250000,2.92933607,0.74550408,4900.79724121,7578129683.43750000,2736.00000000,934.00000000,934,0,0,0,5052301830.12500000,1.00000000,1.00000000
198,-29142662.00000000,0.02282102,103.54556707,1.87000000,0,0,0.54750000,0,0,0,2860925142.50000000,3.07982254,0.75489128,5302.71718407,8583403427.75000000,2778.00000000,902.00000000,902,0,0,0,5722478285.25000000,1.00000000,1.00000000
199,-30600496.00000000,0.02241147,103.54556707,1.64000000,0,0,0.50800000,0,0,0,3005468614.96875000,2.76883912,0.73466629,5423.77805424,9017092184.65625000,2719.00000000,982.00000000,982,0,0,0,6011623569.68750000,1.00000000,1.00000000
200,-38034704.00000000,0.02241081,103.54556707,1.58000000,0,0,0.56650000,0,0,0,3743181080.37500000,3.27829099,0.76626182,5999.21229935,11230137848.37500000,2839.00000000,866.00000000,866,0,0,0,7486956768.00000000,1.00000000,1.00000000
201,-30292652.00000000,0.02271964,103.54556707,1.73000000,0,0,0.53250000,0,0,0,2976717537.00000000,2.93890667,0.74612242,5222.31702900,8930802398.25000000,2742.00000000,933.00000000,933,0,0,0,5954084861.25000000,1.00000000,1.00000000
202,-38216520.00000000,0.02258680,103.54556707,1.46000000,0,0,0.53950000,0,0,0,3767963384.00000000,3.01739120,0.75108224,5336.98156738,11304527423.00000000,2776.00000000,920.00000000,920,0,0,0,7536564039.00000000,1.00000000,1.00000000
203,-38277416.00000000,0.02287911,103.54556707,1.44000000,0,0,0.54400000,0,0,0,3770522587.75000000,3.07244778,0.75444746,5690.53518677,11312195027.75000000,2799.00000000,911.00000000,911,0,0,0,7541672440.00000000,1.00000000,1.00000000
204,-36108512.00000000,0.02219954,103.54556707,1.64000000,0,0,0.55900000,0,0,0,3553224077.25000000,3.19340158,0.76153010,5732.65351772,10660274541.50000000,2807.00000000,879.00000000,879,0,0,0,7107050464.25000000,1.00000000,1.00000000
205,-28465396.00000000,0.02306539,85.76229684,1.63000000,0,0,0.53300000,0,0,0,2790874095.85156250,2.95074940,0.74688345,5533.44497681,8373283295.22656250,2756.00000000,934.00000000,934,0,0,0,5582409199.37500000,1.00000000,1.00000000
206,-39700032.00000000,0.02275804,85.76229684,1.45000000,0,0,0.51750000,0,0,0,3913620967.39062500,2.82072544,0.73826957,5604.34254742,11741540673.84375000,2722.00000000,965.00000000,965,0,0,0,7827919706.45312500,1.00000000,1.00000000
207,-32433454.00000000,0.02204908,85.76229684,1.76000000,0,0,0.55050000,0,0,0,3192936837.23437500,3.11915374,0.75723171,5009.74613953,9579432436.73437500,2801.00000000,898.00000000,898,0,0,0,6386495599.50000000,1.00000000,1.00000000
208,-35985484.00000000,0.02257362,85.76229684,1.57000000,0,0,0.51150000,0,0,0,3543840344.25000000,2.76717949,0.73454940,5436.15501690,10632213641.62500000,2698.00000000,975.00000000,975,0,0,0,7088373297.37500000,1.00000000,1.00000000
209,-34120188.00000000,0.02244413,85.76229684,1.57000000,0,0,0.57500000,0,0,0,3354545051.37500000,3.35773325,0.77052289,5717.96488285,10064223211.12500000,2844.00000000,847.00000000,847,0,0,0,6709678159.75000000,1.00000000,1.00000000
210,-37748760.00000000,0.02238025,85.76229684,1.49000000,0,0,0.55750000,0,0,0,3719578861.50000000,3.17288136,0.76035744,5498.88967800,11159352854.12500000,2808.00000000,885.00000000,885,0,0,0,7439773992.62500000,1.00000000,1.00000000
211,-24994298.00000000,0.02251318,85.76229684,1.63000000,0,0,0.53250000,0,0,0,2452321634.94531250,2.92818856,0.74542975,4678.69767141,7357607684.28906250,2732.00000000,933.00000000,933,0,0,0,4905286049.34375000,1.00000000,1.00000000
212,-28604504.00000000,0.02223464,85.76229684,1.70000000,0,0,0.55650000,0,0,0,2807611846.19531250,3.17023683,0.76020545,5252.88843870,8423454729.22656250,2812.00000000,887.00000000,887,0,0,0,5615842883.03125000,1.00000000,1.00000000
213,-33332126.00000000,0.02241738,85.76229684,1.54000000,0,0,0.55000000,0,0,0,3279910802.50000000,3.12374592,0.75750202,5299.37316418,9840349152.50000000,2802.00000000,897.00000000,897,0,0,0,6560438350.00000000,1.00000000,1.00000000
214,-28149502.00000000,0.02239585,85.76229684,1.67000000,0,0,0.55950000,0,0,0,2763714234.17187500,3.21322680,0.76265222,5093.45046997,8291744917.67187500,2818.00000000,877.00000000,877,0,0,0,5528030683.50000000,1.00000000,1.00000000
215,-35453336.00000000,0.02249462,85.76229684,1.62000000,0,0,0.56000000,0,0,0,3489500765.00000000,3.21729231,0.76288104,5553.23523331,10469102444.50000000,2828.00000000,879.00000000,879,0,0,0,6979601679.50000000,1.00000000,1.00000000
216,-32623442.00000000,0.02277551,85.76229684,1.71000000,0,0,0.56700000,0,0,0,3209223874.25000000,3.25317907,0.76488179,5282.54587841,9628260999.50000000,2814.00000000,865.00000000,865,0,0,0,6419037125.25000000,1.00000000,1.00000000
217,-30628200.00000000,0.02299814,85.76229684,1.63000000,0,0,0.52400000,0,0,0,3007469383.12500000,2.90400839,0.74385303,5502.42116022,9023060532.00000000,2753.00000000,948.00000000,948,0,0,0,6015591148.87500000,1.00000000,1.00000000
218,-37737140.00000000,0.02249518,85.76229684,1.35000000,0,0,0.55450000,0,0,0,3713653494.56250000,3.13303280,0.75804693,5975.55201817,11141571535.06250000,2779.00000000,887.00000000,887,0,0,0,7427918040.50000000,1.00000000,1.00000000
219,-32856108.00000000,0.02171655,85.76229684,1.75000000,0,0,0.54900000,0,0,0,3230774738.37500000,3.08222222,0.75503540,5452.24889374,9692951507.87500000,2774.00000000,900.00000000,900,0,0,0,6462176769.50000000,1.00000000,1.00000000
220,-23236026.00000000,0.02263855,85.76229684,1.88000000,0,0,0.52650000,0,0,0,2272522416.14843750,2.91754746,0.74473828,5075.16337299,6818223971.92968750,2760.00000000,946.00000000,946,0,0,0,4545701555.78125000,1.00000000,1.00000000
221,-34933132.00000000,0.02248962,85.76229684,1.61000000,0,0,0.52000000,0,0,0,3438860798.62500000,2.85312510,0.74047041,5411.70872402,10317252764.62500000,2739.00000000,960.00000000,960,0,0,0,6878391966.00000000,1.00000000,1.00000000
222,-32186978.00000000,0.02212529,85.76229684,1.62000000,0,0,0.51050000,0,0,0,3165381758.78125000,2.77630234,0.73519069,5297.16643429,9496833848.03125000,2718.00000000,979.00000000,979,0,0,0,6331452089.25000000,1.00000000,1.00000000
