episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
200,43437744.00000000,0.02144735,15.82317746,0,0.02627828,69.53997506,0.70050000,0,0,0,-4344568754.81250000,6.01090908,0.85736513,4322.05084896,-12095790547.31250000,3306.00000000,550.00000000,550,0,0,0,-7751221792.50000000,1.00000000,1.00000000
201,37438732.00000000,0.02200236,14.42661498,0,0.02774883,72.02973217,0.65700000,0,0,0,-3744853604.28125000,4.96620607,0.83238930,4231.72556496,-10757659742.78125000,3233.00000000,651.00000000,651,0,0,0,-7012806138.50000000,1.00000000,1.00000000
202,57500020.00000000,0.02193765,14.87540724,0,0.02469956,74.39664925,0.60250000,0,0,0,-5751150913.50000000,4.14400005,0.80559874,3914.27320766,-15370764839.50000000,3108.00000000,750.00000000,750,0,0,0,-9619613926.00000000,1.00000000,1.00000000
203,32768536.00000000,0.02207581,15.74764734,0,0.02610139,69.60859723,0.67300000,0,0,0,-3277750516.50000000,5.33990145,0.84226882,4236.26588631,-9258267956.50000000,3252.00000000,609.00000000,609,0,0,0,-5980517440.00000000,1.00000000,1.00000000
204,52571800.00000000,0.02289025,14.02931226,0,0.02643324,67.20568763,0.63900000,0,0,0,-5258211339.93750000,4.68814039,0.82419562,4501.32552719,-15075087758.93750000,3202.00000000,683.00000000,683,0,0,0,-9816876419.00000000,1.00000000,1.00000000
205,46583052.00000000,0.02190672,14.28961709,0,0.02404997,75.03687541,0.64150000,0,0,0,-4659325625.39062500,4.72041416,0.82518750,4281.96431923,-13164702671.82812500,3191.00000000,676.00000000,676,0,0,0,-8505377046.43750000,1.00000000,1.00000000
206,47284548.00000000,0.02261264,16.43630906,0,0.02777936,70.61605708,0.63200000,0,0,0,-4729506074.86914062,4.56709957,0.82037324,4352.54691887,-12574344884.36914062,3165.00000000,693.00000000,693,0,0,0,-7844838809.50000000,1.00000000,1.00000000
207,49300004.00000000,0.02270851,14.17948129,0,0.02796421,67.73820114,0.65750000,0,0,0,-4930967458.68750000,4.99380827,0.83316118,4353.71162796,-14134211831.18750000,3226.00000000,646.00000000,646,0,0,0,-9203244372.50000000,1.00000000,1.00000000
208,29837898.00000000,0.02147929,15.06083349,0,0.02160793,66.19646411,0.70700000,0,0,0,-2984580322.48242188,6.03676462,0.85788924,4074.49918747,-8436022158.24804688,3284.00000000,544.00000000,544,0,0,0,-5451441835.76562500,1.00000000,1.00000000
209,44220172.00000000,0.02212307,14.81824109,0,0.02363140,75.09239366,0.68100000,0,0,0,-4422910501.12500000,5.47324419,0.84551793,4613.36382103,-12688633496.12500000,3273.00000000,598.00000000,598,0,0,0,-8265722995.00000000,1.00000000,1.00000000
210,44085524.00000000,0.02197346,13.98824867,0,0.02766149,71.30824068,0.63400000,0,0,0,-4409601584.93750000,4.64782619,0.82294071,4329.04482555,-12037358151.93750000,3207.00000000,690.00000000,690,0,0,0,-7627756567.00000000,1.00000000,1.00000000
211,45140788.00000000,0.02109942,14.75556350,0,0.02713866,78.40884823,0.68650000,0,0,0,-4514939379.21093750,5.70172405,0.85078466,4349.00048447,-12439208453.71093750,3307.00000000,580.00000000,580,0,0,0,-7924269074.50000000,1.00000000,1.00000000
212,42683288.00000000,0.02124522,14.12309166,0,0.02523970,79.31284671,0.68550000,0,0,0,-4269202102.96093750,5.53637886,0.84701008,4387.62153053,-11630135384.33593750,3272.00000000,591.00000000,591,0,0,0,-7360933281.37500000,1.00000000,1.00000000
213,38448284.00000000,0.02119275,14.32363541,0,0.02571685,71.57289293,0.71100000,0,0,0,-3845627489.67187500,6.01814890,0.85751230,4216.85822105,-10971706885.92187500,3316.00000000,551.00000000,551,0,0,0,-7126079396.25000000,1.00000000,1.00000000
214,52803580.00000000,0.02173388,14.94059348,0,0.02725943,68.52343920,0.68300000,0,0,0,-5281253382.00000000,5.40397358,0.84384698,4525.71300983,-15013803644.00000000,3264.00000000,604.00000000,604,0,0,0,-9732550262.00000000,1.00000000,1.00000000
215,34322244.00000000,0.02122320,15.54681862,0,0.02703512,62.83356730,0.67300000,0,0,0,-3433152935.12500000,5.21864939,0.83919340,4045.92395687,-9915568354.62500000,3246.00000000,622.00000000,622,0,0,0,-6482415419.50000000,1.00000000,1.00000000
216,43391080.00000000,0.02180766,14.63570720,0,0.02579636,61.84219572,0.66300000,0,0,0,-4340041779.46875000,5.11904764,0.83657587,3822.30620384,-12430841563.71875000,3225.00000000,630.00000000,630,0,0,0,-8090799784.25000000,1.00000000,1.00000000
217,42347044.00000000,0.02237016,13.27361028,0,0.02683077,75.81268650,0.66050000,0,0,0,-4235674243.78125000,5.02170563,0.83393407,4050.47986221,-11955141552.03125000,3239.00000000,645.00000000,645,0,0,0,-7719467308.25000000,1.00000000,1.00000000
218,31725730.00000000,0.02155853,14.21354488,0,0.02678178,74.60175154,0.70050000,0,0,0,-3173387348.87500000,5.94086027,0.85592562,3764.77241230,-9126017216.37500000,3315.00000000,558.00000000,558,0,0,0,-5952629867.50000000,1.00000000,1.00000000
219,44297212.00000000,0.02209204,13.93587042,0,0.02720724,59.54782062,0.68500000,0,0,0,-4430587656.01562500,5.56388426,0.84765118,4356.07095909,-12490903575.51562500,3266.00000000,587.00000000,587,0,0,0,-8060315919.50000000,1.00000000,1.00000000
220,47416600.00000000,0.02292302,14.55732142,0,0.03150744,67.96570884,0.62700000,0,0,0,-4742755793.14843750,4.42119932,0.81553900,3733.05053902,-13821166057.14843750,3170.00000000,717.00000000,717,0,0,0,-9078410264.00000000,1.00000000,1.00000000
221,40304872.00000000,0.02179833,14.55422648,0,0.02571643,69.62835036,0.71700000,0,0,0,-4031257639.90625000,6.36294889,0.86418486,4166.43008041,-11171333378.53125000,3366.00000000,529.00000000,529,0,0,0,-7140075738.62500000,1.00000000,1.00000000
222,43149188.00000000,0.02215114,14.52536893,0,0.02401306,66.47370105,0.68900000,0,0,0,-4315758659.43750000,5.73426580,0.85150570,4096.98214149,-11063436633.31250000,3280.00000000,572.00000000,572,0,0,0,-6747677973.87500000,1.00000000,1.00000000
223,35236248.00000000,0.02131377,14.51790023,0,0.02493330,78.92623223,0.65200000,0,0,0,-3524592806.90625000,4.98606825,0.83294541,3925.29526234,-9381399287.46875000,3221.00000000,646.00000000,646,0,0,0,-5856806480.56250000,1.00000000,1.00000000
224,40464144.00000000,0.02137635,13.41662030,0,0.02342492,58.94376458,0.63500000,0,0,0,-4047451345.18750000,4.61773252,0.82199222,4031.11851406,-11066977097.18750000,3177.00000000,688.00000000,688,0,0,0,-7019525752.00000000,1.00000000,1.00000000
225,39105100.00000000,0.02180705,13.53410766,0,0.02965775,74.56798299,0.68400000,0,0,0,-3911384285.10156250,5.55405426,0.84742266,4166.62514305,-9744900811.10156250,3288.00000000,592.00000000,592,0,0,0,-5833516526.00000000,1.00000000,1.00000000
226,49691332.00000000,0.02231570,14.32060895,0,0.03073212,64.40702926,0.64650000,0,0,0,-4970160326.01562500,4.74226809,0.82585281,4246.71224785,-14646357910.26562500,3220.00000000,679.00000000,679,0,0,0,-9676197584.25000000,1.00000000,1.00000000
227,47343036.00000000,0.02120021,14.45776472,0,0.02260644,49.53169314,0.65900000,0,0,0,-4735259021.50000000,5.11302996,0.83641499,4650.89821053,-12662185799.50000000,3257.00000000,637.00000000,637,0,0,0,-7926926778.00000000,1.00000000,1.00000000
228,26928944.00000000,0.02101095,14.31392169,0,0.02585313,62.84082837,0.71100000,0,0,0,-2693667813.56250000,6.26779032,0.86240661,4097.79077721,-7227299010.06250000,3347.00000000,534.00000000,534,0,0,0,-4533631196.50000000,1.00000000,1.00000000
229,37407832.00000000,0.02124364,14.97640664,0,0.02639913,57.86415609,0.67700000,0,0,0,-3741684091.00000000,5.31914902,0.84175086,4291.76826572,-10659483005.00000000,3250.00000000,611.00000000,611,0,0,0,-6917798914.00000000,1.00000000,1.00000000
230,44828856.00000000,0.02102387,14.43974224,0,0.02905186,64.37677553,0.70800000,0,0,0,-4483696493.28125000,5.98918915,0.85692191,4568.64110374,-12997367328.15625000,3324.00000000,555.00000000,555,0,0,0,-8513670834.87500000,1.00000000,1.00000000
231,35438808.00000000,0.02202154,14.09838731,0,0.02011304,69.14847183,0.70650000,0,0,0,-3544654221.90625000,6.33333349,0.86363637,4252.49650097,-9313733058.90625000,3363.00000000,531.00000000,531,0,0,0,-5769078837.00000000,1.00000000,1.00000000
232,33593420.00000000,0.02195437,14.66760291,0,0.03091130,62.93443722,0.68400000,0,0,0,-3360233991.68750000,5.41983461,0.84423274,3944.01054001,-9606595249.56250000,3279.00000000,605.00000000,605,0,0,0,-6246361257.87500000,1.00000000,1.00000000
233,28675052.00000000,0.02095400,14.51560792,0,0.02110610,63.24134021,0.66300000,0,0,0,-2868432317.13281250,5.14308405,0.83721530,4172.72210979,-8020759839.38281250,3235.00000000,629.00000000,629,0,0,0,-5152327522.25000000,1.00000000,1.00000000
234,30044858.00000000,0.02103992,13.71709801,0,0.02449947,55.65617328,0.69000000,0,0,0,-3005341664.81250000,5.61604118,0.84885222,4094.86991119,-8471087681.56250000,3291.00000000,586.00000000,586,0,0,0,-5465746016.75000000,1.00000000,1.00000000
235,31555814.00000000,0.02112830,13.09772526,0,0.02495018,69.13469187,0.68400000,0,0,0,-3156475778.34375000,5.48252916,0.84573925,4082.38568401,-9134473777.59375000,3295.00000000,601.00000000,601,0,0,0,-5977997999.25000000,1.00000000,1.00000000
236,40311320.00000000,0.02134921,13.70973320,0,0.02328173,51.61566120,0.62950000,0,0,0,-4032214092.28125000,4.43820238,0.81611568,3816.64742899,-11746133621.78125000,3160.00000000,712.00000000,712,0,0,0,-7713919529.50000000,1.00000000,1.00000000
237,30662104.00000000,0.02091341,13.86384544,0,0.01938846,67.89533573,0.67750000,0,0,0,-3067119938.06250000,5.28874397,0.84098572,3982.61419868,-8771501769.31250000,3242.00000000,613.00000000,613,0,0,0,-5704381831.25000000,1.00000000,1.00000000
238,31574722.00000000,0.02129569,14.47784283,0,0.02551307,55.16720475,0.67950000,0,0,0,-3158357780.37500000,5.46744585,0.84537947,3565.36011219,-9099079165.12500000,3275.00000000,599.00000000,599,0,0,0,-5940721384.75000000,1.00000000,1.00000000
239,46680688.00000000,0.02163147,13.40426243,0,0.02748467,53.42951923,0.67050000,0,0,0,-4668995545.90625000,5.21990347,0.83922583,4475.41558552,-12859935160.03125000,3252.00000000,623.00000000,623,0,0,0,-8190939614.12500000,1.00000000,1.00000000
240,32441918.00000000,0.02092758,14.23929296,0,0.02556734,58.12330755,0.66250000,0,0,0,-3245129716.75000000,5.16323280,0.83774751,4001.74709511,-8864824854.25000000,3258.00000000,631.00000000,631,0,0,0,-5619695137.50000000,1.00000000,1.00000000
241,38724980.00000000,0.02136678,13.78378403,0,0.02705663,54.21495904,0.66000000,0,0,0,-3873461018.56250000,5.05312490,0.83479607,3797.70496273,-10851271518.93750000,3234.00000000,640.00000000,640,0,0,0,-6977810500.37500000,1.00000000,1.00000000
242,31730806.00000000,0.02093986,14.04839959,0,0.02308130,76.46427631,0.69550000,0,0,0,-3173934986.00000000,5.70862055,0.85093808,4154.37821960,-8556886330.00000000,3311.00000000,580.00000000,580,0,0,0,-5382951344.00000000,1.00000000,1.00000000
243,29882950.00000000,0.02136114,14.39142746,0,0.02233528,66.04240078,0.71450000,0,0,0,-2989080232.23437500,6.14760160,0.86009294,4047.35720253,-8757424682.98437500,3332.00000000,542.00000000,542,0,0,0,-5768344450.75000000,1.00000000,1.00000000
244,34633160.00000000,0.02096870,14.16948927,0,0.02536923,47.62768597,0.72800000,0,0,0,-3464043050.00000000,6.68787289,0.86992502,4003.16333389,-9351789707.50000000,3364.00000000,503.00000000,503,0,0,0,-5887746657.50000000,1.00000000,1.00000000
245,31121506.00000000,0.02104447,12.78405967,0,0.03127624,66.19123289,0.67100000,0,0,0,-3113071225.64062500,5.23948240,0.83973026,3841.25778770,-8955051212.14062500,3238.00000000,618.00000000,618,0,0,0,-5841979986.50000000,1.00000000,1.00000000
246,22515468.00000000,0.02115934,13.11830863,0,0.02473591,52.17254257,0.70500000,0,0,0,-2252328443.02343750,6.15341949,0.86020672,3674.13543701,-6136403538.39843750,3329.00000000,541.00000000,541,0,0,0,-3884075095.37500000,1.00000000,1.00000000
247,32820290.00000000,0.02094154,14.14210150,0,0.02683119,54.71019448,0.69650000,0,0,0,-3282857785.96093750,5.84628963,0.85393548,3721.74296570,-8853706466.69531250,3309.00000000,566.00000000,566,0,0,0,-5570848680.73437500,1.00000000,1.00000000
248,31443152.00000000,0.02164859,14.05948718,0,0.02738593,60.02688090,0.64100000,0,0,0,-3145342796.18750000,4.68980789,0.82424712,3986.15253353,-8966415821.81250000,3175.00000000,677.00000000,677,0,0,0,-5821073025.62500000,1.00000000,1.00000000
249,20728008.00000000,0.02102873,12.96954550,0,0.02526500,59.07358530,0.70850000,0,0,0,-2073582710.40625000,6.19294977,0.86097497,3469.44291592,-5795527074.15625000,3338.00000000,539.00000000,539,0,0,0,-3721944363.75000000,1.00000000,1.00000000
250,37189592.00000000,0.02152644,13.61793762,0,0.02556565,51.37481244,0.65650000,0,0,0,-3719960307.25000000,4.87443256,0.82977080,4006.25050259,-10988969637.25000000,3222.00000000,661.00000000,661,0,0,0,-7269009330.00000000,1.00000000,1.00000000
251,31136804.00000000,0.02128399,13.59054642,0,0.02454079,55.99226846,0.64000000,0,0,0,-3114737710.15625000,4.57471275,0.82061857,3807.88185215,-8564543379.15625000,3184.00000000,696.00000000,696,0,0,0,-5449805669.00000000,1.00000000,1.00000000
252,39404808.00000000,0.02084943,13.83591263,0,0.02278231,57.94128630,0.68850000,0,0,0,-3941324662.00000000,5.71701384,0.85112435,3970.12644577,-9815796101.25000000,3293.00000000,576.00000000,576,0,0,0,-5874471439.25000000,1.00000000,1.00000000
253,29860070.00000000,0.02110291,13.65998804,0,0.03218600,50.31807094,0.68450000,0,0,0,-2986874232.28125000,5.55706978,0.84749287,3888.20142555,-7894223337.53125000,3262.00000000,587.00000000,587,0,0,0,-4907349105.25000000,1.00000000,1.00000000
254,23986938.00000000,0.02117973,13.68762176,0,0.02516869,59.96790865,0.71450000,0,0,0,-2399488280.43750000,6.17311239,0.86059052,3957.65733910,-6766524676.93750000,3352.00000000,543.00000000,543,0,0,0,-4367036396.50000000,1.00000000,1.00000000
255,38260200.00000000,0.02072880,14.15180317,0,0.02851074,60.27626737,0.71400000,0,0,0,-3826795743.37500000,6.20149231,0.86113989,4048.43332863,-10463096603.12500000,3324.00000000,536.00000000,536,0,0,0,-6636300859.75000000,1.00000000,1.00000000
256,21788852.00000000,0.02099191,13.08637416,0,0.02689930,54.58230379,0.73100000,0,0,0,-2179618498.25000000,6.64752483,0.86923873,4382.50558758,-6297123415.00000000,3357.00000000,505.00000000,505,0,0,0,-4117504916.75000000,1.00000000,1.00000000
257,32504076.00000000,0.02174688,13.37453208,0,0.02627211,44.58362283,0.67400000,0,0,0,-3251323241.68750000,5.27228546,0.84056848,3963.04753685,-8614479880.50000000,3253.00000000,617.00000000,617,0,0,0,-5363156638.81250000,1.00000000,1.00000000
258,21089228.00000000,0.02076086,12.44459425,0,0.02294664,58.98868985,0.69200000,0,0,0,-2109784489.06250000,5.57679176,0.84795016,3748.27412415,-5943217848.56250000,3268.00000000,586.00000000,586,0,0,0,-3833433359.50000000,1.00000000,1.00000000
259,31544958.00000000,0.02095088,13.72819763,0,0.02559810,43.55788612,0.71700000,0,0,0,-3155275425.06640625,6.20895529,0.86128366,4324.27124786,-9116021142.37890625,3328.00000000,536.00000000,536,0,0,0,-5960745717.31250000,1.00000000,1.00000000
260,23881932.00000000,0.02097286,12.58459398,0,0.02049504,51.72545539,0.71200000,0,0,0,-2388986473.00000000,6.15157127,0.86017060,3939.19424725,-6915960857.75000000,3328.00000000,541.00000000,541,0,0,0,-4526974384.75000000,1.00000000,1.00000000
261,23756360.00000000,0.02052951,13.53864089,0,0.02269384,52.89391814,0.70250000,0,0,0,-2376475052.34375000,5.77312374,0.85235763,3788.32572508,-6787049690.03125000,3308.00000000,573.00000000,573,0,0,0,-4410574637.68750000,1.00000000,1.00000000
262,29558200.00000000,0.02105791,13.19778238,0,0.02034885,64.90572188,0.71150000,0,0,0,-2956628171.00000000,6.05605793,0.85827780,4034.16834497,-8479953082.37500000,3349.00000000,553.00000000,553,0,0,0,-5523324911.37500000,1.00000000,1.00000000
263,31894508.00000000,0.02084178,12.75871040,0,0.02586028,56.60527971,0.67800000,0,0,0,-3190325961.93750000,5.54145527,0.84712881,3885.04595757,-8462850783.68750000,3275.00000000,591.00000000,591,0,0,0,-5272524821.75000000,1.00000000,1.00000000
264,28141836.00000000,0.02058971,14.10106541,0,0.03352838,57.86204910,0.71000000,0,0,0,-2814977187.89843750,6.03467131,0.85784698,3955.45019436,-7792838376.14843750,3307.00000000,548.00000000,548,0,0,0,-4977861188.25000000,1.00000000,1.00000000
265,30183696.00000000,0.02151324,13.55013445,0,0.02406846,42.83319622,0.72400000,0,0,0,-3019113649.75000000,6.51744175,0.86697602,3862.42618179,-8291722244.50000000,3363.00000000,516.00000000,516,0,0,0,-5272608594.75000000,1.00000000,1.00000000
266,33770548.00000000,0.02095926,14.01176003,0,0.02188471,39.88423941,0.67150000,0,0,0,-3377952683.46875000,5.34925842,0.84250128,3959.25760174,-9406366333.46875000,3247.00000000,607.00000000,607,0,0,0,-6028413650.00000000,1.00000000,1.00000000
267,27390430.00000000,0.02075295,13.79693115,0,0.02921348,47.57543500,0.69400000,0,0,0,-2739877585.09375000,5.75131369,0.85188067,3517.12354469,-7601522790.21875000,3284.00000000,571.00000000,571,0,0,0,-4861645205.12500000,1.00000000,1.00000000
268,23423422.00000000,0.02129400,12.37764836,0,0.02535127,60.82131831,0.70800000,0,0,0,-2343134392.82031250,6.11334562,0.85941917,3870.64982796,-6518683607.19531250,3344.00000000,547.00000000,547,0,0,0,-4175549214.37500000,1.00000000,1.00000000
269,28086632.00000000,0.02042298,12.82047063,0,0.02006791,40.84008853,0.69900000,0,0,0,-2809475749.34375000,5.94414425,0.85599375,4180.03912449,-7623144554.53125000,3299.00000000,555.00000000,555,0,0,0,-4813668805.18750000,1.00000000,1.00000000
270,28455012.00000000,0.02109447,12.74632812,0,0.02456496,54.46331173,0.66950000,0,0,0,-2846423036.34375000,5.20739555,0.83890182,3678.80999756,-7962170262.84375000,3239.00000000,622.00000000,622,0,0,0,-5115747226.50000000,1.00000000,1.00000000
271,44126896.00000000,0.02094976,13.57769993,0,0.02655297,47.01259655,0.70400000,0,0,0,-4413502740.65625000,5.95152617,0.85614669,3751.70434904,-12383033802.53125000,3315.00000000,557.00000000,557,0,0,0,-7969531061.87500000,1.00000000,1.00000000
272,34592172.00000000,0.02071547,12.69623548,0,0.02829491,38.94240273,0.69650000,0,0,0,-3460054357.50781250,5.83128309,0.85361463,3872.40198612,-9726599167.50781250,3318.00000000,569.00000000,569,0,0,0,-6266544810.00000000,1.00000000,1.00000000
273,28266316.00000000,0.02128546,12.64283708,0,0.02277694,53.99728372,0.71950000,0,0,0,-2827402922.40625000,6.33521652,0.86367136,3746.53618717,-7983361406.90625000,3364.00000000,531.00000000,531,0,0,0,-5155958484.50000000,1.00000000,1.00000000
274,31983820.00000000,0.02089438,12.58205638,0,0.02395545,51.09517648,0.68450000,0,0,0,-3199277777.43750000,5.47429514,0.84554303,4267.61308098,-8436779450.56250000,3301.00000000,603.00000000,603,0,0,0,-5237501673.12500000,1.00000000,1.00000000
275,20650792.00000000,0.02092340,13.29379526,0,0.02636043,65.67816840,0.72400000,0,0,0,-2065832581.06250000,6.42175579,0.86526102,3857.17571354,-5809240572.81250000,3365.00000000,524.00000000,524,0,0,0,-3743407991.75000000,1.00000000,1.00000000
276,29780184.00000000,0.02123998,12.90922540,0,0.02467695,45.36191569,0.70500000,0,0,0,-2978830191.78125000,6.01261282,0.85739982,3839.32204151,-8630277228.28125000,3337.00000000,555.00000000,555,0,0,0,-5651447036.50000000,1.00000000,1.00000000
277,27142582.00000000,0.02109964,13.16480392,0,0.02244072,47.94112523,0.74250000,0,0,0,-2714941574.12500000,7.10460234,0.87661332,4353.98964500,-7670483752.12500000,3396.00000000,478.00000000,478,0,0,0,-4955542178.00000000,1.00000000,1.00000000
278,26420856.00000000,0.02181950,13.44716588,0,0.02683667,53.12879181,0.71550000,0,0,0,-2642878692.09375000,6.18784523,0.86087626,4495.53359222,-7557487492.09375000,3360.00000000,543.00000000,543,0,0,0,-4914608800.00000000,1.00000000,1.00000000
279,25431378.00000000,0.02063578,13.07438371,0,0.02352272,40.96809196,0.69350000,0,0,0,-2543991140.01367188,5.64594126,0.84953225,3928.07261562,-7171982963.63867188,3269.00000000,579.00000000,579,0,0,0,-4627991823.62500000,1.00000000,1.00000000
280,22740480.00000000,0.02089435,12.56245382,0,0.02447679,47.00714175,0.73200000,0,0,0,-2274752262.78125000,6.81541586,0.87204778,3805.14879513,-6333031853.03125000,3360.00000000,493.00000000,493,0,0,0,-4058279590.25000000,1.00000000,1.00000000
281,26725942.00000000,0.02022545,12.53466070,0,0.02342001,41.90445889,0.70500000,0,0,0,-2673410546.53125000,5.85612774,0.85414505,3561.40360737,-7614943778.78125000,3297.00000000,563.00000000,563,0,0,0,-4941533232.25000000,1.00000000,1.00000000
282,24963264.00000000,0.02038606,12.24459219,0,0.02577092,57.37753190,0.69800000,0,0,0,-2497152111.46875000,5.80742073,0.85310149,3876.06119537,-7081259825.46875000,3287.00000000,566.00000000,566,0,0,0,-4584107714.00000000,1.00000000,1.00000000
283,32343542.00000000,0.02047074,12.55121991,0,0.02601539,46.89591281,0.70300000,0,0,0,-3235156633.75000000,6.00727272,0.85729110,3796.27581787,-8888618859.25000000,3304.00000000,550.00000000,550,0,0,0,-5653462225.50000000,1.00000000,1.00000000
284,36117436.00000000,0.02006542,12.75569333,0,0.02566804,62.43724993,0.66150000,0,0,0,-3612709118.43750000,5.01397514,0.83372062,4052.17527485,-10043135339.68750000,3229.00000000,644.00000000,644,0,0,0,-6430426221.25000000,1.00000000,1.00000000
285,20993906.00000000,0.02099134,12.46400842,0,0.02502329,52.30283716,0.67900000,0,0,0,-2100287574.18750000,5.39768982,0.84369355,3774.38754082,-5834060503.68750000,3271.00000000,606.00000000,606,0,0,0,-3733772929.50000000,1.00000000,1.00000000
286,26049030.00000000,0.02086012,12.35338264,0,0.02651577,49.37055143,0.71300000,0,0,0,-2605663404.65625000,6.32575750,0.86349535,3824.19397831,-6352514019.34375000,3340.00000000,528.00000000,528,0,0,0,-3746850614.68750000,1.00000000,1.00000000
287,27360276.00000000,0.02089226,12.10368784,0,0.02571086,54.78918372,0.68250000,0,0,0,-2736916093.03125000,5.38741732,0.84344220,3674.75632191,-7040442557.65625000,3254.00000000,604.00000000,604,0,0,0,-4303526464.62500000,1.00000000,1.00000000
288,25243026.00000000,0.02054349,13.36006649,0,0.02630289,49.49338086,0.69700000,0,0,0,-2525135380.25781250,5.79789114,0.85289556,4010.11825562,-7227434762.13281250,3299.00000000,569.00000000,569,0,0,0,-4702299381.87500000,1.00000000,1.00000000
289,24090204.00000000,0.02010909,12.08983410,0,0.02671820,57.11666107,0.73200000,0,0,0,-2409733337.96875000,6.79435492,0.87170202,3906.69031239,-7063477634.96875000,3370.00000000,496.00000000,496,0,0,0,-4653744297.00000000,1.00000000,1.00000000
290,26680494.00000000,0.02036826,12.53531265,0,0.02790982,47.89588886,0.69750000,0,0,0,-2668906576.89062500,5.64786339,0.84957570,3470.52007771,-7800476327.51562500,3304.00000000,585.00000000,585,0,0,0,-5131569750.62500000,1.00000000,1.00000000
291,33300318.00000000,0.02081030,12.53556454,0,0.02564773,49.44963752,0.70750000,0,0,0,-3330838788.15625000,6.01084995,0.85736394,4119.01875162,-9588413626.65625000,3324.00000000,553.00000000,553,0,0,0,-6257574838.50000000,1.00000000,1.00000000
292,22940880.00000000,0.02117729,12.24506099,0,0.03148253,46.39516470,0.72300000,0,0,0,-2294850094.93750000,6.33522749,0.86367160,3759.30131531,-6581350654.68750000,3345.00000000,528.00000000,528,0,0,0,-4286500559.75000000,1.00000000,1.00000000
293,27344440.00000000,0.02110659,12.43998991,0,0.02735647,47.60433176,0.68100000,0,0,0,-2735333187.90625000,5.37209320,0.84306568,3761.61603642,-7392493394.15625000,3234.00000000,602.00000000,602,0,0,0,-4657160206.25000000,1.00000000,1.00000000
294,28058280.00000000,0.02110791,12.75765543,0,0.02268880,37.66328462,0.74100000,0,0,0,-2806527658.40625000,7.06016588,0.87593305,4166.11210108,-7882489164.03125000,3403.00000000,482.00000000,482,0,0,0,-5075961505.62500000,1.00000000,1.00000000
295,22567898.00000000,0.02062672,12.65038400,0,0.02616539,63.86844720,0.71500000,0,0,0,-2257567383.37500000,6.22429895,0.86157829,3956.54328060,-6245822748.56250000,3330.00000000,535.00000000,535,0,0,0,-3988255365.18750000,1.00000000,1.00000000
296,25342384.00000000,0.02042776,12.94531585,0,0.02248389,41.40936110,0.67650000,0,0,0,-2535131154.06250000,5.36243820,0.84282756,3736.32391548,-6911259281.56250000,3255.00000000,607.00000000,607,0,0,0,-4376128127.50000000,1.00000000,1.00000000
297,28856600.00000000,0.02047684,12.72339572,0,0.02322136,41.71466668,0.70700000,0,0,0,-2886458888.07812500,6.03656292,0.85788518,3519.88078737,-8039895004.89062500,3302.00000000,547.00000000,547,0,0,0,-5153436116.81250000,1.00000000,1.00000000
298,26252746.00000000,0.01994838,12.53534960,0,0.02488411,43.52151881,0.67500000,0,0,0,-2626192652.18750000,5.23338747,0.83957356,3418.50633955,-7559027405.43750000,3229.00000000,617.00000000,617,0,0,0,-4932834753.25000000,1.00000000,1.00000000
299,25405672.00000000,0.02100323,12.86078882,0,0.02732829,38.89322111,0.72050000,0,0,0,-2541353198.18750000,6.17343187,0.86059672,3698.49537992,-6936830181.93750000,3346.00000000,542.00000000,542,0,0,0,-4395476983.75000000,1.00000000,1.00000000
300,20216224.00000000,0.02075727,11.65555589,0,0.02334311,45.64057986,0.72150000,0,0,0,-2022392819.42187500,6.31578970,0.86330932,3671.50543404,-5840480528.42187500,3360.00000000,532.00000000,532,0,0,0,-3818087709.00000000,1.00000000,1.00000000
301,21836764.00000000,0.02112864,12.45077361,0,0.02401119,37.25988430,0.72050000,0,0,0,-2184417111.90625000,6.55577278,0.86765087,3558.64170456,-5734281284.40625000,3350.00000000,511.00000000,511,0,0,0,-3549864172.50000000,1.00000000,1.00000000
302,30476532.00000000,0.02037510,12.42830037,0,0.02322042,51.43722195,0.70800000,0,0,0,-3048434340.25000000,6.15213346,0.86018157,3869.36860561,-8355849736.50000000,3316.00000000,539.00000000,539,0,0,0,-5307415396.25000000,1.00000000,1.00000000
303,36561524.00000000,0.02032398,11.91825548,0,0.02683399,50.27816137,0.65600000,0,0,0,-3657115348.25000000,5.00931692,0.83359176,3745.51425076,-9071317154.25000000,3226.00000000,644.00000000,644,0,0,0,-5414201806.00000000,1.00000000,1.00000000
304,23041104.00000000,0.02041997,12.24629561,0,0.02532880,55.74390093,0.69750000,0,0,0,-2304955863.00000000,5.74694586,0.85178477,3154.06113386,-6645390777.25000000,3293.00000000,573.00000000,573,0,0,0,-4340434914.25000000,1.00000000,1.00000000
305,35375668.00000000,0.02082858,11.97279409,0,0.02455759,46.85977406,0.64850000,0,0,0,-3538568299.15625000,4.79940128,0.82756841,3524.18200970,-10157237315.03125000,3206.00000000,668.00000000,668,0,0,0,-6618669015.87500000,1.00000000,1.00000000
