episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
114,-2927045.75000000,0.02262854,0,0,0.03040827,0,0.50350000,0,0,0,-1927529248.62500000,2.62839890,0.72439635,2219.88945866,-5781898977.62500000,2610.00000000,993.00000000,993,0,0,0,-3854369729.00000000,1.00000000,1.00000000
115,1618963.25000000,0.02281338,0,0,0.03401452,0,0.53450000,0,0,0,-2357606280.17187500,2.86680984,0.74138892,2195.39261055,-7072184128.17187500,2669.00000000,931.00000000,931,0,0,0,-4714577848.00000000,1.00000000,1.00000000
116,163203.01562500,0.02295901,0,0,0.02467261,0,0.50400000,0,0,0,-2302155079.86718750,2.66195750,0.72692204,2285.49162650,-6905778954.86718750,2638.00000000,991.00000000,991,0,0,0,-4603623875.00000000,1.00000000,1.00000000
117,4384537.50000000,0.02235971,0,0,0.03090879,0,0.50400000,0,0,0,-2428287188.90625000,2.65015173,0.72603875,1989.48565769,-7284166037.90625000,2621.00000000,989.00000000,989,0,0,0,-4855878849.00000000,1.00000000,1.00000000
118,-3808659.50000000,0.02288730,0,0,0.03604218,0,0.51250000,0,0,0,-1828858916.17187500,2.70974350,0.73043960,2209.38052320,-5485888094.67187500,2642.00000000,975.00000000,975,0,0,0,-3657029178.50000000,1.00000000,1.00000000
119,1437678.50000000,0.02257198,0,0,0.02911574,0,0.52200000,0,0,0,-2283199449.92968750,2.79433370,0.73644912,2139.09814453,-6848931540.42968750,2663.00000000,953.00000000,953,0,0,0,-4565732090.50000000,1.00000000,1.00000000
120,-22167.03906250,0.02264855,0,0,0.02814783,0,0.52350000,0,0,0,-2712556685.94531250,2.79201674,0.73628807,2714.44293690,-8137009208.94531250,2658.00000000,952.00000000,952,0,0,0,-5424452523.00000000,1.00000000,1.00000000
121,-4259063.00000000,0.02256734,0,0,0.02678905,0,0.50650000,0,0,0,-1923730266.50000000,2.66227174,0.72694546,2349.29210830,-5770501859.00000000,2625.00000000,986.00000000,986,0,0,0,-3846771592.50000000,1.00000000,1.00000000
122,-2540552.25000000,0.02222384,0,0,0.02995966,0,0.47850000,0,0,0,-2147522920.32812500,2.46065259,0.71103716,2401.20977497,-6441832041.32812500,2564.00000000,1042.00000000,1042,0,0,0,-4294309121.00000000,1.00000000,1.00000000
123,2396161.25000000,0.02292784,0,0,0.03267200,0,0.48450000,0,0,0,-2532558213.99218750,2.50048590,0.71432537,2292.57461500,-7596939717.99218750,2573.00000000,1029.00000000,1029,0,0,0,-5064381504.00000000,1.00000000,1.00000000
124,-3678.00000000,0.02236615,0,0,0.02780933,0,0.48100000,0,0,0,-2212959172.91406250,2.48455596,0.71301937,2212.96427369,-6638152111.91406250,2574.00000000,1036.00000000,1036,0,0,0,-4425192939.00000000,1.00000000,1.00000000
125,-701484.50000000,0.02272637,0,0,0.03285731,0,0.48250000,0,0,0,-2233593928.50000000,2.48646045,0.71317613,2303.37555027,-6700048183.50000000,2571.00000000,1034.00000000,1034,0,0,0,-4466454255.00000000,1.00000000,1.00000000
126,-4099578.50000000,0.02252637,0,0,0.02782090,0,0.49900000,0,0,0,-1896840966.20312500,2.57414818,0.72021306,2306.45206022,-5689829263.70312500,2569.00000000,998.00000000,998,0,0,0,-3792988297.50000000,1.00000000,1.00000000
127,2286843.00000000,0.02202803,0,0,0.03087407,0,0.47350000,0,0,0,-2366633963.54687500,2.43851280,0.70917660,2137.57855535,-7099159623.54687500,2558.00000000,1049.00000000,1049,0,0,0,-4732525660.00000000,1.00000000,1.00000000
128,65255.19921875,0.02284207,0,0,0.02935556,0,0.50900000,0,0,0,-2191032948.30468750,2.68845773,0.72888398,2184.16336226,-6572410734.30468750,2632.00000000,979.00000000,979,0,0,0,-4381377786.00000000,1.00000000,1.00000000
129,2332052.75000000,0.02274437,0,0,0.02790804,0,0.50750000,0,0,0,-2355146704.22656250,2.66361785,0.72704577,2121.59797621,-7064753108.22656250,2621.00000000,984.00000000,984,0,0,0,-4709606404.00000000,1.00000000,1.00000000
130,2521116.75000000,0.02209524,0,0,0.02858585,0,0.50800000,0,0,0,-2783610630.50000000,2.69481182,0.72935021,2531.15813422,-8350150304.50000000,2649.00000000,983.00000000,983,0,0,0,-5566539674.00000000,1.00000000,1.00000000
131,195169.42187500,0.02230191,0,0,0.02837660,0,0.46800000,0,0,0,-2229147879.75000000,2.37875938,0.70403337,2209.25301790,-6686687855.75000000,2531.00000000,1064.00000000,1064,0,0,0,-4457539976.00000000,1.00000000,1.00000000
132,2286716.25000000,0.02277123,0,0,0.02910214,0,0.49550000,0,0,0,-2292589277.78906250,2.57185340,0.72003329,2063.56420708,-6877061005.78906250,2595.00000000,1009.00000000,1009,0,0,0,-4584471728.00000000,1.00000000,1.00000000
133,2380950.00000000,0.02268717,0,0,0.02752994,0,0.46350000,0,0,0,-2586645627.35937500,2.31809711,0.69862241,2348.17082882,-7759177316.85937500,2485.00000000,1072.00000000,1072,0,0,0,-5172531689.50000000,1.00000000,1.00000000
134,4007730.50000000,0.02297664,0,0,0.02881996,0,0.46600000,0,0,0,-2488888611.12500000,2.37054420,0.70331198,2087.74340582,-7465921468.62500000,2527.00000000,1066.00000000,1066,0,0,0,-4977032857.50000000,1.00000000,1.00000000
135,5646574.50000000,0.02250047,0,0,0.02903143,0,0.50000000,0,0,0,-2479894104.93750000,2.66566563,0.72719824,1914.88716745,-7438983353.43750000,2663.00000000,999.00000000,999,0,0,0,-4959089248.50000000,1.00000000,1.00000000
136,-1129310.37500000,0.02251050,0,0,0.02802550,0,0.53150000,0,0,0,-2527251234.10937500,2.86217952,0.74107885,2639.86033821,-7581109766.10937500,2679.00000000,936.00000000,936,0,0,0,-5053858532.00000000,1.00000000,1.00000000
137,5812580.00000000,0.02262760,0,0,0.02474715,0,0.48250000,0,0,0,-2717421994.50781250,2.50386858,0.71460116,2135.79425287,-8151526496.50781250,2589.00000000,1034.00000000,1034,0,0,0,-5434104502.00000000,1.00000000,1.00000000
138,-2862193.50000000,0.02235938,0,0,0.02962583,0,0.49950000,0,0,0,-2199618934.81250000,2.62862873,0.72441381,2485.48278356,-6598145810.81250000,2626.00000000,999.00000000,999,0,0,0,-4398526876.00000000,1.00000000,1.00000000
139,-321156.87500000,0.02209034,0,0,0.02945459,0,0.53900000,0,0,0,-2260783182.57812500,2.90434790,0.74387527,2292.58283091,-6781717450.57812500,2672.00000000,920.00000000,920,0,0,0,-4520934268.00000000,1.00000000,1.00000000
140,4717284.50000000,0.02240787,0,0,0.02745377,0,0.48350000,0,0,0,-2582810789.50878906,2.49564385,0.71392965,2110.72152996,-7747710737.50878906,2578.00000000,1033.00000000,1033,0,0,0,-5164899948.00000000,1.00000000,1.00000000
141,-3300486.00000000,0.02264728,0,0,0.02420037,0,0.47850000,0,0,0,-2288418954.56250000,2.44487047,0.70971334,2618.10177231,-6864525307.06250000,2550.00000000,1043.00000000,1043,0,0,0,-4576106352.50000000,1.00000000,1.00000000
142,-2906447.75000000,0.02256334,0,0,0.02712439,0,0.52550000,0,0,0,-2020447997.50000000,2.80084300,0.73690045,2310.76745319,-6060693391.50000000,2658.00000000,949.00000000,949,0,0,0,-4040245394.00000000,1.00000000,1.00000000
143,-3075153.00000000,0.02301637,0,0,0.02851717,0,0.50050000,0,0,0,-1849803016.86718750,2.60921836,0.72293168,2156.97163868,-5548715699.86718750,2604.00000000,998.00000000,998,0,0,0,-3698912683.00000000,1.00000000,1.00000000
144,2536946.75000000,0.02234076,0,0,0.02860957,0,0.50900000,0,0,0,-2718737563.56250000,2.68093777,0.72833008,2464.70017719,-8155527238.56250000,2630.00000000,981.00000000,981,0,0,0,-5436789675.00000000,1.00000000,1.00000000
145,-1936754.25000000,0.02289969,0,0,0.02564160,0,0.53750000,0,0,0,-2125679344.00000000,2.92864871,0.74545956,2319.03395820,-6376396393.00000000,2709.00000000,925.00000000,925,0,0,0,-4250717049.00000000,1.00000000,1.00000000
146,2183076.75000000,0.02251068,0,0,0.02629570,0,0.51500000,0,0,0,-2444795301.43750000,2.71929836,0.73113209,2226.15542817,-7333721442.43750000,2635.00000000,969.00000000,969,0,0,0,-4888926141.00000000,1.00000000,1.00000000
147,-804001.25000000,0.02282986,0,0,0.03630324,0,0.48400000,0,0,0,-2060602707.07812500,2.50776696,0.71491838,2140.63617373,-6181074804.07812500,2583.00000000,1030.00000000,1030,0,0,0,-4120472097.00000000,1.00000000,1.00000000
148,-5660960.50000000,0.02251818,0,0,0.02538419,0,0.51650000,0,0,0,-1788956837.43750000,2.78238344,0.73561645,2354.71216917,-5366188874.43750000,2685.00000000,965.00000000,965,0,0,0,-3577232037.00000000,1.00000000,1.00000000
149,-3673504.75000000,0.02233936,0,0,0.02417099,0,0.50800000,0,0,0,-1872676206.96875000,2.63211393,0.72467822,2239.68459225,-5617344416.46875000,2590.00000000,984.00000000,984,0,0,0,-3744668209.50000000,1.00000000,1.00000000
150,-1503453.75000000,0.02202491,0,0,0.03017679,0,0.51250000,0,0,0,-2067314664.14062500,2.72895288,0.73182821,2217.32274532,-6201269429.14062500,2658.00000000,974.00000000,974,0,0,0,-4133954765.00000000,1.00000000,1.00000000
151,-5248081.00000000,0.02210144,0,0,0.02946221,0,0.52100000,0,0,0,-1746798245.12500000,2.77951932,0.73541611,2271.27366114,-5239729371.12500000,2660.00000000,957.00000000,957,0,0,0,-3492931126.00000000,1.00000000,1.00000000
152,-2161778.75000000,0.02269150,0,0,0.02941511,0,0.51150000,0,0,0,-1876581690.37500000,2.70184422,0.72986436,2092.41663408,-5629059196.37500000,2637.00000000,976.00000000,976,0,0,0,-3752477506.00000000,1.00000000,1.00000000
153,-1402517.87500000,0.02282809,0,0,0.02949959,0,0.50950000,0,0,0,-2033316577.42187500,2.70071507,0.72978193,2173.22962379,-6099272248.92187500,2644.00000000,979.00000000,979,0,0,0,-4065955671.50000000,1.00000000,1.00000000
154,-1503334.12500000,0.02247685,0,0,0.02534484,0,0.49050000,0,0,0,-2204318519.55468750,2.52993131,0.71670836,2354.29667687,-6612245205.55468750,2578.00000000,1019.00000000,1019,0,0,0,-4407926686.00000000,1.00000000,1.00000000
155,-1588996.00000000,0.02291979,0,0,0.03015452,0,0.47200000,0,0,0,-2085975826.31250000,2.40227699,0.70607919,2244.50436807,-6257185420.81250000,2532.00000000,1054.00000000,1054,0,0,0,-4171209594.50000000,1.00000000,1.00000000
156,7017305.50000000,0.02267901,0,0,0.02706392,0,0.51250000,0,0,0,-2568160102.50000000,2.70473242,0.73007500,1866.09373522,-7703808560.50000000,2629.00000000,972.00000000,972,0,0,0,-5135648458.00000000,1.00000000,1.00000000
157,-8491475.00000000,0.02286238,0,0,0.02784087,0,0.49500000,0,0,0,-2064301853.53906250,2.61232615,0.72317004,2913.09705257,-6192201116.53906250,2628.00000000,1006.00000000,1006,0,0,0,-4127899263.00000000,1.00000000,1.00000000
158,2883826.00000000,0.02254426,0,0,0.02998385,0,0.51750000,0,0,0,-2309080580.97656250,2.77697086,0.73523760,2020.35708308,-6926559837.97656250,2677.00000000,964.00000000,964,0,0,0,-4617479257.00000000,1.00000000,1.00000000
159,3583728.75000000,0.02304161,0,0,0.03122550,0,0.49300000,0,0,0,-2257973507.37695312,2.57213449,0.72005534,1899.24461317,-6773208478.37695312,2603.00000000,1012.00000000,1012,0,0,0,-4515234971.00000000,1.00000000,1.00000000
160,871414.56250000,0.02293281,0,0,0.02869869,0,0.50400000,0,0,0,-2620296269.00781250,2.64314508,0.72551191,2532.80729866,-7860193803.00781250,2622.00000000,992.00000000,992,0,0,0,-5239897534.00000000,1.00000000,1.00000000
161,-3451828.25000000,0.02258487,0,0,0.02968938,0,0.55400000,0,0,0,-2111882098.31738281,3.08793688,0.75537783,2456.75847697,-6335033387.31738281,2739.00000000,887.00000000,887,0,0,0,-4223151289.00000000,1.00000000,1.00000000
162,2811946.25000000,0.02246076,0,0,0.02708137,0,0.48100000,0,0,0,-2653923508.39062500,2.49325633,0.71373415,2372.36144686,-7961035718.39062500,2588.00000000,1038.00000000,1038,0,0,0,-5307112210.00000000,1.00000000,1.00000000
163,1328365.75000000,0.02279549,0,0,0.02528810,0,0.50900000,0,0,0,-2398186557.68750000,2.69215083,0.72915518,2265.00967121,-7193879058.18750000,2641.00000000,981.00000000,981,0,0,0,-4795692500.50000000,1.00000000,1.00000000
164,312544.81250000,0.02269006,0,0,0.03092908,0,0.50100000,0,0,0,-2333437012.87109375,2.62613058,0.72422397,2301.83878136,-6999623590.87109375,2613.00000000,995.00000000,995,0,0,0,-4666186578.00000000,1.00000000,1.00000000
165,-2249025.25000000,0.02239224,0,0,0.02377830,0,0.49900000,0,0,0,-2132376396.05468750,2.63563561,0.72494495,2356.93618536,-6396443747.55468750,2633.00000000,999.00000000,999,0,0,0,-4264067351.50000000,1.00000000,1.00000000
166,756458.18750000,0.02282471,0,0,0.03199099,0,0.47800000,0,0,0,-2036714346.14062500,2.45925212,0.71092016,1960.70401454,-6109414025.14062500,2565.00000000,1043.00000000,1043,0,0,0,-4072699679.00000000,1.00000000,1.00000000
167,-2994967.75000000,0.02273292,0,0,0.02070917,0,0.48900000,0,0,0,-1843306468.92187500,2.51076317,0.71516162,2142.44562817,-5529204153.92187500,2566.00000000,1022.00000000,1022,0,0,0,-3685897685.00000000,1.00000000,1.00000000
168,2405610.50000000,0.02241903,0,0,0.02387367,0,0.51300000,0,0,0,-2700573645.93750000,2.70503592,0.73009712,2459.67615891,-8101048086.93750000,2632.00000000,973.00000000,973,0,0,0,-5400474441.00000000,1.00000000,1.00000000
169,6922466.00000000,0.02314401,0,0,0.02942138,0,0.51400000,0,0,0,-2432655849.87500000,2.74432993,0.73292953,1740.06959510,-7297288225.87500000,2662.00000000,970.00000000,970,0,0,0,-4864632376.00000000,1.00000000,1.00000000
170,839332.75000000,0.02259741,0,0,0.02618281,0,0.52700000,0,0,0,-2316808025.76562500,2.85291004,0.74045593,2232.54544163,-6949765449.76562500,2696.00000000,945.00000000,945,0,0,0,-4632957424.00000000,1.00000000,1.00000000
171,972325.25000000,0.02231885,0,0,0.03137339,0,0.45200000,0,0,0,-2143231483.56250000,2.28610611,0.69568843,2045.60654974,-6428909649.56250000,2501.00000000,1094.00000000,1094,0,0,0,-4285678166.00000000,1.00000000,1.00000000
172,-1031031.75000000,0.02298357,0,0,0.02666430,0,0.49100000,0,0,0,-2009074767.31250000,2.54867268,0.71820450,2111.81895685,-6026506360.81250000,2592.00000000,1017.00000000,1017,0,0,0,-4017431593.50000000,1.00000000,1.00000000
173,-3624611.75000000,0.02292887,0,0,0.03036732,0,0.50550000,0,0,0,-1852643528.05468750,2.67408895,0.72782367,2214.76194286,-5557245048.05468750,2642.00000000,988.00000000,988,0,0,0,-3704601520.00000000,1.00000000,1.00000000
174,1167376.12500000,0.02239469,0,0,0.02742969,0,0.47450000,0,0,0,-2325584327.47656250,2.41738296,0.70737845,2208.47500896,-6976009589.47656250,2531.00000000,1047.00000000,1047,0,0,0,-4650425262.00000000,1.00000000,1.00000000
175,-820487.68750000,0.02311736,0,0,0.03254443,0,0.44100000,0,0,0,-2523159790.62500000,2.20840788,0.68831891,2604.80724907,-7568676886.62500000,2469.00000000,1118.00000000,1118,0,0,0,-5045517096.00000000,1.00000000,1.00000000
176,2070131.50000000,0.02247436,0,0,0.02811583,0,0.46500000,0,0,0,-2158627201.42968750,2.37231064,0.70346743,1951.23620033,-6475125920.42968750,2536.00000000,1069.00000000,1069,0,0,0,-4316498719.00000000,1.00000000,1.00000000
177,-2306241.00000000,0.02225697,0,0,0.02790785,0,0.49600000,0,0,0,-1962956625.52343750,2.57952285,0.72063315,2193.22825623,-5888164889.52343750,2595.00000000,1006.00000000,1006,0,0,0,-3925208264.00000000,1.00000000,1.00000000
178,8012115.00000000,0.02298339,0,0,0.03093704,0,0.45100000,0,0,0,-2861103388.43750000,2.30895805,0.69779003,2059.50604486,-8582538514.43750000,2526.00000000,1094.00000000,1094,0,0,0,-5721435126.00000000,1.00000000,1.00000000
179,2240350.75000000,0.02274818,0,0,0.02214646,0,0.51700000,0,0,0,-2297819600.07031250,2.74223614,0.73278010,2073.44442797,-6892778557.07031250,2649.00000000,966.00000000,966,0,0,0,-4594958957.00000000,1.00000000,1.00000000
180,3250105.00000000,0.02225811,0,0,0.02272715,0,0.51700000,0,0,0,-2646727489.67968750,2.74300528,0.73283499,2321.38067579,-7939509841.67968750,2647.00000000,965.00000000,965,0,0,0,-5292782352.00000000,1.00000000,1.00000000
181,-1235097.00000000,0.02248771,0,0,0.02791029,0,0.51400000,0,0,0,-2247377362.37500000,2.73581004,0.73232043,2370.55047321,-6741458922.37500000,2651.00000000,969.00000000,969,0,0,0,-4494081560.00000000,1.00000000,1.00000000
182,-3574901.00000000,0.02251123,0,0,0.02599940,0,0.49850000,0,0,0,-2085099022.18750000,2.59920239,0.72216064,2442.23726034,-6254593218.18750000,2607.00000000,1003.00000000,1003,0,0,0,-4169494196.00000000,1.00000000,1.00000000
183,1405672.12500000,0.02231318,0,0,0.02503318,0,0.47600000,0,0,0,-2455949236.37500000,2.42270994,0.70783383,2315.01545429,-7367114638.87500000,2539.00000000,1048.00000000,1048,0,0,0,-4911165402.50000000,1.00000000,1.00000000
184,-1634859.87500000,0.02268414,0,0,0.03100888,0,0.49550000,0,0,0,-2077911708.47656250,2.58771062,0.72127074,2241.04026747,-6233020296.97656250,2611.00000000,1009.00000000,1009,0,0,0,-4155108588.50000000,1.00000000,1.00000000
185,-4808586.00000000,0.02231138,0,0,0.02736003,0,0.46300000,0,0,0,-1901179328.86718750,2.37757015,0.70392919,2381.65497541,-5702771995.86718750,2544.00000000,1070.00000000,1070,0,0,0,-3801592667.00000000,1.00000000,1.00000000
186,-4380944.50000000,0.02280974,0,0,0.02764426,0,0.46500000,0,0,0,-1822277563.23437500,2.35895038,0.70228797,2259.99477005,-5466078202.23437500,2517.00000000,1067.00000000,1067,0,0,0,-3643800639.00000000,1.00000000,1.00000000
187,-6207501.50000000,0.02285309,0,0,0.03108141,0,0.51200000,0,0,0,-1670828524.53125000,2.66016436,0.72678822,2291.24172068,-5011811489.53125000,2591.00000000,974.00000000,974,0,0,0,-3340982965.00000000,1.00000000,1.00000000
188,-153568.50000000,0.02262079,0,0,0.03059727,0,0.51800000,0,0,0,-2125082359.68750000,2.74324322,0.73285198,2140.10494947,-6374578525.68750000,2639.00000000,962.00000000,962,0,0,0,-4249496166.00000000,1.00000000,1.00000000
189,-2259895.00000000,0.02271141,0,0,0.02915645,0,0.54900000,0,0,0,-2036330959.47656250,3.06674075,0.75410283,2262.00914240,-6108370283.47656250,2757.00000000,899.00000000,899,0,0,0,-4072039324.00000000,1.00000000,1.00000000
190,216855.40625000,0.02267170,0,0,0.02536407,0,0.52350000,0,0,0,-2200891413.37500000,2.80021024,0.73685664,2178.87263250,-6602007837.87500000,2663.00000000,951.00000000,951,0,0,0,-4401116424.50000000,1.00000000,1.00000000
191,2518379.50000000,0.02261874,0,0,0.02894287,0,0.48900000,0,0,0,-2261709031.25000000,2.55152106,0.71843052,2009.50926352,-6784403496.75000000,2600.00000000,1019.00000000,1019,0,0,0,-4522694465.50000000,1.00000000,1.00000000
192,6113015.00000000,0.02215856,0,0,0.02563303,0,0.46050000,0,0,0,-2554812124.00000000,2.34200740,0.70077866,1943.12627220,-7663667654.00000000,2520.00000000,1076.00000000,1076,0,0,0,-5108855530.00000000,1.00000000,1.00000000
193,-294815.87500000,0.02265178,0,0,0.02536655,0,0.50100000,0,0,0,-2060419445.40625000,2.64328647,0.72552258,2089.55456018,-6180565378.40625000,2638.00000000,998.00000000,998,0,0,0,-4120145933.00000000,1.00000000,1.00000000
194,5730988.00000000,0.02310893,0,0,0.03046350,0,0.52250000,0,0,0,-2484338607.17187500,2.80083847,0.73690015,1910.90785074,-7452351956.67187500,2672.00000000,954.00000000,954,0,0,0,-4968013349.50000000,1.00000000,1.00000000
195,-4272999.50000000,0.02256014,0,0,0.02920568,0,0.52450000,0,0,0,-2121576921.74218750,2.76761293,0.73457998,2548.54904413,-6364075062.24218750,2632.00000000,951.00000000,951,0,0,0,-4242498140.50000000,1.00000000,1.00000000
196,1517637.62500000,0.02230259,0,0,0.02910685,0,0.51250000,0,0,0,-1984250645.25000000,2.70503592,0.73009712,1832.14770794,-5952073568.25000000,2632.00000000,973.00000000,973,0,0,0,-3967822923.00000000,1.00000000,1.00000000
197,-3948239.75000000,0.02258710,0,0,0.02826111,0,0.51550000,0,0,0,-1963849721.38281250,2.74483466,0.73296553,2358.33547831,-5890872756.38281250,2657.00000000,968.00000000,968,0,0,0,-3927023035.00000000,1.00000000,1.00000000
198,-4092171.00000000,0.02243822,0,0,0.02900560,0,0.50500000,0,0,0,-2021408714.06250000,2.67206478,0.72767365,2430.28431988,-6063543315.06250000,2640.00000000,988.00000000,988,0,0,0,-4042134601.00000000,1.00000000,1.00000000
199,-5514974.50000000,0.02293935,0,0,0.02872558,0,0.52850000,0,0,0,-1889724210.54687500,2.83651805,0.73934698,2440.89600348,-5668521269.54687500,2672.00000000,942.00000000,942,0,0,0,-3778797059.00000000,1.00000000,1.00000000
200,1120013.25000000,0.02227498,0,0,0.03013831,0,0.53350000,0,0,0,-2236415305.71875000,2.84978533,0.74024528,2124.08387089,-6708585783.21875000,2656.00000000,932.00000000,932,0,0,0,-4472170477.50000000,1.00000000,1.00000000
